rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	Studio4x32	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	2013
17	doublemaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	Yamdalorian	1242
25	fffMike	1188
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	_witch_craft_	663
44	Merv__	638
45	Inbefour	635
46	FishyBoy3811	632
47	CattSoup	598
48	Enderxz3	591
49	500am	581
50	Marbz_	548
51	thescout7	545
52	Buuck_	543
53	luseis	534
54	eitanzaki	531
55	Mewar	521
56	livingdaydreams	518
57	TheShyPig	511
58	Jackattack53	501
59	WyngGoy	489
60	fr0stss	470
61	MC_Skribble	465
62	Archsam	462
63	PortlyPete69	457
64	Gzrdy	436
65	shineh10	416
66	Shogunite	395
67	legal_tax_evader	387
68	Onennon	383
69	CoffeeNoir	376
69	TheSecondLord	376
71	MustaLoordi	372
72	mwrty	361
73	epiksk8erduck	356
74	DracZz	349
75	DanTheBuilderino	342
76	_8man	339
77	lpinfinity	338
78	__tomato	336
79	set67	329
79	EcksD	329
81	_Karmaa	321
82	Kyrum2169	313
83	Smashic	308
84	pixelviolin	304
85	Nicserso	289
86	MustardSquid	286
87	excelsionprime	281
88	burbankbuilder28	276
89	EKUG	274
90	XboxPanda	273
91	_Dean_123	265
91	kyouma777	265
93	KarlKaek	260
94	gcaisawesome	257
95	Blackberry1310	256
96	Secret_Canary	253
97	craaaash	251
98	_Huge_Male_	250
99	Manaateee	248
100	Lorcout	236
101	Kowcio_	234
102	ewsophie	233
103	McCakeAh	225
103	Sral7	225
105	MightyWertu	216
106	BPTY4618	210
107	_Duckery	209
108	yheece	202
109	hoaimi	200
110	Niklas20114552	197
111	TheSeismicDuck	195
112	SpacesickPrism	192
113	QuiCreans	188
113	Hyp3rion_	188
113	Rebytre	188
116	non089	180
117	Skylord_Luke	176
118	rarrq	170
119	Blaiku	165
120	ConnorDanky_	161
121	Megarboh	157
121	Soap_Bender	157
123	07shiny	154
124	Myszoaz	153
125	MovingFish7	151
126	SteveCraftBlocks	150
126	stellarjay	150
126	Steelynan	150
129	wiqor	149
129	CalebDHawk	149
131	mihimihimihi	148
132	Winklepicker279	146
133	LuvLuvLove	145
134	Soplight	143
135	RatatJuice	140
135	CharlieButt	140
135	SkateboardR6	140
138	Groovy_MoonBird	137
138	PhantomsGhost_	137
138	Arceus1975	137
141	Reneedium	135
142	Covalents	132
142	the_russell1611	132
144	ImpavidArcher	131
145	Ryan_GEMS	130
146	The_slideV3	121
147	Cowison	117
147	Reamdin	117
149	Elastiq	110
149	fw3xy	110
151	hermmm_	109
152	Avocadogerms	108
152	SingedBread	108
154	Leyna3	107
155	CLG_Kata	106
155	dimondking777	106
155	_Nuf	106
158	PazinGaming	104
158	Pumpkin_P_Patch	104
160	Rumpletaezer	102
160	iSammael	102
162	ssleepless	101
163	q_wq	100
163	EngagedGrub41	100
165	Swexti	97
166	Groundler	95
166	Eczbek	95
168	Eraxa	93
168	DittoProbably	93
170	robertsnose	92
170	Fullut	92
170	Luminad3	92
173	yulgur1	90
173	jnp_gaming	90
175	Kubeusz2010	88
176	2Stout	87
176	PigDab	87
178	soundad	86
178	taengoos	86
180	Sharkbyte0	85
181	Ozixar	82
181	Akoot_	82
183	Nicky_H225	81
183	AltnumberF4	81
185	kekhon	80
186	dopplexd	79
186	aec9	79
188	T045RTY	78
188	skroobiez	78
188	MinttyFressh	78
188	jcool7	78
192	hydrothebot	76
193	UncreativeArtist	75
193	AspenLightVT	75
195	Cache3	74
195	SvenskaHugo	74
197	ougstur	72
197	Segotep999	72
197	Luigipunch989	72
