rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2087
16	Mr_Byzantine	1958
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1132
27	AstreaTSS	1035
28	Racengan	980
29	sxc_	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	SpaceGrenadier	894
34	Legendosh	855
35	Cocoamallows	833
36	Kakolbus	788
37	Werbe	741
38	m_be9	696
38	mariominejedi	696
40	Lez_	668
41	Merv__	638
42	Inbefour	635
43	FishyBoy3811	632
44	EMC_	629
45	CattSoup	598
46	Enderxz3	589
47	500am	581
48	Marbz_	548
49	thescout7	545
50	eitanzaki	531
50	luseis	531
52	Mewar	521
53	livingdaydreams	518
54	TheShyPig	511
55	Jackattack53	497
56	WyngGoy	489
57	fr0stss	470
58	tsitrawhy	465
59	Archsam	462
60	PortlyPete69	457
61	Shogunite	395
62	legal_tax_evader	387
63	Onennon	383
64	CoffeeNoir	376
65	MustaLoordi	372
66	mwrty	361
67	epiksk8erduck	356
68	DracZSenpai	349
69	DanTheBuilderino	342
70	_8man	339
71	__tomato	336
72	set67	329
72	EcksD	329
74	_Karmaa	321
75	Kyrum2169	313
76	Smashic	308
77	pixelviolin	299
78	Nicserso	289
79	MustardSquid	286
80	excelsionprime	281
81	burbankbuilder28	276
82	Ailmast	274
83	XboxPanda	273
84	TheSecondLord	267
85	_Dean_123	265
85	kyouma777	265
87	gcaisawesome	257
88	Blackberry1310	256
89	_Huge_Male_	250
90	Manaateee	248
91	ewsophie	233
92	Secret_Canary	228
93	Sral7	225
94	MightyWertu	216
95	BPTY4618	210
96	yheece	202
97	TheTrueClipse	200
98	TheSeismicDuck	195
99	SpacesickPrism	192
100	Rebytre	188
101	non089	180
102	Skylord_Luke	176
103	rarrq	170
104	ConnorDanky_	161
105	Kowcio_	160
106	Megarboh	157
106	Soap_Bender	157
108	07shiny	154
109	Myszoaz	153
110	MovingFish7	151
111	SteveCraftBlocks	150
111	stellarjay	150
113	wiqor	149
113	CalebDHawk	149
113	Steelynan	149
116	mihimihimihi	148
117	Winklepicker279	146
118	Soplight	143
119	RatatJuice	140
119	CharlieButt	140
119	SkateboardR6	140
122	Groovy_MoonBird	137
122	PhantomsGhost_	137
122	Arceus1975	137
125	Covalents	132
125	the_russell1611	132
127	ImpavidArcher	131
128	Ryan_GEMS	130
129	KarlKaek	128
130	The_slideV3	121
131	Cowison	117
131	Reamdin	117
133	Elastiq	110
133	fw3xy74	110
135	Hermanni__	109
136	Avocadogerms	108
136	SingedBread	108
138	Leyna3	107
139	CLG_Kata	106
139	dimondking777	106
139	_Nuf	106
142	Hyp3rion_	105
143	Reneedium	104
144	Rumpletaezer	102
144	iSammael	102
146	ssleepless	101
147	q_wq	100
147	EngagedGrub41	100
149	Swexti	97
150	Groundler	95
151	PazinGaming	94
152	Eraxa	93
152	DittoProbably	93
154	SmashingPump	92
154	Fullut	92
154	Luminad3	92
157	yulgur1	90
157	jnp_gaming	90
159	Kubeusz2010	88
160	2Stout	87
160	PigDab	87
160	Eczbek	87
163	soundad	86
163	anbbang	86
165	Sharkbyte0	85
166	Ozixar	82
166	Akoot_	82
168	Nicky_H225	81
168	AltnumberF4	81
170	kekhon	80
171	dopplexd	79
171	aec9	79
173	T045RTY	78
173	jessewegottacook	78
173	MinttyFressh	78
173	jcool7	78
177	xolstoi	77
178	UncreativeArtist	75
178	_Bguette_	75
180	ougstur	72
180	Segotep999	72
180	Luigipunch989	72
183	wobn	71
184	ItsHydroMC	70
184	Awyrlas	70
186	OreTheBear	68
186	Fuad_R	68
186	Nycteus_	68
186	Warlord324	68
186	jaimshae	68
186	Kferno	68
192	ECstardust	67
192	MAns_44	67
192	mawileite	67
192	Weepingbiel	67
196	Deathkob	66
196	UCP_TheKingK	66
198	titanlax	65
