rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5784
4	Dogcorn69420	4857
5	Mahoose	4361
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1393
17	EveryonesUncle	1319
18	pintsizedrogue	1034
19	sxc_	940
20	Di_infiri	908
21	Freak_Genius	901
22	SpaceGrenadier	894
23	Legendosh	853
24	Racengan	847
25	Cocoamallows	833
26	PlasticOtari	816
27	Werbe	719
28	m_be9	696
28	mariominejedi	696
30	Inbefour	635
31	FishyBoy3811	632
32	Merv__	628
33	500am	581
34	Smoke____	554
35	Marbz_	548
36	thescout7	545
37	Mewar	521
38	livingdaydreams	518
39	eitanzaki	513
40	TheShyPig	511
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	467
44	PortlyPete69	457
45	Shogunite	395
46	Jackattack53	392
47	loveseeker	387
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	EMC_	339
54	_8man	339
56	__tomato	336
57	thewindmillman	334
58	set67	329
59	_Karmaa	321
60	EcksD	320
61	Kyrum2169	313
62	Enderslayerxz3	293
63	burbankbuilder28	276
64	Ailmast	274
65	XboxPanda	273
66	kyouma777	265
67	gcaisawesome	257
68	Blackberry1310	256
68	TheSecondLord	256
70	_Dean_123	255
71	ewsophie	233
72	Sral7	225
73	MightyWertu	216
74	gabriels543	202
75	TheTrueClipse	200
76	TheSeismicDuck	195
77	Jiminie	192
78	rarrq	170
78	Rebytre	170
80	Skylord_Luke	167
81	oxfordschool	161
82	Megarboh	157
82	Soap_Bender	157
84	fffMike	155
85	07shiny	154
86	Myszoaz	153
87	MovingFish7	151
88	stellarjay	150
89	wiqor	149
90	Winklepicker279	146
91	CharlieButt	140
91	SkateboardR6	140
93	Groovy_MoonBird	137
93	PhantomsGhost_	137
95	Covalents	132
95	the_russell1611	132
97	Dedalus36	130
98	KarlKaek	128
99	Steelynan	124
100	Soplight	122
101	The_slideV3	121
102	Cowison	117
102	Reamdin	117
102	CalebDHawk	117
105	Hermanni__	109
106	SingedBread	108
107	Leyna3	107
108	dimondking777	106
108	_Nuf	106
110	Rumpletaezer	102
111	ssleepless	101
112	Hyp3rion_	99
113	Swexti	97
114	Groundler	95
115	Eraxa	93
115	Gustavo_PP	93
117	Fullut	92
118	Drlzyy	91
119	yulgur1	90
119	jnp_gaming	90
121	Kubeusz2010	88
122	2Stout	87
122	PigDab	87
124	soundad	86
124	anbbang	86
124	Nicserso	86
127	Ozixar	82
128	Nicky_H225	81
128	AltnumberF4	81
130	kekhon	80
131	dopplexd	79
131	aec9	79
133	T045RTY	78
133	MinttyFressh	78
133	jcool7	78
136	UncreativeArtist	75
136	_Bguette_	75
138	EcksDofficial	73
139	_naturell	72
139	fw3xywashere	72
139	Luigipunch989	72
142	wobn	71
143	Awyrlas	70
144	Nycteus_	68
144	Warlord324	68
144	jaimshae	68
144	Kferno	68
148	mawileite	67
148	Weepingbiel	67
150	Deathkob	66
151	titanlax	65
151	UrbanPlanner1978	65
153	Inchef	64
153	Truckoss	64
153	KnightmareD	64
156	xxPipperDipperxx	63
157	bloodbiter	62
157	Eczbek	62
159	q_wq	61
159	r123moore	61
159	andy_rex	61
159	lcvezra	61
159	Quotary	61
164	egglapras	57
164	El_Jalapeno	57
164	smogfrog	57
167	Fuhrer_Teemo	55
167	UCP_TheKingK	55
169	Akoot_	53
170	Chromary	52
170	wezzzi	52
172	ThePoliteG	51
173	Th6masss	50
173	Fildyr	50
173	zmpeg	50
176	ooga47	49
176	Darkgon	49
176	Slapface522	49
176	Powowowow	49
180	SteveCraftBlocks	48
180	TheDankPlatypus	48
182	whoaluv	47
182	BumbleBeever	47
184	Haadrada	45
185	The_SlideV5	44
186	Zlatovlas	42
186	eiC_	42
186	audiocracked	42
189	Tombo2004	41
189	NotKaden_	41
189	smarticuno	41
189	Kowcio_	41
193	natajimi	40
193	FreddyFart	40
193	Hisiste	40
196	stavgod	39
197	MattieHD	38
197	MousePlays	38
197	Meatlaugh	38
200	awesomeoneme	37
201	Segotep999	35
201	Skippeh	35
201	Zoeyfortnite	35
204	Mr_Byzantine	34
204	Arceus1975	34
206	slkiey	33
206	ReyTheLegend	33
206	trexgb	33
209	NoxxxxiS	32
209	Kynigito	32
209	Xclax101	32
209	TechnoNinja64	32
213	BlancoFlaco	30
213	himak1	30
213	DeeDeeThonk	30
216	Ssor69	29
216	TheDiamondCG	29
216	fallingemma	29
216	fluddd	29
220	Yatitay	28
220	301851	28
220	Donutt	28
223	MonitorLizards	27
223	00000000-0000-0000-0009-01f898304150	27
225	jacxhadow	26
225	MAns_44	26
225	RoboTramp7865	26
225	mountaingirl311	26
229	ImpavidArcher	25
229	Incinere	25
229	Ryker	25
229	TheMaster972	25
229	ccormacs	25
229	DaviusMaximoose	25
235	wickedword	24
235	Jiminbub	24
235	Ze_BaronKrigler	24
238	heckface	23
238	Kakolbus	23
238	fkGrim	23
238	Lutres_Torane	23
238	Quincannon	23
238	FishisTTV	23
244	AJplaysMC_	22
244	LexMakesHistory	22
244	Blu3beast	22
244	JasmineGK	22
248	Iagoku	21
248	Smashic	21
248	RobotMinion101	21
248	ItsJunoIGuess	21
248	obtusely	21
253	SuperPooch06	20
253	Bumpy419	20
253	Dan_Scha	20
253	AuroraSkies	20
253	KingMatthew506	20
253	diggydog67	20
259	halfbakedlasagna	19
260	Louiis123	18
260	6king6colt6	18
260	Franco093	18
260	orxngejuice	18
260	Maenara	18
265	ratglock	17
265	MakeHistory157	17
265	_Wannabe_	17
265	xorompole	17
265	JayToe	17
270	teslawolf38	16
270	jimbo61101jr	16
270	Wooptey	16
270	MrExplorer	16
270	benediktine1	16
270	censorsheep	16
270	33sudo	16
270	Kijiki	16
270	remmisrat	16
279	Frxnkz	15
279	NotTrixi	15
279	MyNameIsJobo	15
279	claivin	15
279	LetsDoItLive	15
279	pixelviolin	15
285	youhjjhhhjj	14
285	Quaintster	14
285	sp00ky_ghost977	14
288	ColeSnyder	13
288	Malorn_Aetherius	13
288	SlayerCrypto	13
288	LilLizardWizard	13
288	ProfessorDiaper	13
288	Optiprimus	13
288	BlankityMcBlank	13
295	Matemaks2137	12
295	Ev0luti0nz	12
295	Ardennes	12
295	Xalithia	12
295	IAmTheWalrus910	12
300	_stets	11
