rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5780
4	Dogcorn69420	4857
5	Mahoose	4316
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1375
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	853
23	Racengan	847
24	Cocoamallows	833
25	pintsizedrogue	778
26	Werbe	719
27	m_be9	696
27	mariominejedi	696
29	Inbefour	635
30	FishyBoy3811	632
31	Merv__	628
32	500am	581
33	Smoke____	553
34	thescout7	545
35	Mewar	521
36	livingdaydreams	518
37	eitanzaki	513
37	Marbz_	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	467
43	PortlyPete69	457
44	Shogunite	395
45	Jackattack53	392
46	loveseeker	387
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	EMC_	339
53	_8man	339
55	__tomato	336
56	thewindmillman	334
57	set67	329
58	_Karmaa	321
59	EcksD	320
60	Kyrum2169	313
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	kyouma777	265
66	gcaisawesome	257
67	Blackberry1310	256
67	TheSecondLord	256
69	_Dean_123	255
70	ewsophie	233
71	Sral7	225
72	MightyWertu	216
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	Jiminie	192
77	rarrq	170
77	Rebytre	170
79	Skylord_Luke	167
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
86	MovingFish7	151
87	stellarjay	150
88	wiqor	149
89	Winklepicker279	146
90	CharlieButt	140
90	SkateboardR6	140
92	Groovy_MoonBird	137
92	PhantomsGhost_	137
94	Covalents	132
94	the_russell1611	132
96	Dedalus36	130
97	KarlKaek	128
98	Steelynan	124
99	Soplight	122
100	The_slideV3	121
101	Cowison	117
101	Reamdin	117
101	CalebDHawk	117
104	Hermanni__	109
105	SingedBread	108
106	Leyna3	107
107	_Nuf	106
108	Rumpletaezer	102
109	ssleepless	101
110	Hyp3rion_	99
111	Swexti	97
112	Groundler	95
113	Eraxa	93
113	Gustavo_PP	93
115	Fullut	92
116	Drlzyy	91
117	yulgur1	90
117	jnp_gaming	90
119	Kubeusz2010	88
120	2Stout	87
120	PigDab	87
122	soundad	86
122	anbbang	86
122	Nicserso	86
125	Ozixar	82
126	Nicky_H225	81
126	AltnumberF4	81
128	kekhon	80
129	dopplexd	79
129	aec9	79
131	T045RTY	78
131	MinttyFressh	78
131	jcool7	78
134	UncreativeArtist	75
134	_Bguette_	75
136	EcksDofficial	73
137	_naturell	72
137	Luigipunch989	72
139	wobn	71
140	Awyrlas	70
141	Nycteus_	68
141	Warlord324	68
141	jaimshae	68
141	Kferno	68
145	mawileite	67
145	Weepingbiel	67
147	Deathkob	66
148	titanlax	65
148	UrbanPlanner1978	65
150	Inchef	64
150	Truckoss	64
150	KnightmareD	64
153	xxPipperDipperxx	63
154	bloodbiter	62
155	q_wq	61
155	r123moore	61
155	andy_rex	61
155	lcvezra	61
155	Quotary	61
160	Eczbek	60
161	egglapras	57
161	El_Jalapeno	57
161	smogfrog	57
164	Fuhrer_Teemo	55
165	Akoot_	53
166	Chromary	52
166	wezzzi	52
168	ThePoliteG	51
169	Fildyr	50
169	zmpeg	50
171	ooga47	49
171	Darkgon	49
171	Slapface522	49
171	Powowowow	49
175	SteveCraftBlocks	48
175	TheDankPlatypus	48
177	whoaluv	47
177	BumbleBeever	47
179	Haadrada	45
180	The_SlideV5	44
181	Zlatovlas	42
181	eiC_	42
181	audiocracked	42
184	Tombo2004	41
184	NotKaden_	41
184	smarticuno	41
184	Kowcio_	41
188	natajimi	40
188	FreddyFart	40
188	Hisiste	40
191	stavgod	39
192	MattieHD	38
192	MousePlays	38
192	Meatlaugh	38
195	awesomeoneme	37
196	Segotep999	35
196	Skippeh	35
196	Zoeyfortnite	35
199	Mr_Byzantine	34
199	Arceus1975	34
201	slkiey	33
201	ReyTheLegend	33
201	trexgb	33
204	NoxxxxiS	32
204	Kynigito	32
204	Xclax101	32
204	TechnoNinja64	32
208	BlancoFlaco	30
208	himak1	30
208	DeeDeeThonk	30
211	Ssor69	29
211	TheDiamondCG	29
211	fallingemma	29
211	fluddd	29
215	Yatitay	28
215	301851	28
215	Donutt	28
218	MonitorLizards	27
219	jacxhadow	26
219	MAns_44	26
219	RoboTramp7865	26
219	mountaingirl311	26
223	ImpavidArcher	25
223	Incinere	25
223	Ryker	25
223	TheMaster972	25
223	ccormacs	25
223	DaviusMaximoose	25
229	wickedword	24
229	Jiminbub	24
229	Ze_BaronKrigler	24
229	00000000-0000-0000-0009-01f898304150	24
233	heckface	23
233	Kakolbus	23
233	fkGrim	23
233	Lutres_Torane	23
233	Quincannon	23
233	FishisTTV	23
239	AJplaysMC_	22
239	LexMakesHistory	22
239	Blu3beast	22
239	JasmineGK	22
243	Iagoku	21
243	RobotMinion101	21
243	ItsJunoIGuess	21
243	obtusely	21
247	SuperPooch06	20
247	Bumpy419	20
247	Dan_Scha	20
247	AuroraSkies	20
247	KingMatthew506	20
247	diggydog67	20
253	halfbakedlasagna	19
254	Louiis123	18
254	6king6colt6	18
254	Franco093	18
254	orxngejuice	18
254	Maenara	18
259	ratglock	17
259	MakeHistory157	17
259	_Wannabe_	17
259	xorompole	17
259	JayToe	17
264	teslawolf38	16
264	jimbo61101jr	16
264	Wooptey	16
264	MrExplorer	16
264	benediktine1	16
264	censorsheep	16
264	33sudo	16
264	Kijiki	16
264	remmisrat	16
273	Frxnkz	15
273	NotTrixi	15
273	MyNameIsJobo	15
273	claivin	15
273	LetsDoItLive	15
273	pixelviolin	15
279	youhjjhhhjj	14
279	Quaintster	14
279	sp00ky_ghost977	14
282	ColeSnyder	13
282	Malorn_Aetherius	13
282	SlayerCrypto	13
282	LilLizardWizard	13
282	ProfessorDiaper	13
282	Optiprimus	13
282	BlankityMcBlank	13
289	Matemaks2137	12
289	Ardennes	12
289	Xalithia	12
289	IAmTheWalrus910	12
293	SellyZ	11
293	yaboo88	11
293	TJawesome09	11
293	RedcatVII	11
293	Nekomin0	11
293	y0shik	11
293	gaming4Naming	11
300	Crowvens	10
