rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4608
6	Alteriity	3967
7	noam464	3772
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	1964
14	joethahobo	1787
15	YungMaki	1564
16	Frozil12	1558
17	AlphaWolfPlaysMC	1521
18	vandmanden	1514
19	thewindmillman	1412
20	Mr_Byzantine	1409
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	pintsizedrogue	1104
25	sxc_	940
26	Di_infiri	908
27	PlasticOtari	906
28	Freak_Genius	901
29	SpaceGrenadier	894
30	Racengan	859
31	Smoke____	856
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	FishyBoy3811	632
39	Merv__	628
40	500am	581
41	Marbz_	548
42	thescout7	545
43	Mewar	521
44	livingdaydreams	518
45	eitanzaki	513
46	TheShyPig	511
47	WyngGoy	489
48	fr0stss	470
49	tsitrawhy	465
50	PortlyPete69	457
51	Jackattack53	405
52	Jiminie	403
53	Shogunite	395
54	loveseeker	387
55	Onennon	383
56	CoffeeNoir	376
57	MustaLoordi	372
58	mwrty	361
59	epiksk8erduck	356
60	DanTheBuilderino	341
61	EMC_	339
61	_8man	339
63	__tomato	336
64	set67	329
65	EcksD	326
66	_Karmaa	321
67	Kyrum2169	313
68	Enderslayerxz3	294
69	burbankbuilder28	276
70	Ailmast	274
71	XboxPanda	273
72	kyouma777	265
73	TheSecondLord	262
74	gcaisawesome	257
75	Blackberry1310	256
76	_Dean_123	255
77	ewsophie	233
78	Sral7	225
79	MightyWertu	216
80	gabriels543	202
81	TheTrueClipse	200
82	TheSeismicDuck	195
83	Rebytre	188
84	rarrq	170
85	Skylord_Luke	168
86	oxfordschool	161
87	Megarboh	157
87	Soap_Bender	157
89	07shiny	154
90	Myszoaz	153
91	MovingFish7	151
92	stellarjay	150
93	wiqor	149
94	Winklepicker279	146
95	Soplight	143
96	CharlieButt	140
96	SkateboardR6	140
98	RatatJuice	139
99	Groovy_MoonBird	137
99	PhantomsGhost_	137
101	Covalents	132
101	the_russell1611	132
103	Dedalus36	130
104	KarlKaek	128
105	Steelynan	124
106	The_slideV3	121
107	Cowison	117
107	Reamdin	117
107	CalebDHawk	117
110	SteveCraftBlocks	113
111	fw3xywashere	110
112	Hermanni__	109
113	SingedBread	108
114	Leyna3	107
115	dimondking777	106
115	_Nuf	106
117	Rumpletaezer	102
118	ssleepless	101
119	Hyp3rion_	99
120	Swexti	97
121	Groundler	95
122	Eraxa	93
122	Gustavo_PP	93
124	Fullut	92
125	Drlzyy	91
126	yulgur1	90
126	jnp_gaming	90
128	Kubeusz2010	88
129	2Stout	87
129	PigDab	87
131	soundad	86
131	anbbang	86
131	Nicserso	86
134	Sharkbyte0	85
135	Ozixar	82
135	Akoot_	82
137	Nicky_H225	81
137	AltnumberF4	81
139	kekhon	80
140	dopplexd	79
140	aec9	79
142	T045RTY	78
142	MinttyFressh	78
142	jcool7	78
145	UncreativeArtist	75
145	_Bguette_	75
147	EcksDofficial	73
148	_naturell	72
148	Segotep999	72
148	Luigipunch989	72
151	wobn	71
152	Awyrlas	70
153	Nycteus_	68
153	Warlord324	68
153	jaimshae	68
153	Kferno	68
157	mawileite	67
157	Weepingbiel	67
159	Deathkob	66
159	UCP_TheKingK	66
161	titanlax	65
161	UrbanPlanner1978	65
163	Inchef	64
163	TheDankPlatypus	64
163	Truckoss	64
163	KnightmareD	64
167	xxPipperDipperxx	63
168	bloodbiter	62
168	JitteryJared2	62
168	Eczbek	62
171	q_wq	61
171	Smashic	61
171	r123moore	61
171	andy_rex	61
171	lcvezra	61
171	Quotary	61
177	egglapras	57
177	El_Jalapeno	57
177	smogfrog	57
180	Fuhrer_Teemo	55
181	Chromary	52
181	wezzzi	52
183	ThePoliteG	51
184	StinkyDiplomat	50
184	Th6masss	50
184	Fildyr	50
184	zmpeg	50
188	ooga47	49
188	Darkgon	49
188	Slapface522	49
188	Powowowow	49
192	whoaluv	47
192	BumbleBeever	47
194	Haadrada	45
195	The_SlideV5	44
196	Zlatovlas	42
196	eiC_	42
196	audiocracked	42
199	Tombo2004	41
199	NotKaden_	41
199	smarticuno	41
199	Kowcio_	41
203	natajimi	40
203	FreddyFart	40
203	Hisiste	40
206	stavgod	39
207	MattieHD	38
207	MousePlays	38
207	Meatlaugh	38
210	awesomeoneme	37
211	Fuad_R	36
212	Skippeh	35
212	Zoeyfortnite	35
214	Arceus1975	34
215	slkiey	33
215	ReyTheLegend	33
215	trexgb	33
218	NoxxxxiS	32
218	Kynigito	32
218	Xclax101	32
218	TechnoNinja64	32
222	BlancoFlaco	30
222	himak1	30
222	DeeDeeThonk	30
225	ImpavidArcher	29
225	Ssor69	29
225	TheDiamondCG	29
225	fallingemma	29
225	fluddd	29
230	Yatitay	28
230	301851	28
230	Donutt	28
233	MonitorLizards	27
233	00000000-0000-0000-0009-01f898304150	27
235	jacxhadow	26
235	MAns_44	26
235	RoboTramp7865	26
235	mountaingirl311	26
239	Incinere	25
239	Ryker	25
239	TheMaster972	25
239	ccormacs	25
239	Kakolbus	25
239	DaviusMaximoose	25
245	wickedword	24
245	Jiminbub	24
245	Ze_BaronKrigler	24
248	heckface	23
248	SBean737	23
248	fkGrim	23
248	Lutres_Torane	23
248	Quincannon	23
248	FishisTTV	23
254	AJplaysMC_	22
254	groofles	22
254	LexMakesHistory	22
254	Blu3beast	22
254	JasmineGK	22
259	Iagoku	21
259	RobotMinion101	21
259	ItsJunoIGuess	21
259	obtusely	21
263	Sleepy_Time_	20
263	SuperPooch06	20
263	Bumpy419	20
263	Dan_Scha	20
263	AuroraSkies	20
263	KingMatthew506	20
263	diggydog67	20
270	Ev0luti0nz	19
270	prizm_	19
270	halfbakedlasagna	19
273	Louiis123	18
273	6king6colt6	18
273	Franco093	18
273	orxngejuice	18
273	Maenara	18
278	ratglock	17
278	MakeHistory157	17
278	_Wannabe_	17
278	xorompole	17
278	JayToe	17
283	teslawolf38	16
283	jimbo61101jr	16
283	Wooptey	16
283	MrExplorer	16
283	benediktine1	16
283	censorsheep	16
283	33sudo	16
283	Kijiki	16
283	remmisrat	16
292	Frxnkz	15
292	NotTrixi	15
292	MyNameIsJobo	15
292	claivin	15
292	LetsDoItLive	15
292	pixelviolin	15
298	youhjjhhhjj	14
298	ToastedGamingYT	14
298	Quaintster	14
