rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	1995
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	fffMike	1188
25	Yamdalorian	1136
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	Merv__	638
44	Inbefour	635
45	FishyBoy3811	632
46	CattSoup	598
47	Enderxz3	589
48	500am	581
49	Marbz_	548
50	thescout7	545
51	luseis	534
52	eitanzaki	531
53	Mewar	521
54	livingdaydreams	518
55	TheShyPig	511
56	Jackattack53	501
57	WyngGoy	489
58	fr0stss	470
59	tsitrawhy	465
60	Archsam	462
61	PortlyPete69	457
62	Gzrdy	436
63	shineh10	416
64	Shogunite	395
65	legal_tax_evader	387
66	Onennon	383
67	CoffeeNoir	376
68	MustaLoordi	372
69	mwrty	361
70	epiksk8erduck	356
71	DracZz	349
72	DanTheBuilderino	342
73	_8man	339
74	__tomato	336
75	TheSecondLord	329
75	set67	329
75	EcksD	329
78	_Karmaa	321
79	Kyrum2169	313
80	Smashic	308
81	pixelviolin	304
82	Nicserso	289
83	MustardSquid	286
84	excelsionprime	281
85	burbankbuilder28	276
86	EKUG	274
87	XboxPanda	273
88	_Dean_123	265
88	kyouma777	265
90	gcaisawesome	257
91	Blackberry1310	256
92	Secret_Canary	253
93	_Huge_Male_	250
94	Manaateee	248
95	crashomon	240
96	ewsophie	233
97	Sral7	225
98	KarlKaek	216
98	MightyWertu	216
100	BPTY4618	210
101	yheece	202
102	True_Clipse	200
103	TheSeismicDuck	195
104	SpacesickPrism	192
105	QuiCreans	188
105	Hyp3rion_	188
105	RebytreGT	188
108	non089	180
109	Skylord_Luke	176
110	rarrq	170
111	Buuck_	166
112	Blaiku	165
113	Kowcio_	161
113	ConnorDanky_	161
115	Megarboh	157
115	Soap_Bender	157
117	07shiny	154
118	Myszoaz	153
119	MovingFish7	151
120	SteveCraftBlocks	150
120	stellarjay	150
120	Steelynan	150
123	Niklas20114552	149
123	wiqor	149
123	CalebDHawk	149
126	mihimihimihi	148
127	Winklepicker279	146
128	Soplight	143
129	RatatJuice	140
129	CharlieButt	140
129	SkateboardR6	140
132	Groovy_MoonBird	137
132	PhantomsGhost_	137
132	Arceus1975	137
135	Reneedium	135
136	Covalents	132
136	the_russell1611	132
138	ImpavidArcher	131
139	Ryan_GEMS	130
140	The_slideV3	121
141	Cowison	117
141	Reamdin	117
143	Elastiq	110
143	fw3xy74	110
145	hermmm_	109
146	Avocadogerms	108
146	SingedBread	108
148	Leyna3	107
149	CLG_Kata	106
149	dimondking777	106
149	_Nuf	106
152	PazinGaming	104
153	Rumpletaezer	102
153	iSammael	102
155	ssleepless	101
156	q_wq	100
156	EngagedGrub41	100
158	Swexti	97
159	Groundler	95
160	Eraxa	93
160	DittoProbably	93
162	SmashingPump	92
162	Fullut	92
162	Luminad3	92
165	yulgur1	90
165	jnp_gaming	90
167	Kubeusz2010	88
168	2Stout	87
168	PigDab	87
168	Eczbek	87
171	soundad	86
171	taengoos	86
173	Sharkbyte0	85
174	Pumpkin_P_Patch	83
175	Ozixar	82
175	Akoot_	82
177	Nicky_H225	81
177	AltnumberF4	81
177	skitzxo	81
180	kekhon	80
181	dopplexd	79
181	aec9	79
183	T045RTY	78
183	skroobiez	78
183	MinttyFressh	78
183	jcool7	78
187	UncreativeArtist	75
187	AspenLightVT	75
189	SvenskaHugo	74
190	ougstur	72
190	Segotep999	72
190	Luigipunch989	72
193	wobn	71
194	Hydro___________	70
194	Awyrlas	70
194	TheKingK_	70
197	MAns_44	69
198	OreTheBear	68
198	Fuad_R	68
