rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5776
4	Dogcorn69420	4857
5	Mahoose	4251
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1525
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	848
23	Racengan	847
24	Cocoamallows	833
25	OtariCharlie	769
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	673
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	562
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	466
43	PortlyPete69	457
44	Shogunite	395
45	loveseeker	387
46	Jackattack53	385
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	_8man	339
54	__tomato	336
55	set67	329
56	_Karmaa	321
57	Kyrum2169	313
58	EcksD	310
59	thewindmillman	306
60	Enderslayerxz3	293
61	burbankbuilder28	276
62	Ailmast	274
63	XboxPanda	273
64	Blackberry1310	256
65	_Dean_123	255
66	TheSecondLord	247
67	ewsophie	233
68	Sral7	225
69	MightyWertu	216
70	gcaisawesome	203
71	gabriels543	202
72	TheTrueClipse	200
73	TheSeismicDuck	195
74	rarrq	170
75	Skylord_Luke	167
76	oxfordschool	161
77	Soap_Bender	157
78	fffMike	155
79	07shiny	154
80	Myszoaz	153
81	MovingFish7	151
82	stellarjay	150
83	wiqor	149
84	Winklepicker279	146
85	CharlieButt	140
85	SkateboardR6	140
87	Groovy_MoonBird	137
87	PhantomsGhost_	137
89	Covalents	132
89	the_russell1611	132
91	Dedalus36	130
92	Smoke____	128
93	sebastiensaborio	124
94	Soplight	122
95	The_slideV3	121
96	Cowison	117
96	Reamdin	117
96	CalebDHawk	117
99	Hermanni__	109
100	SingedBread	108
101	Leyna3	107
102	_Nuf	106
103	Rumpletaezer	102
104	ssleepless	101
105	Swexti	97
106	Groundler	95
107	Eraxa	93
107	Gustavo_PP	93
109	Fullut	92
110	Drlzyy	91
110	KarlKaek	91
112	yulgur1	90
112	jnp_gaming	90
114	Kubeusz2010	88
115	2Stout	87
115	PigDab	87
117	soundad	86
117	anbbang	86
117	Nicserso	86
120	Ozixar	82
121	AltnumberF4	81
122	kekhon	80
123	EMC_	79
123	dopplexd	79
123	aec9	79
126	T045RTY	78
126	jcool7	78
128	UncreativeArtist	75
128	_Bguette_	75
130	EcksDofficial	73
131	_naturell	72
131	Luigipunch989	72
133	wobn	71
134	Awyrlas	70
135	Nycteus_	68
135	Warlord324	68
135	jaimshae	68
135	Kferno	68
139	mawileite	67
139	Weepingbiel	67
141	Deathkob	66
142	titanlax	65
142	UrbanPlanner1978	65
144	Inchef	64
144	Truckoss	64
144	KnightmareD	64
147	xxPipperDipperxx	63
148	bloodbiter	62
149	r123moore	61
149	andy_rex	61
149	lcvezra	61
149	Quotary	61
153	q_wq	60
154	egglapras	57
154	El_Jalapeno	57
154	smogfrog	57
157	Fuhrer_Teemo	55
158	Akoot_	53
159	Chromary	52
159	wezzzi	52
161	ThePoliteG	51
162	Fildyr	50
162	zmpeg	50
164	ooga47	49
164	Darkgon	49
164	Slapface522	49
164	Powowowow	49
168	SteveCraftBlocks	48
168	TheDankPlatypus	48
170	whoaluv	47
170	BumbleBeever	47
172	Haadrada	45
173	The_SlideV5	44
174	Zlatovlas	42
174	eiC_	42
174	audiocracked	42
177	Tombo2004	41
177	NotKaden_	41
177	Kowcio_	41
180	natajimi	40
180	FreddyFart	40
180	Hisiste	40
183	stavgod	39
184	MattieHD	38
184	MousePlays	38
184	Meatlaugh	38
184	kyouma777	38
188	awesomeoneme	37
189	Skippeh	35
189	Zoeyfortnite	35
191	Mr_Byzantine	34
191	Arceus1975	34
193	slkiey	33
193	RoyalDorrr	33
193	ReyTheLegend	33
193	trexgb	33
197	NoxxxxiS	32
197	Kynigito	32
197	Xclax101	32
197	TechnoNinja64	32
201	BlancoFlaco	30
201	himak1	30
201	DeeDeeThonk	30
204	Ssor69	29
204	TheDiamondCG	29
204	fallingemma	29
204	fluddd	29
208	Yatitay	28
208	301851	28
208	Donutt	28
211	MonitorLizards	27
212	jacxhadow	26
212	RoboTramp7865	26
212	mountaingirl311	26
215	ImpavidArcher	25
215	Incinere	25
215	TheMaster972	25
215	ccormacs	25
215	DaviusMaximoose	25
220	wickedword	24
220	Jiminbub	24
220	Ze_BaronKrigler	24
223	heckface	23
223	Kakolbus	23
223	fkGrim	23
223	Jiminie	23
223	Quincannon	23
223	FishisTTV	23
229	AJplaysMC_	22
229	LexMakesHistory	22
229	Blu3beast	22
229	JasmineGK	22
233	Iagoku	21
233	Nicky_H225	21
233	RobotMinion101	21
233	ItsJunoIGuess	21
237	SuperPooch06	20
237	Bumpy419	20
237	KingMatthew506	20
237	diggydog67	20
241	halfbakedlasagna	19
242	Louiis123	18
242	6king6colt6	18
242	Franco093	18
242	orxngejuice	18
242	Maenara	18
247	ratglock	17
247	MakeHistory157	17
247	_Wannabe_	17
247	xorompole	17
247	JayToe	17
252	teslawolf38	16
252	jimbo61101jr	16
252	Wooptey	16
252	MrExplorer	16
252	benediktine1	16
252	censorsheep	16
252	33sudo	16
252	Kijiki	16
252	remmisrat	16
261	Frxnkz	15
261	NotTrixi	15
261	MyNameIsJobo	15
261	claivin	15
261	LetsDoItLive	15
266	youhjjhhhjj	14
266	Quaintster	14
266	sp00ky_ghost977	14
269	ColeSnyder	13
269	Malorn_Aetherius	13
269	SlayerCrypto	13
269	LilLizardWizard	13
269	ProfessorDiaper	13
269	Optiprimus	13
269	BlankityMcBlank	13
276	Matemaks2137	12
276	Ardennes	12
276	Xalithia	12
276	IAmTheWalrus910	12
280	SellyZ	11
280	yaboo88	11
280	RedcatVII	11
280	Nekomin0	11
280	y0shik	11
280	gaming4Naming	11
286	Crowvens	10
286	diamondgolem35	10
286	BodaciousCake	10
286	Whiterooster001	10
286	Prodiginus	10
286	Mariopreeet	10
286	beeleg	10
286	sarahlynn00	10
286	Hyp3rion_	10
286	EfficientC52	10
286	Vorlice	10
286	Chayula	10
286	Devouching	10
286	Yahrto	10
300	Jovaphobic	9
