rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5783
4	Dogcorn69420	4857
5	Mahoose	4358
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1393
17	EveryonesUncle	1319
18	pintsizedrogue	1034
19	sxc_	940
20	Di_infiri	908
21	Freak_Genius	901
22	SpaceGrenadier	894
23	Legendosh	853
24	Racengan	847
25	Cocoamallows	833
26	Werbe	719
27	m_be9	696
27	mariominejedi	696
29	Inbefour	635
30	FishyBoy3811	632
31	Merv__	628
32	500am	581
33	Smoke____	554
34	Marbz_	548
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	467
43	PortlyPete69	457
44	Shogunite	395
45	Jackattack53	392
46	loveseeker	387
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	EMC_	339
53	_8man	339
55	__tomato	336
56	thewindmillman	334
57	set67	329
58	_Karmaa	321
59	EcksD	320
60	Kyrum2169	313
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	kyouma777	265
66	gcaisawesome	257
67	Blackberry1310	256
67	TheSecondLord	256
69	_Dean_123	255
70	ewsophie	233
71	Sral7	225
72	MightyWertu	216
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	Jiminie	192
77	rarrq	170
77	Rebytre	170
79	Skylord_Luke	167
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
86	MovingFish7	151
87	stellarjay	150
88	wiqor	149
89	Winklepicker279	146
90	CharlieButt	140
90	SkateboardR6	140
92	Groovy_MoonBird	137
92	PhantomsGhost_	137
94	Covalents	132
94	the_russell1611	132
96	Dedalus36	130
97	KarlKaek	128
98	Steelynan	124
99	Soplight	122
100	The_slideV3	121
101	Cowison	117
101	Reamdin	117
101	CalebDHawk	117
104	Hermanni__	109
105	SingedBread	108
106	Leyna3	107
107	dimondking777	106
107	_Nuf	106
109	Rumpletaezer	102
110	ssleepless	101
111	Hyp3rion_	99
112	Swexti	97
113	Groundler	95
114	Eraxa	93
114	Gustavo_PP	93
116	Fullut	92
117	Drlzyy	91
118	yulgur1	90
118	jnp_gaming	90
120	Kubeusz2010	88
121	2Stout	87
121	PigDab	87
123	soundad	86
123	anbbang	86
123	Nicserso	86
126	Ozixar	82
127	Nicky_H225	81
127	AltnumberF4	81
129	kekhon	80
130	dopplexd	79
130	aec9	79
132	T045RTY	78
132	MinttyFressh	78
132	jcool7	78
135	UncreativeArtist	75
135	_Bguette_	75
137	EcksDofficial	73
138	_naturell	72
138	fw3xywashere	72
138	Luigipunch989	72
141	wobn	71
142	Awyrlas	70
143	Nycteus_	68
143	Warlord324	68
143	jaimshae	68
143	Kferno	68
147	mawileite	67
147	Weepingbiel	67
149	Deathkob	66
150	titanlax	65
150	UrbanPlanner1978	65
152	Inchef	64
152	Truckoss	64
152	KnightmareD	64
155	xxPipperDipperxx	63
156	bloodbiter	62
156	Eczbek	62
158	q_wq	61
158	r123moore	61
158	andy_rex	61
158	lcvezra	61
158	Quotary	61
163	egglapras	57
163	El_Jalapeno	57
163	smogfrog	57
166	Fuhrer_Teemo	55
167	Akoot_	53
168	Chromary	52
168	wezzzi	52
170	ThePoliteG	51
171	Th6masss	50
171	Fildyr	50
171	zmpeg	50
174	ooga47	49
174	Darkgon	49
174	Slapface522	49
174	Powowowow	49
178	SteveCraftBlocks	48
178	TheDankPlatypus	48
180	whoaluv	47
180	BumbleBeever	47
182	Haadrada	45
183	UCP_TheKingK	44
183	The_SlideV5	44
185	Zlatovlas	42
185	eiC_	42
185	audiocracked	42
188	Tombo2004	41
188	NotKaden_	41
188	smarticuno	41
188	Kowcio_	41
192	natajimi	40
192	FreddyFart	40
192	Hisiste	40
195	stavgod	39
196	MattieHD	38
196	MousePlays	38
196	Meatlaugh	38
199	awesomeoneme	37
200	Segotep999	35
200	Skippeh	35
200	Zoeyfortnite	35
203	Mr_Byzantine	34
203	Arceus1975	34
205	slkiey	33
205	ReyTheLegend	33
205	trexgb	33
208	NoxxxxiS	32
208	Kynigito	32
208	Xclax101	32
208	TechnoNinja64	32
212	BlancoFlaco	30
212	himak1	30
212	DeeDeeThonk	30
215	Ssor69	29
215	TheDiamondCG	29
215	fallingemma	29
215	fluddd	29
219	Yatitay	28
219	301851	28
219	Donutt	28
222	MonitorLizards	27
222	00000000-0000-0000-0009-01f898304150	27
224	jacxhadow	26
224	MAns_44	26
224	RoboTramp7865	26
224	mountaingirl311	26
224	PlasticOtari	26
229	ImpavidArcher	25
229	Incinere	25
229	Ryker	25
229	TheMaster972	25
229	ccormacs	25
229	DaviusMaximoose	25
235	wickedword	24
235	Jiminbub	24
235	Ze_BaronKrigler	24
238	heckface	23
238	Kakolbus	23
238	fkGrim	23
238	Lutres_Torane	23
238	Quincannon	23
238	FishisTTV	23
244	AJplaysMC_	22
244	LexMakesHistory	22
244	Blu3beast	22
244	JasmineGK	22
248	Iagoku	21
248	Smashic	21
248	RobotMinion101	21
248	ItsJunoIGuess	21
248	obtusely	21
253	SuperPooch06	20
253	Bumpy419	20
253	Dan_Scha	20
253	AuroraSkies	20
253	KingMatthew506	20
253	diggydog67	20
259	halfbakedlasagna	19
260	Louiis123	18
260	6king6colt6	18
260	Franco093	18
260	orxngejuice	18
260	Maenara	18
265	ratglock	17
265	MakeHistory157	17
265	_Wannabe_	17
265	xorompole	17
265	JayToe	17
270	teslawolf38	16
270	jimbo61101jr	16
270	Wooptey	16
270	MrExplorer	16
270	benediktine1	16
270	censorsheep	16
270	33sudo	16
270	Kijiki	16
270	remmisrat	16
279	Frxnkz	15
279	NotTrixi	15
279	MyNameIsJobo	15
279	claivin	15
279	LetsDoItLive	15
279	pixelviolin	15
285	youhjjhhhjj	14
285	Quaintster	14
285	sp00ky_ghost977	14
288	ColeSnyder	13
288	Malorn_Aetherius	13
288	SlayerCrypto	13
288	LilLizardWizard	13
288	ProfessorDiaper	13
288	Optiprimus	13
288	BlankityMcBlank	13
295	Matemaks2137	12
295	Ev0luti0nz	12
295	Ardennes	12
295	Xalithia	12
295	IAmTheWalrus910	12
300	_stets	11
