rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5801
4	Dogcorn69420	4857
5	Mahoose	4643
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	joethahobo	2187
14	beeperbeeper5	2032
15	Mr_Byzantine	1829
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1135
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	855
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	CattSoup	598
41	500am	581
42	Lez_	572
43	Marbz_	548
44	thescout7	545
45	eitanzaki	531
46	Mewar	521
47	livingdaydreams	518
48	TheShyPig	511
49	luseis	499
50	WyngGoy	489
51	fr0stss	470
52	tsitrawhy	465
53	Kakolbus	463
54	PortlyPete69	457
55	EMC_	419
56	Jackattack53	405
57	Shogunite	395
58	legal_tax_evader	387
59	Onennon	383
60	CoffeeNoir	376
61	MustaLoordi	372
62	mwrty	361
63	epiksk8erduck	356
64	DanTheBuilderino	341
65	_8man	339
66	__tomato	336
67	set67	329
68	EcksD	328
69	_Karmaa	321
70	Kyrum2169	313
71	Enderxz3	296
72	burbankbuilder28	276
73	Ailmast	274
74	XboxPanda	273
75	TheSecondLord	267
76	kyouma777	265
77	gcaisawesome	257
78	Blackberry1310	256
79	_Dean_123	255
80	ewsophie	233
81	Secret_Canary	228
82	RoofTyler	225
82	Sral7	225
84	MightyWertu	216
85	gabriels543	202
86	TheTrueClipse	200
87	TheSeismicDuck	195
88	Smashic	190
89	Rebytre	188
90	non089	180
91	rarrq	170
92	Skylord_Luke	168
93	ConnorDanky_	161
94	Megarboh	157
94	Soap_Bender	157
96	07shiny	154
97	Myszoaz	153
98	MovingFish7	151
99	stellarjay	150
100	wiqor	149
101	mihimihimihi	148
102	Winklepicker279	146
103	Soplight	143
104	RatatJuice	140
104	CharlieButt	140
104	SkateboardR6	140
107	Groovy_MoonBird	137
107	PhantomsGhost_	137
109	pixelviolin	136
110	Covalents	132
110	the_russell1611	132
110	Kowcio_	132
113	ImpavidArcher	131
114	Esme_1	130
115	KarlKaek	128
116	Steelynan	124
117	The_slideV3	121
118	Cowison	117
118	Reamdin	117
118	CalebDHawk	117
121	SteveCraftBlocks	113
122	Elastiq	110
122	fw3xywashere	110
124	Hermanni__	109
125	SingedBread	108
126	Leyna3	107
127	dimondking777	106
127	_Nuf	106
129	Hyp3rion_	104
130	Rumpletaezer	102
130	iSammael	102
132	ssleepless	101
133	q_wq	100
133	EngagedGrub41	100
135	Swexti	97
136	Groundler	95
137	Eraxa	93
137	DittoProbably	93
139	SmashingPump	92
139	Fullut	92
141	yulgur1	90
141	jnp_gaming	90
143	Kubeusz2010	88
144	2Stout	87
144	PigDab	87
146	soundad	86
146	anbbang	86
146	Nicserso	86
149	Sharkbyte0	85
150	FazeObama69	83
151	Ozixar	82
151	Akoot_	82
153	Nicky_H225	81
153	AltnumberF4	81
155	kekhon	80
156	dopplexd	79
156	aec9	79
158	T045RTY	78
158	MinttyFressh	78
158	jcool7	78
161	UncreativeArtist	75
161	_Bguette_	75
161	Eczbek	75
164	xolstoi	73
165	PazinGaming	72
165	ougstur	72
165	RealGroot	72
165	Luigipunch989	72
169	wobn	71
170	Awyrlas	70
171	Fuad_R	68
171	Nycteus_	68
171	Warlord324	68
171	jaimshae	68
171	Kferno	68
176	mawileite	67
176	Weepingbiel	67
178	Deathkob	66
178	UCP_TheKingK	66
180	titanlax	65
180	UrbanPlanningEx	65
180	00000000-0000-0000-0009-01fbab7ea71d	65
183	Inchef	64
183	TheDankPlatypus	64
183	Truckoss	64
183	ReSynced	64
187	xxPipperDipperxx	63
187	olliebollie48	63
189	bloodbiter	62
189	JitteryJared2	62
191	r123moore	61
191	andy_rex	61
191	lcvezra	61
191	SpacesickPrism	61
191	Quotary	61
196	lorpus	57
196	El_Jalapeno	57
196	smogfrog	57
199	Fuhrer_Teemo	55
200	Chromary	52
200	wezzzi	52
202	ThePoliteG	51
203	StinkyDiplomat	50
203	OffWithTheirHead	50
203	Fildyr	50
203	zmpeg	50
207	ooga47	49
207	Mr_Sun15	49
207	Darkgon	49
207	Slapface522	49
207	Powowowow	49
212	whoaluv	47
212	BumbleBeever	47
214	Haadrada	45
215	The_SlideV5	44
216	Zlatovlas	42
216	eiC_	42
216	audiocracked	42
219	Tombo2004	41
219	NotKaden_	41
219	smarticuno	41
222	natajimi	40
222	FreddyFart	40
222	Hisiste	40
225	MattieHD	39
225	stavgod	39
225	ZoomieZoomie	39
225	FishisTTV	39
229	Crowman1	38
229	MousePlays	38
229	Luminad3	38
229	Meatlaugh	38
233	ThiccExotic	37
234	Jimb0nat0r	36
235	Skippeh	35
235	Zoeyfortnite	35
237	Arceus1975	34
237	binman420	34
239	slkiey	33
239	ReyTheLegend	33
239	trexgb	33
242	NoxxxxiS	32
242	Kynigito	32
242	Xclax101	32
242	TechnoNinja64	32
246	BlancoFlaco	30
246	himak1	30
246	DeeDeeThonk	30
249	Ssor69	29
249	TheDiamondCG	29
249	fallingemma	29
249	fluddd	29
253	Yatitay	28
253	301851	28
253	Donutt	28
253	00000000-0000-0000-0009-01f073f37a91	28
257	Snowflowe	27
257	MonitorLizards	27
257	calamariclam_I	27
260	jacxhadow	26
260	MAns_44	26
260	RoboTramp7865	26
260	mountaingirl311	26
264	Incinere	25
264	Ryker	25
264	TheMaster972	25
264	ccormacs	25
264	DaviusMaximoose	25
264	Btabtab	25
270	wickedword	24
270	jessewegottacook	24
270	Jiminbub	24
270	Ze_BaronKrigler	24
274	heckface	23
274	SBean737	23
274	fkGrim	23
274	Lutres_Torane	23
274	Quincannon	23
279	AJplaysMC_	22
279	groofles	22
279	LexMakesHistory	22
279	Blu3beast	22
279	JasmineGK	22
284	Creativebuilder2	21
284	Iagoku	21
284	RobotMinion101	21
284	ItsJunoIGuess	21
284	satuern	21
289	Sleepy_Time_	20
289	SuperPooch06	20
289	Bumpy419	20
289	Dan_Scha	20
289	AuroraSkies	20
289	KingMatthew506	20
289	diggydog67	20
296	Ev0luti0nz	19
296	prizm_	19
296	halfbakedlasagna	19
299	Louiis123	18
299	6king6colt6	18
