rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5780
4	Dogcorn69420	4857
5	Mahoose	4316
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1375
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	853
23	Racengan	847
24	Cocoamallows	833
25	PlasticOtari	790
26	pintsizedrogue	754
27	Werbe	719
28	m_be9	696
28	mariominejedi	696
30	Inbefour	635
31	FishyBoy3811	632
32	Merv__	600
33	500am	581
34	Smoke____	546
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
38	Marbz_	513
40	TheShyPig	511
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	466
44	PortlyPete69	457
45	Shogunite	395
46	Jackattack53	392
47	loveseeker	387
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	EMC_	339
54	_8man	339
56	__tomato	336
57	set67	329
58	_Karmaa	321
59	EcksD	320
60	Kyrum2169	313
61	thewindmillman	309
62	Enderslayerxz3	293
63	burbankbuilder28	276
64	Ailmast	274
65	XboxPanda	273
66	kyouma777	265
67	gcaisawesome	257
68	Blackberry1310	256
68	TheSecondLord	256
70	_Dean_123	255
71	ewsophie	233
72	Sral7	225
73	MightyWertu	216
74	gabriels543	202
75	TheTrueClipse	200
76	TheSeismicDuck	195
77	rarrq	170
77	Rebytre	170
79	Skylord_Luke	167
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	Jiminie	154
84	07shiny	154
86	Myszoaz	153
87	MovingFish7	151
88	stellarjay	150
89	wiqor	149
90	Winklepicker279	146
91	CharlieButt	140
91	SkateboardR6	140
93	Groovy_MoonBird	137
93	PhantomsGhost_	137
95	Covalents	132
95	the_russell1611	132
97	Dedalus36	130
98	KarlKaek	128
99	sebastiensaborio	124
100	Soplight	122
101	The_slideV3	121
102	Cowison	117
102	Reamdin	117
102	CalebDHawk	117
105	Hermanni__	109
106	SingedBread	108
107	Leyna3	107
108	_Nuf	106
109	Rumpletaezer	102
110	ssleepless	101
111	Hyp3rion_	99
112	Swexti	97
113	Groundler	95
114	Eraxa	93
114	Gustavo_PP	93
116	Fullut	92
117	Drlzyy	91
118	yulgur1	90
118	jnp_gaming	90
120	Kubeusz2010	88
121	2Stout	87
121	PigDab	87
123	soundad	86
123	anbbang	86
123	Nicserso	86
126	Ozixar	82
127	Nicky_H225	81
127	AltnumberF4	81
129	kekhon	80
130	dopplexd	79
130	aec9	79
132	T045RTY	78
132	MinttyFressh	78
132	jcool7	78
135	UncreativeArtist	75
135	_Bguette_	75
137	EcksDofficial	73
138	_naturell	72
138	Luigipunch989	72
140	wobn	71
141	Awyrlas	70
142	Nycteus_	68
142	Warlord324	68
142	jaimshae	68
142	Kferno	68
146	mawileite	67
146	Weepingbiel	67
148	Deathkob	66
149	titanlax	65
149	UrbanPlanner1978	65
151	Inchef	64
151	Truckoss	64
151	KnightmareD	64
154	xxPipperDipperxx	63
155	bloodbiter	62
156	q_wq	61
156	r123moore	61
156	andy_rex	61
156	lcvezra	61
156	Quotary	61
161	Eczbek	60
162	egglapras	57
162	El_Jalapeno	57
162	smogfrog	57
165	Fuhrer_Teemo	55
166	Akoot_	53
167	Chromary	52
167	wezzzi	52
169	ThePoliteG	51
170	Fildyr	50
170	zmpeg	50
172	ooga47	49
172	Darkgon	49
172	Slapface522	49
172	Powowowow	49
176	SteveCraftBlocks	48
176	TheDankPlatypus	48
178	whoaluv	47
178	BumbleBeever	47
180	Haadrada	45
181	The_SlideV5	44
182	Zlatovlas	42
182	eiC_	42
182	audiocracked	42
185	Tombo2004	41
185	NotKaden_	41
185	smarticuno	41
185	Kowcio_	41
189	natajimi	40
189	FreddyFart	40
189	Hisiste	40
192	stavgod	39
193	MattieHD	38
193	MousePlays	38
193	Meatlaugh	38
196	awesomeoneme	37
197	Segotep999	35
197	Skippeh	35
197	Zoeyfortnite	35
200	Mr_Byzantine	34
200	Arceus1975	34
202	slkiey	33
202	ReyTheLegend	33
202	trexgb	33
205	NoxxxxiS	32
205	Kynigito	32
205	Xclax101	32
205	TechnoNinja64	32
209	BlancoFlaco	30
209	himak1	30
209	DeeDeeThonk	30
212	Ssor69	29
212	TheDiamondCG	29
212	fallingemma	29
212	fluddd	29
216	Yatitay	28
216	301851	28
216	Donutt	28
219	MonitorLizards	27
220	jacxhadow	26
220	MAns_44	26
220	RoboTramp7865	26
220	mountaingirl311	26
224	ImpavidArcher	25
224	Incinere	25
224	TheMaster972	25
224	ccormacs	25
224	DaviusMaximoose	25
229	wickedword	24
229	Jiminbub	24
229	Ze_BaronKrigler	24
232	heckface	23
232	Kakolbus	23
232	fkGrim	23
232	Lutres_Torane	23
232	Quincannon	23
232	FishisTTV	23
238	AJplaysMC_	22
238	LexMakesHistory	22
238	Blu3beast	22
238	JasmineGK	22
242	Iagoku	21
242	RobotMinion101	21
242	ItsJunoIGuess	21
242	obtusely	21
246	SuperPooch06	20
246	Bumpy419	20
246	Dan_Scha	20
246	KingMatthew506	20
246	diggydog67	20
246	00000000-0000-0000-0009-01f898304150	20
252	halfbakedlasagna	19
253	Louiis123	18
253	6king6colt6	18
253	Franco093	18
253	orxngejuice	18
253	Maenara	18
258	ratglock	17
258	MakeHistory157	17
258	_Wannabe_	17
258	xorompole	17
258	JayToe	17
263	teslawolf38	16
263	jimbo61101jr	16
263	Wooptey	16
263	MrExplorer	16
263	benediktine1	16
263	censorsheep	16
263	33sudo	16
263	Kijiki	16
263	remmisrat	16
272	Frxnkz	15
272	NotTrixi	15
272	MyNameIsJobo	15
272	claivin	15
272	LetsDoItLive	15
272	pixelviolin	15
278	youhjjhhhjj	14
278	Quaintster	14
278	sp00ky_ghost977	14
281	ColeSnyder	13
281	Malorn_Aetherius	13
281	SlayerCrypto	13
281	LilLizardWizard	13
281	ProfessorDiaper	13
281	Optiprimus	13
281	BlankityMcBlank	13
288	Matemaks2137	12
288	Ardennes	12
288	Xalithia	12
288	IAmTheWalrus910	12
292	SellyZ	11
292	yaboo88	11
292	TJawesome09	11
292	RedcatVII	11
292	Nekomin0	11
292	y0shik	11
292	gaming4Naming	11
299	Crowvens	10
299	diamondgolem35	10
