rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5777
4	Dogcorn69420	4857
5	Mahoose	4251
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1525
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	852
23	Racengan	847
24	Cocoamallows	833
25	OtariCharlie	772
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	673
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	562
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	Marbz_	492
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	466
44	PortlyPete69	457
45	Shogunite	395
46	loveseeker	387
47	Jackattack53	385
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	_8man	339
55	__tomato	336
56	set67	329
57	_Karmaa	321
58	Kyrum2169	313
59	EcksD	310
60	thewindmillman	309
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	Blackberry1310	256
65	TheSecondLord	256
67	_Dean_123	255
68	ewsophie	233
69	Sral7	225
70	MightyWertu	216
71	gcaisawesome	203
72	gabriels543	202
73	TheTrueClipse	200
74	TheSeismicDuck	195
75	rarrq	170
76	Skylord_Luke	167
77	oxfordschool	161
78	Soap_Bender	157
79	fffMike	155
80	07shiny	154
81	Myszoaz	153
82	MovingFish7	151
83	stellarjay	150
84	wiqor	149
85	Winklepicker279	146
86	CharlieButt	140
86	SkateboardR6	140
88	Groovy_MoonBird	137
88	PhantomsGhost_	137
90	Covalents	132
90	the_russell1611	132
90	Smoke____	132
93	Dedalus36	130
94	sebastiensaborio	124
95	Soplight	122
96	The_slideV3	121
97	Cowison	117
97	Reamdin	117
97	CalebDHawk	117
100	Hermanni__	109
101	SingedBread	108
102	Leyna3	107
103	_Nuf	106
104	Rumpletaezer	102
105	ssleepless	101
106	Swexti	97
107	Groundler	95
108	Eraxa	93
108	Gustavo_PP	93
110	Fullut	92
111	Drlzyy	91
111	KarlKaek	91
113	yulgur1	90
113	jnp_gaming	90
115	Kubeusz2010	88
116	2Stout	87
116	PigDab	87
118	soundad	86
118	anbbang	86
118	Nicserso	86
121	EMC_	82
121	Ozixar	82
123	AltnumberF4	81
124	kekhon	80
125	dopplexd	79
125	aec9	79
127	T045RTY	78
127	jcool7	78
129	UncreativeArtist	75
129	_Bguette_	75
131	EcksDofficial	73
132	_naturell	72
132	Luigipunch989	72
134	wobn	71
135	Awyrlas	70
136	Nycteus_	68
136	Warlord324	68
136	jaimshae	68
136	Kferno	68
140	mawileite	67
140	Weepingbiel	67
142	Deathkob	66
143	titanlax	65
143	UrbanPlanner1978	65
145	Inchef	64
145	Hyp3rion_	64
145	Truckoss	64
145	KnightmareD	64
149	xxPipperDipperxx	63
150	bloodbiter	62
151	r123moore	61
151	andy_rex	61
151	lcvezra	61
151	Quotary	61
155	q_wq	60
156	egglapras	57
156	Rebytre	57
156	El_Jalapeno	57
156	smogfrog	57
160	Fuhrer_Teemo	55
161	Akoot_	53
162	Chromary	52
162	wezzzi	52
164	ThePoliteG	51
165	Fildyr	50
165	zmpeg	50
167	ooga47	49
167	Darkgon	49
167	Slapface522	49
167	Powowowow	49
171	SteveCraftBlocks	48
171	TheDankPlatypus	48
173	whoaluv	47
173	BumbleBeever	47
175	Jiminie	46
176	kyouma777	45
176	Haadrada	45
178	The_SlideV5	44
179	Zlatovlas	42
179	eiC_	42
179	audiocracked	42
182	Tombo2004	41
182	NotKaden_	41
182	Kowcio_	41
185	natajimi	40
185	FreddyFart	40
185	Hisiste	40
188	stavgod	39
189	MattieHD	38
189	MousePlays	38
189	Meatlaugh	38
192	awesomeoneme	37
193	Skippeh	35
193	Zoeyfortnite	35
195	Mr_Byzantine	34
195	Arceus1975	34
197	slkiey	33
197	RoyalDorrr	33
197	ReyTheLegend	33
197	trexgb	33
201	NoxxxxiS	32
201	Kynigito	32
201	Xclax101	32
201	TechnoNinja64	32
205	MinttyFressh	31
206	BlancoFlaco	30
206	himak1	30
206	DeeDeeThonk	30
209	Ssor69	29
209	TheDiamondCG	29
209	fallingemma	29
209	fluddd	29
213	Yatitay	28
213	301851	28
213	Donutt	28
216	MonitorLizards	27
217	jacxhadow	26
217	RoboTramp7865	26
217	mountaingirl311	26
220	ImpavidArcher	25
220	Incinere	25
220	TheMaster972	25
220	ccormacs	25
220	DaviusMaximoose	25
225	wickedword	24
225	Jiminbub	24
225	Ze_BaronKrigler	24
228	heckface	23
228	Kakolbus	23
228	fkGrim	23
228	Quincannon	23
228	MAns_44	23
228	FishisTTV	23
234	AJplaysMC_	22
234	LexMakesHistory	22
234	Blu3beast	22
234	JasmineGK	22
238	Iagoku	21
238	Nicky_H225	21
238	RobotMinion101	21
238	ItsJunoIGuess	21
242	SuperPooch06	20
242	Bumpy419	20
242	KingMatthew506	20
242	diggydog67	20
246	halfbakedlasagna	19
247	Louiis123	18
247	6king6colt6	18
247	Franco093	18
247	orxngejuice	18
247	Maenara	18
252	ratglock	17
252	MakeHistory157	17
252	_Wannabe_	17
252	xorompole	17
252	JayToe	17
257	teslawolf38	16
257	jimbo61101jr	16
257	Wooptey	16
257	MrExplorer	16
257	benediktine1	16
257	censorsheep	16
257	33sudo	16
257	Kijiki	16
257	remmisrat	16
266	Frxnkz	15
266	NotTrixi	15
266	MyNameIsJobo	15
266	claivin	15
266	LetsDoItLive	15
271	youhjjhhhjj	14
271	Quaintster	14
271	sp00ky_ghost977	14
274	ColeSnyder	13
274	Malorn_Aetherius	13
274	SlayerCrypto	13
274	LilLizardWizard	13
274	ProfessorDiaper	13
274	Optiprimus	13
274	BlankityMcBlank	13
281	Matemaks2137	12
281	Ardennes	12
281	Xalithia	12
281	IAmTheWalrus910	12
285	SellyZ	11
285	yaboo88	11
285	TJawesome09	11
285	RedcatVII	11
285	Nekomin0	11
285	y0shik	11
285	gaming4Naming	11
292	Crowvens	10
292	diamondgolem35	10
292	BodaciousCake	10
292	Whiterooster001	10
292	Prodiginus	10
292	Mariopreeet	10
292	beeleg	10
292	sarahlynn00	10
292	EfficientC52	10
