rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5774
4	Dogcorn69420	4857
5	Mahoose	4250
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1525
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	848
23	Racengan	847
24	Cocoamallows	833
25	OtariCharlie	769
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	640
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	561
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	465
43	PortlyPete69	457
44	Shogunite	395
45	loveseeker	387
46	Jackattack53	385
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	_8man	339
54	__tomato	336
55	set67	329
56	_Karmaa	321
57	Kyrum2169	313
58	EcksD	310
59	thewindmillman	306
60	Enderslayerxz3	293
61	burbankbuilder28	276
62	Ailmast	274
63	XboxPanda	273
64	Blackberry1310	256
65	_Dean_123	255
66	TheSecondLord	247
67	ewsophie	233
68	Sral7	225
69	MightyWertu	216
70	gcaisawesome	203
71	gabriels543	202
72	TheTrueClipse	200
73	TheSeismicDuck	195
74	rarrq	170
75	Skylord_Luke	167
76	oxfordschool	161
77	Soap_Bender	157
78	fffMike	155
79	07shiny	154
80	Myszoaz	153
81	MovingFish7	151
82	stellarjay	150
83	wiqor	149
84	Winklepicker279	146
85	CharlieButt	140
85	SkateboardR6	140
87	Groovy_MoonBird	137
87	PhantomsGhost_	137
89	Covalents	132
89	the_russell1611	132
91	Dedalus36	130
92	Smoke____	128
93	sebastiensaborio	124
94	Soplight	122
95	The_slideV3	121
96	Cowison	117
96	Reamdin	117
96	CalebDHawk	117
99	Hermanni__	109
100	SingedBread	108
101	Leyna3	107
102	_Nuf	106
103	Rumpletaezer	102
104	ssleepless	101
105	Swexti	97
106	Groundler	95
107	Eraxa	93
107	Gustavo_PP	93
109	Fullut	92
110	Drlzyy	91
110	KarlKaek	91
112	yulgur1	90
112	jnp_gaming	90
114	Kubeusz2010	88
115	2Stout	87
115	PigDab	87
117	soundad	86
117	anbbang	86
117	Nicserso	86
120	Ozixar	82
121	AltnumberF4	81
122	kekhon	80
123	EMC_	79
123	dopplexd	79
123	aec9	79
126	T045RTY	78
126	jcool7	78
128	UncreativeArtist	75
128	_Bguette_	75
130	EcksDofficial	73
131	_naturell	72
131	Luigipunch989	72
133	wobn	71
134	Awyrlas	70
135	Nycteus_	68
135	Warlord324	68
135	jaimshae	68
135	Kferno	68
139	mawileite	67
140	Deathkob	66
141	titanlax	65
141	UrbanPlanner1978	65
143	Inchef	64
143	Truckoss	64
143	KnightmareD	64
146	xxPipperDipperxx	63
147	bloodbiter	62
148	r123moore	61
148	andy_rex	61
148	lcvezra	61
148	Quotary	61
152	q_wq	60
153	egglapras	57
153	El_Jalapeno	57
153	smogfrog	57
156	Fuhrer_Teemo	55
157	Akoot_	53
158	Chromary	52
158	wezzzi	52
160	ThePoliteG	51
161	Fildyr	50
161	zmpeg	50
163	ooga47	49
163	Darkgon	49
163	Slapface522	49
163	Powowowow	49
167	SteveCraftBlocks	48
167	TheDankPlatypus	48
169	whoaluv	47
169	BumbleBeever	47
171	Haadrada	45
172	The_SlideV5	44
173	Zlatovlas	42
173	eiC_	42
173	audiocracked	42
176	Tombo2004	41
176	NotKaden_	41
176	Kowcio_	41
179	natajimi	40
179	FreddyFart	40
179	Hisiste	40
182	stavgod	39
183	MattieHD	38
183	MousePlays	38
183	Meatlaugh	38
186	awesomeoneme	37
187	Skippeh	35
187	Zoeyfortnite	35
189	Mr_Byzantine	34
189	Arceus1975	34
191	slkiey	33
191	RoyalDorrr	33
191	ReyTheLegend	33
191	trexgb	33
195	NoxxxxiS	32
195	Kynigito	32
195	Xclax101	32
195	TechnoNinja64	32
199	BlancoFlaco	30
199	himak1	30
199	DeeDeeThonk	30
202	Ssor69	29
202	TheDiamondCG	29
202	fallingemma	29
202	fluddd	29
206	Yatitay	28
206	301851	28
206	Donutt	28
209	MonitorLizards	27
210	jacxhadow	26
210	RoboTramp7865	26
210	mountaingirl311	26
213	ImpavidArcher	25
213	Incinere	25
213	TheMaster972	25
213	ccormacs	25
213	DaviusMaximoose	25
218	wickedword	24
218	Jiminbub	24
218	Ze_BaronKrigler	24
221	heckface	23
221	Kakolbus	23
221	fkGrim	23
221	Jiminie	23
221	Quincannon	23
221	FishisTTV	23
227	AJplaysMC_	22
227	LexMakesHistory	22
227	Blu3beast	22
227	JasmineGK	22
231	Iagoku	21
231	Nicky_H225	21
231	RobotMinion101	21
231	ItsJunoIGuess	21
235	SuperPooch06	20
235	Bumpy419	20
235	KingMatthew506	20
235	diggydog67	20
239	halfbakedlasagna	19
240	Louiis123	18
240	6king6colt6	18
240	Franco093	18
240	orxngejuice	18
240	Maenara	18
245	ratglock	17
245	MakeHistory157	17
245	_Wannabe_	17
245	xorompole	17
245	JayToe	17
250	teslawolf38	16
250	jimbo61101jr	16
250	Wooptey	16
250	MrExplorer	16
250	benediktine1	16
250	censorsheep	16
250	33sudo	16
250	Kijiki	16
250	remmisrat	16
259	Frxnkz	15
259	NotTrixi	15
259	MyNameIsJobo	15
259	claivin	15
259	LetsDoItLive	15
264	youhjjhhhjj	14
264	Quaintster	14
264	sp00ky_ghost977	14
267	ColeSnyder	13
267	Malorn_Aetherius	13
267	SlayerCrypto	13
267	LilLizardWizard	13
267	ProfessorDiaper	13
267	Optiprimus	13
267	BlankityMcBlank	13
274	Matemaks2137	12
274	Ardennes	12
274	Xalithia	12
274	IAmTheWalrus910	12
278	SellyZ	11
278	yaboo88	11
278	RedcatVII	11
278	Nekomin0	11
278	y0shik	11
278	gaming4Naming	11
284	Crowvens	10
284	diamondgolem35	10
284	BodaciousCake	10
284	Whiterooster001	10
284	Prodiginus	10
284	Mariopreeet	10
284	beeleg	10
284	sarahlynn00	10
284	EfficientC52	10
284	Vorlice	10
284	Chayula	10
284	Devouching	10
284	Yahrto	10
297	Jovaphobic	9
297	Sleek_Storm_721	9
297	EkkoTraveler	9
297	Cryptacity	9
