rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4608
6	Alteriity	3968
7	noam464	3772
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	1999
14	joethahobo	1787
15	YungMaki	1564
16	Frozil12	1558
17	AlphaWolfPlaysMC	1521
18	vandmanden	1514
19	Mr_Byzantine	1420
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	pintsizedrogue	1107
25	sxc_	940
26	PlasticOtari	915
27	Di_infiri	908
28	Freak_Genius	901
29	SpaceGrenadier	894
30	Racengan	859
31	Smoke____	856
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	FishyBoy3811	632
39	Merv__	628
40	500am	581
41	Marbz_	548
42	thescout7	545
43	Mewar	521
44	livingdaydreams	518
45	eitanzaki	513
46	TheShyPig	511
47	WyngGoy	489
48	fr0stss	470
49	tsitrawhy	465
50	PortlyPete69	457
51	Jackattack53	405
52	Jiminie	403
53	Shogunite	395
54	loveseeker	387
55	Onennon	383
56	CoffeeNoir	376
57	MustaLoordi	372
58	mwrty	361
59	epiksk8erduck	356
60	DanTheBuilderino	341
61	EMC_	339
61	_8man	339
63	__tomato	336
64	set67	329
65	EcksD	326
66	_Karmaa	321
67	Kyrum2169	313
68	Enderslayerxz3	294
69	Kakolbus	281
70	burbankbuilder28	276
71	Ailmast	274
72	XboxPanda	273
73	TheSecondLord	267
74	kyouma777	265
75	gcaisawesome	257
76	Blackberry1310	256
77	_Dean_123	255
78	ewsophie	233
79	Sral7	225
80	MightyWertu	216
81	gabriels543	202
82	TheTrueClipse	200
83	TheSeismicDuck	195
84	Rebytre	188
85	rarrq	170
86	Skylord_Luke	168
87	oxfordschool	161
88	Megarboh	157
88	Soap_Bender	157
90	07shiny	154
91	Myszoaz	153
92	MovingFish7	151
93	stellarjay	150
94	wiqor	149
95	Winklepicker279	146
96	Soplight	143
97	CharlieButt	140
97	SkateboardR6	140
99	RatatJuice	139
100	Groovy_MoonBird	137
100	PhantomsGhost_	137
102	Covalents	132
102	the_russell1611	132
104	Dedalus36	130
105	KarlKaek	128
106	Steelynan	124
107	The_slideV3	121
108	Cowison	117
108	Reamdin	117
108	CalebDHawk	117
111	SteveCraftBlocks	113
112	fw3xywashere	110
113	Hermanni__	109
114	SingedBread	108
115	Leyna3	107
116	dimondking777	106
116	_Nuf	106
118	Rumpletaezer	102
119	ssleepless	101
120	Hyp3rion_	99
121	Swexti	97
122	Groundler	95
123	Eraxa	93
123	Gustavo_PP	93
125	Fullut	92
126	Drlzyy	91
127	yulgur1	90
127	jnp_gaming	90
129	Kubeusz2010	88
130	2Stout	87
130	PigDab	87
132	soundad	86
132	anbbang	86
132	Nicserso	86
135	Sharkbyte0	85
136	Ozixar	82
136	Akoot_	82
138	Nicky_H225	81
138	AltnumberF4	81
140	kekhon	80
141	dopplexd	79
141	aec9	79
143	T045RTY	78
143	MinttyFressh	78
143	jcool7	78
146	UncreativeArtist	75
146	_Bguette_	75
148	EcksDofficial	73
149	_naturell	72
149	Segotep999	72
149	Luigipunch989	72
152	wobn	71
153	Awyrlas	70
154	Fuad_R	68
154	Nycteus_	68
154	Warlord324	68
154	jaimshae	68
154	Kferno	68
159	mawileite	67
159	Weepingbiel	67
161	Deathkob	66
161	UCP_TheKingK	66
163	titanlax	65
163	UrbanPlanner1978	65
165	Inchef	64
165	TheDankPlatypus	64
165	Truckoss	64
165	KnightmareD	64
169	xxPipperDipperxx	63
170	bloodbiter	62
170	JitteryJared2	62
170	Eczbek	62
173	q_wq	61
173	Smashic	61
173	r123moore	61
173	andy_rex	61
173	lcvezra	61
173	Quotary	61
179	egglapras	57
179	El_Jalapeno	57
179	smogfrog	57
182	Fuhrer_Teemo	55
183	Chromary	52
183	wezzzi	52
185	ThePoliteG	51
186	StinkyDiplomat	50
186	Th6masss	50
186	Fildyr	50
186	zmpeg	50
190	ooga47	49
190	Darkgon	49
190	Slapface522	49
190	Powowowow	49
194	whoaluv	47
194	BumbleBeever	47
196	Haadrada	45
197	The_SlideV5	44
198	Zlatovlas	42
198	eiC_	42
198	audiocracked	42
201	Tombo2004	41
201	NotKaden_	41
201	smarticuno	41
201	Kowcio_	41
205	ImpavidArcher	40
205	natajimi	40
205	FreddyFart	40
205	Hisiste	40
209	stavgod	39
210	MattieHD	38
210	MousePlays	38
210	Meatlaugh	38
213	awesomeoneme	37
214	Skippeh	35
214	Zoeyfortnite	35
216	Arceus1975	34
217	slkiey	33
217	ReyTheLegend	33
217	trexgb	33
220	NoxxxxiS	32
220	Kynigito	32
220	Xclax101	32
220	TechnoNinja64	32
224	BlancoFlaco	30
224	himak1	30
224	DeeDeeThonk	30
227	Ssor69	29
227	TheDiamondCG	29
227	fallingemma	29
227	fluddd	29
231	Yatitay	28
231	301851	28
231	Donutt	28
234	MonitorLizards	27
234	00000000-0000-0000-0009-01f898304150	27
236	jacxhadow	26
236	MAns_44	26
236	RoboTramp7865	26
236	mountaingirl311	26
240	Incinere	25
240	Ryker	25
240	TheMaster972	25
240	ccormacs	25
240	DaviusMaximoose	25
245	wickedword	24
245	Jiminbub	24
245	Ze_BaronKrigler	24
248	heckface	23
248	SBean737	23
248	fkGrim	23
248	Lutres_Torane	23
248	Quincannon	23
248	FishisTTV	23
254	AJplaysMC_	22
254	groofles	22
254	LexMakesHistory	22
254	Blu3beast	22
254	JasmineGK	22
259	Iagoku	21
259	RobotMinion101	21
259	ItsJunoIGuess	21
259	obtusely	21
263	Sleepy_Time_	20
263	SuperPooch06	20
263	Bumpy419	20
263	Dan_Scha	20
263	AuroraSkies	20
263	SpacesickPrism	20
263	KingMatthew506	20
263	diggydog67	20
271	Ev0luti0nz	19
271	prizm_	19
271	halfbakedlasagna	19
274	Louiis123	18
274	6king6colt6	18
274	Franco093	18
274	orxngejuice	18
274	Maenara	18
279	ratglock	17
279	MakeHistory157	17
279	_Wannabe_	17
279	xorompole	17
279	JayToe	17
284	teslawolf38	16
284	jimbo61101jr	16
284	Wooptey	16
284	MrExplorer	16
284	benediktine1	16
284	censorsheep	16
284	33sudo	16
284	Kijiki	16
284	remmisrat	16
293	Frxnkz	15
293	NotTrixi	15
293	MyNameIsJobo	15
293	claivin	15
293	LetsDoItLive	15
293	pixelviolin	15
299	youhjjhhhjj	14
299	ToastedGamingYT	14
