rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	3980
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2034
16	Mr_Byzantine	1853
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1319
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1132
27	sxc_	940
28	PlasticOtari	916
29	Di_infiri	908
30	FreakGenius	901
31	SpaceGrenadier	894
32	Racengan	859
33	Legendosh	855
34	Cocoamallows	833
35	Kakolbus	788
36	Werbe	719
37	m_be9	696
37	mariominejedi	696
39	Lez_	664
40	Inbefour	635
41	Merv__	634
42	FishyBoy3811	632
43	EMC_	629
44	CattSoup	598
45	500am	581
46	Enderxz3	572
47	Marbz_	548
48	thescout7	545
49	eitanzaki	531
50	luseis	525
51	Mewar	521
52	livingdaydreams	518
53	TheShyPig	511
54	WyngGoy	489
55	fr0stss	470
56	tsitrawhy	465
57	PortlyPete69	457
58	Jackattack53	413
59	Shogunite	395
60	legal_tax_evader	387
61	Onennon	383
62	CoffeeNoir	376
63	MustaLoordi	372
64	mwrty	361
65	epiksk8erduck	356
66	DracZSenpai	349
67	DanTheBuilderino	342
68	_8man	339
69	__tomato	336
70	set67	329
70	EcksD	329
72	_Karmaa	321
73	Kyrum2169	313
74	Smashic	308
75	pixelviolin	297
76	Nicserso	289
77	MustardSquid	286
78	excelsionprime	281
79	burbankbuilder28	276
80	Ailmast	274
81	XboxPanda	273
82	AstreaTSS	271
83	TheSecondLord	267
84	kyouma777	265
85	gcaisawesome	257
86	Blackberry1310	256
87	_Dean_123	255
88	Manaateee	248
89	ewsophie	233
90	Secret_Canary	228
91	Sral7	225
92	MightyWertu	216
93	BPTY4618	207
94	yheece	202
95	TheTrueClipse	200
96	TheSeismicDuck	195
97	Rebytre	188
98	non089	180
99	Skylord_Luke	176
100	SpacesickPrism	174
101	rarrq	170
102	ConnorDanky_	161
103	Megarboh	157
103	Soap_Bender	157
105	07shiny	154
106	Myszoaz	153
107	MovingFish7	151
108	Kowcio_	150
108	stellarjay	150
110	wiqor	149
110	CalebDHawk	149
112	mihimihimihi	148
113	Winklepicker279	146
114	Soplight	143
115	RatatJuice	140
115	CharlieButt	140
115	SkateboardR6	140
118	Groovy_MoonBird	137
118	PhantomsGhost_	137
120	Covalents	132
120	the_russell1611	132
122	ImpavidArcher	131
123	Ryan_GEMS	130
124	KarlKaek	128
125	Steelynan	124
126	The_slideV3	121
127	Cowison	117
127	Reamdin	117
129	SteveCraftBlocks	113
130	Elastiq	110
130	fw3xy74	110
132	Hermanni__	109
133	Avocadogerms	108
133	SingedBread	108
135	Leyna3	107
136	dimondking777	106
136	_Nuf	106
138	Hyp3rion_	104
139	Rumpletaezer	102
139	iSammael	102
141	ssleepless	101
142	q_wq	100
142	EngagedGrub41	100
144	Swexti	97
145	Groundler	95
146	Eraxa	93
146	DittoProbably	93
148	SmashingPump	92
148	Fullut	92
150	yulgur1	90
150	jnp_gaming	90
152	Kubeusz2010	88
153	2Stout	87
153	PigDab	87
155	soundad	86
155	anbbang	86
157	Sharkbyte0	85
158	CLG_Kata	83
159	Ozixar	82
159	Akoot_	82
161	Nicky_H225	81
161	AltnumberF4	81
163	kekhon	80
164	dopplexd	79
164	aec9	79
166	T045RTY	78
166	jessewegottacook	78
166	MinttyFressh	78
166	jcool7	78
170	UncreativeArtist	75
170	_Bguette_	75
170	Eczbek	75
173	PazinGaming	74
174	xolstoi	73
175	ougstur	72
175	Segotep999	72
175	Luigipunch989	72
178	wobn	71
179	Awyrlas	70
180	Fuad_R	68
180	Nycteus_	68
180	Warlord324	68
180	jaimshae	68
180	Kferno	68
185	MAns_44	67
185	mawileite	67
185	Weepingbiel	67
188	Deathkob	66
188	UCP_TheKingK	66
190	titanlax	65
190	xxPipperDipperxx	65
190	UrbanPlanningEx	65
193	Inchef	64
193	TheDankPlatypus	64
193	Truckoss	64
193	ReSynced	64
197	olliebollie48	63
198	bloodbiter	62
