rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5777
4	Dogcorn69420	4857
5	Mahoose	4251
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1527
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	853
23	Racengan	847
24	Cocoamallows	833
25	OtariCharlie	772
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	673
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	566
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	Marbz_	492
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	466
44	PortlyPete69	457
45	Shogunite	395
46	loveseeker	387
47	Jackattack53	386
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	_8man	339
55	__tomato	336
56	set67	329
57	_Karmaa	321
58	Kyrum2169	313
59	EcksD	310
60	thewindmillman	309
61	Enderslayerxz3	293
62	Smoke____	280
63	burbankbuilder28	276
64	Ailmast	274
65	XboxPanda	273
66	Blackberry1310	256
66	TheSecondLord	256
68	_Dean_123	255
69	ewsophie	233
70	Sral7	225
71	MightyWertu	216
72	gcaisawesome	203
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	rarrq	170
77	Skylord_Luke	167
78	oxfordschool	161
79	Soap_Bender	157
80	fffMike	155
81	07shiny	154
82	Myszoaz	153
83	MovingFish7	151
84	stellarjay	150
85	wiqor	149
86	Winklepicker279	146
87	CharlieButt	140
87	SkateboardR6	140
89	Groovy_MoonBird	137
89	PhantomsGhost_	137
91	Covalents	132
91	the_russell1611	132
93	Dedalus36	130
94	sebastiensaborio	124
95	Soplight	122
96	The_slideV3	121
97	Cowison	117
97	Reamdin	117
97	CalebDHawk	117
100	Hermanni__	109
101	SingedBread	108
102	Leyna3	107
103	_Nuf	106
104	Rumpletaezer	102
105	ssleepless	101
106	Swexti	97
107	Groundler	95
108	Eraxa	93
108	Gustavo_PP	93
110	Fullut	92
111	Drlzyy	91
111	KarlKaek	91
113	yulgur1	90
113	jnp_gaming	90
115	Kubeusz2010	88
116	2Stout	87
116	PigDab	87
118	soundad	86
118	anbbang	86
118	Nicserso	86
121	EMC_	82
121	Ozixar	82
123	AltnumberF4	81
124	kekhon	80
125	dopplexd	79
125	aec9	79
127	T045RTY	78
127	kyouma777	78
127	jcool7	78
130	UncreativeArtist	75
130	_Bguette_	75
132	EcksDofficial	73
133	_naturell	72
133	Luigipunch989	72
135	wobn	71
136	Awyrlas	70
137	Nycteus_	68
137	Warlord324	68
137	jaimshae	68
137	Kferno	68
141	mawileite	67
141	Weepingbiel	67
143	Deathkob	66
144	titanlax	65
144	UrbanPlanner1978	65
146	Inchef	64
146	Hyp3rion_	64
146	Truckoss	64
146	KnightmareD	64
150	xxPipperDipperxx	63
151	bloodbiter	62
152	q_wq	61
152	r123moore	61
152	andy_rex	61
152	lcvezra	61
152	Quotary	61
157	egglapras	57
157	Rebytre	57
157	El_Jalapeno	57
157	smogfrog	57
161	Fuhrer_Teemo	55
162	Akoot_	53
163	Chromary	52
163	wezzzi	52
165	ThePoliteG	51
166	Fildyr	50
166	zmpeg	50
168	MinttyFressh	49
168	ooga47	49
168	Darkgon	49
168	Slapface522	49
168	Powowowow	49
173	SteveCraftBlocks	48
173	TheDankPlatypus	48
175	whoaluv	47
175	BumbleBeever	47
177	Jiminie	46
178	Haadrada	45
179	The_SlideV5	44
180	Zlatovlas	42
180	eiC_	42
180	audiocracked	42
183	Tombo2004	41
183	NotKaden_	41
183	Kowcio_	41
186	natajimi	40
186	FreddyFart	40
186	Hisiste	40
189	stavgod	39
190	MattieHD	38
190	MousePlays	38
190	Meatlaugh	38
193	awesomeoneme	37
194	Skippeh	35
194	Zoeyfortnite	35
196	Mr_Byzantine	34
196	Arceus1975	34
198	slkiey	33
198	RoyalDorrr	33
198	ReyTheLegend	33
198	trexgb	33
202	NoxxxxiS	32
202	Kynigito	32
202	Xclax101	32
202	TechnoNinja64	32
206	BlancoFlaco	30
206	himak1	30
206	DeeDeeThonk	30
209	Ssor69	29
209	TheDiamondCG	29
209	fallingemma	29
209	fluddd	29
213	Yatitay	28
213	301851	28
213	Donutt	28
216	MonitorLizards	27
217	jacxhadow	26
217	RoboTramp7865	26
217	mountaingirl311	26
220	ImpavidArcher	25
220	Incinere	25
220	TheMaster972	25
220	ccormacs	25
220	DaviusMaximoose	25
225	wickedword	24
225	Jiminbub	24
225	MAns_44	24
225	Ze_BaronKrigler	24
229	heckface	23
229	Kakolbus	23
229	fkGrim	23
229	Quincannon	23
229	FishisTTV	23
234	AJplaysMC_	22
234	LexMakesHistory	22
234	Blu3beast	22
234	JasmineGK	22
238	Iagoku	21
238	Nicky_H225	21
238	RobotMinion101	21
238	ItsJunoIGuess	21
242	SuperPooch06	20
242	Bumpy419	20
242	KingMatthew506	20
242	diggydog67	20
246	halfbakedlasagna	19
247	Louiis123	18
247	6king6colt6	18
247	Franco093	18
247	orxngejuice	18
247	Maenara	18
252	ratglock	17
252	MakeHistory157	17
252	_Wannabe_	17
252	xorompole	17
252	JayToe	17
257	teslawolf38	16
257	jimbo61101jr	16
257	Wooptey	16
257	MrExplorer	16
257	benediktine1	16
257	censorsheep	16
257	33sudo	16
257	Kijiki	16
257	remmisrat	16
266	Frxnkz	15
266	NotTrixi	15
266	MyNameIsJobo	15
266	claivin	15
266	LetsDoItLive	15
271	youhjjhhhjj	14
271	Quaintster	14
271	sp00ky_ghost977	14
274	ColeSnyder	13
274	Malorn_Aetherius	13
274	SlayerCrypto	13
274	LilLizardWizard	13
274	ProfessorDiaper	13
274	Optiprimus	13
274	BlankityMcBlank	13
281	Matemaks2137	12
281	Ardennes	12
281	Xalithia	12
281	IAmTheWalrus910	12
285	SellyZ	11
285	yaboo88	11
285	TJawesome09	11
285	RedcatVII	11
285	Nekomin0	11
285	y0shik	11
285	gaming4Naming	11
292	Crowvens	10
292	diamondgolem35	10
292	BodaciousCake	10
292	Whiterooster001	10
292	Prodiginus	10
292	Mariopreeet	10
292	beeleg	10
292	sarahlynn00	10
292	EfficientC52	10
