rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5777
4	Dogcorn69420	4857
5	Mahoose	4251
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1525
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	852
23	Racengan	847
24	Cocoamallows	833
25	OtariCharlie	769
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	673
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	562
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	466
43	PortlyPete69	457
44	Shogunite	395
45	loveseeker	387
46	Jackattack53	385
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	_8man	339
54	__tomato	336
55	set67	329
56	_Karmaa	321
57	Kyrum2169	313
58	EcksD	310
59	thewindmillman	307
60	Enderslayerxz3	293
61	burbankbuilder28	276
62	Ailmast	274
63	XboxPanda	273
64	Blackberry1310	256
64	TheSecondLord	256
66	_Dean_123	255
67	ewsophie	233
68	Sral7	225
69	MightyWertu	216
70	gcaisawesome	203
71	gabriels543	202
72	TheTrueClipse	200
73	TheSeismicDuck	195
74	rarrq	170
75	Skylord_Luke	167
76	oxfordschool	161
77	Soap_Bender	157
78	fffMike	155
79	07shiny	154
80	Myszoaz	153
81	MovingFish7	151
82	stellarjay	150
83	wiqor	149
84	Winklepicker279	146
85	CharlieButt	140
85	SkateboardR6	140
87	Groovy_MoonBird	137
87	PhantomsGhost_	137
89	Covalents	132
89	the_russell1611	132
91	Dedalus36	130
92	Smoke____	128
93	sebastiensaborio	124
94	Soplight	122
95	The_slideV3	121
96	Cowison	117
96	Reamdin	117
96	CalebDHawk	117
99	Hermanni__	109
100	SingedBread	108
101	Leyna3	107
102	_Nuf	106
103	Rumpletaezer	102
104	ssleepless	101
105	Swexti	97
106	Groundler	95
107	Eraxa	93
107	Gustavo_PP	93
109	Fullut	92
110	Drlzyy	91
110	KarlKaek	91
112	yulgur1	90
112	jnp_gaming	90
114	Kubeusz2010	88
115	2Stout	87
115	PigDab	87
117	soundad	86
117	anbbang	86
117	Nicserso	86
120	Ozixar	82
121	AltnumberF4	81
122	kekhon	80
123	EMC_	79
123	dopplexd	79
123	aec9	79
126	T045RTY	78
126	jcool7	78
128	UncreativeArtist	75
128	_Bguette_	75
130	EcksDofficial	73
131	_naturell	72
131	Luigipunch989	72
133	wobn	71
134	Awyrlas	70
135	Nycteus_	68
135	Warlord324	68
135	jaimshae	68
135	Kferno	68
139	mawileite	67
139	Weepingbiel	67
141	Deathkob	66
142	titanlax	65
142	UrbanPlanner1978	65
144	Inchef	64
144	Truckoss	64
144	KnightmareD	64
147	xxPipperDipperxx	63
148	bloodbiter	62
149	r123moore	61
149	andy_rex	61
149	lcvezra	61
149	Quotary	61
153	q_wq	60
154	egglapras	57
154	Rebytre	57
154	El_Jalapeno	57
154	smogfrog	57
158	Fuhrer_Teemo	55
159	Akoot_	53
160	Chromary	52
160	wezzzi	52
162	ThePoliteG	51
163	Fildyr	50
163	zmpeg	50
165	ooga47	49
165	Darkgon	49
165	Slapface522	49
165	Powowowow	49
169	SteveCraftBlocks	48
169	TheDankPlatypus	48
171	whoaluv	47
171	BumbleBeever	47
173	Jiminie	46
174	kyouma777	45
174	Haadrada	45
176	The_SlideV5	44
177	Zlatovlas	42
177	eiC_	42
177	audiocracked	42
180	Tombo2004	41
180	NotKaden_	41
180	Kowcio_	41
183	natajimi	40
183	FreddyFart	40
183	Hisiste	40
186	stavgod	39
187	MattieHD	38
187	MousePlays	38
187	Meatlaugh	38
190	awesomeoneme	37
191	Skippeh	35
191	Zoeyfortnite	35
193	Mr_Byzantine	34
193	Arceus1975	34
195	slkiey	33
195	RoyalDorrr	33
195	ReyTheLegend	33
195	trexgb	33
199	NoxxxxiS	32
199	Kynigito	32
199	Xclax101	32
199	TechnoNinja64	32
203	BlancoFlaco	30
203	himak1	30
203	DeeDeeThonk	30
206	Ssor69	29
206	TheDiamondCG	29
206	fallingemma	29
206	fluddd	29
210	Yatitay	28
210	301851	28
210	Donutt	28
213	MonitorLizards	27
214	jacxhadow	26
214	RoboTramp7865	26
214	mountaingirl311	26
217	ImpavidArcher	25
217	Incinere	25
217	TheMaster972	25
217	ccormacs	25
217	DaviusMaximoose	25
222	wickedword	24
222	Jiminbub	24
222	Ze_BaronKrigler	24
225	heckface	23
225	Kakolbus	23
225	fkGrim	23
225	Quincannon	23
225	MAns_44	23
225	FishisTTV	23
231	AJplaysMC_	22
231	LexMakesHistory	22
231	Blu3beast	22
231	JasmineGK	22
235	Iagoku	21
235	Nicky_H225	21
235	RobotMinion101	21
235	ItsJunoIGuess	21
239	SuperPooch06	20
239	Bumpy419	20
239	KingMatthew506	20
239	diggydog67	20
243	halfbakedlasagna	19
244	Louiis123	18
244	6king6colt6	18
244	Franco093	18
244	orxngejuice	18
244	Maenara	18
249	ratglock	17
249	MakeHistory157	17
249	_Wannabe_	17
249	xorompole	17
249	JayToe	17
254	teslawolf38	16
254	jimbo61101jr	16
254	Wooptey	16
254	MrExplorer	16
254	benediktine1	16
254	censorsheep	16
254	33sudo	16
254	Kijiki	16
254	remmisrat	16
263	Frxnkz	15
263	NotTrixi	15
263	MyNameIsJobo	15
263	claivin	15
263	LetsDoItLive	15
268	youhjjhhhjj	14
268	Quaintster	14
268	sp00ky_ghost977	14
271	ColeSnyder	13
271	Malorn_Aetherius	13
271	SlayerCrypto	13
271	LilLizardWizard	13
271	ProfessorDiaper	13
271	Optiprimus	13
271	BlankityMcBlank	13
278	Matemaks2137	12
278	Ardennes	12
278	Xalithia	12
278	IAmTheWalrus910	12
282	SellyZ	11
282	yaboo88	11
282	TJawesome09	11
282	RedcatVII	11
282	Nekomin0	11
282	y0shik	11
282	gaming4Naming	11
289	Crowvens	10
289	diamondgolem35	10
289	BodaciousCake	10
289	Whiterooster001	10
289	Prodiginus	10
289	Mariopreeet	10
289	beeleg	10
289	sarahlynn00	10
289	Hyp3rion_	10
289	EfficientC52	10
289	Vorlice	10
289	Chayula	10
