rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4643
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2032
14	Mr_Byzantine	1823
15	joethahobo	1820
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1135
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	855
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	572
42	Marbz_	548
43	thescout7	545
44	eitanzaki	531
45	Mewar	521
46	livingdaydreams	518
47	TheShyPig	511
48	WyngGoy	489
49	luseis	480
50	fr0stss	470
51	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	EMC_	401
56	Shogunite	395
57	legal_tax_evader	387
58	Onennon	383
59	CoffeeNoir	376
60	MustaLoordi	372
61	mwrty	361
62	epiksk8erduck	356
63	DanTheBuilderino	341
64	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Secret_Canary	228
81	Sral7	225
82	MightyWertu	216
83	gabriels543	202
84	TheTrueClipse	200
85	TheSeismicDuck	195
86	Rebytre	188
87	rarrq	170
88	Skylord_Luke	168
89	non089	161
89	ConnorDanky_	161
91	Megarboh	157
91	Soap_Bender	157
93	07shiny	154
94	Myszoaz	153
95	MovingFish7	151
96	stellarjay	150
97	wiqor	149
98	mihimihimihi	148
99	Winklepicker279	146
100	Soplight	143
101	RatatJuice	140
101	CharlieButt	140
101	SkateboardR6	140
104	Groovy_MoonBird	137
104	PhantomsGhost_	137
104	CattSoup	137
107	Covalents	132
107	the_russell1611	132
109	ImpavidArcher	131
110	Esme_1	130
111	KarlKaek	128
112	Kowcio_	126
113	RoofTyler	125
114	Steelynan	124
115	The_slideV3	121
116	Cowison	117
116	Reamdin	117
116	CalebDHawk	117
119	SteveCraftBlocks	113
120	Elastiq	110
120	fw3xywashere	110
122	Hermanni__	109
123	SingedBread	108
124	Leyna3	107
125	dimondking777	106
125	_Nuf	106
127	Hyp3rion_	104
128	Rumpletaezer	102
128	iSammael	102
130	ssleepless	101
131	EngagedGrub41	100
132	Swexti	97
133	Groundler	95
134	Eraxa	93
134	DittoProbably	93
136	Fullut	92
137	SmashingPump	91
138	yulgur1	90
138	jnp_gaming	90
140	Kubeusz2010	88
141	2Stout	87
141	PigDab	87
143	soundad	86
143	anbbang	86
143	Nicserso	86
146	Sharkbyte0	85
147	FazeObama69	83
148	Ozixar	82
148	Akoot_	82
150	Nicky_H225	81
150	AltnumberF4	81
152	kekhon	80
153	dopplexd	79
153	aec9	79
155	T045RTY	78
155	MinttyFressh	78
155	jcool7	78
158	UncreativeArtist	75
158	_Bguette_	75
158	Eczbek	75
161	xolstoi	73
162	ougstur	72
162	RealGroot	72
162	Luigipunch989	72
165	wobn	71
166	PazinGaming	70
166	Awyrlas	70
168	Fuad_R	68
168	Nycteus_	68
168	Warlord324	68
168	jaimshae	68
168	Kferno	68
173	mawileite	67
173	Weepingbiel	67
175	Deathkob	66
175	UCP_TheKingK	66
177	titanlax	65
177	UrbanPlanningEx	65
179	Inchef	64
179	TheDankPlatypus	64
179	Truckoss	64
179	ReSynced	64
183	xxPipperDipperxx	63
184	bloodbiter	62
184	JitteryJared2	62
186	q_wq	61
186	Smashic	61
186	r123moore	61
186	andy_rex	61
186	lcvezra	61
186	SpacesickPrism	61
186	Quotary	61
193	lorpus	57
193	El_Jalapeno	57
193	smogfrog	57
196	Fuhrer_Teemo	55
197	Chromary	52
197	wezzzi	52
199	ThePoliteG	51
200	StinkyDiplomat	50
200	OffWithTheirHead	50
200	Fildyr	50
200	zmpeg	50
204	ooga47	49
204	Darkgon	49
204	Slapface522	49
204	Powowowow	49
208	whoaluv	47
208	BumbleBeever	47
210	Haadrada	45
211	The_SlideV5	44
212	Zlatovlas	42
212	eiC_	42
212	audiocracked	42
215	Tombo2004	41
215	NotKaden_	41
215	smarticuno	41
218	natajimi	40
218	FreddyFart	40
218	Hisiste	40
221	MattieHD	39
221	stavgod	39
221	FishisTTV	39
224	MousePlays	38
224	Luminad3	38
224	Meatlaugh	38
227	ThiccExotic	37
228	Skippeh	35
228	Zoeyfortnite	35
230	Arceus1975	34
230	binman420	34
232	slkiey	33
232	ReyTheLegend	33
232	trexgb	33
235	NoxxxxiS	32
235	Kynigito	32
235	Xclax101	32
235	TechnoNinja64	32
239	BlancoFlaco	30
239	himak1	30
239	DeeDeeThonk	30
239	pixelviolin	30
243	Ssor69	29
243	TheDiamondCG	29
243	fallingemma	29
243	fluddd	29
247	Yatitay	28
247	301851	28
247	Donutt	28
247	00000000-0000-0000-0009-01f073f37a91	28
251	Snowflowe	27
251	MonitorLizards	27
251	calamariclam_I	27
254	jacxhadow	26
254	MAns_44	26
254	RoboTramp7865	26
254	mountaingirl311	26
258	Incinere	25
258	Ryker	25
258	TheMaster972	25
258	ccormacs	25
258	DaviusMaximoose	25
263	wickedword	24
263	Jiminbub	24
263	Ze_BaronKrigler	24
266	jessewegottacook	23
266	heckface	23
266	SBean737	23
266	fkGrim	23
266	Lutres_Torane	23
266	Quincannon	23
272	AJplaysMC_	22
272	groofles	22
272	LexMakesHistory	22
272	Blu3beast	22
272	JasmineGK	22
277	Creativebuilder2	21
277	Iagoku	21
277	RobotMinion101	21
277	ItsJunoIGuess	21
277	satuern	21
282	Sleepy_Time_	20
282	SuperPooch06	20
282	Bumpy419	20
282	Dan_Scha	20
282	AuroraSkies	20
282	KingMatthew506	20
282	diggydog67	20
289	Ev0luti0nz	19
289	prizm_	19
289	halfbakedlasagna	19
289	Jimb0nat0r	19
293	Louiis123	18
293	6king6colt6	18
293	Franco093	18
293	orxngejuice	18
293	olliebollie48	18
293	Maenara	18
299	ratglock	17
299	MakeHistory157	17
