rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	3980
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2034
16	Mr_Byzantine	1853
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1319
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1132
27	sxc_	940
28	PlasticOtari	916
29	Di_infiri	908
30	FreakGenius	901
31	SpaceGrenadier	894
32	Racengan	859
33	Legendosh	855
34	Cocoamallows	833
35	Kakolbus	788
36	Werbe	719
37	m_be9	696
37	mariominejedi	696
39	Lez_	664
40	Inbefour	635
41	Merv__	634
42	FishyBoy3811	632
43	EMC_	629
44	CattSoup	598
45	500am	581
46	Enderxz3	572
47	Marbz_	548
48	thescout7	545
49	eitanzaki	531
50	luseis	525
51	Mewar	521
52	livingdaydreams	518
53	TheShyPig	511
54	WyngGoy	489
55	fr0stss	470
56	tsitrawhy	465
57	PortlyPete69	457
58	Jackattack53	413
59	Shogunite	395
60	legal_tax_evader	387
61	Onennon	383
62	CoffeeNoir	376
63	MustaLoordi	372
64	mwrty	361
65	epiksk8erduck	356
66	DracZSenpai	349
67	DanTheBuilderino	342
68	_8man	339
69	__tomato	336
70	set67	329
70	EcksD	329
72	_Karmaa	321
73	Kyrum2169	313
74	Smashic	308
75	Nicserso	289
76	MustardSquid	286
77	excelsionprime	281
78	burbankbuilder28	276
79	Ailmast	274
80	XboxPanda	273
81	TheSecondLord	267
82	kyouma777	265
83	gcaisawesome	257
84	Blackberry1310	256
85	_Dean_123	255
86	Manaateee	248
87	ewsophie	233
88	Secret_Canary	228
89	Sral7	225
90	MightyWertu	216
91	BPTY4618	207
92	yheece	202
93	TheTrueClipse	200
94	TheSeismicDuck	195
95	pixelviolin	193
96	Rebytre	188
97	non089	180
98	Skylord_Luke	176
99	SpacesickPrism	174
100	rarrq	170
101	ConnorDanky_	161
102	Megarboh	157
102	Soap_Bender	157
104	07shiny	154
105	Myszoaz	153
106	MovingFish7	151
107	Kowcio_	150
107	stellarjay	150
109	wiqor	149
109	CalebDHawk	149
111	mihimihimihi	148
112	Winklepicker279	146
113	Soplight	143
114	RatatJuice	140
114	CharlieButt	140
114	SkateboardR6	140
117	Groovy_MoonBird	137
117	PhantomsGhost_	137
119	Covalents	132
119	the_russell1611	132
121	ImpavidArcher	131
122	Ryan_GEMS	130
123	KarlKaek	128
124	Steelynan	124
125	The_slideV3	121
126	Cowison	117
126	Reamdin	117
128	SteveCraftBlocks	113
129	Elastiq	110
129	fw3xy74	110
131	Hermanni__	109
132	Avocadogerms	108
132	SingedBread	108
134	Leyna3	107
135	dimondking777	106
135	_Nuf	106
137	Hyp3rion_	104
138	Rumpletaezer	102
138	iSammael	102
140	ssleepless	101
141	q_wq	100
141	EngagedGrub41	100
143	Swexti	97
144	Groundler	95
145	Eraxa	93
145	DittoProbably	93
147	SmashingPump	92
147	Fullut	92
149	yulgur1	90
149	jnp_gaming	90
151	Kubeusz2010	88
152	2Stout	87
152	PigDab	87
154	soundad	86
154	anbbang	86
156	Sharkbyte0	85
157	CLG_Kata	83
158	Ozixar	82
158	Akoot_	82
160	Nicky_H225	81
160	AltnumberF4	81
162	kekhon	80
163	dopplexd	79
163	aec9	79
165	T045RTY	78
165	jessewegottacook	78
165	MinttyFressh	78
165	jcool7	78
169	UncreativeArtist	75
169	_Bguette_	75
169	Eczbek	75
172	PazinGaming	74
173	xolstoi	73
174	ougstur	72
174	Segotep999	72
174	Luigipunch989	72
177	wobn	71
178	Awyrlas	70
179	Fuad_R	68
179	Nycteus_	68
179	Warlord324	68
179	jaimshae	68
179	Kferno	68
184	MAns_44	67
184	mawileite	67
184	Weepingbiel	67
187	Deathkob	66
187	UCP_TheKingK	66
189	titanlax	65
189	xxPipperDipperxx	65
189	UrbanPlanningEx	65
192	Inchef	64
192	TheDankPlatypus	64
192	Truckoss	64
192	ReSynced	64
196	olliebollie48	63
197	bloodbiter	62
197	JitteryJared2	62
