rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5801
4	Dogcorn69420	4857
5	Mahoose	4643
6	Alteriity	3975
7	noam464	3790
8	joethahobo	3711
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	beeperbeeper5	2034
15	Mr_Byzantine	1829
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1397
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1135
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	855
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	CattSoup	598
41	500am	581
42	Lez_	575
43	Marbz_	548
43	Enderxz3	548
45	thescout7	545
46	eitanzaki	531
47	Mewar	521
48	livingdaydreams	518
49	TheShyPig	511
50	luseis	499
51	WyngGoy	489
52	fr0stss	470
53	tsitrawhy	465
54	Kakolbus	463
55	PortlyPete69	457
56	EMC_	421
57	Jackattack53	408
58	Shogunite	395
59	legal_tax_evader	387
60	Onennon	383
61	CoffeeNoir	376
62	MustaLoordi	372
63	mwrty	361
64	epiksk8erduck	356
65	DanTheBuilderino	342
66	_8man	339
67	__tomato	336
68	set67	329
69	EcksD	328
70	_Karmaa	321
71	Kyrum2169	313
72	MustardSquid	286
73	burbankbuilder28	276
74	Ailmast	274
75	XboxPanda	273
76	TheSecondLord	267
77	kyouma777	265
78	Smashic	258
79	gcaisawesome	257
80	Blackberry1310	256
81	_Dean_123	255
82	ewsophie	233
83	Secret_Canary	228
83	RoofTyler	228
85	Sral7	225
86	MightyWertu	216
87	gabriels543	202
88	TheTrueClipse	200
89	TheSeismicDuck	195
90	Rebytre	188
91	non089	180
92	rarrq	170
93	Skylord_Luke	168
94	pixelviolin	162
95	SpacesickPrism	161
95	ConnorDanky_	161
97	Megarboh	157
97	Soap_Bender	157
99	07shiny	154
100	Myszoaz	153
101	MovingFish7	151
102	Kowcio_	150
102	stellarjay	150
104	wiqor	149
105	mihimihimihi	148
106	Winklepicker279	146
107	Soplight	143
108	RatatJuice	140
108	CharlieButt	140
108	SkateboardR6	140
111	Groovy_MoonBird	137
111	PhantomsGhost_	137
113	Covalents	132
113	the_russell1611	132
115	ImpavidArcher	131
116	Esme_1	130
117	KarlKaek	128
118	Steelynan	124
119	The_slideV3	121
120	Cowison	117
120	Reamdin	117
120	CalebDHawk	117
123	SteveCraftBlocks	113
124	Elastiq	110
124	fw3xywashere	110
126	Hermanni__	109
127	SingedBread	108
128	Leyna3	107
129	dimondking777	106
129	_Nuf	106
131	Hyp3rion_	104
132	Rumpletaezer	102
132	iSammael	102
134	ssleepless	101
135	q_wq	100
135	EngagedGrub41	100
137	Swexti	97
138	Groundler	95
139	Eraxa	93
139	DittoProbably	93
141	SmashingPump	92
141	Fullut	92
143	yulgur1	90
143	jnp_gaming	90
145	Kubeusz2010	88
146	2Stout	87
146	PigDab	87
148	soundad	86
148	anbbang	86
148	Nicserso	86
151	Sharkbyte0	85
152	FazeObama69	83
153	Ozixar	82
153	Akoot_	82
155	Nicky_H225	81
155	AltnumberF4	81
157	kekhon	80
158	dopplexd	79
158	aec9	79
160	T045RTY	78
160	MinttyFressh	78
160	jcool7	78
163	UncreativeArtist	75
163	_Bguette_	75
163	Eczbek	75
166	xolstoi	73
167	PazinGaming	72
167	ougstur	72
167	RealGroot	72
167	Luigipunch989	72
171	wobn	71
172	Awyrlas	70
173	Fuad_R	68
173	Nycteus_	68
173	Warlord324	68
173	jaimshae	68
173	Kferno	68
178	mawileite	67
178	Weepingbiel	67
180	Deathkob	66
180	UCP_TheKingK	66
182	BPTY4618	65
182	titanlax	65
182	xxPipperDipperxx	65
182	UrbanPlanningEx	65
186	Inchef	64
186	TheDankPlatypus	64
186	Truckoss	64
186	ReSynced	64
190	olliebollie48	63
191	bloodbiter	62
191	JitteryJared2	62
193	r123moore	61
193	andy_rex	61
193	lcvezra	61
193	Quotary	61
197	lorpus	57
197	El_Jalapeno	57
197	smogfrog	57
200	Fuhrer_Teemo	55
201	Chromary	52
201	wezzzi	52
203	ThePoliteG	51
204	StinkyDiplomat	50
204	OffWithTheirHead	50
204	Fildyr	50
204	zmpeg	50
208	ooga47	49
208	Mr_Sun15	49
208	Darkgon	49
208	Slapface522	49
208	Powowowow	49
213	whoaluv	47
213	BumbleBeever	47
215	Haadrada	45
216	The_SlideV5	44
217	Zlatovlas	42
217	eiC_	42
217	audiocracked	42
220	Tombo2004	41
220	NotKaden_	41
220	smarticuno	41
223	natajimi	40
223	FreddyFart	40
223	Hisiste	40
226	MattieHD	39
226	stavgod	39
226	ZoomieZoomie	39
226	FishisTTV	39
230	Crowman1	38
230	MousePlays	38
230	Luminad3	38
230	Meatlaugh	38
234	ThiccExotic	37
235	Jimb0nat0r	36
236	Skippeh	35
236	Zoeyfortnite	35
238	Arceus1975	34
238	binman420	34
240	slkiey	33
240	ReyTheLegend	33
240	trexgb	33
243	NoxxxxiS	32
243	Kynigito	32
243	Xclax101	32
243	TechnoNinja64	32
247	BlancoFlaco	30
247	himak1	30
247	DeeDeeThonk	30
250	Ssor69	29
250	TheDiamondCG	29
250	fallingemma	29
250	fluddd	29
254	Yatitay	28
254	301851	28
254	Donutt	28
254	00000000-0000-0000-0009-01f073f37a91	28
258	Snowflowe	27
258	MonitorLizards	27
258	calamariclam_I	27
261	jacxhadow	26
261	MAns_44	26
261	RoboTramp7865	26
261	mountaingirl311	26
265	Incinere	25
265	Ryker	25
265	jessewegottacook	25
265	TheMaster972	25
265	ccormacs	25
265	DaviusMaximoose	25
265	Btabtab	25
272	wickedword	24
272	Jiminbub	24
272	Ze_BaronKrigler	24
275	heckface	23
275	excelsionprime	23
275	SBean737	23
275	fkGrim	23
275	Lutres_Torane	23
275	Quincannon	23
281	AJplaysMC_	22
281	groofles	22
281	LexMakesHistory	22
281	Blu3beast	22
281	JasmineGK	22
286	Creativebuilder2	21
286	Iagoku	21
286	RobotMinion101	21
286	ItsJunoIGuess	21
286	satuern	21
291	Sleepy_Time_	20
291	SuperPooch06	20
291	Bumpy419	20
291	Dan_Scha	20
291	AuroraSkies	20
291	KingMatthew506	20
291	diggydog67	20
298	Ev0luti0nz	19
298	prizm_	19
298	halfbakedlasagna	19
