rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	joethahobo	5977
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	3979
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2034
16	Mr_Byzantine	1843
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1319
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1113
27	sxc_	940
28	PlasticOtari	916
29	Di_infiri	908
30	FreakGenius	901
31	SpaceGrenadier	894
32	Racengan	859
33	Legendosh	855
34	Cocoamallows	833
35	Werbe	719
36	m_be9	696
36	mariominejedi	696
38	Inbefour	635
39	Merv__	634
40	FishyBoy3811	632
41	Lez_	630
42	EMC_	626
43	CattSoup	598
44	500am	581
45	Marbz_	548
45	Enderxz3	548
47	thescout7	545
48	eitanzaki	531
49	luseis	525
50	Mewar	521
51	livingdaydreams	518
52	TheShyPig	511
53	WyngGoy	489
54	fr0stss	470
55	tsitrawhy	465
56	Kakolbus	463
57	PortlyPete69	457
58	Jackattack53	411
59	Shogunite	395
60	legal_tax_evader	387
61	Onennon	383
62	CoffeeNoir	376
63	MustaLoordi	372
64	mwrty	361
65	epiksk8erduck	356
66	DanTheBuilderino	342
67	_8man	339
68	__tomato	336
69	set67	329
69	EcksD	329
71	_Karmaa	321
72	Kyrum2169	313
73	MustardSquid	286
74	excelsionprime	277
75	burbankbuilder28	276
76	Ailmast	274
77	XboxPanda	273
78	TheSecondLord	267
79	kyouma777	265
80	Smashic	258
81	gcaisawesome	257
82	Blackberry1310	256
83	_Dean_123	255
84	Manaateee	248
85	ewsophie	233
86	Secret_Canary	228
87	Sral7	225
88	MightyWertu	216
89	BPTY4618	207
90	yheece	202
91	TheTrueClipse	200
92	TheSeismicDuck	195
93	Rebytre	188
94	non089	180
95	Skylord_Luke	176
96	SpacesickPrism	174
97	rarrq	170
98	pixelviolin	162
99	ConnorDanky_	161
100	Megarboh	157
100	Soap_Bender	157
102	07shiny	154
103	Myszoaz	153
104	MovingFish7	151
105	Kowcio_	150
105	stellarjay	150
107	wiqor	149
107	CalebDHawk	149
109	mihimihimihi	148
110	Winklepicker279	146
111	Soplight	143
112	RatatJuice	140
112	CharlieButt	140
112	SkateboardR6	140
115	Groovy_MoonBird	137
115	PhantomsGhost_	137
117	Covalents	132
117	the_russell1611	132
119	ImpavidArcher	131
120	Ryan_GEMS	130
121	KarlKaek	128
122	Steelynan	124
123	The_slideV3	121
124	Cowison	117
124	Reamdin	117
126	SteveCraftBlocks	113
127	Elastiq	110
127	fw3xy74	110
129	Hermanni__	109
130	SingedBread	108
131	Leyna3	107
132	dimondking777	106
132	_Nuf	106
134	Hyp3rion_	104
135	Rumpletaezer	102
135	iSammael	102
137	ssleepless	101
138	q_wq	100
138	EngagedGrub41	100
140	Swexti	97
141	Groundler	95
142	Eraxa	93
142	DittoProbably	93
144	SmashingPump	92
144	Fullut	92
146	yulgur1	90
146	jnp_gaming	90
148	Kubeusz2010	88
149	2Stout	87
149	PigDab	87
151	soundad	86
151	anbbang	86
151	Nicserso	86
154	Sharkbyte0	85
155	CLG_Kata	83
156	Ozixar	82
156	Akoot_	82
158	Nicky_H225	81
158	AltnumberF4	81
160	kekhon	80
161	dopplexd	79
161	aec9	79
163	T045RTY	78
163	MinttyFressh	78
163	jcool7	78
166	UncreativeArtist	75
166	_Bguette_	75
166	Eczbek	75
169	PazinGaming	74
170	xolstoi	73
171	ougstur	72
171	Segotep999	72
171	Luigipunch989	72
174	wobn	71
175	Awyrlas	70
176	Fuad_R	68
176	Nycteus_	68
176	Warlord324	68
176	jaimshae	68
176	Kferno	68
181	mawileite	67
181	Weepingbiel	67
183	Deathkob	66
183	UCP_TheKingK	66
185	titanlax	65
185	xxPipperDipperxx	65
185	UrbanPlanningEx	65
188	Inchef	64
188	TheDankPlatypus	64
188	Truckoss	64
188	ReSynced	64
192	olliebollie48	63
193	bloodbiter	62
193	JitteryJared2	62
195	jessewegottacook	61
195	r123moore	61
195	andy_rex	61
195	lcvezra	61
195	Quotary	61
200	lorpus	57
200	El_Jalapeno	57
200	smogfrog	57
203	Fuhrer_Teemo	55
204	Chromary	52
204	wezzzi	52
206	ThePoliteG	51
207	OffWithTheirHead	50
207	Fildyr	50
207	zmpeg	50
210	ooga47	49
210	Mr_Sun15	49
210	Darkgon	49
210	Slapface522	49
210	Powowowow	49
215	whoaluv	47
215	BumbleBeever	47
217	Haadrada	45
218	ZaneABrain	44
218	The_SlideV5	44
220	Zlatovlas	42
220	eiC_	42
220	audiocracked	42
223	Tombo2004	41
223	NotKaden_	41
223	smarticuno	41
226	natajimi	40
226	FreddyFart	40
226	Avocadogerms	40
226	Hisiste	40
230	MattieHD	39
230	stavgod	39
230	ZoomieZoomie	39
230	FishisTTV	39
234	Crowman1	38
234	MousePlays	38
234	Luminad3	38
234	Meatlaugh	38
238	MoistMicrowave	37
239	Jimb0nat0r	36
240	Skippeh	35
240	Zoeyfortnite	35
242	Arceus1975	34
242	LeonelSalamanca	34
242	SvenskaHugo	34
245	slkiey	33
245	ReyTheLegend	33
245	trexgb	33
248	NoxxxxiS	32
248	Kynigito	32
248	Xclax101	32
248	TechnoNinja64	32
252	Dakar_	31
253	BlancoFlaco	30
253	himak1	30
253	DeeDeeThonk	30
256	Ssor69	29
256	TheDiamondCG	29
256	fallingemma	29
256	fluddd	29
260	Yatitay	28
260	301851	28
260	Donutt	28
260	00000000-0000-0000-0009-01f073f37a91	28
264	Snowflowe	27
264	Krowuss	27
264	MonitorLizards	27
264	calamariclam_I	27
268	jacxhadow	26
268	MAns_44	26
268	RoboTramp7865	26
268	mountaingirl311	26
272	Incinere	25
272	Ryker	25
272	TheMaster972	25
272	ccormacs	25
272	DaviusMaximoose	25
272	Btabtab	25
278	wickedword	24
278	12Magner05	24
278	Jiminbub	24
278	Ze_BaronKrigler	24
282	heckface	23
282	SBean737	23
282	fkGrim	23
282	Lutres_	23
282	Quincannon	23
287	AJplaysMC_	22
287	groofles	22
287	LexMakesHistory	22
287	Blu3beast	22
287	JasmineGK	22
292	Creativebuilder2	21
292	Iagoku	21
292	RobotMinion101	21
292	ItsJunoIGuess	21
292	satuern	21
297	Sleepy_Time_	20
297	SuperPooch06	20
297	Bumpy419	20
297	Dan_Scha	20
