rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4614
6	Alteriity	3968
7	noam464	3772
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2001
14	joethahobo	1787
15	YungMaki	1601
16	Frozil12	1558
17	AlphaWolfPlaysMC	1521
18	vandmanden	1514
19	Mr_Byzantine	1439
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	pintsizedrogue	1107
25	sxc_	940
26	PlasticOtari	915
27	Di_infiri	908
28	Freak_Genius	901
29	SpaceGrenadier	894
30	Racengan	859
31	Smoke____	856
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	FishyBoy3811	632
39	Merv__	628
40	500am	581
41	Marbz_	548
42	thescout7	545
43	Mewar	521
44	livingdaydreams	518
45	eitanzaki	513
46	TheShyPig	511
47	WyngGoy	489
48	fr0stss	470
49	tsitrawhy	465
50	Kakolbus	463
51	PortlyPete69	457
52	Jiminie	444
53	Jackattack53	405
54	Shogunite	395
55	loveseeker	387
56	Onennon	383
57	CoffeeNoir	376
58	MustaLoordi	372
59	mwrty	361
60	epiksk8erduck	356
61	DanTheBuilderino	341
62	EMC_	339
62	_8man	339
64	__tomato	336
65	set67	329
66	EcksD	327
67	_Karmaa	321
68	Kyrum2169	313
69	Enderslayerxz3	294
70	burbankbuilder28	276
71	Ailmast	274
72	XboxPanda	273
73	TheSecondLord	267
74	kyouma777	265
75	gcaisawesome	257
76	Blackberry1310	256
77	_Dean_123	255
78	ewsophie	233
79	Sral7	225
80	MightyWertu	216
81	gabriels543	202
82	TheTrueClipse	200
83	TheSeismicDuck	195
84	Rebytre	188
85	rarrq	170
86	Skylord_Luke	168
87	oxfordschool	161
88	Megarboh	157
88	Soap_Bender	157
90	07shiny	154
91	Myszoaz	153
92	MovingFish7	151
93	stellarjay	150
94	wiqor	149
95	Winklepicker279	146
96	Soplight	143
97	RatatJuice	140
97	CharlieButt	140
97	SkateboardR6	140
100	Groovy_MoonBird	137
100	PhantomsGhost_	137
102	mihimihimihi	135
103	Covalents	132
103	the_russell1611	132
105	ImpavidArcher	131
106	Dedalus36	130
107	KarlKaek	128
108	Steelynan	124
109	The_slideV3	121
110	Cowison	117
110	Reamdin	117
110	CalebDHawk	117
113	SteveCraftBlocks	113
114	fw3xywashere	110
115	Hermanni__	109
116	SingedBread	108
117	Leyna3	107
118	dimondking777	106
118	_Nuf	106
120	Rumpletaezer	102
120	iSammael	102
122	ssleepless	101
123	Hyp3rion_	99
124	Swexti	97
125	Groundler	95
126	Eraxa	93
126	Gustavo_PP	93
128	Fullut	92
129	Drlzyy	91
130	yulgur1	90
130	jnp_gaming	90
132	Kubeusz2010	88
133	2Stout	87
133	PigDab	87
135	soundad	86
135	anbbang	86
135	Nicserso	86
138	Sharkbyte0	85
139	Ozixar	82
139	Akoot_	82
141	Nicky_H225	81
141	AltnumberF4	81
143	kekhon	80
144	dopplexd	79
144	aec9	79
146	T045RTY	78
146	MinttyFressh	78
146	jcool7	78
149	UncreativeArtist	75
149	_Bguette_	75
151	EcksDofficial	73
152	_naturell	72
152	Segotep999	72
152	Luigipunch989	72
155	wobn	71
156	Awyrlas	70
157	Fuad_R	68
157	Nycteus_	68
157	Warlord324	68
157	jaimshae	68
157	Kferno	68
162	mawileite	67
162	Weepingbiel	67
164	Deathkob	66
164	UCP_TheKingK	66
166	titanlax	65
166	UrbanPlanner1978	65
168	Inchef	64
168	TheDankPlatypus	64
168	Truckoss	64
168	KnightmareD	64
172	xxPipperDipperxx	63
173	bloodbiter	62
173	JitteryJared2	62
173	Eczbek	62
176	q_wq	61
176	Smashic	61
176	r123moore	61
176	andy_rex	61
176	lcvezra	61
176	Quotary	61
182	egglapras	57
182	El_Jalapeno	57
182	smogfrog	57
185	Fuhrer_Teemo	55
186	Chromary	52
186	wezzzi	52
186	SpacesickPrism	52
189	ThePoliteG	51
190	StinkyDiplomat	50
190	Th6masss	50
190	Fildyr	50
190	zmpeg	50
194	ooga47	49
194	Darkgon	49
194	Slapface522	49
194	Powowowow	49
198	whoaluv	47
198	BumbleBeever	47
200	Lez_	46
201	Haadrada	45
202	The_SlideV5	44
203	Zlatovlas	42
203	eiC_	42
203	audiocracked	42
206	Tombo2004	41
206	NotKaden_	41
206	smarticuno	41
206	Kowcio_	41
210	natajimi	40
210	FreddyFart	40
210	Hisiste	40
213	stavgod	39
214	MattieHD	38
214	MousePlays	38
214	Meatlaugh	38
217	awesomeoneme	37
218	Skippeh	35
218	Zoeyfortnite	35
220	Arceus1975	34
221	slkiey	33
221	ReyTheLegend	33
221	trexgb	33
224	NoxxxxiS	32
224	Kynigito	32
224	Xclax101	32
224	TechnoNinja64	32
228	BlancoFlaco	30
228	himak1	30
228	DeeDeeThonk	30
231	Ssor69	29
231	TheDiamondCG	29
231	fallingemma	29
231	fluddd	29
235	Yatitay	28
235	301851	28
235	Donutt	28
238	MonitorLizards	27
238	00000000-0000-0000-0009-01f898304150	27
240	jacxhadow	26
240	MAns_44	26
240	RoboTramp7865	26
240	mountaingirl311	26
244	Incinere	25
244	Ryker	25
244	TheMaster972	25
244	ccormacs	25
244	DaviusMaximoose	25
249	wickedword	24
249	Jiminbub	24
249	Ze_BaronKrigler	24
252	heckface	23
252	SBean737	23
252	fkGrim	23
252	Lutres_Torane	23
252	Quincannon	23
252	FishisTTV	23
258	AJplaysMC_	22
258	groofles	22
258	LexMakesHistory	22
258	Blu3beast	22
258	JasmineGK	22
263	Iagoku	21
263	RobotMinion101	21
263	ItsJunoIGuess	21
263	obtusely	21
267	Sleepy_Time_	20
267	SuperPooch06	20
267	Bumpy419	20
267	Dan_Scha	20
267	AuroraSkies	20
267	KingMatthew506	20
267	diggydog67	20
274	Ev0luti0nz	19
274	prizm_	19
274	halfbakedlasagna	19
277	Louiis123	18
277	6king6colt6	18
277	Franco093	18
277	orxngejuice	18
277	Maenara	18
282	ratglock	17
282	MakeHistory157	17
282	_Wannabe_	17
282	xorompole	17
282	JayToe	17
287	teslawolf38	16
287	jimbo61101jr	16
287	Wooptey	16
287	MrExplorer	16
287	benediktine1	16
287	censorsheep	16
287	33sudo	16
287	Kijiki	16
287	remmisrat	16
296	Frxnkz	15
296	NotTrixi	15
296	MyNameIsJobo	15
296	claivin	15
296	LetsDoItLive	15
