rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3258
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1930
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	1005
12	PlasticOtari	928
13	EMC_	738
14	SingedBread	660
15	Lutres_Torane	591
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	413
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	261
28	diamondgolem35	228
29	MinttyFressh	220
30	Sheldor097	197
31	Leyna3	178
32	Yatitay	156
33	WYFYoyo	153
34	Blackberry1310	152
35	HellsSponge	148
36	SlayerCrypto	145
37	lordpipe	143
38	Hermanni__	142
39	SDMNAEK	130
40	YungMaki	121
41	TheEnderman548	115
42	Werbe	114
42	Freak_Genius	114
42	AssEatrAndLicker	114
45	ROY4LE	111
46	Ssor69	104
47	OG_Songsee	103
48	MissCeleste7	97
49	ShedJr_	86
50	Kamflame10	75
51	Incinere	70
51	eitanzaki	70
53	SvenskaHugo	69
54	DarkS0L	66
55	Zythose	65
55	Spacewardharpy7	65
57	SquadMonster	64
57	Xclax101	64
59	eli_tschki	62
60	NomadicRobin_	61
61	Drlzyy	58
62	H72l9w	57
62	hcb238	57
64	I_Am_Mushkin	56
65	kekhon	53
65	Rasmanden	53
65	Soplight	53
68	Hyp3rion_	52
68	chipklip	52
68	sp00ky_ghost977	52
71	Fullut	48
72	Di_infiri	44
72	MangoTheFish	44
74	WyngGoy	43
75	Groovy_MoonBird	42
75	_Bguette_	42
75	jnp_gaming	42
78	h2p_emrld	41
79	Racengan	39
80	Historical_Sand	38
81	Merv__	37
81	Ozixar	37
83	DarlaMeow	36
84	peachfuzz1267	35
84	geekbird	35
86	Bumpy419	33
86	Cyntrical	33
88	YungJakobo	32
89	YinToYin	31
89	jushykins	31
89	Toriankel	31
89	PortlyPete69	31
93	rarrq	30
93	Kubeusz2010	30
95	Kouridragon	29
96	Euclidoris	28
96	Truckoss	28
96	jcool7	28
99	EcksDofficial	27
100	joethahobo	26
100	Rumpletaezer	26
100	KingMatthew506	26
103	noam464	25
103	Akoot_	25
105	500am	23
105	orxngejuice	23
105	Leftsy	23
108	MOSS000	22
108	Onennon	22
108	Maenara	22
111	thescout7	21
111	Skippeh	21
111	Zoeyfortnite	21
114	stahouo	20
114	ProbsNotNova	20
114	Erased_Identity	20
117	titanlax	19
117	Shiirazuku	19
117	Hisiste	19
117	Spenduh	19
121	Winklepicker279	18
121	Hiryu27	18
123	gaziter10	17
123	KliBeast21	17
123	Meepcraft	17
123	brofrickcheaters	17
127	BlankityMcBlank	16
127	sebastiensaborio	16
129	jacxhadow	15
129	fred870d	15
129	fluddd	15
129	SammiWolfGirl	15
133	fanofbands101	14
133	_Dean_123	14
133	UncreativeArtist	14
133	Awyrlas	14
133	fallingemma	14
133	Quaintster	14
139	Dedalus36	13
139	XboxPanda	13
139	Marbz_	13
139	CranialBlowout	13
139	MovingFish7	13
139	laron58	13
139	oxfordschool	13
139	TechnoNinja64	13
147	abramgray	12
147	MrExplorer	12
147	Ecplosive	12
147	_Cloverbelle_	12
147	Blaiku	12
147	AssFullaCum	12
147	EcksD	12
147	trexgb	12
155	_NieToksikpl_	11
155	Natofthese	11
155	Mahoose	11
155	beeperbeeper5	11
155	TheTrueClipse	11
155	sufjanlover	11
155	IdeallyGrey	11
155	Sral7	11
163	emrekn	10
163	NameGenerat0r	10
163	claivin	10
166	Jalvajar	9
166	Mowelan	9
166	ivorico	9
166	MattieHD	9
166	ProfessorBee	9
166	Inchef	9
166	YungWali	9
166	Eczbek	9
166	Legendosh	9
166	vandmanden	9
176	BlancoFlaco	8
176	Myszoaz	8
176	Mewar	8
176	cringenaynaybaby	8
176	DontHaveKick	8
176	lcvezra	8
176	RoboTramp7865	8
183	dabloons	7
183	bigstankyy	7
183	ImpavidArcher	7
183	Furiuosbeast0404	7
183	spaece	7
183	Tjhodskins19	7
183	Jackattack53	7
183	_Boipl_	7
183	DAD_1996	7
183	__tomato	7
183	UrbanPlanner1978	7
194	Jovaphobic	6
194	seanitoo	6
194	SaucyDark	6
194	RebelAndroid	6
194	Guillemet	6
194	_Nuf	6
194	boog4loo	6
194	xxPipperDipperxx	6
194	r123moore	6
194	Resner	6
194	SuperPooch06	6
194	Ender_Souls	6
194	Lord_Jord	6
194	Groundler	6
194	33sudo	6
194	djancak	6
194	SSytex_X	6
194	Moetis	6
194	Dreamdbr14	6
194	smogfrog	6
214	Bandito_Roamer	5
214	SyK7	5
214	PhantomsGhost_	5
214	KingFaenor	5
214	Franco093	5
214	ThePaladin1	5
214	bloodbiter	5
214	Cortexia	5
214	Akuzmi	5
214	Gryglu583	5
214	Blu3beast	5
214	Barlycorn	5
214	SkateboardR6	5
214	MakeHistory157	5
214	PlzNoBM	5
214	fffMike	5
214	bitsplease	5
214	_KuruKuru	5
214	anbbang	5
214	FelixPSY375	5
234	dudcreeper	4
234	Hashinshin69	4
234	Malorn_Aetherius	4
234	jiggywraps	4
234	mwrty	4
234	eviltunix	4
234	Arceus1975	4
234	pappaberg	4
234	RobotMinion101	4
234	lizardfightclub	4
234	Sky_light_KING	4
234	Wowful	4
234	masskedman	4
234	fkGrim	4
234	Jiminie	4
234	Meatlaugh	4
234	Frozil12	4
234	DeGodz4life	4
234	ProfessorDiaper	4
234	pipejob	4
234	alderban107	4
234	cichy096	4
234	JungeSchnauzer	4
234	Yahrto	4
258	Mr_Byzantine	3
258	TooManyDuck	3
258	Seyaboy	3
258	301851	3
258	kaziroki	3
258	FirsTimeGamingTV	3
258	Khelvoryk	3
258	Notta	3
258	Comma__	3
258	noodlepack	3
258	ketaminmann	3
258	mimbo1211	3
258	TastefulBas	3
258	Snowflowe	3
258	RodSerlingCringe	3
258	Inbefour	3
258	lillips	3
258	Katthaj	3
258	JESS_THE_RERE	3
258	Shogunite	3
258	MAns_44	3
258	EfficientC52	3
258	BumbleBeever	3
258	Fildyr	3
258	Typadopoulos	3
258	Airem_Core	3
258	Idobetoasty	3
258	KG1999	3
258	Kowcio_	3
258	Fizznut909	3
258	Professor_x8	3
258	obzii	3
258	Detrov	3
291	JEWISHBadenBeele	2
291	xXTheWolfmanXx	2
291	BodaciousCake	2
291	Humpcat	2
291	AlazelTheReal	2
291	Reamdin	2
291	awesomeoneme	2
291	Mercadies	2
291	gilesmcriles	2
291	BobDeBouwer1337	2
