rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3264
4	Enderslayerxz3	2399
5	EveryonesUncle	2124
6	pintsizedrogue	1935
7	TheSecondLord	1597
8	12Magner05	1423
9	Kakolbus	1210
10	Miko_Fullbuster	1056
11	PigDab	1025
12	PlasticOtari	928
13	Lutres_Torane	873
14	EMC_	738
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	413
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	261
28	diamondgolem35	228
29	MinttyFressh	220
30	Sheldor097	197
31	Leyna3	178
32	Megarboh	165
33	Yatitay	156
34	WYFYoyo	153
35	Blackberry1310	152
36	HellsSponge	148
37	SlayerCrypto	145
38	lordpipe	143
39	Hermanni__	142
40	SDMNAEK	130
41	YungMaki	121
42	TheEnderman548	115
43	Werbe	114
43	Freak_Genius	114
43	AssEatrAndLicker	114
46	ROY4LE	111
47	Ssor69	104
48	OG_Songsee	103
49	MissCeleste7	97
50	ShedJr_	86
51	Kamflame10	75
52	Incinere	70
52	eitanzaki	70
54	Spacewardharpy7	69
54	SvenskaHugo	69
56	DarkS0L	66
57	Zythose	65
58	SquadMonster	64
58	Xclax101	64
60	eli_tschki	62
61	NomadicRobin_	61
62	Drlzyy	58
63	H72l9w	57
63	hcb238	57
65	I_Am_Mushkin	56
66	kekhon	53
66	Rasmanden	53
66	Soplight	53
69	Hyp3rion_	52
69	chipklip	52
69	sp00ky_ghost977	52
72	Fullut	48
73	Di_infiri	44
73	MangoTheFish	44
75	WyngGoy	43
76	Groovy_MoonBird	42
76	_Bguette_	42
76	jnp_gaming	42
79	h2p_emrld	41
80	Racengan	39
81	Historical_Sand	38
82	Merv__	37
82	Ozixar	37
84	DarlaMeow	36
85	peachfuzz1267	35
85	geekbird	35
87	Bumpy419	33
87	Cyntrical	33
89	YungJakobo	32
90	YinToYin	31
90	jushykins	31
90	Jiminie	31
90	Toriankel	31
90	PortlyPete69	31
95	rarrq	30
95	Kubeusz2010	30
97	Kouridragon	29
98	Euclidoris	28
98	Truckoss	28
98	jcool7	28
101	EcksDofficial	27
102	joethahobo	26
102	Rumpletaezer	26
102	KingMatthew506	26
105	noam464	25
105	Akoot_	25
107	500am	23
107	orxngejuice	23
107	Leftsy	23
110	MOSS000	22
110	Onennon	22
110	Maenara	22
113	thescout7	21
113	Skippeh	21
113	Zoeyfortnite	21
116	stahouo	20
116	ProbsNotNova	20
116	Erased_Identity	20
119	titanlax	19
119	Shiirazuku	19
119	Hisiste	19
119	Spenduh	19
123	Winklepicker279	18
123	Hiryu27	18
125	gaziter10	17
125	KliBeast21	17
125	Meepcraft	17
125	brofrickcheaters	17
129	BlankityMcBlank	16
129	sebastiensaborio	16
131	jacxhadow	15
131	fred870d	15
131	fluddd	15
131	SammiWolfGirl	15
135	fanofbands101	14
135	_Dean_123	14
135	UncreativeArtist	14
135	Awyrlas	14
135	fallingemma	14
135	Quaintster	14
141	Dedalus36	13
141	XboxPanda	13
141	Marbz_	13
141	CranialBlowout	13
141	MovingFish7	13
141	laron58	13
141	oxfordschool	13
141	TechnoNinja64	13
149	abramgray	12
149	MrExplorer	12
149	Ecplosive	12
149	_Cloverbelle_	12
149	Blaiku	12
149	AssFullaCum	12
149	EcksD	12
149	trexgb	12
157	_NieToksikpl_	11
157	Natofthese	11
157	Mahoose	11
157	beeperbeeper5	11
157	TheTrueClipse	11
157	sufjanlover	11
157	Frozil12	11
157	IdeallyGrey	11
157	Sral7	11
166	emrekn	10
166	Inchef	10
166	NameGenerat0r	10
166	claivin	10
170	Jalvajar	9
170	Mowelan	9
170	ivorico	9
170	MattieHD	9
170	ProfessorBee	9
170	YungWali	9
170	Eczbek	9
170	Legendosh	9
170	vandmanden	9
179	BlancoFlaco	8
179	Myszoaz	8
179	Mewar	8
179	cringenaynaybaby	8
179	DontHaveKick	8
179	lcvezra	8
179	RoboTramp7865	8
186	dabloons	7
186	bigstankyy	7
186	ImpavidArcher	7
186	Furiuosbeast0404	7
186	spaece	7
186	Tjhodskins19	7
186	Jackattack53	7
186	_Boipl_	7
186	DAD_1996	7
186	__tomato	7
186	UrbanPlanner1978	7
197	Jovaphobic	6
197	seanitoo	6
197	SaucyDark	6
197	RebelAndroid	6
197	Guillemet	6
197	_Nuf	6
197	boog4loo	6
197	xxPipperDipperxx	6
197	r123moore	6
197	Resner	6
197	SuperPooch06	6
197	Ender_Souls	6
197	Lord_Jord	6
197	Groundler	6
197	33sudo	6
197	djancak	6
197	SSytex_X	6
197	Moetis	6
197	Dreamdbr14	6
197	smogfrog	6
217	Bandito_Roamer	5
217	SyK7	5
217	PhantomsGhost_	5
217	KingFaenor	5
217	Franco093	5
217	ThePaladin1	5
217	bloodbiter	5
217	Cortexia	5
217	Akuzmi	5
217	Gryglu583	5
217	Blu3beast	5
217	Barlycorn	5
217	SkateboardR6	5
217	MakeHistory157	5
217	PlzNoBM	5
217	fffMike	5
217	bitsplease	5
217	_KuruKuru	5
217	anbbang	5
217	FelixPSY375	5
237	dudcreeper	4
237	Hashinshin69	4
237	Malorn_Aetherius	4
237	jiggywraps	4
237	mwrty	4
237	eviltunix	4
237	Arceus1975	4
237	pappaberg	4
237	RobotMinion101	4
237	lizardfightclub	4
237	Sky_light_KING	4
237	Wowful	4
237	masskedman	4
237	fkGrim	4
237	Meatlaugh	4
237	DeGodz4life	4
237	ProfessorDiaper	4
237	pipejob	4
237	alderban107	4
237	cichy096	4
237	JungeSchnauzer	4
237	Yahrto	4
259	Mr_Byzantine	3
259	TooManyDuck	3
259	Seyaboy	3
259	301851	3
259	kaziroki	3
259	FirsTimeGamingTV	3
259	Khelvoryk	3
259	Notta	3
259	Comma__	3
259	noodlepack	3
259	ketaminmann	3
259	mimbo1211	3
259	TastefulBas	3
259	Snowflowe	3
259	RodSerlingCringe	3
259	Inbefour	3
259	lillips	3
259	Katthaj	3
259	JESS_THE_RERE	3
259	Shogunite	3
259	MAns_44	3
259	EfficientC52	3
259	BumbleBeever	3
259	Fildyr	3
259	Typadopoulos	3
259	Airem_Core	3
259	Idobetoasty	3
259	KG1999	3
259	kyouma777	3
259	Kowcio_	3
259	Fizznut909	3
259	Professor_x8	3
259	obzii	3
259	Detrov	3
293	JEWISHBadenBeele	2
293	xXTheWolfmanXx	2
293	BodaciousCake	2
293	Humpcat	2
293	AlazelTheReal	2
293	Reamdin	2
293	awesomeoneme	2
293	Mercadies	2
