rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6478
2	Ezekson	3757
3	gcaisawesome	3264
4	Enderslayerxz3	2487
5	12Magner05	2481
6	EveryonesUncle	2124
7	pintsizedrogue	1949
8	Miko_Fullbuster	1688
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	905
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	413
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	diamondgolem35	228
29	MinttyFressh	220
30	500am	215
31	Sheldor097	197
32	Leyna3	178
33	Megarboh	165
34	Yatitay	156
35	WYFYoyo	153
36	Blackberry1310	152
37	HellsSponge	148
38	SlayerCrypto	145
39	lordpipe	143
40	Hermanni__	142
41	SDMNAEK	130
42	YungMaki	121
43	TheEnderman548	115
44	Werbe	114
44	Freak_Genius	114
46	ROY4LE	111
47	Ssor69	104
48	OG_Songsee	103
49	Segotep999	100
50	MissCeleste7	97
51	ShedJr_	86
52	RebelAndroid	79
53	Hyp3rion_	77
53	SvenskaHugo	77
55	Kamflame10	75
56	Incinere	70
56	eitanzaki	70
58	Spacewardharpy7	69
59	DarkS0L	66
60	Zythose	65
61	SquadMonster	64
61	Xclax101	64
63	eli_tschki	62
64	NomadicRobin_	61
65	Jiminie	60
66	Drlzyy	58
67	H72l9w	57
67	hcb238	57
69	I_Am_Mushkin	56
70	kekhon	53
70	Rasmanden	53
70	Soplight	53
73	chipklip	52
73	sp00ky_ghost977	52
75	Fullut	48
76	Di_infiri	44
76	MangoTheFish	44
78	WyngGoy	43
79	Groovy_MoonBird	42
79	_Bguette_	42
79	jnp_gaming	42
82	h2p_emrld	41
83	Racengan	39
84	Historical_Sand	38
85	Merv__	37
85	Ozixar	37
87	DarlaMeow	36
88	peachfuzz1267	35
88	geekbird	35
90	Bumpy419	33
90	Cyntrical	33
92	YungJakobo	32
93	YinToYin	31
93	jushykins	31
93	Toriankel	31
93	PortlyPete69	31
97	rarrq	30
97	Kubeusz2010	30
99	Kouridragon	29
100	Euclidoris	28
100	Truckoss	28
100	jcool7	28
100	TheALV	28
104	EcksDofficial	27
105	joethahobo	26
105	Rumpletaezer	26
105	KingMatthew506	26
108	noam464	25
108	Akoot_	25
110	orxngejuice	23
110	Leftsy	23
112	MOSS000	22
112	Onennon	22
112	Maenara	22
115	thescout7	21
115	Skippeh	21
115	Zoeyfortnite	21
118	stahouo	20
118	ProbsNotNova	20
118	Erased_Identity	20
121	titanlax	19
121	Shiirazuku	19
121	Hisiste	19
121	Spenduh	19
125	Winklepicker279	18
125	Hiryu27	18
127	gaziter10	17
127	KliBeast21	17
127	Meepcraft	17
127	brofrickcheaters	17
131	BlankityMcBlank	16
131	sebastiensaborio	16
133	jacxhadow	15
133	fred870d	15
133	fluddd	15
133	SammiWolfGirl	15
137	fanofbands101	14
137	_Dean_123	14
137	UncreativeArtist	14
137	Awyrlas	14
137	fallingemma	14
137	Quaintster	14
137	EcksD	14
144	Dedalus36	13
144	XboxPanda	13
144	Marbz_	13
144	CranialBlowout	13
144	MovingFish7	13
144	laron58	13
144	oxfordschool	13
144	TechnoNinja64	13
152	abramgray	12
152	beeperbeeper5	12
152	MrExplorer	12
152	Ecplosive	12
152	_Cloverbelle_	12
152	Blaiku	12
152	AssFullaCum	12
152	trexgb	12
160	Menthas	11
160	_NieToksikpl_	11
160	Mahoose	11
160	TheTrueClipse	11
160	sufjanlover	11
160	Frozil12	11
160	IdeallyGrey	11
160	Sral7	11
168	emrekn	10
168	Inchef	10
168	NameGenerat0r	10
168	claivin	10
168	Eczbek	10
168	Legendosh	10
174	Jalvajar	9
174	Mowelan	9
174	ivorico	9
174	MattieHD	9
174	ProfessorBee	9
174	YungWali	9
174	vandmanden	9
181	BlancoFlaco	8
181	Myszoaz	8
181	Mewar	8
181	cringenaynaybaby	8
181	DontHaveKick	8
181	lcvezra	8
181	RoboTramp7865	8
181	FelixPSY375	8
189	dabloons	7
189	bigstankyy	7
189	ImpavidArcher	7
189	Furiuosbeast0404	7
189	spaece	7
189	Tjhodskins19	7
189	Jackattack53	7
189	_Boipl_	7
189	DAD_1996	7
189	__tomato	7
189	UrbanPlanner1978	7
200	Jovaphobic	6
200	seanitoo	6
200	SaucyDark	6
200	Guillemet	6
200	_Nuf	6
200	boog4loo	6
200	xxPipperDipperxx	6
200	r123moore	6
200	Resner	6
200	SuperPooch06	6
200	Ender_Souls	6
