rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3688
6	gcaisawesome	3266
7	Enderxz3	2905
8	EveryonesUncle	2124
9	EMC_	2111
10	pintsizedrogue	2108
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	Jimb0nat0r	491
20	Smoke____	474
21	KartivGal	464
22	Flores991	457
23	ApophisNova	422
23	MyNamaSheff	422
25	Rocco_Lane	415
26	luseis	393
27	Snowflowe	390
28	calamariclam_I	376
29	pixelviolin	359
30	hanaryheatwave	354
31	GoofySilly	311
32	Corbsman	295
33	Z3braYTIL	280
34	LeauVox4921	266
35	diamondgolem35	260
36	corvidpartyfor6	236
37	MinttyFressh	220
38	500am	215
39	Mattesco	212
40	Sheldor097	197
41	RealGroot	189
42	Leyna3	178
43	Pofen	170
44	Megarboh	165
45	Crowman1	163
46	Yatitay	156
47	WYFYoyo	153
48	Blackberry1310	152
49	Ryker	151
50	HellsSponge	148
51	Hyp3rion_	146
52	SlayerCrypto	145
53	lordpipe	144
54	Hermanni__	143
55	EngagedGrub41	136
56	SDMNAEK	130
57	Bucscw24	128
58	KGTV	125
58	YungMaki	125
60	TheEnderMan548	115
61	Kamflame10	114
61	Werbe	114
61	FreakGenius	114
64	ROY4LE	111
65	Ssor69	104
66	OG_Songsee	103
67	fw3xywashere	97
67	MissCeleste7	97
69	ShedJr_	95
70	dartwaffle	86
71	RebelAndroid	79
72	Spacewardharpy7	78
73	SvenskaHugo	77
74	Huwulling	72
75	Incinere	70
75	eitanzaki	70
77	masskedman	69
78	DarkS0L	66
79	Zythose	65
80	Deu_Stew	64
80	SquadMonster	64
80	Xclax101	64
83	eli_tschki	62
84	NomadicRobin_	61
85	SmashingPump	58
86	H72l9w	57
86	hcb238	57
88	I_Am_Mushkin	56
89	Eczbek	54
90	kekhon	53
90	Rasmanden	53
90	Soplight	53
93	H0UNDFRMH3LL	52
93	Tyrannosplart	52
93	sp00ky_ghost977	52
96	SpacesickPrism	51
97	Fullut	48
98	Silvo614	47
99	Di_infiri	44
99	MangoTheFish	44
101	WyngGoy	43
102	Groovy_MoonBird	42
102	_Bguette_	42
102	jnp_gaming	42
105	h2p_emrld	41
106	_Huge_Male_	40
107	FazeObama69	39
107	Racengan	39
109	Historical_Sand	38
110	Merv__	37
110	Ozixar	37
112	DarlaMeow	36
113	peachfuzz1267	35
113	geekbird	35
115	Bumpy419	33
115	Cyntrical	33
117	Jakobo1337	32
117	Timfinity4	32
119	YinToYin	31
119	jushykins	31
119	Toriankel	31
119	PortlyPete69	31
123	rarrq	30
123	Kubeusz2010	30
125	shadowthemonkey	29
125	Kouridragon	29
127	Euclidoris	28
127	MattieHD	28
127	Truckoss	28
127	jcool7	28
127	TheALV	28
132	xolstoi	27
133	ZaneABrain	26
133	Rumpletaezer	26
133	KingMatthew506	26
136	noam464	25
136	Akoot_	25
138	orxngejuice	23
138	groofles	23
138	Leftsy	23
141	MOSS000	22
141	Onennon	22
141	Maenara	22
141	wwwwinnebagoooo	22
145	thescout7	21
145	Skippeh	21
145	Zoeyfortnite	21
148	xzvu	20
148	ProbsNotNova	20
148	Erased_Identity	20
151	titanlax	19
151	Shiirazu	19
151	Hisiste	19
151	gusstationwerker	19
155	Mahoose	18
155	Winklepicker279	18
155	Hiryu27	18
155	Jimi7hits	18
159	gaziter10	17
159	Secret_Canary	17
159	KliBeast21	17
159	Meepcraft	17
159	brofrickcheaters	17
164	No_Bena	16
164	NieToksikpl	16
164	MustardSquid	16
164	BlankityMcBlank	16
164	Steelynan	16
169	dimondking777	15
169	SyntheticSurgeon	15
169	jacxhadow	15
169	F_Uhre	15
169	GooseWithin	15
169	fluddd	15
169	SammiWolfGirl	15
169	EcksD	15
177	fanofbands101	14
177	_Dean_123	14
177	UncreativeArtist	14
177	Awyrlas	14
177	fallingemma	14
177	weabis	14
177	Quaintster	14
184	Esme_1	13
184	XboxPanda	13
184	prizm_	13
184	Marbz_	13
184	CranialBlowout	13
184	technic_squirrel	13
184	MovingFish7	13
184	laron58	13
184	ConnorDanky_	13
184	TechnoNinja64	13
194	abramgray	12
194	beeperbeeper5	12
194	MrExplorer	12
194	Ecplosive	12
194	_Cloverbelle_	12
194	Blaiku	12
194	AssFullaCum	12
194	trexgb	12
202	NatalieTW	11
202	Frozil20	11
202	TheTrueClipse	11
202	sufjanlover	11
202	MAns_44	11
202	IdeallyGrey	11
202	Sral7	11
209	emrekn	10
209	Inchef	10
209	NameGenerat0r	10
209	claivin	10
209	Legendosh	10
214	Jalvajar	9
214	Mowelan	9
214	ImpavidArcher	9
214	ivorico	9
214	ProfessorBee	9
214	AlexxO_o	9
214	YungWali	9
214	Kowcio_	9
214	vandmanden	9
223	BlancoFlaco	8
223	Myszoaz	8
223	Sleepy_Time_	8
223	Mewar	8
223	xxPipperDipperxx	8
223	Arceus1975	8
223	cringenaynaybaby	8
223	DontHaveKick	8
223	lcvezra	8
223	CattSoup	8
223	RoboTramp7865	8
223	FelixPSY375	8
235	k_ce	7
235	dabloons	7
235	bigstankyy	7
235	Furiuosbeast0404	7
235	spaece	7
235	Tjhodskins19	7
235	Jackattack53	7
235	_Boipl_	7
235	Krowuss	7
235	DAD_1996	7
235	__tomato	7
235	UrbanPlanningEx	7
247	ItsGrayWolf	6
247	Jovaphobic	6
247	seanitoo	6
247	SaucyDark	6
247	Prismyst	6
247	Guillemet	6
247	_Nuf	6
247	boog4loo	6
247	Smashic	6
247	r123moore	6
247	Resner	6
247	SuperPooch06	6
247	Ender_Souls	6
247	Lord_Jord	6
247	Groundler	6
247	33sudo	6
247	djancak	6
247	SSytex_X	6
247	Moetis	6
247	Dreamdbr14	6
247	smogfrog	6
268	Bandito_Roamer	5
268	SyK7	5
268	PhantomsGhost_	5
268	KingFaenor	5
268	Franco093	5
268	ThePaladin1	5
268	bloodbiter	5
268	Cortexia	5
268	Akuzmi	5
268	Gryglu583	5
268	Blu3beast	5
268	Barlycorn	5
268	SkateboardR6	5
268	MakeHistory157	5
268	PlzNoBM	5
268	fffMike	5
268	bitsplease	5
268	_KuruKuru	5
268	anbbang	5
287	dudcreeper	4
287	Allchemy	4
287	Malorn_Aetherius	4
287	mattybeewrapss	4
287	mwrty	4
287	eviltunix	4
287	pappaberg	4
287	RobotMinion101	4
287	lizardfightclub	4
287	IamCL4SSY	4
287	Wowful	4
287	binman420	4
287	fkGrim	4
287	Meatlaugh	4
