rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8480
2	thewindmillman	6902
3	Enderxz3	5871
4	Iamthejo	5693
5	joethahobo	3949
6	Ezekson	3761
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	RebelAndroid	2486
12	pintsizedrogue	2113
13	TheSecondLord	1983
14	Kakolbus	1698
15	Lutres_	1056
16	PigDab	1025
17	corvidpartyfor6	1000
18	hanaryheatwave	950
19	PlasticOtari	928
20	Nicserso	831
21	luseis	830
22	Jimb0nat0r	706
23	Mr_Byzantine	667
24	SingedBread	660
25	RadarHz	579
26	yulgur1	526
27	Yamdalorian	474
28	KartivGal	464
29	Flores991	457
30	craaaash	456
31	ApophisNova	422
31	MyNamaSheff	422
33	Rocco_Lane	415
34	Snowflowe	390
35	calamariclam_I	376
36	pixelviolin	361
37	QuiCreans	349
38	SpacesickPrism	319
39	Gus2005	311
40	Krowuss	309
41	Corbsman	295
42	LeauVox4921	293
43	Z3braYTIL	280
44	diamondgolem35	260
45	MattieHD	243
46	Mattesco	224
47	MinttyFressh	220
48	500am	215
49	PaperCanvas	203
50	Sheldor097	197
51	Werbe	190
52	Segotep999	189
53	Leyna3	178
54	Galactic_Badger	172
55	Pofen	170
56	Megarboh	165
56	oscminus	165
56	Avocadogerms	165
59	Hyp3rion_	164
60	Crowman1	163
61	SvenskaHugo	157
62	Yatitay	156
63	WYFYoyo	153
64	Blackberry1310	152
65	Ryker	151
66	lordpipe	149
67	HellsSponge	148
68	SlayerCrypto	145
69	hermmm_	143
70	powercas_gamer	139
71	EngagedGrub41	136
72	Ssor69	135
73	Mr_Sun15	134
74	doublemaki	131
75	SDMNAEK	130
76	Bucscw24	128
77	KGTV	125
78	TheBananaKat	118
79	TheEnderMan548	115
80	Kamflame	114
80	FreakGenius	114
82	royal_2	111
82	ROY4LE	111
84	OG_Songsee	103
85	ShedJr_	98
85	Touched_Bread	98
85	sp00ky_ghost977	98
88	fw3xy	97
88	chiakirice	97
90	Secret_Canary	94
91	XxCookiequeenxX	87
92	dartwaffle	86
93	k_ce	83
94	MC_Gamer_Geek	80
95	Spacewardharpy7	79
96	DJzombiehunter	74
97	Huwulling	72
98	Incinere	70
98	eitanzaki	70
98	U_Mos_	70
101	masskedman	69
102	DarkS0L	66
103	Zythose	65
104	Deu_Stew	64
104	SquadMonster	64
104	Xclax101	64
107	eli_tschki	62
108	NomadicRobin_	61
108	Racengan	61
110	robertsnose	58
111	Gregward_Smith	57
111	hcb238	57
113	I_Am_Mushkin	56
114	mymayowasgone	55
115	Samificator	54
115	Eczbek	54
117	kekhon	53
117	Rasmanden	53
117	Soplight	53
120	H0UNDFRMH3LL	52
120	Merv__	52
120	Tyrannosplart	52
123	Alteriity	49
124	Fullut	48
125	Silvo614	47
126	CLG_Kata	45
127	Di_infiri	44
127	wx4z	44
129	j5ylim	43
129	NatalieTW	43
129	WyngGoy	43
132	Groovy_MoonBird	42
132	AspenLightVT	42
132	jnp_gaming	42
135	h2p_emrld	41
136	_Huge_Male_	40
137	Historical_Sand	38
138	Ozixar	37
139	DarlaMeow	36
140	peachfuzz1267	35
140	geekbird	35
142	shadowthemonkey	33
142	Bumpy419	33
142	Cyntrical	33
145	Jakobo1337	32
145	Timfinity4	32
147	YinToYin	31
147	jushykins	31
147	Nach0Bear	31
147	Toriankel	31
147	PortlyPete69	31
152	rarrq	30
152	Kubeusz2010	30
154	PhantomsGhost_	29
154	Kouridragon	29
154	11Brewer	29
154	LuvLuvLove	29
158	Euclidoris	28
158	Truckoss	28
158	jcool7	28
158	TheALV	28
162	ZaneABrain	27
163	noam464	26
163	Pandarus_	26
163	Rumpletaezer	26
163	MAns_44	26
163	KingMatthew506	26
168	Akoot_	25
169	orxngejuice	23
169	groofles	23
169	Leftsy	23
172	MOSS000	22
172	Onennon	22
172	Maenara	22
172	wwwwinnebagoooo	22
172	FiguraDei	22
177	beeperbeeper5	21
177	thescout7	21
177	Skippeh	21
177	TwinTowerV2	21
181	xzvu	20
181	ProbsNotNova	20
181	Erased_Identity	20
184	titanlax	19
184	Shiirazu	19
184	Hisiste	19
184	Spenduh	19
188	Mahoose	18
188	NieToksikpl	18
188	Winklepicker279	18
188	Hiryu27	18
188	Jimi7hits	18
193	SpartanNamor	17
193	gaziter10	17
193	KliBeast21	17
193	Meepcraft	17
193	brofrickcheaters	17
198	No_Bena	16
198	ECstardust	16
198	GooseWithin	16
198	MustardSquid	16
198	BlankityMcBlank	16
198	Steelynan	16
204	dimondking777	15
204	SyntheticSurgeon	15
204	jacxhadow	15
204	F_Uhre	15
204	_flud	15
204	SammiWolfGirl	15
204	EcksD	15
211	fanofbands101	14
211	_Dean_123	14
211	UncreativeArtist	14
211	Awyrlas	14
211	fallingemma	14
211	weabis	14
211	Quaintster	14
218	Ryan_GEMS	13
218	XboxPanda	13
