rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3688
6	gcaisawesome	3266
7	Enderxz3	2905
8	EveryonesUncle	2124
9	EMC_	2111
10	pintsizedrogue	2108
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	Jimb0nat0r	491
20	Smoke____	474
21	KartivGal	464
22	Flores991	457
23	ApophisNova	422
23	MyNamaSheff	422
25	Rocco_Lane	415
26	luseis	393
27	Snowflowe	390
28	calamariclam_I	376
29	pixelviolin	359
30	GoofySilly	311
31	Corbsman	295
32	hanaryheatwave	284
33	Z3braYTIL	280
34	LeauVox4921	266
35	diamondgolem35	260
36	corvidpartyfor6	236
37	MinttyFressh	220
38	500am	215
39	Mattesco	212
40	Sheldor097	197
41	RealGroot	189
42	Leyna3	178
43	Pofen	170
44	Megarboh	165
45	Crowman1	163
46	Yatitay	156
47	WYFYoyo	153
48	Blackberry1310	152
49	Ryker	151
50	HellsSponge	148
51	Hyp3rion_	146
52	SlayerCrypto	145
53	lordpipe	144
54	Hermanni__	143
55	EngagedGrub41	136
56	SDMNAEK	130
57	Bucscw24	128
58	KGTV	125
58	YungMaki	125
60	TheEnderMan548	115
61	Kamflame10	114
61	Werbe	114
61	FreakGenius	114
64	ROY4LE	111
65	Ssor69	104
66	OG_Songsee	103
67	fw3xywashere	97
67	MissCeleste7	97
69	ShedJr_	95
70	dartwaffle	86
71	RebelAndroid	79
72	Spacewardharpy7	78
73	SvenskaHugo	77
74	Huwulling	72
75	Incinere	70
75	eitanzaki	70
77	masskedman	69
78	DarkS0L	66
79	Zythose	65
80	Deu_Stew	64
80	SquadMonster	64
80	Xclax101	64
83	eli_tschki	62
84	NomadicRobin_	61
85	SmashingPump	58
86	H72l9w	57
86	hcb238	57
88	I_Am_Mushkin	56
89	Eczbek	54
90	kekhon	53
90	Rasmanden	53
90	Soplight	53
93	H0UNDFRMH3LL	52
93	Tyrannosplart	52
93	sp00ky_ghost977	52
96	SpacesickPrism	51
97	Fullut	48
98	Di_infiri	44
98	MangoTheFish	44
100	WyngGoy	43
101	Groovy_MoonBird	42
101	_Bguette_	42
101	jnp_gaming	42
104	h2p_emrld	41
105	_Huge_Male_	40
106	FazeObama69	39
106	Racengan	39
108	Historical_Sand	38
109	Merv__	37
109	Ozixar	37
111	DarlaMeow	36
112	peachfuzz1267	35
112	geekbird	35
114	Silvo614	33
114	Bumpy419	33
114	Cyntrical	33
117	Jakobo1337	32
117	Timfinity4	32
119	YinToYin	31
119	jushykins	31
119	Toriankel	31
119	PortlyPete69	31
123	rarrq	30
123	Kubeusz2010	30
125	shadowthemonkey	29
125	Kouridragon	29
127	Euclidoris	28
127	MattieHD	28
127	Truckoss	28
127	jcool7	28
127	TheALV	28
132	xolstoi	27
133	ZaneABrain	26
133	Rumpletaezer	26
133	KingMatthew506	26
136	noam464	25
136	Akoot_	25
138	orxngejuice	23
138	groofles	23
138	Leftsy	23
141	MOSS000	22
141	Onennon	22
141	Maenara	22
141	wwwwinnebagoooo	22
145	thescout7	21
145	Skippeh	21
145	Zoeyfortnite	21
148	xzvu	20
148	ProbsNotNova	20
148	Erased_Identity	20
151	titanlax	19
151	Shiirazu	19
151	Hisiste	19
151	gusstationwerker	19
155	Mahoose	18
155	Winklepicker279	18
155	Hiryu27	18
155	Jimi7hits	18
159	gaziter10	17
159	Secret_Canary	17
159	KliBeast21	17
159	Meepcraft	17
159	brofrickcheaters	17
164	No_Bena	16
164	NieToksikpl	16
164	MustardSquid	16
164	BlankityMcBlank	16
164	Steelynan	16
169	dimondking777	15
169	SyntheticSurgeon	15
169	jacxhadow	15
169	F_Uhre	15
169	fluddd	15
169	SammiWolfGirl	15
169	EcksD	15
176	fanofbands101	14
176	_Dean_123	14
176	UncreativeArtist	14
176	Awyrlas	14
176	fallingemma	14
176	weabis	14
176	Quaintster	14
183	Esme_1	13
183	XboxPanda	13
183	prizm_	13
183	Marbz_	13
183	CranialBlowout	13
183	technic_squirrel	13
183	MovingFish7	13
183	laron58	13
183	ConnorDanky_	13
183	TechnoNinja64	13
193	abramgray	12
193	beeperbeeper5	12
193	MrExplorer	12
193	Ecplosive	12
193	_Cloverbelle_	12
193	Blaiku	12
193	AssFullaCum	12
193	trexgb	12
201	NatalieTW	11
201	Frozil20	11
201	TheTrueClipse	11
201	sufjanlover	11
201	MAns_44	11
201	IdeallyGrey	11
201	Sral7	11
208	emrekn	10
208	Inchef	10
208	NameGenerat0r	10
208	claivin	10
208	Legendosh	10
213	Jalvajar	9
213	Mowelan	9
213	ImpavidArcher	9
213	ivorico	9
213	ProfessorBee	9
213	GooseWithin	9
213	YungWali	9
213	Kowcio_	9
213	vandmanden	9
222	BlancoFlaco	8
222	Myszoaz	8
222	Sleepy_Time_	8
222	Mewar	8
222	xxPipperDipperxx	8
222	Arceus1975	8
222	cringenaynaybaby	8
222	DontHaveKick	8
222	lcvezra	8
222	CattSoup	8
222	RoboTramp7865	8
222	FelixPSY375	8
234	k_ce	7
234	dabloons	7
234	bigstankyy	7
234	Furiuosbeast0404	7
234	spaece	7
234	Tjhodskins19	7
234	Jackattack53	7
234	_Boipl_	7
234	Krowuss	7
234	DAD_1996	7
234	__tomato	7
234	UrbanPlanningEx	7
246	ItsGrayWolf	6
246	Jovaphobic	6
246	seanitoo	6
246	SaucyDark	6
246	Prismyst	6
246	Guillemet	6
246	_Nuf	6
246	boog4loo	6
246	Smashic	6
246	r123moore	6
246	Resner	6
246	SuperPooch06	6
246	Ender_Souls	6
246	Lord_Jord	6
246	Groundler	6
246	33sudo	6
246	djancak	6
246	SSytex_X	6
246	Moetis	6
246	Dreamdbr14	6
246	smogfrog	6
267	Bandito_Roamer	5
267	SyK7	5
267	PhantomsGhost_	5
267	KingFaenor	5
267	Franco093	5
267	ThePaladin1	5
267	bloodbiter	5
267	Cortexia	5
267	Akuzmi	5
267	Gryglu583	5
267	Blu3beast	5
267	Barlycorn	5
267	SkateboardR6	5
267	MakeHistory157	5
267	PlzNoBM	5
267	fffMike	5
267	bitsplease	5
267	_KuruKuru	5
267	anbbang	5
286	dudcreeper	4
286	Allchemy	4
286	Malorn_Aetherius	4
286	mattybeewrapss	4
286	mwrty	4
286	eviltunix	4
286	pappaberg	4
286	RobotMinion101	4
286	lizardfightclub	4
286	IamCL4SSY	4
286	Wowful	4
286	binman420	4
286	fkGrim	4
286	Meatlaugh	4
286	MS_Pryxx	4
