rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	2912
8	EveryonesUncle	2124
9	pintsizedrogue	2112
10	EMC_	2111
11	TheSecondLord	1643
12	Kakolbus	1343
13	Lutres_	1056
14	PigDab	1025
15	PlasticOtari	928
16	hanaryheatwave	780
17	Jimb0nat0r	665
18	SingedBread	660
19	Nicserso	583
20	RadarHz	579
21	yulgur1	526
22	AdmiralSmoke	474
23	KartivGal	464
24	Flores991	457
25	ApophisNova	422
25	MyNamaSheff	422
27	Rocco_Lane	415
28	luseis	393
29	Snowflowe	390
30	calamariclam_I	376
31	pixelviolin	359
32	Steve897	311
33	Corbsman	295
34	LeauVox4921	293
35	Z3braYTIL	280
36	SpacesickPrism	265
37	diamondgolem35	260
38	corvidpartyfor6	236
39	MinttyFressh	220
40	Mattesco	216
41	500am	215
42	Sheldor097	197
43	Segotep999	189
44	Leyna3	178
45	Pofen	170
46	Megarboh	165
47	Crowman1	163
48	Yatitay	156
49	WYFYoyo	153
50	Blackberry1310	152
51	Ryker	151
52	HellsSponge	148
53	Hyp3rion_	147
54	SlayerCrypto	145
55	lordpipe	144
56	Hermanni__	143
57	EngagedGrub41	136
58	Ssor69	135
59	YungMaki	131
60	SDMNAEK	130
60	Krowuss	130
62	Bucscw24	128
63	KGTV	125
64	TheEnderMan548	115
65	Kamflame10	114
65	Werbe	114
65	FreakGenius	114
68	ROY4LE	111
69	OG_Songsee	103
70	sp00ky_ghost977	98
71	fw3xy74	97
71	MissCeleste7	97
73	ShedJr_	95
74	dartwaffle	86
75	RebelAndroid	79
75	Spacewardharpy7	79
77	SvenskaHugo	77
78	Huwulling	72
79	Incinere	70
79	eitanzaki	70
81	masskedman	69
82	DarkS0L	66
83	Zythose	65
84	Deu_Stew	64
84	SquadMonster	64
84	Xclax101	64
87	eli_tschki	62
88	NomadicRobin_	61
89	Avocadogerms	60
90	SmashingPump	58
91	H72l9w	57
91	hcb238	57
93	I_Am_Mushkin	56
94	Eczbek	54
95	kekhon	53
95	Rasmanden	53
95	Soplight	53
98	H0UNDFRMH3LL	52
98	Tyrannosplart	52
100	Fullut	48
101	Silvo614	47
102	Di_infiri	44
102	Eczbox	44
104	WyngGoy	43
105	Groovy_MoonBird	42
105	_Bguette_	42
105	jnp_gaming	42
108	h2p_emrld	41
109	CLG_Kata	40
109	_Huge_Male_	40
111	Racengan	39
112	Historical_Sand	38
113	Merv__	37
113	Ozixar	37
115	DarlaMeow	36
116	peachfuzz1267	35
116	geekbird	35
118	Bumpy419	33
118	Cyntrical	33
120	Jakobo1337	32
120	Timfinity4	32
120	shadowthemonkey	32
123	YinToYin	31
123	jushykins	31
123	Toriankel	31
123	PortlyPete69	31
127	k_ce	30
127	rarrq	30
127	Kubeusz2010	30
130	Kouridragon	29
131	Euclidoris	28
131	MattieHD	28
131	Truckoss	28
131	jcool7	28
131	TheALV	28
136	xolstoi	27
137	ZaneABrain	26
137	Rumpletaezer	26
137	KingMatthew506	26
140	noam464	25
140	Akoot_	25
142	orxngejuice	23
142	groofles	23
142	Leftsy	23
145	MOSS000	22
145	Onennon	22
145	Maenara	22
145	wwwwinnebagoooo	22
149	thescout7	21
149	MAns_44	21
149	Skippeh	21
149	Zoeyfortnite	21
153	xzvu	20
153	ProbsNotNova	20
153	Erased_Identity	20
156	titanlax	19
156	Shiirazu	19
156	Hisiste	19
156	Spenduh	19
160	Mahoose	18
160	NieToksikpl	18
160	Winklepicker279	18
160	Hiryu27	18
160	Jimi7hits	18
165	gaziter10	17
165	Secret_Canary	17
165	KliBeast21	17
165	Meepcraft	17
165	brofrickcheaters	17
170	No_Bena	16
170	GooseWithin	16
170	MustardSquid	16
170	BlankityMcBlank	16
170	Steelynan	16
175	dimondking777	15
175	SyntheticSurgeon	15
175	jacxhadow	15
175	F_Uhre	15
175	fluddd	15
175	SammiWolfGirl	15
175	EcksD	15
182	fanofbands101	14
182	_Dean_123	14
182	UncreativeArtist	14
182	Awyrlas	14
182	fallingemma	14
182	weabis	14
182	Quaintster	14
189	Ryan_GEMS	13
189	beeperbeeper5	13
189	XboxPanda	13
189	prizm_	13
189	Marbz_	13
189	CranialBlowout	13
189	technic_squirrel	13
189	MovingFish7	13
189	laron58	13
189	ConnorDanky_	13
189	TechnoNinja64	13
200	abramgray	12
200	MrExplorer	12
200	Ecplosive	12
200	_Cloverbelle_	12
200	Manaateee	12
200	Blaiku	12
200	AssFullaCum	12
200	trexgb	12
208	NatalieTW	11
208	Frozil20	11
208	TheTrueClipse	11
208	sufjanlover	11
208	IdeallyGrey	11
208	Sral7	11
214	emrekn	10
214	Inchef	10
214	oscminus	10
214	NameGenerat0r	10
214	claivin	10
214	Legendosh	10
220	Jalvajar	9
220	Mowelan	9
220	ImpavidArcher	9
220	ivorico	9
220	ProfessorBee	9
220	AlexxO_o	9
220	YungWali	9
220	Kowcio_	9
220	vandmanden	9
229	BlancoFlaco	8
229	Myszoaz	8
229	Sleepy_Time_	8
229	Mewar	8
229	xxPipperDipperxx	8
229	Arceus1975	8
229	cringenaynaybaby	8
229	DontHaveKick	8
229	lcvezra	8
229	CattSoup	8
229	RoboTramp7865	8
229	FelixPSY375	8
241	dabloons	7
241	bigstankyy	7
241	Furiuosbeast0404	7
241	spaece	7
241	Tjhodskins19	7
241	Jackattack53	7
241	_Boipl_	7
241	DAD_1996	7
241	__tomato	7
241	UrbanPlanningEx	7
251	ItsGrayWolf	6
251	Jovaphobic	6
251	seanitoo	6
251	SaucyDark	6
251	Prismyst	6
251	Guillemet	6
251	_Nuf	6
251	boog4loo	6
251	Smashic	6
251	r123moore	6
251	Resner	6
251	SuperPooch06	6
251	Ender_Souls	6
251	Lord_Jord	6
251	Groundler	6
251	33sudo	6
251	djancak	6
251	SSytex_X	6
251	Moetis	6
251	Dreamdbr14	6
251	smogfrog	6
272	Bandito_Roamer	5
272	SyK7	5
272	PhantomsGhost_	5
272	KingFaenor	5
272	Franco093	5
272	ThePaladin1	5
272	bloodbiter	5
272	Cortexia	5
272	Akuzmi	5
272	Gryglu583	5
272	Blu3beast	5
272	Barlycorn	5
272	SkateboardR6	5
272	MakeHistory157	5
272	PlzNoBM	5
272	fffMike	5
272	bitsplease	5
272	_KuruKuru	5
272	anbbang	5
291	dudcreeper	4
291	Allchemy	4
291	Malorn_Aetherius	4
291	mattybeewrapss	4
291	mwrty	4
291	eviltunix	4
291	pappaberg	4
291	RobotMinion101	4
291	lizardfightclub	4
291	IamCL4SSY	4
