rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	3781
3	Ezekson	3757
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2500
7	EveryonesUncle	2124
8	pintsizedrogue	1998
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	920
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	diamondgolem35	228
29	MinttyFressh	220
30	500am	215
31	Sheldor097	197
32	Segotep999	180
33	Leyna3	178
34	Megarboh	165
35	Yatitay	156
36	WYFYoyo	153
37	Blackberry1310	152
38	Ryker	151
39	HellsSponge	148
40	SlayerCrypto	145
41	lordpipe	143
42	Hermanni__	142
43	SDMNAEK	130
44	Bucscw24	128
45	KGTV	125
45	Hyp3rion_	125
47	YungMaki	121
48	TheEnderman548	115
49	Kamflame10	114
49	Werbe	114
49	Freak_Genius	114
52	ROY4LE	111
53	Ssor69	104
54	OG_Songsee	103
55	MissCeleste7	97
56	fw3xywashere	94
57	ShedJr_	90
58	dartwaffle	86
59	Jiminie	81
60	RebelAndroid	79
61	SvenskaHugo	77
62	Incinere	70
62	eitanzaki	70
64	Spacewardharpy7	69
65	DarkS0L	66
66	Zythose	65
67	SquadMonster	64
67	Xclax101	64
69	eli_tschki	62
70	NomadicRobin_	61
71	Drlzyy	58
72	H72l9w	57
72	hcb238	57
74	I_Am_Mushkin	56
75	Eczbek	54
76	kekhon	53
76	Rasmanden	53
76	Soplight	53
79	chipklip	52
79	sp00ky_ghost977	52
81	Fullut	48
82	Di_infiri	44
82	MangoTheFish	44
84	WyngGoy	43
85	Groovy_MoonBird	42
85	_Bguette_	42
85	jnp_gaming	42
88	h2p_emrld	41
89	Racengan	39
90	Historical_Sand	38
91	Merv__	37
91	Ozixar	37
93	DarlaMeow	36
94	peachfuzz1267	35
94	geekbird	35
96	Bumpy419	33
96	Cyntrical	33
98	YungJakobo	32
99	YinToYin	31
99	jushykins	31
99	Toriankel	31
99	PortlyPete69	31
103	rarrq	30
103	Kubeusz2010	30
105	Kouridragon	29
106	Euclidoris	28
106	Truckoss	28
106	jcool7	28
106	TheALV	28
110	EcksDofficial	27
111	ZaneABrain	26
111	joethahobo	26
111	Rumpletaezer	26
111	KingMatthew506	26
115	noam464	25
115	Akoot_	25
117	orxngejuice	23
117	Leftsy	23
119	MOSS000	22
119	Onennon	22
119	Maenara	22
122	thescout7	21
122	Skippeh	21
122	Zoeyfortnite	21
125	stahouo	20
125	ProbsNotNova	20
125	Erased_Identity	20
128	titanlax	19
128	Shiirazuku	19
128	groofles	19
128	Hisiste	19
128	Spenduh	19
133	Winklepicker279	18
133	Hiryu27	18
133	Jimi7hits	18
136	gaziter10	17
136	KliBeast21	17
136	Meepcraft	17
136	brofrickcheaters	17
140	BlankityMcBlank	16
140	Steelynan	16
142	dimondking777	15
142	jacxhadow	15
142	fred870d	15
142	fluddd	15
142	wwwwinnebagoooo	15
142	SammiWolfGirl	15
148	fanofbands101	14
148	_Dean_123	14
148	UncreativeArtist	14
148	Awyrlas	14
148	fallingemma	14
148	Quaintster	14
148	EcksD	14
155	Dedalus36	13
155	XboxPanda	13
155	Marbz_	13
155	CranialBlowout	13
155	MovingFish7	13
155	laron58	13
155	oxfordschool	13
155	TechnoNinja64	13
163	abramgray	12
163	beeperbeeper5	12
163	MrExplorer	12
163	Ecplosive	12
163	_Cloverbelle_	12
163	Blaiku	12
163	AssFullaCum	12
163	trexgb	12
171	Menthas	11
171	_NieToksikpl_	11
171	Mahoose	11
171	prizm_	11
171	TheTrueClipse	11
171	sufjanlover	11
171	Frozil12	11
171	IdeallyGrey	11
171	Sral7	11
180	emrekn	10
180	Inchef	10
180	NameGenerat0r	10
180	claivin	10
180	Legendosh	10
185	Jalvajar	9
185	Mowelan	9
185	ImpavidArcher	9
185	ivorico	9
185	MattieHD	9
185	ProfessorBee	9
185	YungWali	9
185	vandmanden	9
193	BlancoFlaco	8
193	Myszoaz	8
193	Mewar	8
193	Arceus1975	8
193	cringenaynaybaby	8
193	DontHaveKick	8
193	lcvezra	8
193	RoboTramp7865	8
193	FelixPSY375	8
202	dabloons	7
202	bigstankyy	7
202	Furiuosbeast0404	7
202	spaece	7
202	Tjhodskins19	7
202	Jackattack53	7
202	_Boipl_	7
202	DAD_1996	7
202	__tomato	7
202	UrbanPlanner1978	7
212	Jovaphobic	6
212	seanitoo	6
212	SaucyDark	6
212	Prismyst	6
212	Guillemet	6
212	_Nuf	6
212	boog4loo	6
212	xxPipperDipperxx	6
212	r123moore	6
212	Resner	6
212	SuperPooch06	6
212	Ender_Souls	6
212	Lord_Jord	6
212	Groundler	6
212	33sudo	6
212	djancak	6
212	SSytex_X	6
212	Moetis	6
212	Dreamdbr14	6
212	smogfrog	6
232	Bandito_Roamer	5
232	SyK7	5
232	PhantomsGhost_	5
232	KingFaenor	5
232	Franco093	5
232	ThePaladin1	5
232	bloodbiter	5
232	Cortexia	5
232	Akuzmi	5
232	Gryglu583	5
232	Blu3beast	5
232	Barlycorn	5
232	SkateboardR6	5
232	MakeHistory157	5
232	PlzNoBM	5
232	fffMike	5
232	bitsplease	5
232	_KuruKuru	5
232	anbbang	5
251	dudcreeper	4
251	Hashinshin69	4
251	Malorn_Aetherius	4
251	jiggywraps	4
251	mwrty	4
251	eviltunix	4
251	LeauVox4921	4
251	pappaberg	4
251	RobotMinion101	4
251	lizardfightclub	4
251	Sky_light_KING	4
251	Wowful	4
251	masskedman	4
251	fkGrim	4
251	Meatlaugh	4
251	DeGodz4life	4
251	ProfessorDiaper	4
251	pipejob	4
251	alderban107	4
251	cichy096	4
251	JungeSchnauzer	4
251	Yahrto	4
273	Mr_Byzantine	3
273	TooManyDuck	3
273	Seyaboy	3
273	301851	3
273	kaziroki	3
273	FirsTimeGamingTV	3
273	Khelvoryk	3
273	Notta	3
273	Comma__	3
273	noodlepack	3
273	ketaminmann	3
273	mimbo1211	3
273	TastefulBas	3
273	Snowflowe	3
273	RodSerlingCringe	3
273	Inbefour	3
273	lillips	3
273	Katthaj	3
273	JESS_THE_RERE	3
273	Shogunite	3
273	MAns_44	3
273	EfficientC52	3
273	BumbleBeever	3
273	Fildyr	3
273	Typadopoulos	3
273	Airem_Core	3
273	Idobetoasty	3
273	KG1999	3
