rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3756
3	gcaisawesome	3258
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1844
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	903
12	EMC_	661
13	SingedBread	660
14	OtariCharlie	635
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	261
27	diamondgolem35	228
28	MinttyFressh	217
29	Sheldor097	197
30	Leyna3	178
31	Yatitay	156
32	WYFYoyo	153
33	Blackberry1310	152
34	HellsSponge	148
35	SlayerCrypto	145
36	lordpipe	143
37	Hermanni__	142
38	SDMNAEK	130
39	YungMaki	120
40	TheEnderman548	115
41	Werbe	114
41	Freak_Genius	114
41	AssEatrAndLicker	114
44	ROY4LE	111
45	Ssor69	104
46	OG_Songsee	103
47	MissCeleste7	97
48	ShedJr_	86
49	Incinere	70
49	eitanzaki	70
51	SvenskaHugo	69
52	Zythose	65
52	Spacewardharpy7	65
54	SquadMonster	64
54	Xclax101	64
56	eli_tschki	62
57	NomadicRobin_	61
58	Drlzyy	58
59	H72l9w	57
59	hcb238	57
61	I_Am_Mushkin	56
62	kekhon	53
62	Rasmanden	53
62	Soplight	53
65	chipklip	52
65	sp00ky_ghost977	52
67	Fullut	48
68	Hyp3rion_	47
69	Di_infiri	44
69	MangoTheFish	44
71	WyngGoy	43
72	Groovy_MoonBird	42
72	_Bguette_	42
72	jnp_gaming	42
75	h2p_emrld	41
76	Racengan	39
77	Historical_Sand	38
78	Merv__	37
78	Ozixar	37
80	DarlaMeow	36
81	peachfuzz1267	35
81	geekbird	35
83	Bumpy419	33
83	Cyntrical	33
85	YungJakobo	32
86	YinToYin	31
86	jushykins	31
86	PortlyPete69	31
89	rarrq	30
89	Kubeusz2010	30
91	Kouridragon	29
92	Euclidoris	28
92	Truckoss	28
92	jcool7	28
95	EcksDofficial	27
96	joethahobo	26
96	Rumpletaezer	26
96	KingMatthew506	26
99	noam464	25
99	Akoot_	25
101	500am	23
101	orxngejuice	23
101	Leftsy	23
104	MOSS000	22
104	Onennon	22
104	Maenara	22
107	thescout7	21
107	Skippeh	21
107	Zoeyfortnite	21
110	stahouo	20
110	ProbsNotNova	20
110	Erased_Identity	20
113	titanlax	19
113	Shiirazuku	19
113	Hisiste	19
113	Spenduh	19
117	Winklepicker279	18
117	Hiryu27	18
119	gaziter10	17
119	KliBeast21	17
119	Meepcraft	17
119	brofrickcheaters	17
123	BlankityMcBlank	16
123	sebastiensaborio	16
125	jacxhadow	15
125	fred870d	15
125	fluddd	15
125	SammiWolfGirl	15
129	fanofbands101	14
129	_Dean_123	14
129	UncreativeArtist	14
129	Awyrlas	14
129	fallingemma	14
129	Quaintster	14
135	Dedalus36	13
135	XboxPanda	13
135	CranialBlowout	13
135	MovingFish7	13
135	laron58	13
135	oxfordschool	13
135	TechnoNinja64	13
142	abramgray	12
142	MrExplorer	12
142	Ecplosive	12
142	_Cloverbelle_	12
142	Blaiku	12
142	AssFullaCum	12
142	EcksD	12
142	trexgb	12
150	_NieToksikpl_	11
150	Natofthese	11
150	Mahoose	11
150	beeperbeeper5	11
150	TheTrueClipse	11
150	sufjanlover	11
150	IdeallyGrey	11
150	Sral7	11
158	emrekn	10
158	Marbz_	10
158	NameGenerat0r	10
158	claivin	10
162	Jalvajar	9
162	Mowelan	9
162	ivorico	9
162	MattieHD	9
162	ProfessorBee	9
162	Kamflame10	9
162	Inchef	9
162	YungWali	9
162	Eczbek	9
162	Legendosh	9
162	vandmanden	9
173	BlancoFlaco	8
173	Myszoaz	8
173	Mewar	8
173	cringenaynaybaby	8
173	DontHaveKick	8
173	lcvezra	8
173	RoboTramp7865	8
180	dabloons	7
180	bigstankyy	7
180	ImpavidArcher	7
180	Furiuosbeast0404	7
180	spaece	7
180	Tjhodskins19	7
180	Jackattack53	7
180	_Boipl_	7
180	DAD_1996	7
180	__tomato	7
180	UrbanPlanner1978	7
191	Jovaphobic	6
191	seanitoo	6
191	SaucyDark	6
191	RebelAndroid	6
191	Guillemet	6
191	_Nuf	6
191	boog4loo	6
191	xxPipperDipperxx	6
191	r123moore	6
191	Resner	6
191	SuperPooch06	6
191	Ender_Souls	6
191	Lord_Jord	6
191	Groundler	6
191	33sudo	6
191	djancak	6
191	SSytex_X	6
191	Moetis	6
191	Dreamdbr14	6
191	smogfrog	6
211	Bandito_Roamer	5
211	SyK7	5
211	PhantomsGhost_	5
211	KingFaenor	5
211	Franco093	5
211	ThePaladin1	5
211	bloodbiter	5
211	Cortexia	5
211	Akuzmi	5
211	Gryglu583	5
211	Blu3beast	5
211	Barlycorn	5
211	SkateboardR6	5
211	MakeHistory157	5
211	PlzNoBM	5
211	fffMike	5
211	bitsplease	5
211	_KuruKuru	5
211	anbbang	5
211	FelixPSY375	5
231	dudcreeper	4
231	Hashinshin69	4
231	Malorn_Aetherius	4
231	jiggywraps	4
231	mwrty	4
231	eviltunix	4
231	Arceus1975	4
231	pappaberg	4
231	RobotMinion101	4
231	lizardfightclub	4
231	Sky_light_KING	4
231	Wowful	4
231	masskedman	4
231	fkGrim	4
231	Jiminie	4
231	Meatlaugh	4
231	Frozil12	4
231	DeGodz4life	4
231	ProfessorDiaper	4
231	pipejob	4
231	alderban107	4
231	cichy096	4
231	JungeSchnauzer	4
231	Yahrto	4
255	Mr_Byzantine	3
255	TooManyDuck	3
255	Seyaboy	3
255	301851	3
255	kaziroki	3
255	FirsTimeGamingTV	3
255	Notta	3
255	Comma__	3
255	noodlepack	3
255	ketaminmann	3
255	mimbo1211	3
255	TastefulBas	3
255	Snowflowe	3
255	RodSerlingCringe	3
255	Inbefour	3
255	lillips	3
255	Katthaj	3
255	JESS_THE_RERE	3
255	Shogunite	3
255	EfficientC52	3
255	BumbleBeever	3
255	Fildyr	3
255	Typadopoulos	3
255	Airem_Core	3
255	Idobetoasty	3
255	KG1999	3
255	Kowcio_	3
255	Fizznut909	3
255	Professor_x8	3
255	obzii	3
255	Detrov	3
286	JEWISHBadenBeele	2
286	xXTheWolfmanXx	2
286	BodaciousCake	2
286	Humpcat	2
286	AlazelTheReal	2
286	Reamdin	2
286	awesomeoneme	2
286	Mercadies	2
286	gilesmcriles	2
286	BobDeBouwer1337	2
286	Sloths_Ender	2
286	G1ldor	2
286	redikul	2
286	Motsaro	2
286	Irko	2
