rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6786
2	Ezekson	3757
3	gcaisawesome	3266
4	Miko_Fullbuster	2948
5	Enderslayerxz3	2487
6	12Magner05	2482
7	EveryonesUncle	2124
8	pintsizedrogue	1966
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	EMC_	920
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	278
27	diamondgolem35	228
28	MinttyFressh	220
29	500am	215
30	Sheldor097	197
31	Leyna3	178
32	Segotep999	176
33	Megarboh	165
34	Yatitay	156
35	WYFYoyo	153
36	Blackberry1310	152
37	Ryker	151
38	HellsSponge	148
39	SlayerCrypto	145
40	lordpipe	143
41	Hermanni__	142
42	SDMNAEK	130
43	Bucscw24	128
44	KGTV	125
44	Hyp3rion_	125
46	YungMaki	121
47	TheEnderman548	115
48	Werbe	114
48	Freak_Genius	114
50	ROY4LE	111
51	Ssor69	104
52	OG_Songsee	103
53	MissCeleste7	97
54	fw3xywashere	94
55	ShedJr_	86
55	dartwaffle	86
57	RebelAndroid	79
58	SvenskaHugo	77
59	Kamflame10	75
60	Incinere	70
60	eitanzaki	70
62	Spacewardharpy7	69
63	DarkS0L	66
64	Zythose	65
65	SquadMonster	64
65	Xclax101	64
67	eli_tschki	62
68	NomadicRobin_	61
68	Jiminie	61
70	Drlzyy	58
71	H72l9w	57
71	hcb238	57
73	I_Am_Mushkin	56
74	Eczbek	54
75	kekhon	53
75	Rasmanden	53
75	Soplight	53
78	chipklip	52
78	sp00ky_ghost977	52
80	Fullut	48
81	Di_infiri	44
81	MangoTheFish	44
83	WyngGoy	43
84	Groovy_MoonBird	42
84	_Bguette_	42
84	jnp_gaming	42
87	h2p_emrld	41
88	Racengan	39
89	Historical_Sand	38
90	Merv__	37
90	Ozixar	37
92	DarlaMeow	36
93	peachfuzz1267	35
93	geekbird	35
95	Bumpy419	33
95	Cyntrical	33
97	YungJakobo	32
98	YinToYin	31
98	jushykins	31
98	Toriankel	31
98	PortlyPete69	31
102	rarrq	30
102	Kubeusz2010	30
104	Kouridragon	29
105	Euclidoris	28
105	Truckoss	28
105	jcool7	28
