rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3258
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1929
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	1005
12	PlasticOtari	928
13	EMC_	738
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	261
27	diamondgolem35	228
28	MinttyFressh	217
29	Sheldor097	197
30	Leyna3	178
31	Yatitay	156
32	WYFYoyo	153
33	Blackberry1310	152
34	HellsSponge	148
35	SlayerCrypto	145
36	lordpipe	143
37	Hermanni__	142
38	SDMNAEK	130
39	YungMaki	121
40	TheEnderman548	115
41	Werbe	114
41	Freak_Genius	114
41	AssEatrAndLicker	114
44	ROY4LE	111
45	Ssor69	104
46	OG_Songsee	103
47	MissCeleste7	97
48	ShedJr_	86
49	Incinere	70
49	eitanzaki	70
51	SvenskaHugo	69
52	DarkS0L	66
53	Zythose	65
53	Spacewardharpy7	65
55	SquadMonster	64
55	Xclax101	64
57	eli_tschki	62
58	NomadicRobin_	61
59	Drlzyy	58
60	H72l9w	57
60	hcb238	57
62	I_Am_Mushkin	56
63	kekhon	53
63	Rasmanden	53
63	Soplight	53
66	Hyp3rion_	52
66	chipklip	52
66	sp00ky_ghost977	52
69	Fullut	48
70	Di_infiri	44
70	MangoTheFish	44
72	WyngGoy	43
73	Groovy_MoonBird	42
73	_Bguette_	42
73	jnp_gaming	42
76	h2p_emrld	41
77	Racengan	39
78	Historical_Sand	38
79	Merv__	37
79	Ozixar	37
81	DarlaMeow	36
82	peachfuzz1267	35
82	geekbird	35
84	Bumpy419	33
84	Cyntrical	33
86	YungJakobo	32
87	YinToYin	31
87	jushykins	31
87	Toriankel	31
87	PortlyPete69	31
91	rarrq	30
91	Kubeusz2010	30
93	Kouridragon	29
94	Euclidoris	28
94	Truckoss	28
94	jcool7	28
97	EcksDofficial	27
98	joethahobo	26
98	Rumpletaezer	26
98	KingMatthew506	26
101	noam464	25
101	Akoot_	25
103	500am	23
103	orxngejuice	23
103	Leftsy	23
106	MOSS000	22
106	Onennon	22
106	Maenara	22
109	thescout7	21
109	Skippeh	21
109	Zoeyfortnite	21
112	stahouo	20
112	ProbsNotNova	20
112	Erased_Identity	20
115	titanlax	19
115	Shiirazuku	19
115	Hisiste	19
115	Spenduh	19
119	Winklepicker279	18
119	Hiryu27	18
121	gaziter10	17
121	KliBeast21	17
121	Meepcraft	17
121	brofrickcheaters	17
125	BlankityMcBlank	16
125	sebastiensaborio	16
127	jacxhadow	15
127	fred870d	15
127	fluddd	15
127	SammiWolfGirl	15
131	fanofbands101	14
131	_Dean_123	14
131	UncreativeArtist	14
131	Awyrlas	14
131	fallingemma	14
131	Quaintster	14
137	Dedalus36	13
137	XboxPanda	13
137	CranialBlowout	13
137	MovingFish7	13
137	laron58	13
137	oxfordschool	13
137	TechnoNinja64	13
144	abramgray	12
144	MrExplorer	12
144	Ecplosive	12
144	_Cloverbelle_	12
144	Blaiku	12
144	AssFullaCum	12
144	EcksD	12
144	trexgb	12
152	_NieToksikpl_	11
152	Natofthese	11
152	Mahoose	11
152	beeperbeeper5	11
152	Marbz_	11
152	TheTrueClipse	11
152	sufjanlover	11
152	IdeallyGrey	11
152	Sral7	11
161	emrekn	10
161	NameGenerat0r	10
161	claivin	10
164	Jalvajar	9
164	Mowelan	9
164	ivorico	9
164	MattieHD	9
164	ProfessorBee	9
164	Kamflame10	9
164	Inchef	9
164	YungWali	9
164	Eczbek	9
164	Legendosh	9
164	vandmanden	9
175	BlancoFlaco	8
175	Myszoaz	8
175	Mewar	8
175	cringenaynaybaby	8
175	DontHaveKick	8
175	lcvezra	8
175	RoboTramp7865	8
182	dabloons	7
182	bigstankyy	7
182	ImpavidArcher	7
182	Furiuosbeast0404	7
182	spaece	7
182	Tjhodskins19	7
182	Jackattack53	7
182	_Boipl_	7
182	DAD_1996	7
182	Lutres_Torane	7
182	__tomato	7
182	UrbanPlanner1978	7
194	Jovaphobic	6
194	seanitoo	6
194	SaucyDark	6
194	RebelAndroid	6
194	Guillemet	6
194	_Nuf	6
194	boog4loo	6
194	xxPipperDipperxx	6
194	r123moore	6
194	Resner	6
194	SuperPooch06	6
194	Ender_Souls	6
194	Lord_Jord	6
194	Groundler	6
194	33sudo	6
194	djancak	6
194	SSytex_X	6
194	Moetis	6
194	Dreamdbr14	6
194	smogfrog	6
214	Bandito_Roamer	5
214	SyK7	5
214	PhantomsGhost_	5
214	KingFaenor	5
214	Franco093	5
214	ThePaladin1	5
214	bloodbiter	5
214	Cortexia	5
214	Akuzmi	5
214	Gryglu583	5
214	Blu3beast	5
214	Barlycorn	5
214	SkateboardR6	5
214	MakeHistory157	5
214	PlzNoBM	5
214	fffMike	5
214	bitsplease	5
214	_KuruKuru	5
214	anbbang	5
214	FelixPSY375	5
234	dudcreeper	4
234	Hashinshin69	4
234	Malorn_Aetherius	4
234	jiggywraps	4
234	mwrty	4
234	eviltunix	4
234	Arceus1975	4
234	pappaberg	4
234	RobotMinion101	4
234	lizardfightclub	4
234	Sky_light_KING	4
234	Wowful	4
234	masskedman	4
234	fkGrim	4
234	Jiminie	4
234	Meatlaugh	4
234	Frozil12	4
234	DeGodz4life	4
234	ProfessorDiaper	4
234	pipejob	4
234	alderban107	4
234	cichy096	4
234	JungeSchnauzer	4
234	Yahrto	4
258	Mr_Byzantine	3
258	TooManyDuck	3
258	Seyaboy	3
258	301851	3
258	kaziroki	3
258	FirsTimeGamingTV	3
258	Khelvoryk	3
258	Notta	3
258	Comma__	3
258	noodlepack	3
258	ketaminmann	3
258	mimbo1211	3
258	TastefulBas	3
258	Snowflowe	3
258	RodSerlingCringe	3
258	Inbefour	3
258	lillips	3
258	Katthaj	3
258	JESS_THE_RERE	3
258	Shogunite	3
258	EfficientC52	3
258	BumbleBeever	3
258	Fildyr	3
258	Typadopoulos	3
258	Airem_Core	3
258	Idobetoasty	3
258	KG1999	3
258	Kowcio_	3
258	Fizznut909	3
258	Professor_x8	3
258	obzii	3
258	Detrov	3
290	JEWISHBadenBeele	2
290	xXTheWolfmanXx	2
290	BodaciousCake	2
290	Humpcat	2
290	AlazelTheReal	2
290	Reamdin	2
290	awesomeoneme	2
290	Mercadies	2
290	gilesmcriles	2
290	BobDeBouwer1337	2
290	Sloths_Ender	2
