rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3264
4	Enderslayerxz3	2399
5	EveryonesUncle	2124
6	pintsizedrogue	1937
7	TheSecondLord	1597
8	12Magner05	1423
9	Kakolbus	1210
10	Miko_Fullbuster	1056
11	PigDab	1025
12	PlasticOtari	928
13	Lutres_Torane	873
14	EMC_	869
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	413
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	263
28	diamondgolem35	228
29	MinttyFressh	220
30	Sheldor097	197
31	Leyna3	178
32	Megarboh	165
33	Yatitay	156
34	WYFYoyo	153
35	Blackberry1310	152
36	HellsSponge	148
37	SlayerCrypto	145
38	lordpipe	143
39	Hermanni__	142
40	SDMNAEK	130
41	YungMaki	121
42	TheEnderman548	115
43	Werbe	114
43	Freak_Genius	114
45	ROY4LE	111
46	Ssor69	104
47	OG_Songsee	103
48	MissCeleste7	97
49	ShedJr_	86
50	Hyp3rion_	77
50	SvenskaHugo	77
52	Kamflame10	75
53	Incinere	70
53	eitanzaki	70
55	Spacewardharpy7	69
56	DarkS0L	66
57	Zythose	65
58	SquadMonster	64
58	Xclax101	64
60	eli_tschki	62
61	NomadicRobin_	61
62	Jiminie	60
63	Drlzyy	58
64	H72l9w	57
64	hcb238	57
66	I_Am_Mushkin	56
67	kekhon	53
67	Rasmanden	53
67	Soplight	53
70	chipklip	52
70	sp00ky_ghost977	52
72	Fullut	48
73	Di_infiri	44
73	MangoTheFish	44
75	WyngGoy	43
76	Groovy_MoonBird	42
76	_Bguette_	42
76	jnp_gaming	42
79	h2p_emrld	41
80	Racengan	39
81	Historical_Sand	38
82	Merv__	37
82	Ozixar	37
84	DarlaMeow	36
85	peachfuzz1267	35
85	geekbird	35
87	Bumpy419	33
87	Cyntrical	33
89	YungJakobo	32
90	YinToYin	31
90	jushykins	31
90	Toriankel	31
90	PortlyPete69	31
94	rarrq	30
94	Kubeusz2010	30
96	Kouridragon	29
97	Euclidoris	28
97	Truckoss	28
97	jcool7	28
100	EcksDofficial	27
101	joethahobo	26
101	Rumpletaezer	26
101	KingMatthew506	26
104	noam464	25
104	Akoot_	25
106	500am	23
106	orxngejuice	23
106	Leftsy	23
109	MOSS000	22
109	Onennon	22
109	Maenara	22
112	thescout7	21
112	Skippeh	21
112	Zoeyfortnite	21
115	stahouo	20
115	ProbsNotNova	20
115	Erased_Identity	20
118	titanlax	19
118	Shiirazuku	19
118	Hisiste	19
118	Spenduh	19
122	Winklepicker279	18
122	Hiryu27	18
124	gaziter10	17
124	KliBeast21	17
124	Meepcraft	17
124	brofrickcheaters	17
128	BlankityMcBlank	16
128	sebastiensaborio	16
130	jacxhadow	15
130	fred870d	15
130	fluddd	15
130	SammiWolfGirl	15
134	fanofbands101	14
134	_Dean_123	14
134	UncreativeArtist	14
134	Awyrlas	14
134	fallingemma	14
134	Quaintster	14
140	Dedalus36	13
140	XboxPanda	13
140	Marbz_	13
140	CranialBlowout	13
140	MovingFish7	13
140	laron58	13
140	oxfordschool	13
140	TechnoNinja64	13
148	abramgray	12
148	MrExplorer	12
148	Ecplosive	12
148	_Cloverbelle_	12
148	Blaiku	12
148	AssFullaCum	12
148	EcksD	12
148	trexgb	12
156	_NieToksikpl_	11
156	Natofthese	11
156	Mahoose	11
156	beeperbeeper5	11
156	TheTrueClipse	11
156	sufjanlover	11
156	Frozil12	11
156	IdeallyGrey	11
156	Sral7	11
165	emrekn	10
165	Inchef	10
165	NameGenerat0r	10
165	claivin	10
169	Jalvajar	9
169	Mowelan	9
169	ivorico	9
169	MattieHD	9
169	ProfessorBee	9
169	YungWali	9
169	Eczbek	9
169	Legendosh	9
169	vandmanden	9
178	BlancoFlaco	8
178	Myszoaz	8
178	Mewar	8
178	cringenaynaybaby	8
178	DontHaveKick	8
178	lcvezra	8
178	RoboTramp7865	8
185	dabloons	7
185	bigstankyy	7
185	ImpavidArcher	7
185	Furiuosbeast0404	7
185	spaece	7
185	Tjhodskins19	7
185	Jackattack53	7
185	_Boipl_	7
185	DAD_1996	7
185	__tomato	7
185	UrbanPlanner1978	7
196	Jovaphobic	6
196	seanitoo	6
196	SaucyDark	6
196	RebelAndroid	6
196	Guillemet	6
196	_Nuf	6
196	boog4loo	6
196	xxPipperDipperxx	6
196	r123moore	6
196	Resner	6
196	SuperPooch06	6
196	Ender_Souls	6
196	Lord_Jord	6
196	Groundler	6
196	33sudo	6
196	djancak	6
196	SSytex_X	6
196	Moetis	6
196	Dreamdbr14	6
196	smogfrog	6
216	Bandito_Roamer	5
216	SyK7	5
216	PhantomsGhost_	5
216	KingFaenor	5
216	Franco093	5
216	ThePaladin1	5
216	bloodbiter	5
216	Cortexia	5
216	Akuzmi	5
216	Gryglu583	5
216	Blu3beast	5
216	Barlycorn	5
216	SkateboardR6	5
216	MakeHistory157	5
216	PlzNoBM	5
216	fffMike	5
216	bitsplease	5
216	_KuruKuru	5
216	anbbang	5
216	FelixPSY375	5
236	dudcreeper	4
236	Hashinshin69	4
236	Malorn_Aetherius	4
236	jiggywraps	4
236	mwrty	4
236	eviltunix	4
236	Arceus1975	4
236	pappaberg	4
236	RobotMinion101	4
236	lizardfightclub	4
236	Sky_light_KING	4
236	Wowful	4
236	masskedman	4
236	fkGrim	4
236	Meatlaugh	4
236	DeGodz4life	4
236	ProfessorDiaper	4
236	pipejob	4
236	alderban107	4
236	cichy096	4
236	JungeSchnauzer	4
236	Yahrto	4
258	Mr_Byzantine	3
258	TooManyDuck	3
258	Seyaboy	3
258	301851	3
258	kaziroki	3
258	FirsTimeGamingTV	3
258	Khelvoryk	3
258	Notta	3
258	Comma__	3
258	noodlepack	3
258	ketaminmann	3
258	mimbo1211	3
258	TastefulBas	3
258	Snowflowe	3
258	RodSerlingCringe	3
258	Inbefour	3
258	lillips	3
258	Katthaj	3
258	JESS_THE_RERE	3
258	Shogunite	3
258	MAns_44	3
258	EfficientC52	3
258	BumbleBeever	3
258	Fildyr	3
258	Typadopoulos	3
258	Airem_Core	3
258	Idobetoasty	3
258	KG1999	3
258	kyouma777	3
258	Kowcio_	3
258	Fizznut909	3
258	Professor_x8	3
258	obzii	3
258	Detrov	3
292	JEWISHBadenBeele	2
292	xXTheWolfmanXx	2
292	BodaciousCake	2
292	Humpcat	2
292	AlazelTheReal	2
292	Reamdin	2
292	awesomeoneme	2
292	Mercadies	2
292	gilesmcriles	2
