rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3667
6	gcaisawesome	3266
7	Enderxz3	2554
8	EveryonesUncle	2124
9	EMC_	2109
10	pintsizedrogue	2090
11	TheSecondLord	1642
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	KartivGal	464
20	Flores991	457
21	ApophisNova	422
21	MyNamaSheff	422
23	Rocco_Lane	415
24	Snowflowe	390
25	luseis	376
25	calamariclam_I	376
27	pixelviolin	359
28	GoofySilly	311
29	Corbsman	295
30	Smoke____	283
31	Z3braYTIL	280
32	LeauVox4921	266
33	diamondgolem35	254
34	corvidpartyfor6	236
35	MinttyFressh	220
36	500am	215
37	Sheldor097	197
38	RealGroot	187
39	Leyna3	178
40	Megarboh	165
41	Yatitay	156
42	WYFYoyo	153
43	Blackberry1310	152
44	Ryker	151
45	HellsSponge	148
46	Hyp3rion_	146
47	SlayerCrypto	145
48	lordpipe	144
49	Hermanni__	143
50	EngagedGrub41	136
51	SDMNAEK	130
52	Bucscw24	128
53	KGTV	125
54	YungMaki	124
55	TheEnderMan548	115
56	Kamflame10	114
56	Werbe	114
56	FreakGenius	114
59	ROY4LE	111
60	Ssor69	104
61	OG_Songsee	103
62	fw3xywashere	97
62	MissCeleste7	97
64	ShedJr_	90
65	dartwaffle	86
66	RebelAndroid	79
67	Spacewardharpy7	78
68	SvenskaHugo	77
69	Huwulling	71
70	Incinere	70
70	eitanzaki	70
72	masskedman	69
73	DarkS0L	66
74	Zythose	65
74	Jimb0nat0r	65
76	SquadMonster	64
76	Xclax101	64
78	eli_tschki	62
79	NomadicRobin_	61
80	SmashingPump	58
81	H72l9w	57
81	hcb238	57
83	I_Am_Mushkin	56
84	Eczbek	54
85	kekhon	53
85	Rasmanden	53
85	Soplight	53
88	Tyrannosplart	52
88	sp00ky_ghost977	52
90	SpacesickPrism	51
91	Fullut	48
92	Di_infiri	44
92	MangoTheFish	44
94	WyngGoy	43
95	Groovy_MoonBird	42
95	_Bguette_	42
95	jnp_gaming	42
98	h2p_emrld	41
99	_Huge_Male_	40
100	Racengan	39
101	Historical_Sand	38
102	Merv__	37
102	Ozixar	37
104	DarlaMeow	36
105	peachfuzz1267	35
105	geekbird	35
107	Silvo614	33
107	Bumpy419	33
107	Cyntrical	33
110	Jakobo1337	32
110	Timfinity4	32
112	YinToYin	31
112	jushykins	31
112	Toriankel	31
112	PortlyPete69	31
116	rarrq	30
116	Kubeusz2010	30
118	Kouridragon	29
119	Euclidoris	28
119	Truckoss	28
119	jcool7	28
119	TheALV	28
123	xolstoi	27
124	ZaneABrain	26
124	Rumpletaezer	26
124	KingMatthew506	26
127	noam464	25
127	Akoot_	25
129	orxngejuice	23
129	groofles	23
129	Leftsy	23
132	MOSS000	22
132	Onennon	22
132	Maenara	22
132	wwwwinnebagoooo	22
136	MattieHD	21
136	thescout7	21
136	Skippeh	21
136	Zoeyfortnite	21
140	xzvu	20
140	ProbsNotNova	20
140	Erased_Identity	20
143	titanlax	19
143	Shiirazu	19
143	Hisiste	19
143	gusstationwerker	19
147	Mahoose	18
147	Winklepicker279	18
147	Hiryu27	18
147	Jimi7hits	18
151	gaziter10	17
151	KliBeast21	17
151	Meepcraft	17
151	brofrickcheaters	17
155	BlankityMcBlank	16
155	Steelynan	16
157	dimondking777	15
157	SyntheticSurgeon	15
157	NieToksikpl	15
157	jacxhadow	15
157	F_Uhre	15
157	fluddd	15
157	SammiWolfGirl	15
164	fanofbands101	14
164	_Dean_123	14
164	UncreativeArtist	14
164	Awyrlas	14
164	fallingemma	14
164	weabis	14
164	Quaintster	14
164	EcksD	14
172	Esme_1	13
172	XboxPanda	13
172	prizm_	13
172	Marbz_	13
172	CranialBlowout	13
172	technic_squirrel	13
172	MovingFish7	13
172	laron58	13
172	ConnorDanky_	13
172	TechnoNinja64	13
182	abramgray	12
182	beeperbeeper5	12
182	MrExplorer	12
182	Ecplosive	12
182	_Cloverbelle_	12
182	Blaiku	12
182	AssFullaCum	12
182	trexgb	12
190	NatalieTW	11
190	Frozil20	11
190	TheTrueClipse	11
190	sufjanlover	11
190	IdeallyGrey	11
190	Sral7	11
196	emrekn	10
196	Inchef	10
196	NameGenerat0r	10
196	claivin	10
196	Legendosh	10
201	Jalvajar	9
201	Mowelan	9
201	ImpavidArcher	9
201	ivorico	9
201	ProfessorBee	9
201	YungWali	9
201	vandmanden	9
208	BlancoFlaco	8
208	Myszoaz	8
208	Sleepy_Time_	8
208	Mewar	8
208	xxPipperDipperxx	8
208	Arceus1975	8
208	cringenaynaybaby	8
208	DontHaveKick	8
208	lcvezra	8
208	RoboTramp7865	8
208	FelixPSY375	8
219	dabloons	7
219	bigstankyy	7
219	Furiuosbeast0404	7
219	spaece	7
219	Tjhodskins19	7
219	Jackattack53	7
219	_Boipl_	7
219	DAD_1996	7
219	__tomato	7
219	UrbanPlanningEx	7
229	Jovaphobic	6
229	seanitoo	6
229	SaucyDark	6
229	Prismyst	6
229	Guillemet	6
229	_Nuf	6
229	boog4loo	6
229	r123moore	6
229	Resner	6
229	SuperPooch06	6
229	Ender_Souls	6
229	Lord_Jord	6
229	Groundler	6
229	33sudo	6
229	djancak	6
229	SSytex_X	6
229	Moetis	6
229	Dreamdbr14	6
229	smogfrog	6
248	Bandito_Roamer	5
248	SyK7	5
248	PhantomsGhost_	5
248	KingFaenor	5
248	Franco093	5
248	ThePaladin1	5
248	bloodbiter	5
248	Cortexia	5
248	Akuzmi	5
248	Gryglu583	5
248	Blu3beast	5
248	Barlycorn	5
248	SkateboardR6	5
248	MakeHistory157	5
248	PlzNoBM	5
248	fffMike	5
248	bitsplease	5
248	_KuruKuru	5
248	anbbang	5
267	dudcreeper	4
267	Allchemy	4
267	Malorn_Aetherius	4
267	mattybeewrapss	4
267	Smashic	4
267	mwrty	4
267	eviltunix	4
267	pappaberg	4
267	RobotMinion101	4
267	lizardfightclub	4
267	IamCL4SSY	4
267	Wowful	4
267	binman420	4
267	fkGrim	4
267	Meatlaugh	4
267	MS_Pryxx	4
267	ProfessorDiaper	4
267	jewishnoselong	4
267	Kowcio_	4
267	alderban107	4
267	cichy096	4
267	JungeSchnauzer	4
267	Yahrto	4
290	Mr_Byzantine	3
290	TooManyDuck	3
290	Seyaboy	3
290	301851	3
290	kaziroki	3
290	FirsTimeGamingTV	3
290	Khelvoryk	3
290	Notta	3
290	Comma__	3
290	noodlepack	3
290	ketaminmann	3
