rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8471
2	thewindmillman	6862
3	Iamthejo	5693
4	joethahobo	3949
5	Enderxz3	3822
6	Ezekson	3760
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	pintsizedrogue	2113
12	Kakolbus	1698
13	TheSecondLord	1680
14	Lutres_	1056
15	PigDab	1025
16	PlasticOtari	928
17	corvidpartyfor6	923
18	hanaryheatwave	862
19	Nicserso	831
20	luseis	830
21	Jimb0nat0r	706
22	SingedBread	660
23	Mr_Byzantine	655
24	RadarHz	579
25	yulgur1	526
26	Yamdalorian	474
27	KartivGal	464
28	Flores991	457
29	ApophisNova	422
29	MyNamaSheff	422
31	Rocco_Lane	415
32	crashomon	409
33	Snowflowe	390
34	calamariclam_I	376
35	pixelviolin	361
36	SpacesickPrism	319
37	Gus2005	311
38	Krowuss	309
39	Corbsman	295
40	LeauVox4921	293
41	Z3braYTIL	280
42	diamondgolem35	260
43	Mattesco	224
44	MinttyFressh	220
45	500am	215
46	Sheldor097	197
47	Werbe	190
47	PaperCanvas	190
49	Segotep999	189
50	Leyna3	178
51	Pofen	170
52	Megarboh	165
52	oscminus	165
52	Avocadogerms	165
55	Hyp3rion_	164
56	Crowman1	163
57	SvenskaHugo	157
58	Yatitay	156
59	WYFYoyo	153
60	Blackberry1310	152
61	Ryker	151
62	lordpipe	149
63	HellsSponge	148
64	SlayerCrypto	145
65	hermmm_	143
66	EngagedGrub41	136
67	Ssor69	135
68	YungMaki	131
69	SDMNAEK	130
70	Bucscw24	128
71	KGTV	125
72	TheBananaKat	118
73	TheEnderMan548	115
74	Kamflame	114
74	FreakGenius	114
76	ROY4LE	111
77	OG_Songsee	103
78	sp00ky_ghost977	98
79	fw3xy74	97
79	MissCeleste7	97
81	ShedJr_	95
82	Secret_Canary	94
83	dartwaffle	86
84	k_ce	83
85	MC_Gamer_Geek	80
86	RebelAndroid	79
86	Spacewardharpy7	79
88	Huwulling	72
89	Incinere	70
89	eitanzaki	70
91	masskedman	69
92	powercas_gamer	66
92	DarkS0L	66
94	Zythose	65
95	Deu_Stew	64
95	SquadMonster	64
95	Xclax101	64
98	eli_tschki	62
99	NomadicRobin_	61
99	Racengan	61
101	SmashingPump	58
102	Gregward_Smith	57
