rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6484
2	Ezekson	3757
3	gcaisawesome	3264
4	Enderslayerxz3	2487
5	12Magner05	2481
6	Miko_Fullbuster	2140
7	EveryonesUncle	2124
8	pintsizedrogue	1949
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	905
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	413
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	diamondgolem35	228
29	MinttyFressh	220
30	500am	215
31	Sheldor097	197
32	Leyna3	178
33	Megarboh	165
34	Yatitay	156
35	WYFYoyo	153
36	Blackberry1310	152
37	HellsSponge	148
38	SlayerCrypto	145
39	lordpipe	143
40	Hermanni__	142
41	SDMNAEK	130
42	Bucscw24	128
43	YungMaki	121
44	TheEnderman548	115
45	Werbe	114
45	Freak_Genius	114
47	ROY4LE	111
48	Segotep999	107
49	Ssor69	104
50	OG_Songsee	103
51	MissCeleste7	97
52	ShedJr_	86
53	RebelAndroid	79
54	Hyp3rion_	77
54	SvenskaHugo	77
56	Kamflame10	75
57	Incinere	70
57	eitanzaki	70
59	Spacewardharpy7	69
60	DarkS0L	66
61	Zythose	65
62	SquadMonster	64
62	Xclax101	64
64	eli_tschki	62
65	NomadicRobin_	61
66	Jiminie	60
67	Drlzyy	58
68	H72l9w	57
68	hcb238	57
70	I_Am_Mushkin	56
71	kekhon	53
71	Rasmanden	53
71	Soplight	53
74	chipklip	52
74	sp00ky_ghost977	52
76	Fullut	48
77	Di_infiri	44
77	MangoTheFish	44
79	WyngGoy	43
80	Groovy_MoonBird	42
80	_Bguette_	42
80	jnp_gaming	42
83	h2p_emrld	41
84	Racengan	39
85	Historical_Sand	38
86	Merv__	37
86	Ozixar	37
88	DarlaMeow	36
89	peachfuzz1267	35
89	geekbird	35
91	Bumpy419	33
91	Cyntrical	33
93	YungJakobo	32
94	YinToYin	31
94	jushykins	31
94	Toriankel	31
94	PortlyPete69	31
98	rarrq	30
98	Kubeusz2010	30
100	Kouridragon	29
101	Euclidoris	28
101	Truckoss	28
101	jcool7	28
101	TheALV	28
105	EcksDofficial	27
106	joethahobo	26
106	Rumpletaezer	26
106	KingMatthew506	26
109	noam464	25
109	Akoot_	25
111	orxngejuice	23
111	Leftsy	23
113	MOSS000	22
113	Onennon	22
113	Maenara	22
116	thescout7	21
116	Skippeh	21
116	Zoeyfortnite	21
119	stahouo	20
119	ProbsNotNova	20
119	Erased_Identity	20
122	titanlax	19
122	Shiirazuku	19
122	Hisiste	19
122	Spenduh	19
126	Winklepicker279	18
126	Hiryu27	18
128	gaziter10	17
128	KliBeast21	17
128	Meepcraft	17
128	brofrickcheaters	17
132	BlankityMcBlank	16
132	sebastiensaborio	16
134	jacxhadow	15
134	fred870d	15
134	fluddd	15
134	SammiWolfGirl	15
138	fanofbands101	14
138	_Dean_123	14
138	UncreativeArtist	14
138	Awyrlas	14
138	fallingemma	14
138	Quaintster	14
138	EcksD	14
145	Dedalus36	13
145	XboxPanda	13
145	Marbz_	13
145	CranialBlowout	13
145	MovingFish7	13
145	laron58	13
145	oxfordschool	13
145	TechnoNinja64	13
153	abramgray	12
153	beeperbeeper5	12
153	MrExplorer	12
153	Ecplosive	12
153	_Cloverbelle_	12
153	Blaiku	12
153	AssFullaCum	12
153	trexgb	12
161	Menthas	11
161	_NieToksikpl_	11
161	Mahoose	11
161	TheTrueClipse	11
161	sufjanlover	11
161	Frozil12	11
161	IdeallyGrey	11
161	Sral7	11
169	emrekn	10
169	Inchef	10
169	NameGenerat0r	10
169	claivin	10
169	Eczbek	10
169	Legendosh	10
175	Jalvajar	9
175	Mowelan	9
175	ivorico	9
175	MattieHD	9
175	ProfessorBee	9
175	YungWali	9
175	vandmanden	9
182	BlancoFlaco	8
182	Myszoaz	8
182	Mewar	8
182	cringenaynaybaby	8
182	DontHaveKick	8
182	lcvezra	8
182	RoboTramp7865	8
182	FelixPSY375	8
190	dabloons	7
190	bigstankyy	7
190	ImpavidArcher	7
190	Furiuosbeast0404	7
190	spaece	7
190	Tjhodskins19	7
190	Jackattack53	7
190	_Boipl_	7
190	DAD_1996	7
190	__tomato	7
190	UrbanPlanner1978	7
201	Jovaphobic	6
201	seanitoo	6
201	SaucyDark	6
201	Guillemet	6
201	_Nuf	6
201	boog4loo	6
201	xxPipperDipperxx	6
201	r123moore	6
201	Resner	6
201	SuperPooch06	6
201	Ender_Souls	6
201	Lord_Jord	6
201	Groundler	6
201	33sudo	6
201	djancak	6
201	SSytex_X	6
201	Moetis	6
201	Dreamdbr14	6
201	smogfrog	6
220	Bandito_Roamer	5
220	SyK7	5
220	PhantomsGhost_	5
220	KingFaenor	5
220	Franco093	5
220	ThePaladin1	5
220	bloodbiter	5
220	Cortexia	5
220	Akuzmi	5
220	Gryglu583	5
220	Blu3beast	5
220	Barlycorn	5
220	SkateboardR6	5
220	MakeHistory157	5
220	PlzNoBM	5
220	fffMike	5
220	bitsplease	5
220	_KuruKuru	5
220	anbbang	5
239	dudcreeper	4
239	Hashinshin69	4
239	Malorn_Aetherius	4
239	jiggywraps	4
239	mwrty	4
239	eviltunix	4
239	Arceus1975	4
239	pappaberg	4
239	RobotMinion101	4
239	lizardfightclub	4
239	Sky_light_KING	4
239	Wowful	4
239	masskedman	4
239	fkGrim	4
239	Meatlaugh	4
239	DeGodz4life	4
239	ProfessorDiaper	4
239	pipejob	4
239	alderban107	4
239	cichy096	4
239	JungeSchnauzer	4
239	Yahrto	4
261	Mr_Byzantine	3
261	TooManyDuck	3
261	Seyaboy	3
261	301851	3
261	kaziroki	3
261	FirsTimeGamingTV	3
261	Khelvoryk	3
261	Notta	3
261	Comma__	3
261	noodlepack	3
261	ketaminmann	3
261	mimbo1211	3
261	TastefulBas	3
261	Snowflowe	3
261	RodSerlingCringe	3
261	Inbefour	3
261	lillips	3
261	Katthaj	3
261	JESS_THE_RERE	3
261	Shogunite	3
261	MAns_44	3
261	EfficientC52	3
261	BumbleBeever	3
261	Fildyr	3
261	Typadopoulos	3
261	Airem_Core	3
261	Idobetoasty	3
261	KG1999	3
261	kyouma777	3
261	Kowcio_	3
261	Fizznut909	3
261	Professor_x8	3
261	obzii	3
261	Detrov	3
295	JEWISHBadenBeele	2
295	xXTheWolfmanXx	2
295	BodaciousCake	2
295	Humpcat	2
295	AlazelTheReal	2
295	Reamdin	2
