rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	2912
8	EveryonesUncle	2124
9	EMC_	2111
10	pintsizedrogue	2110
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_	975
15	PlasticOtari	928
16	hanaryheatwave	780
17	SingedBread	660
18	RadarHz	579
19	yulgur1	526
20	Jimb0nat0r	491
21	AdmiralSmoke	474
22	KartivGal	464
23	Flores991	457
24	ApophisNova	422
24	MyNamaSheff	422
26	Rocco_Lane	415
27	luseis	393
28	Snowflowe	390
29	calamariclam_I	376
30	pixelviolin	359
31	Steve897	311
32	Corbsman	295
33	LeauVox4921	293
34	Z3braYTIL	280
35	SpacesickPrism	265
36	diamondgolem35	260
37	corvidpartyfor6	236
38	MinttyFressh	220
39	500am	215
40	Mattesco	212
41	Sheldor097	197
42	Segotep999	189
43	Leyna3	178
44	Pofen	170
45	Megarboh	165
46	Crowman1	163
47	Yatitay	156
48	WYFYoyo	153
49	Blackberry1310	152
50	Ryker	151
51	HellsSponge	148
52	Hyp3rion_	147
53	SlayerCrypto	145
54	lordpipe	144
55	Hermanni__	143
56	EngagedGrub41	136
57	SDMNAEK	130
58	YungMaki	129
59	Bucscw24	128
60	KGTV	125
61	TheEnderMan548	115
62	Kamflame10	114
62	Werbe	114
62	FreakGenius	114
65	ROY4LE	111
66	Ssor69	104
67	OG_Songsee	103
68	sp00ky_ghost977	98
69	fw3xy74	97
69	MissCeleste7	97
71	ShedJr_	95
72	Krowuss	93
73	dartwaffle	86
74	RebelAndroid	79
74	Spacewardharpy7	79
76	SvenskaHugo	77
77	Huwulling	72
78	Incinere	70
78	eitanzaki	70
80	masskedman	69
80	Nicserso	69
82	DarkS0L	66
83	Zythose	65
84	Deu_Stew	64
84	SquadMonster	64
84	Xclax101	64
87	eli_tschki	62
88	NomadicRobin_	61
89	SmashingPump	58
90	H72l9w	57
90	hcb238	57
92	I_Am_Mushkin	56
93	Eczbek	54
94	kekhon	53
94	Rasmanden	53
94	Soplight	53
97	H0UNDFRMH3LL	52
97	Tyrannosplart	52
99	Fullut	48
100	Silvo614	47
101	Di_infiri	44
101	Eczbox	44
103	WyngGoy	43
104	Groovy_MoonBird	42
104	_Bguette_	42
104	jnp_gaming	42
107	h2p_emrld	41
108	CLG_Kata	40
108	_Huge_Male_	40
110	Racengan	39
111	Historical_Sand	38
112	Merv__	37
112	Ozixar	37
114	DarlaMeow	36
115	peachfuzz1267	35
115	geekbird	35
117	Bumpy419	33
117	Cyntrical	33
119	Jakobo1337	32
119	Timfinity4	32
119	shadowthemonkey	32
122	YinToYin	31
122	jushykins	31
122	Toriankel	31
122	PortlyPete69	31
126	rarrq	30
126	Kubeusz2010	30
128	Kouridragon	29
129	Euclidoris	28
129	MattieHD	28
129	Truckoss	28
129	jcool7	28
129	TheALV	28
134	xolstoi	27
135	ZaneABrain	26
135	Rumpletaezer	26
135	KingMatthew506	26
138	noam464	25
138	Akoot_	25
140	orxngejuice	23
140	groofles	23
140	Leftsy	23
143	MOSS000	22
143	Onennon	22
143	Maenara	22
143	wwwwinnebagoooo	22
147	thescout7	21
147	Skippeh	21
147	Zoeyfortnite	21
150	xzvu	20
150	ProbsNotNova	20
150	Erased_Identity	20
153	titanlax	19
153	Shiirazu	19
153	Hisiste	19
153	Spenduh	19
157	Mahoose	18
157	NieToksikpl	18
157	Winklepicker279	18
157	Hiryu27	18
157	Jimi7hits	18
157	MAns_44	18
163	gaziter10	17
163	Secret_Canary	17
163	KliBeast21	17
163	Meepcraft	17
163	brofrickcheaters	17
168	No_Bena	16
168	GooseWithin	16
168	MustardSquid	16
168	BlankityMcBlank	16
168	Steelynan	16
173	dimondking777	15
173	SyntheticSurgeon	15
173	jacxhadow	15
173	F_Uhre	15
173	fluddd	15
173	SammiWolfGirl	15
173	EcksD	15
180	fanofbands101	14
180	_Dean_123	14
180	UncreativeArtist	14
180	Awyrlas	14
180	fallingemma	14
180	weabis	14
180	Quaintster	14
187	Ryan_GEMS	13
187	XboxPanda	13
187	prizm_	13
187	Marbz_	13
187	CranialBlowout	13
187	technic_squirrel	13
187	MovingFish7	13
187	laron58	13
187	ConnorDanky_	13
187	TechnoNinja64	13
197	abramgray	12
197	beeperbeeper5	12
197	MrExplorer	12
197	Ecplosive	12
197	_Cloverbelle_	12
197	Blaiku	12
197	AssFullaCum	12
197	trexgb	12
205	NatalieTW	11
205	Frozil20	11
205	TheTrueClipse	11
205	sufjanlover	11
205	IdeallyGrey	11
205	Sral7	11
211	emrekn	10
211	Inchef	10
211	oscminus	10
211	Manaateee	10
211	NameGenerat0r	10
211	claivin	10
211	Legendosh	10
218	k_ce	9
218	Jalvajar	9
218	Mowelan	9
218	ImpavidArcher	9
218	ivorico	9
218	ProfessorBee	9
218	AlexxO_o	9
218	YungWali	9
218	Kowcio_	9
218	vandmanden	9
228	BlancoFlaco	8
228	Myszoaz	8
228	Sleepy_Time_	8
228	Mewar	8
228	xxPipperDipperxx	8
228	Arceus1975	8
228	cringenaynaybaby	8
228	DontHaveKick	8
228	lcvezra	8
228	CattSoup	8
228	RoboTramp7865	8
228	FelixPSY375	8
240	dabloons	7
240	bigstankyy	7
240	Furiuosbeast0404	7
240	spaece	7
240	Tjhodskins19	7
240	Jackattack53	7
240	_Boipl_	7
240	DAD_1996	7
240	__tomato	7
240	UrbanPlanningEx	7
250	ItsGrayWolf	6
250	Jovaphobic	6
250	seanitoo	6
250	SaucyDark	6
250	Prismyst	6
250	Guillemet	6
250	_Nuf	6
250	boog4loo	6
250	Smashic	6
250	r123moore	6
250	Resner	6
250	SuperPooch06	6
250	Ender_Souls	6
250	Lord_Jord	6
250	Groundler	6
250	33sudo	6
250	djancak	6
250	SSytex_X	6
250	Moetis	6
250	Dreamdbr14	6
250	smogfrog	6
271	Bandito_Roamer	5
271	SyK7	5
271	PhantomsGhost_	5
271	KingFaenor	5
271	Franco093	5
271	ThePaladin1	5
271	bloodbiter	5
271	Cortexia	5
271	Akuzmi	5
271	Gryglu583	5
271	Blu3beast	5
271	Barlycorn	5
271	SkateboardR6	5
271	MakeHistory157	5
271	PlzNoBM	5
271	fffMike	5
271	bitsplease	5
271	_KuruKuru	5
271	anbbang	5
290	dudcreeper	4
290	Allchemy	4
290	Malorn_Aetherius	4
290	mattybeewrapss	4
290	mwrty	4
290	eviltunix	4
290	pappaberg	4
290	RobotMinion101	4
290	lizardfightclub	4
290	IamCL4SSY	4
290	Wowful	4
