rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8480
2	thewindmillman	6907
3	Enderxz3	5872
4	Iamthejo	5693
5	joethahobo	3949
6	Ezekson	3761
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	RebelAndroid	2486
12	pintsizedrogue	2113
13	TheSecondLord	1983
14	Kakolbus	1698
15	Lutres_	1056
16	PigDab	1025
17	corvidpartyfor6	1000
18	hanaryheatwave	950
19	PlasticOtari	928
20	Nicserso	831
21	luseis	830
22	Jimb0nat0r	706
23	Mr_Byzantine	667
24	SingedBread	660
25	RadarHz	579
26	yulgur1	526
27	Yamdalorian	474
28	KartivGal	464
29	Flores991	457
30	craaaash	456
31	Gus2005	430
32	ApophisNova	422
32	MyNamaSheff	422
34	Rocco_Lane	415
35	Snowflowe	390
36	calamariclam_I	376
37	pixelviolin	361
38	QuiCreans	349
39	Werbe	345
40	SpacesickPrism	319
41	Krowuss	309
42	Corbsman	295
43	DrowsyOracle	293
44	Z3braYTIL	280
45	diamondgolem35	260
46	MattieHD	243
47	Mattesco	224
48	MinttyFressh	220
49	500am	215
50	PaperCanvas	203
51	Sheldor097	197
52	Segotep999	189
53	Leyna3	178
54	Pofen	170
55	Megarboh	165
55	oscminus	165
55	Avocadogerms	165
58	Hyp3rion_	164
59	Crowman1	163
60	SvenskaHugo	157
61	Yatitay	156
62	WYFYoyo	153
63	Blackberry1310	152
64	Ryker	151
65	lordpipe	149
66	HellsSponge	148
67	SlayerCrypto	145
68	hermmm_	143
69	powercas_gamer	139
70	EngagedGrub41	136
71	Ssor69	135
72	Mr_Sun15	134
73	doublemaki	131
74	SDMNAEK	130
75	Bucscw24	128
76	KGTV	125
77	TheBananaKat	118
78	TheEnderMan548	115
79	Kamflame	114
79	FreakGenius	114
81	royal_2	111
81	ROY4LE	111
83	OG_Songsee	103
84	ShedJr_	98
84	Touched_Bread	98
84	sp00ky_ghost977	98
87	fw3xy	97
87	chiakirice	97
89	Secret_Canary	94
90	k_ce	92
91	XxCookiequeenxX	87
92	dartwaffle	86
93	MC_Gamer_Geek	80
94	Spacewardharpy7	79
95	DJzombiehunter	75
96	Huwulling	72
96	U_Mos_	72
98	Incinere	70
98	eitanzaki	70
100	masskedman	69
101	DarkS0L	66
102	Zythose	65
103	Deu_Stew	64
103	SquadMonster	64
103	Xclax101	64
106	eli_tschki	62
107	NomadicRobin_	61
107	Racengan	61
109	robertsnose	58
110	Gregward_Smith	57
110	hcb238	57
112	I_Am_Mushkin	56
113	MyMawgDonaldsGon	55
114	Samificator	54
114	Eczbek	54
116	Merv__	53
116	kekhon	53
116	Rasmanden	53
116	Soplight	53
120	H0UNDFRMH3LL	52
120	Tyrannosplart	52
122	Alteriity	49
123	Fullut	48
124	Silvo614	47
125	CLG_Kata	45
126	Di_infiri	44
126	wx4z	44
128	j5ylim	43
128	NatalieTW	43
128	WyngGoy	43
131	Groovy_MoonBird	42
131	AspenLightVT	42
131	jnp_gaming	42
134	h2p_emrld	41
135	_Huge_Male_	40
136	Historical_Sand	38
137	Ozixar	37
138	DarlaMeow	36
139	peachfuzz1267	35
139	geekbird	35
141	shadowthemonkey	33
141	Bumpy419	33
141	Cyntrical	33
144	Jakobo1337	32
144	Timfinity4	32
146	YinToYin	31
146	jushykins	31
146	Nach0Bear	31
146	Toriankel	31
146	PortlyPete69	31
151	rarrq	30
151	Kubeusz2010	30
153	PhantomsGhost_	29
153	Kouridragon	29
153	11Brewer	29
153	Spaghettatron	29
157	Euclidoris	28
157	Truckoss	28
157	jcool7	28
157	TheALV	28
161	Lorcout	27
161	ZaneABrain	27
163	noam464	26
163	Pandarus_	26
163	Rumpletaezer	26
163	MAns_44	26
163	KingMatthew506	26
168	Akoot_	25
169	orxngejuice	23
169	groofles	23
169	Leftsy	23
172	MOSS000	22
172	Onennon	22
172	Maenara	22
172	wwwwinnebagoooo	22
172	FiguraDei	22
177	beeperbeeper5	21
177	thescout7	21
177	Skippeh	21
177	TwinTowerV2	21
181	xzvu	20
181	ProbsNotNova	20
181	Erased_Identity	20
184	titanlax	19
184	Shiirazu	19
184	Hisiste	19
184	Spenduh	19
188	Mahoose	18
188	NieToksikpl	18
188	Winklepicker279	18
188	Hiryu27	18
188	Jimi7hits	18
193	SpartanNamor	17
193	gaziter10	17
193	KliBeast21	17
193	Meepcraft	17
193	brofrickcheaters	17
198	No_Bena	16
198	ECstardust	16
198	GooseWithin	16
198	MustardSquid	16
198	BlankityMcBlank	16
198	Steelynan	16
204	dimondking777	15
204	SyntheticSurgeon	15
204	jacxhadow	15
204	F_Uhre	15
204	_flud	15
204	SammiWolfGirl	15
204	EcksD	15
211	fanofbands101	14
211	_Dean_123	14
211	UncreativeArtist	14
211	Awyrlas	14
211	fallingemma	14
211	weabis	14
211	Quaintster	14
218	Ryan_GEMS	13
218	XboxPanda	13
218	prizm_	13
218	Marbz_	13
218	CranialBlowout	13
218	technic_squirrel	13
218	MovingFish7	13
218	laron58	13
218	ConnorDanky_	13
218	TechnoNinja64	13
228	abramgray	12
228	Niklas20114552	12
228	HUNTERmaun	12
228	MrExplorer	12
228	Ecplosive	12
228	_Cloverbelle_	12
228	Manaateee	12
228	Blaiku	12
228	AssFullaCum	12
228	trexgb	12
238	Frozil20	11
238	hoaimi	11
238	Sorry_Arey07	11
238	sufjanlover	11
238	IdeallyGrey	11
238	Sral7	11
244	emrekn	10
244	Inchef	10
244	NameGenerat0r	10
244	claivin	10
244	Legendosh	10
249	Jalvajar	9
249	Mowelan	9
249	ImpavidArcher	9
249	Julmish	9
249	Studio4x32	9
249	AlexxO_o	9
249	YungWali	9
