rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3688
6	gcaisawesome	3266
7	Enderxz3	2823
8	EveryonesUncle	2124
9	EMC_	2111
10	pintsizedrogue	2108
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	Jimb0nat0r	491
20	Smoke____	474
21	KartivGal	464
22	Flores991	457
23	ApophisNova	422
23	MyNamaSheff	422
25	Rocco_Lane	415
26	luseis	393
27	Snowflowe	390
28	calamariclam_I	376
29	pixelviolin	359
30	GoofySilly	311
31	Corbsman	295
32	Z3braYTIL	280
33	LeauVox4921	266
34	diamondgolem35	259
35	corvidpartyfor6	236
36	MinttyFressh	220
37	500am	215
38	Mattesco	212
39	Sheldor097	197
40	RealGroot	188
41	hanaryheatwave	181
42	Leyna3	178
43	Pofen	170
44	Megarboh	165
45	Yatitay	156
46	WYFYoyo	153
47	Blackberry1310	152
48	Ryker	151
49	HellsSponge	148
50	Hyp3rion_	146
51	SlayerCrypto	145
52	Crowman1	144
52	lordpipe	144
54	Hermanni__	143
55	EngagedGrub41	136
56	SDMNAEK	130
57	Bucscw24	128
58	KGTV	125
58	YungMaki	125
60	TheEnderMan548	115
61	Kamflame10	114
61	Werbe	114
61	FreakGenius	114
64	ROY4LE	111
65	Ssor69	104
66	OG_Songsee	103
67	fw3xywashere	97
67	MissCeleste7	97
69	ShedJr_	90
70	dartwaffle	86
71	RebelAndroid	79
72	Spacewardharpy7	78
73	SvenskaHugo	77
74	Huwulling	72
75	Incinere	70
75	eitanzaki	70
77	masskedman	69
78	DarkS0L	66
79	Zythose	65
80	SquadMonster	64
80	Xclax101	64
82	eli_tschki	62
83	NomadicRobin_	61
84	SmashingPump	58
85	H72l9w	57
85	hcb238	57
87	I_Am_Mushkin	56
88	Eczbek	54
89	kekhon	53
89	Rasmanden	53
89	Soplight	53
92	H0UNDFRMH3LL	52
92	Tyrannosplart	52
92	sp00ky_ghost977	52
95	SpacesickPrism	51
96	Fullut	48
97	Di_infiri	44
97	MangoTheFish	44
99	WyngGoy	43
100	Groovy_MoonBird	42
100	_Bguette_	42
100	jnp_gaming	42
103	h2p_emrld	41
104	_Huge_Male_	40
105	FazeObama69	39
105	Racengan	39
107	Historical_Sand	38
108	Merv__	37
108	Ozixar	37
110	DarlaMeow	36
111	peachfuzz1267	35
111	geekbird	35
113	Silvo614	33
113	Bumpy419	33
113	Cyntrical	33
116	Jakobo1337	32
116	Timfinity4	32
118	YinToYin	31
118	jushykins	31
118	Toriankel	31
118	PortlyPete69	31
122	rarrq	30
122	Kubeusz2010	30
124	shadowthemonkey	29
124	Kouridragon	29
126	Euclidoris	28
126	MattieHD	28
126	Truckoss	28
126	jcool7	28
126	TheALV	28
131	xolstoi	27
132	ZaneABrain	26
132	Rumpletaezer	26
132	KingMatthew506	26
135	noam464	25
135	Akoot_	25
137	orxngejuice	23
137	groofles	23
137	Leftsy	23
140	MOSS000	22
140	Onennon	22
140	Maenara	22
140	wwwwinnebagoooo	22
144	thescout7	21
144	Skippeh	21
144	Zoeyfortnite	21
147	xzvu	20
147	ProbsNotNova	20
147	Erased_Identity	20
150	titanlax	19
150	Shiirazu	19
150	Hisiste	19
150	gusstationwerker	19
154	Mahoose	18
154	Winklepicker279	18
154	Hiryu27	18
154	Jimi7hits	18
158	gaziter10	17
158	Secret_Canary	17
158	KliBeast21	17
158	Meepcraft	17
158	brofrickcheaters	17
163	NieToksikpl	16
163	BlankityMcBlank	16
163	Steelynan	16
166	dimondking777	15
166	SyntheticSurgeon	15
166	jacxhadow	15
166	F_Uhre	15
166	fluddd	15
166	SammiWolfGirl	15
166	EcksD	15
173	fanofbands101	14
173	_Dean_123	14
173	UncreativeArtist	14
173	Awyrlas	14
173	fallingemma	14
173	weabis	14
173	Quaintster	14
180	Esme_1	13
180	XboxPanda	13
180	prizm_	13
180	Marbz_	13
180	CranialBlowout	13
180	technic_squirrel	13
180	MovingFish7	13
180	laron58	13
180	ConnorDanky_	13
180	TechnoNinja64	13
190	abramgray	12
190	beeperbeeper5	12
190	MrExplorer	12
190	Ecplosive	12
190	_Cloverbelle_	12
190	Blaiku	12
190	AssFullaCum	12
190	trexgb	12
198	NatalieTW	11
198	Frozil20	11
198	TheTrueClipse	11
198	sufjanlover	11
198	MAns_44	11
198	IdeallyGrey	11
198	Sral7	11
205	emrekn	10
205	Inchef	10
205	NameGenerat0r	10
205	claivin	10
205	Legendosh	10
210	Jalvajar	9
210	Mowelan	9
210	ImpavidArcher	9
210	ivorico	9
210	ProfessorBee	9
210	YungWali	9
210	Kowcio_	9
210	vandmanden	9
218	BlancoFlaco	8
218	Myszoaz	8
218	Sleepy_Time_	8
218	Mewar	8
218	xxPipperDipperxx	8
218	Arceus1975	8
218	cringenaynaybaby	8
218	DontHaveKick	8
218	lcvezra	8
218	CattSoup	8
218	RoboTramp7865	8
218	FelixPSY375	8
230	dabloons	7
230	bigstankyy	7
230	Furiuosbeast0404	7
230	spaece	7
230	Tjhodskins19	7
230	Jackattack53	7
230	_Boipl_	7
230	DAD_1996	7
230	__tomato	7
230	UrbanPlanningEx	7
240	Jovaphobic	6
240	seanitoo	6
240	SaucyDark	6
240	Prismyst	6
240	Guillemet	6
240	_Nuf	6
240	boog4loo	6
240	Smashic	6
240	r123moore	6
240	Resner	6
240	SuperPooch06	6
240	Ender_Souls	6
240	Lord_Jord	6
240	Groundler	6
240	33sudo	6
240	djancak	6
240	SSytex_X	6
240	Moetis	6
240	Dreamdbr14	6
240	smogfrog	6
260	Bandito_Roamer	5
260	SyK7	5
260	PhantomsGhost_	5
260	KingFaenor	5
260	Franco093	5
260	ThePaladin1	5
260	bloodbiter	5
260	Cortexia	5
260	Akuzmi	5
260	Gryglu583	5
260	Blu3beast	5
260	Barlycorn	5
260	SkateboardR6	5
260	MakeHistory157	5
260	PlzNoBM	5
260	fffMike	5
260	bitsplease	5
260	_KuruKuru	5
260	anbbang	5
279	dudcreeper	4
279	Allchemy	4
279	Malorn_Aetherius	4
279	mattybeewrapss	4
279	mwrty	4
279	eviltunix	4
279	pappaberg	4
279	RobotMinion101	4
279	lizardfightclub	4
279	IamCL4SSY	4
279	Wowful	4
279	binman420	4
279	fkGrim	4
279	Meatlaugh	4
279	MS_Pryxx	4
279	ProfessorDiaper	4
279	jewishnoselong	4
279	alderban107	4
279	cichy096	4
279	JungeSchnauzer	4
279	Yahrto	4
300	Mr_Byzantine	3
