rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6786
2	Ezekson	3757
3	gcaisawesome	3266
4	Miko_Fullbuster	2948
5	Enderslayerxz3	2487
6	12Magner05	2482
7	EveryonesUncle	2124
8	pintsizedrogue	1949
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	EMC_	920
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	278
27	diamondgolem35	228
28	MinttyFressh	220
29	500am	215
30	Sheldor097	197
31	Leyna3	178
32	Megarboh	165
33	Yatitay	156
34	WYFYoyo	153
35	Blackberry1310	152
36	Ryker	151
37	HellsSponge	148
38	SlayerCrypto	145
39	lordpipe	143
40	Hermanni__	142
41	SDMNAEK	130
42	Bucscw24	128
43	Segotep999	124
44	YungMaki	121
45	TheEnderman548	115
46	Werbe	114
46	Freak_Genius	114
48	ROY4LE	111
49	Ssor69	104
50	OG_Songsee	103
51	KGTV	101
52	MissCeleste7	97
53	fw3xywashere	94
54	ShedJr_	86
54	dartwaffle	86
56	RebelAndroid	79
57	Hyp3rion_	77
57	SvenskaHugo	77
59	Kamflame10	75
60	Incinere	70
60	eitanzaki	70
62	Spacewardharpy7	69
63	DarkS0L	66
64	Zythose	65
65	SquadMonster	64
65	Xclax101	64
67	eli_tschki	62
68	NomadicRobin_	61
68	Jiminie	61
70	Drlzyy	58
71	H72l9w	57
71	hcb238	57
73	I_Am_Mushkin	56
74	kekhon	53
74	Rasmanden	53
74	Soplight	53
77	chipklip	52
77	sp00ky_ghost977	52
79	Fullut	48
80	Di_infiri	44
80	MangoTheFish	44
82	WyngGoy	43
83	Groovy_MoonBird	42
83	_Bguette_	42
83	jnp_gaming	42
86	h2p_emrld	41
87	Racengan	39
88	Historical_Sand	38
89	Merv__	37
89	Ozixar	37
91	DarlaMeow	36
92	peachfuzz1267	35
92	geekbird	35
94	Bumpy419	33
94	Cyntrical	33
96	YungJakobo	32
97	YinToYin	31
97	jushykins	31
97	Toriankel	31
97	PortlyPete69	31
101	rarrq	30
101	Kubeusz2010	30
103	Kouridragon	29
104	Euclidoris	28
104	Truckoss	28
104	jcool7	28
104	TheALV	28
