rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3258
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1923
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	1005
12	OtariCharlie	928
13	EMC_	661
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	261
27	diamondgolem35	228
28	MinttyFressh	217
29	Sheldor097	197
30	Leyna3	178
31	Yatitay	156
32	WYFYoyo	153
33	Blackberry1310	152
34	HellsSponge	148
35	SlayerCrypto	145
36	lordpipe	143
37	Hermanni__	142
38	SDMNAEK	130
39	YungMaki	121
40	TheEnderman548	115
41	Werbe	114
41	Freak_Genius	114
41	AssEatrAndLicker	114
44	ROY4LE	111
45	Ssor69	104
46	OG_Songsee	103
47	MissCeleste7	97
48	ShedJr_	86
49	Incinere	70
49	eitanzaki	70
51	SvenskaHugo	69
52	DarkS0L	66
53	Zythose	65
53	Spacewardharpy7	65
55	SquadMonster	64
55	Xclax101	64
57	eli_tschki	62
58	NomadicRobin_	61
59	Drlzyy	58
60	H72l9w	57
60	hcb238	57
62	I_Am_Mushkin	56
63	kekhon	53
63	Rasmanden	53
63	Soplight	53
66	Hyp3rion_	52
66	chipklip	52
66	sp00ky_ghost977	52
69	Fullut	48
70	Di_infiri	44
70	MangoTheFish	44
72	WyngGoy	43
73	Groovy_MoonBird	42
73	_Bguette_	42
73	jnp_gaming	42
76	h2p_emrld	41
77	Racengan	39
78	Historical_Sand	38
79	Merv__	37
79	Ozixar	37
81	DarlaMeow	36
82	peachfuzz1267	35
82	geekbird	35
84	Bumpy419	33
84	Cyntrical	33
86	YungJakobo	32
87	YinToYin	31
87	jushykins	31
87	Toriankel	31
87	PortlyPete69	31
91	rarrq	30
91	Kubeusz2010	30
93	Kouridragon	29
94	Euclidoris	28
94	Truckoss	28
94	jcool7	28
97	EcksDofficial	27
98	joethahobo	26
98	Rumpletaezer	26
98	KingMatthew506	26
101	noam464	25
101	Akoot_	25
103	500am	23
103	orxngejuice	23
103	Leftsy	23
106	MOSS000	22
106	Onennon	22
106	Maenara	22
109	thescout7	21
109	Skippeh	21
109	Zoeyfortnite	21
112	stahouo	20
112	ProbsNotNova	20
112	Erased_Identity	20
115	titanlax	19
115	Shiirazuku	19
115	Hisiste	19
115	Spenduh	19
119	Winklepicker279	18
119	Hiryu27	18
121	gaziter10	17
121	KliBeast21	17
121	Meepcraft	17
121	brofrickcheaters	17
125	BlankityMcBlank	16
125	sebastiensaborio	16
127	jacxhadow	15
127	fred870d	15
127	fluddd	15
127	SammiWolfGirl	15
131	fanofbands101	14
131	_Dean_123	14
131	UncreativeArtist	14
131	Awyrlas	14
131	fallingemma	14
131	Quaintster	14
137	Dedalus36	13
137	XboxPanda	13
137	CranialBlowout	13
137	MovingFish7	13
137	laron58	13
137	oxfordschool	13
137	TechnoNinja64	13
144	abramgray	12
144	MrExplorer	12
144	Ecplosive	12
144	_Cloverbelle_	12
144	Blaiku	12
144	AssFullaCum	12
144	EcksD	12
144	trexgb	12
152	_NieToksikpl_	11
152	Natofthese	11
152	Mahoose	11
152	beeperbeeper5	11
152	Marbz_	11
152	TheTrueClipse	11
152	sufjanlover	11
152	IdeallyGrey	11
152	Sral7	11
161	emrekn	10
161	NameGenerat0r	10
161	claivin	10
164	Jalvajar	9
164	Mowelan	9
164	ivorico	9
164	MattieHD	9
164	ProfessorBee	9
164	Kamflame10	9
164	Inchef	9
164	YungWali	9
164	Eczbek	9
164	Legendosh	9
164	vandmanden	9
175	BlancoFlaco	8
175	Myszoaz	8
175	Mewar	8
175	cringenaynaybaby	8
175	DontHaveKick	8
175	lcvezra	8
175	RoboTramp7865	8
182	dabloons	7
182	bigstankyy	7
182	ImpavidArcher	7
182	Furiuosbeast0404	7
182	spaece	7
182	Tjhodskins19	7
182	Jackattack53	7
182	_Boipl_	7
182	DAD_1996	7
182	__tomato	7
182	UrbanPlanner1978	7
193	Jovaphobic	6
193	seanitoo	6
193	SaucyDark	6
193	RebelAndroid	6
193	Guillemet	6
193	_Nuf	6
193	boog4loo	6
193	xxPipperDipperxx	6
193	r123moore	6
193	Resner	6
193	SuperPooch06	6
193	Ender_Souls	6
193	Lord_Jord	6
193	Groundler	6
193	33sudo	6
193	djancak	6
193	SSytex_X	6
193	Moetis	6
193	Dreamdbr14	6
193	smogfrog	6
213	Bandito_Roamer	5
213	SyK7	5
213	PhantomsGhost_	5
213	KingFaenor	5
213	Franco093	5
213	ThePaladin1	5
213	bloodbiter	5
213	Cortexia	5
213	Akuzmi	5
213	Gryglu583	5
213	Blu3beast	5
213	Barlycorn	5
213	SkateboardR6	5
213	MakeHistory157	5
213	PlzNoBM	5
213	fffMike	5
213	bitsplease	5
213	_KuruKuru	5
213	anbbang	5
213	FelixPSY375	5
233	dudcreeper	4
233	Hashinshin69	4
233	Malorn_Aetherius	4
233	jiggywraps	4
233	mwrty	4
233	eviltunix	4
233	Arceus1975	4
233	pappaberg	4
233	RobotMinion101	4
233	lizardfightclub	4
233	Sky_light_KING	4
233	Wowful	4
233	masskedman	4
233	fkGrim	4
233	Jiminie	4
233	Meatlaugh	4
233	Frozil12	4
233	DeGodz4life	4
233	ProfessorDiaper	4
233	pipejob	4
233	alderban107	4
233	cichy096	4
233	JungeSchnauzer	4
233	Yahrto	4
257	Mr_Byzantine	3
257	TooManyDuck	3
257	Seyaboy	3
257	301851	3
257	kaziroki	3
257	FirsTimeGamingTV	3
257	Khelvoryk	3
257	Notta	3
257	Comma__	3
257	noodlepack	3
257	ketaminmann	3
257	mimbo1211	3
257	TastefulBas	3
257	Snowflowe	3
257	RodSerlingCringe	3
257	Inbefour	3
257	lillips	3
257	Katthaj	3
257	JESS_THE_RERE	3
257	Shogunite	3
257	EfficientC52	3
257	BumbleBeever	3
257	Fildyr	3
257	Typadopoulos	3
257	Airem_Core	3
257	Idobetoasty	3
257	KG1999	3
257	Kowcio_	3
257	Fizznut909	3
257	Professor_x8	3
257	obzii	3
257	Detrov	3
289	JEWISHBadenBeele	2
289	xXTheWolfmanXx	2
289	BodaciousCake	2
289	Humpcat	2
289	AlazelTheReal	2
289	Reamdin	2
289	awesomeoneme	2
289	Mercadies	2
289	gilesmcriles	2
289	BobDeBouwer1337	2
289	Sloths_Ender	2
289	G1ldor	2
