rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8480
2	thewindmillman	6862
3	Iamthejo	5693
4	Enderxz3	5427
5	joethahobo	3949
6	Ezekson	3761
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	RebelAndroid	2486
12	pintsizedrogue	2113
13	TheSecondLord	1982
14	Kakolbus	1698
15	Lutres_	1056
16	PigDab	1025
17	hanaryheatwave	950
18	PlasticOtari	928
19	corvidpartyfor6	923
20	Nicserso	831
21	luseis	830
22	Jimb0nat0r	706
23	Mr_Byzantine	667
24	SingedBread	660
25	RadarHz	579
26	yulgur1	526
27	Yamdalorian	474
28	KartivGal	464
29	Flores991	457
30	craaaash	445
31	ApophisNova	422
31	MyNamaSheff	422
33	Rocco_Lane	415
34	Snowflowe	390
35	calamariclam_I	376
36	pixelviolin	361
37	QuiCreans	349
38	SpacesickPrism	319
39	Gus2005	311
40	Krowuss	309
41	Corbsman	295
42	LeauVox4921	293
43	Z3braYTIL	280
44	diamondgolem35	260
45	MattieHD	243
46	Mattesco	224
47	MinttyFressh	220
48	500am	215
49	PaperCanvas	203
50	Sheldor097	197
51	Werbe	190
52	Segotep999	189
53	Leyna3	178
54	Galactic_Badger	172
55	Pofen	170
56	Megarboh	165
56	oscminus	165
56	Avocadogerms	165
59	Hyp3rion_	164
60	Crowman1	163
61	SvenskaHugo	157
62	Yatitay	156
63	WYFYoyo	153
64	Blackberry1310	152
65	Ryker	151
66	lordpipe	149
67	HellsSponge	148
68	SlayerCrypto	145
69	hermmm_	143
70	powercas_gamer	139
71	EngagedGrub41	136
72	Ssor69	135
73	Mr_Sun15	134
74	doublemaki	131
75	SDMNAEK	130
76	Bucscw24	128
77	KGTV	125
78	TheBananaKat	118
79	TheEnderMan548	115
80	Kamflame	114
80	FreakGenius	114
82	royal_2	111
82	ROY4LE	111
84	OG_Songsee	103
85	ShedJr_	98
85	Touched_Bread	98
85	sp00ky_ghost977	98
88	fw3xy	97
88	chiakirice	97
90	Secret_Canary	94
91	XxCookiequeenxX	87
92	dartwaffle	86
93	k_ce	83
94	MC_Gamer_Geek	80
95	Spacewardharpy7	79
96	Huwulling	72
97	Incinere	70
97	eitanzaki	70
99	masskedman	69
100	DarkS0L	66
101	Zythose	65
102	Deu_Stew	64
102	SquadMonster	64
102	Xclax101	64
105	eli_tschki	62
106	NomadicRobin_	61
106	Racengan	61
108	robertsnose	58
109	Gregward_Smith	57
109	hcb238	57
111	I_Am_Mushkin	56
112	mymayowasgone	55
113	Samificator	54
113	Eczbek	54
115	kekhon	53
115	Rasmanden	53
115	Soplight	53
118	H0UNDFRMH3LL	52
118	Merv__	52
118	Tyrannosplart	52
121	Alteriity	49
122	Fullut	48
123	Silvo614	47
124	CLG_Kata	45
125	Di_infiri	44
125	wx4z	44
127	j5ylim	43
127	NatalieTW	43
127	WyngGoy	43
130	Groovy_MoonBird	42
130	AspenLightVT	42
130	jnp_gaming	42
133	h2p_emrld	41
134	_Huge_Male_	40
135	Historical_Sand	38
136	Ozixar	37
137	DarlaMeow	36
138	peachfuzz1267	35
138	geekbird	35
140	shadowthemonkey	33
140	Bumpy419	33
140	Cyntrical	33
143	Jakobo1337	32
143	Timfinity4	32
145	YinToYin	31
145	jushykins	31
145	Nach0Bear	31
145	Toriankel	31
145	PortlyPete69	31
150	rarrq	30
150	Kubeusz2010	30
152	PhantomsGhost_	29
152	Kouridragon	29
152	LuvLuvLove	29
155	Euclidoris	28
155	Truckoss	28
155	jcool7	28
155	TheALV	28
159	ZaneABrain	27
160	noam464	26
160	Pandarus_	26
160	Rumpletaezer	26
160	MAns_44	26
160	KingMatthew506	26
165	Akoot_	25
166	orxngejuice	23
166	groofles	23
166	Leftsy	23
169	MOSS000	22
169	Onennon	22
169	Maenara	22
169	wwwwinnebagoooo	22
169	FiguraDei	22
174	beeperbeeper5	21
174	thescout7	21
174	Skippeh	21
174	TwinTowerV2	21
178	xzvu	20
178	ProbsNotNova	20
178	Erased_Identity	20
181	titanlax	19
181	Shiirazu	19
181	Hisiste	19
181	Spenduh	19
185	Mahoose	18
185	NieToksikpl	18
185	Winklepicker279	18
185	Hiryu27	18
185	Jimi7hits	18
190	SpartanNamor	17
190	gaziter10	17
190	U_Mos_	17
190	KliBeast21	17
190	Meepcraft	17
190	brofrickcheaters	17
196	No_Bena	16
196	ECstardust	16
196	GooseWithin	16
196	MustardSquid	16
196	BlankityMcBlank	16
196	Steelynan	16
202	dimondking777	15
202	SyntheticSurgeon	15
202	jacxhadow	15
202	F_Uhre	15
202	_flud	15
202	SammiWolfGirl	15
202	EcksD	15
209	fanofbands101	14
209	_Dean_123	14
209	UncreativeArtist	14
209	Awyrlas	14
209	fallingemma	14
209	weabis	14
209	Quaintster	14
216	Ryan_GEMS	13
216	XboxPanda	13
216	prizm_	13
216	Marbz_	13
216	CranialBlowout	13
216	technic_squirrel	13
216	MovingFish7	13
216	laron58	13
216	ConnorDanky_	13
216	TechnoNinja64	13
226	abramgray	12
226	HUNTERmaun	12
226	MrExplorer	12
226	Ecplosive	12
226	_Cloverbelle_	12
226	Manaateee	12
226	Blaiku	12
226	AssFullaCum	12
226	trexgb	12
235	Frozil20	11
235	hoaimi	11
235	Sorry_Arey07	11
235	sufjanlover	11
235	IdeallyGrey	11
235	Sral7	11
241	Niklas20114552	10
241	emrekn	10
241	Inchef	10
241	NameGenerat0r	10
241	claivin	10
241	Legendosh	10
247	Jalvajar	9
247	Mowelan	9
247	ImpavidArcher	9
247	Julmish	9
247	Studio4x32	9
247	AlexxO_o	9
247	YungWali	9
247	robonya_	9
247	vandmanden	9
256	BlancoFlaco	8
256	Myszoaz	8
256	Sleepy_Time_	8
256	Mewar	8
256	xxPipperDipperxx	8
256	Jackattack53	8
256	Arceus1975	8
256	LuisCarreroBla	8
256	DontHaveKick	8
256	miramyu	8
256	CattSoup	8
256	RoboTramp7865	8
256	FelixPSY375	8
269	dabloons	7
269	bigstankyy	7
269	gren_ben	7
269	Furiuosbeast0404	7
269	spaece	7
269	Smashic	7
269	Tjhodskins19	7
269	Boipl	7
269	DAD_1996	7
269	cuddlyMonster	7
269	__tomato	7
269	UrbanPlanningEx	7
281	ItsGrayWolf	6
281	Jovaphobic	6
281	seanitoo	6
281	SaucyDark	6
281	Prismyst	6
281	Guillemet	6
281	_Nuf	6
281	i2f8x4h8ro	6
281	r123moore	6
281	Resner	6
281	SuperPooch06	6
281	Ender_Souls	6
281	Lord_Jord	6
281	Groundler	6
281	33sudo	6
281	djancak	6
281	SSytex_X	6
281	Moetis	6
281	Dreamdbr14	6
281	smogfrog	6
