rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3258
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1929
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	1005
12	PlasticOtari	928
13	EMC_	738
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	261
27	diamondgolem35	228
28	MinttyFressh	217
29	Sheldor097	197
30	Leyna3	178
31	Yatitay	156
32	WYFYoyo	153
33	Blackberry1310	152
34	HellsSponge	148
35	SlayerCrypto	145
36	lordpipe	143
37	Hermanni__	142
38	SDMNAEK	130
39	YungMaki	121
40	TheEnderman548	115
41	Werbe	114
41	Freak_Genius	114
41	AssEatrAndLicker	114
44	ROY4LE	111
45	Ssor69	104
46	OG_Songsee	103
47	MissCeleste7	97
48	ShedJr_	86
49	Incinere	70
49	eitanzaki	70
51	SvenskaHugo	69
52	DarkS0L	66
53	Zythose	65
53	Spacewardharpy7	65
55	SquadMonster	64
55	Xclax101	64
57	eli_tschki	62
58	NomadicRobin_	61
59	Drlzyy	58
60	H72l9w	57
60	hcb238	57
62	I_Am_Mushkin	56
63	kekhon	53
63	Rasmanden	53
63	Soplight	53
66	Hyp3rion_	52
66	chipklip	52
66	sp00ky_ghost977	52
69	Fullut	48
70	Di_infiri	44
70	MangoTheFish	44
72	WyngGoy	43
73	Groovy_MoonBird	42
73	_Bguette_	42
73	jnp_gaming	42
76	h2p_emrld	41
77	Racengan	39
78	Historical_Sand	38
79	Merv__	37
79	Ozixar	37
81	DarlaMeow	36
82	peachfuzz1267	35
82	geekbird	35
84	Bumpy419	33
84	Lutres_Torane	33
84	Cyntrical	33
87	YungJakobo	32
88	YinToYin	31
88	jushykins	31
88	Toriankel	31
88	PortlyPete69	31
92	rarrq	30
92	Kubeusz2010	30
94	Kouridragon	29
95	Euclidoris	28
95	Truckoss	28
95	jcool7	28
98	EcksDofficial	27
99	joethahobo	26
99	Rumpletaezer	26
99	KingMatthew506	26
102	noam464	25
102	Akoot_	25
104	500am	23
104	orxngejuice	23
104	Leftsy	23
107	MOSS000	22
107	Onennon	22
107	Maenara	22
110	thescout7	21
110	Skippeh	21
110	Zoeyfortnite	21
113	stahouo	20
113	ProbsNotNova	20
113	Erased_Identity	20
116	titanlax	19
116	Shiirazuku	19
116	Hisiste	19
116	Spenduh	19
120	Winklepicker279	18
120	Hiryu27	18
122	gaziter10	17
122	KliBeast21	17
122	Meepcraft	17
122	brofrickcheaters	17
126	BlankityMcBlank	16
126	sebastiensaborio	16
128	jacxhadow	15
128	fred870d	15
128	fluddd	15
128	SammiWolfGirl	15
132	fanofbands101	14
132	_Dean_123	14
132	UncreativeArtist	14
132	Awyrlas	14
132	fallingemma	14
132	Quaintster	14
138	Dedalus36	13
138	XboxPanda	13
138	CranialBlowout	13
138	MovingFish7	13
138	laron58	13
138	oxfordschool	13
138	TechnoNinja64	13
145	abramgray	12
145	MrExplorer	12
145	Ecplosive	12
145	_Cloverbelle_	12
145	Blaiku	12
145	AssFullaCum	12
145	EcksD	12
145	trexgb	12
153	_NieToksikpl_	11
153	Natofthese	11
153	Mahoose	11
153	beeperbeeper5	11
153	Marbz_	11
153	TheTrueClipse	11
153	sufjanlover	11
153	IdeallyGrey	11
153	Sral7	11
162	emrekn	10
162	NameGenerat0r	10
162	claivin	10
165	Jalvajar	9
165	Mowelan	9
165	ivorico	9
165	MattieHD	9
165	ProfessorBee	9
165	Kamflame10	9
165	Inchef	9
165	YungWali	9
165	Eczbek	9
165	Legendosh	9
165	vandmanden	9
176	BlancoFlaco	8
176	Myszoaz	8
176	Mewar	8
176	cringenaynaybaby	8
176	DontHaveKick	8
176	lcvezra	8
176	RoboTramp7865	8
183	dabloons	7
183	bigstankyy	7
183	ImpavidArcher	7
183	Furiuosbeast0404	7
183	spaece	7
183	Tjhodskins19	7
183	Jackattack53	7
183	_Boipl_	7
183	DAD_1996	7
183	__tomato	7
183	UrbanPlanner1978	7
194	Jovaphobic	6
194	seanitoo	6
194	SaucyDark	6
194	RebelAndroid	6
194	Guillemet	6
194	_Nuf	6
194	boog4loo	6
194	xxPipperDipperxx	6
194	r123moore	6
194	Resner	6
194	SuperPooch06	6
194	Ender_Souls	6
194	Lord_Jord	6
194	Groundler	6
194	33sudo	6
194	djancak	6
194	SSytex_X	6
194	Moetis	6
194	Dreamdbr14	6
194	smogfrog	6
214	Bandito_Roamer	5
214	SyK7	5
214	PhantomsGhost_	5
214	KingFaenor	5
214	Franco093	5
214	ThePaladin1	5
214	bloodbiter	5
214	Cortexia	5
214	Akuzmi	5
214	Gryglu583	5
214	Blu3beast	5
214	Barlycorn	5
214	SkateboardR6	5
214	MakeHistory157	5
214	PlzNoBM	5
214	fffMike	5
214	bitsplease	5
214	_KuruKuru	5
214	anbbang	5
214	FelixPSY375	5
234	dudcreeper	4
234	Hashinshin69	4
234	Malorn_Aetherius	4
234	jiggywraps	4
234	mwrty	4
234	eviltunix	4
234	Arceus1975	4
234	pappaberg	4
234	RobotMinion101	4
234	lizardfightclub	4
234	Sky_light_KING	4
234	Wowful	4
234	masskedman	4
234	fkGrim	4
234	Jiminie	4
234	Meatlaugh	4
234	Frozil12	4
234	DeGodz4life	4
234	ProfessorDiaper	4
234	pipejob	4
234	alderban107	4
234	cichy096	4
234	JungeSchnauzer	4
234	Yahrto	4
258	Mr_Byzantine	3
258	TooManyDuck	3
258	Seyaboy	3
258	301851	3
258	kaziroki	3
258	FirsTimeGamingTV	3
258	Khelvoryk	3
258	Notta	3
258	Comma__	3
258	noodlepack	3
258	ketaminmann	3
258	mimbo1211	3
258	TastefulBas	3
258	Snowflowe	3
258	RodSerlingCringe	3
258	Inbefour	3
258	lillips	3
258	Katthaj	3
258	JESS_THE_RERE	3
258	Shogunite	3
258	MAns_44	3
258	EfficientC52	3
258	BumbleBeever	3
258	Fildyr	3
258	Typadopoulos	3
258	Airem_Core	3
258	Idobetoasty	3
258	KG1999	3
258	Kowcio_	3
258	Fizznut909	3
258	Professor_x8	3
258	obzii	3
258	Detrov	3
291	JEWISHBadenBeele	2
291	xXTheWolfmanXx	2
291	BodaciousCake	2
291	Humpcat	2
291	AlazelTheReal	2
291	Reamdin	2
291	awesomeoneme	2
291	Mercadies	2
291	gilesmcriles	2
291	BobDeBouwer1337	2
