rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	3056
8	EMC_	2949
9	EveryonesUncle	2124
10	pintsizedrogue	2113
11	Kakolbus	1698
12	TheSecondLord	1643
13	Lutres_	1056
14	PigDab	1025
15	PlasticOtari	928
16	hanaryheatwave	862
17	Nicserso	831
18	Jimb0nat0r	666
19	SingedBread	660
20	RadarHz	579
21	corvidpartyfor6	539
22	yulgur1	526
23	Mr_Byzantine	505
24	AdmiralSmoke	474
25	KartivGal	464
26	Flores991	457
27	ApophisNova	422
27	MyNamaSheff	422
29	Rocco_Lane	415
30	luseis	393
31	Snowflowe	390
32	calamariclam_I	376
33	pixelviolin	359
34	SpacesickPrism	318
35	Steve897	311
36	Corbsman	295
37	LeauVox4921	293
38	Z3braYTIL	280
39	diamondgolem35	260
40	Mattesco	224
41	MinttyFressh	220
42	500am	215
43	Krowuss	214
44	Sheldor097	197
45	Segotep999	189
46	PaperCanvas	184
47	Leyna3	178
48	Pofen	170
49	Megarboh	165
49	Avocadogerms	165
51	Crowman1	163
52	Yatitay	156
53	WYFYoyo	153
54	Blackberry1310	152
55	Ryker	151
56	lordpipe	149
57	HellsSponge	148
58	Hyp3rion_	147
59	SlayerCrypto	145
60	Hermanni__	143
61	EngagedGrub41	136
62	Ssor69	135
63	YungMaki	131
64	SDMNAEK	130
65	Bucscw24	128
66	KGTV	125
67	TheBananaKat	117
68	TheEnderMan548	115
69	Kamflame10	114
69	Werbe	114
69	FreakGenius	114
72	ROY4LE	111
73	OG_Songsee	103
74	sp00ky_ghost977	98
75	fw3xy74	97
75	MissCeleste7	97
77	ShedJr_	95
78	dartwaffle	86
79	k_ce	83
80	MC_Gamer_Geek	80
81	RebelAndroid	79
81	Spacewardharpy7	79
83	SvenskaHugo	77
84	Huwulling	72
85	Incinere	70
85	eitanzaki	70
87	masskedman	69
88	DarkS0L	66
89	Zythose	65
90	Deu_Stew	64
90	SquadMonster	64
90	Xclax101	64
93	eli_tschki	62
94	NomadicRobin_	61
94	Racengan	61
96	SmashingPump	58
97	H72l9w	57
97	hcb238	57
99	I_Am_Mushkin	56
100	Eczbek	54
101	kekhon	53
101	Rasmanden	53
101	Soplight	53
104	H0UNDFRMH3LL	52
104	Tyrannosplart	52
106	Merv__	48
106	Fullut	48
108	Silvo614	47
109	Di_infiri	44
109	Eczbox	44
111	WyngGoy	43
112	Groovy_MoonBird	42
112	_Bguette_	42
112	jnp_gaming	42
115	h2p_emrld	41
116	CLG_Kata	40
116	_Huge_Male_	40
118	Historical_Sand	38
119	Ozixar	37
120	DarlaMeow	36
121	peachfuzz1267	35
121	geekbird	35
123	shadowthemonkey	33
123	Bumpy419	33
123	Cyntrical	33
126	Jakobo1337	32
126	Timfinity4	32
128	YinToYin	31
128	jushykins	31
128	Toriankel	31
128	PortlyPete69	31
132	rarrq	30
132	Kubeusz2010	30
134	Kouridragon	29
135	Euclidoris	28
135	MattieHD	28
135	Truckoss	28
135	jcool7	28
135	TheALV	28
140	xolstoi	27
141	ZaneABrain	26
141	Rumpletaezer	26
141	KingMatthew506	26
144	noam464	25
144	Akoot_	25
146	orxngejuice	23
146	groofles	23
146	Leftsy	23
149	MOSS000	22
149	Onennon	22
149	Maenara	22
149	wwwwinnebagoooo	22
153	beeperbeeper5	21
153	thescout7	21
153	MAns_44	21
153	Skippeh	21
153	Zoeyfortnite	21
158	xzvu	20
158	ProbsNotNova	20
158	Erased_Identity	20
161	titanlax	19
161	Secret_Canary	19
161	Shiirazu	19
161	Hisiste	19
161	Spenduh	19
166	Mahoose	18
166	NieToksikpl	18
166	Winklepicker279	18
166	Hiryu27	18
166	Jimi7hits	18
171	gaziter10	17
171	KliBeast21	17
171	Meepcraft	17
171	brofrickcheaters	17
175	No_Bena	16
175	GooseWithin	16
175	MustardSquid	16
175	BlankityMcBlank	16
175	Steelynan	16
180	dimondking777	15
180	SyntheticSurgeon	15
180	jacxhadow	15
180	F_Uhre	15
180	fluddd	15
180	SammiWolfGirl	15
180	EcksD	15
187	fanofbands101	14
187	_Dean_123	14
187	UncreativeArtist	14
187	Awyrlas	14
187	fallingemma	14
187	weabis	14
187	Quaintster	14
194	Ryan_GEMS	13
194	XboxPanda	13
194	prizm_	13
194	Marbz_	13
194	CranialBlowout	13
194	technic_squirrel	13
194	MovingFish7	13
194	laron58	13
194	ConnorDanky_	13
194	TechnoNinja64	13
204	abramgray	12
204	MrExplorer	12
204	Ecplosive	12
204	_Cloverbelle_	12
204	Manaateee	12
204	Blaiku	12
204	AssFullaCum	12
204	trexgb	12
212	NatalieTW	11
212	Frozil20	11
212	TheTrueClipse	11
212	Sorry_Arey	11
212	sufjanlover	11
212	IdeallyGrey	11
212	Kowcio_	11
212	Sral7	11
220	emrekn	10
220	Inchef	10
220	oscminus	10
220	NameGenerat0r	10
220	claivin	10
220	Legendosh	10
226	Jalvajar	9
226	Mowelan	9
226	ImpavidArcher	9
226	ivorico	9
226	ProfessorBee	9
226	AlexxO_o	9
226	YungWali	9
226	vandmanden	9
234	BlancoFlaco	8
234	Myszoaz	8
234	Sleepy_Time_	8
234	Mewar	8
234	xxPipperDipperxx	8
234	Arceus1975	8
234	cringenaynaybaby	8
234	DontHaveKick	8
234	lcvezra	8
234	CattSoup	8
234	RoboTramp7865	8
234	FelixPSY375	8
246	dabloons	7
246	bigstankyy	7
246	Furiuosbeast0404	7
246	spaece	7
246	Tjhodskins19	7
246	Jackattack53	7
246	_Boipl_	7
246	DAD_1996	7
246	__tomato	7
246	UrbanPlanningEx	7
256	ItsGrayWolf	6
256	Jovaphobic	6
256	seanitoo	6
256	SaucyDark	6
256	Prismyst	6
256	Guillemet	6
256	_Nuf	6
256	boog4loo	6
256	Smashic	6
256	r123moore	6
256	Resner	6
256	SuperPooch06	6
256	Ender_Souls	6
256	Lord_Jord	6
256	Groundler	6
256	33sudo	6
256	djancak	6
256	SSytex_X	6
256	Moetis	6
256	Dreamdbr14	6
256	smogfrog	6
277	Bandito_Roamer	5
277	SyK7	5
277	PhantomsGhost_	5
277	KingFaenor	5
277	Franco093	5
277	ThePaladin1	5
277	bloodbiter	5
277	Cortexia	5
277	Akuzmi	5
277	Gryglu583	5
277	Blu3beast	5
277	Barlycorn	5
277	SkateboardR6	5
277	MakeHistory157	5
277	PlzNoBM	5
277	fffMike	5
277	bitsplease	5
277	_KuruKuru	5
277	anbbang	5
296	dudcreeper	4
296	Allchemy	4
296	Malorn_Aetherius	4
296	mattybeewrapss	4
296	mwrty	4
