rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6786
2	Miko_Fullbuster	3781
3	Ezekson	3757
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2487
7	EveryonesUncle	2124
8	pintsizedrogue	1976
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	920
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	413
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	diamondgolem35	228
29	MinttyFressh	220
30	500am	215
31	Sheldor097	197
32	Segotep999	179
33	Leyna3	178
34	Megarboh	165
35	Yatitay	156
36	WYFYoyo	153
37	Blackberry1310	152
38	Ryker	151
39	HellsSponge	148
40	SlayerCrypto	145
41	lordpipe	143
42	Hermanni__	142
43	SDMNAEK	130
44	Bucscw24	128
45	KGTV	125
45	Hyp3rion_	125
47	YungMaki	121
48	TheEnderman548	115
49	Werbe	114
49	Freak_Genius	114
51	ROY4LE	111
52	Ssor69	104
53	OG_Songsee	103
54	MissCeleste7	97
55	fw3xywashere	94
56	ShedJr_	90
57	dartwaffle	86
58	RebelAndroid	79
59	SvenskaHugo	77
60	Kamflame10	75
61	Incinere	70
61	eitanzaki	70
63	Spacewardharpy7	69
64	DarkS0L	66
65	Zythose	65
66	SquadMonster	64
66	Jiminie	64
66	Xclax101	64
69	eli_tschki	62
70	NomadicRobin_	61
71	Drlzyy	58
72	H72l9w	57
72	hcb238	57
74	I_Am_Mushkin	56
75	Eczbek	54
76	kekhon	53
76	Rasmanden	53
76	Soplight	53
79	chipklip	52
79	sp00ky_ghost977	52
81	Fullut	48
82	Di_infiri	44
82	MangoTheFish	44
84	WyngGoy	43
85	Groovy_MoonBird	42
85	_Bguette_	42
85	jnp_gaming	42
88	h2p_emrld	41
89	Racengan	39
90	Historical_Sand	38
91	Merv__	37
91	Ozixar	37
93	DarlaMeow	36
94	peachfuzz1267	35
94	geekbird	35
96	Bumpy419	33
96	Cyntrical	33
98	YungJakobo	32
99	YinToYin	31
99	jushykins	31
99	Toriankel	31
99	PortlyPete69	31
103	rarrq	30
103	Kubeusz2010	30
105	Kouridragon	29
106	Euclidoris	28
106	Truckoss	28
106	jcool7	28
106	TheALV	28
110	EcksDofficial	27
111	joethahobo	26
111	Rumpletaezer	26
111	KingMatthew506	26
114	noam464	25
114	Akoot_	25
116	orxngejuice	23
116	Leftsy	23
118	MOSS000	22
118	Onennon	22
118	Maenara	22
121	thescout7	21
121	Skippeh	21
121	Zoeyfortnite	21
124	stahouo	20
124	ProbsNotNova	20
124	Erased_Identity	20
127	titanlax	19
127	Shiirazuku	19
127	Hisiste	19
127	Spenduh	19
131	Winklepicker279	18
131	Hiryu27	18
133	gaziter10	17
133	KliBeast21	17
133	Meepcraft	17
133	brofrickcheaters	17
137	BlankityMcBlank	16
137	Steelynan	16
139	dimondking777	15
139	jacxhadow	15
139	fred870d	15
139	fluddd	15
139	SammiWolfGirl	15
144	fanofbands101	14
144	_Dean_123	14
144	UncreativeArtist	14
144	Awyrlas	14
144	fallingemma	14
144	Quaintster	14
144	EcksD	14
151	Dedalus36	13
151	XboxPanda	13
151	CranialBlowout	13
151	MovingFish7	13
151	laron58	13
151	oxfordschool	13
151	TechnoNinja64	13
158	abramgray	12
158	beeperbeeper5	12
158	MrExplorer	12
158	Ecplosive	12
158	_Cloverbelle_	12
158	Jimi7hits	12
158	Blaiku	12
158	AssFullaCum	12
158	trexgb	12
167	Menthas	11
167	_NieToksikpl_	11
