rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	3781
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2500
7	EveryonesUncle	2124
8	pintsizedrogue	1998
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	920
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	LeauVox4921	234
29	diamondgolem35	228
30	MinttyFressh	220
31	500am	215
32	Sheldor097	197
33	Segotep999	182
34	Leyna3	178
35	Megarboh	165
36	Yatitay	156
37	WYFYoyo	153
38	Blackberry1310	152
39	Ryker	151
40	HellsSponge	148
41	SlayerCrypto	145
42	lordpipe	143
43	Hermanni__	142
44	SDMNAEK	130
45	Bucscw24	128
46	KGTV	125
46	Hyp3rion_	125
48	YungMaki	121
49	TheEnderman548	115
50	Kamflame10	114
50	Werbe	114
50	Freak_Genius	114
53	ROY4LE	111
54	Ssor69	104
55	OG_Songsee	103
56	MissCeleste7	97
57	fw3xywashere	94
58	ShedJr_	90
59	dartwaffle	86
60	Jiminie	81
61	RebelAndroid	79
62	Spacewardharpy7	77
62	SvenskaHugo	77
64	Incinere	70
64	eitanzaki	70
66	masskedman	69
67	DarkS0L	66
68	Zythose	65
69	SquadMonster	64
69	Xclax101	64
71	eli_tschki	62
72	NomadicRobin_	61
73	Drlzyy	58
74	H72l9w	57
74	hcb238	57
76	I_Am_Mushkin	56
77	Eczbek	54
78	kekhon	53
78	Rasmanden	53
78	Soplight	53
81	chipklip	52
81	sp00ky_ghost977	52
83	Fullut	48
84	Di_infiri	44
84	MangoTheFish	44
86	WyngGoy	43
87	Groovy_MoonBird	42
87	_Bguette_	42
87	jnp_gaming	42
90	h2p_emrld	41
91	Racengan	39
92	Historical_Sand	38
93	Merv__	37
93	Ozixar	37
95	DarlaMeow	36
96	peachfuzz1267	35
96	geekbird	35
98	Bumpy419	33
98	Cyntrical	33
100	YungJakobo	32
101	YinToYin	31
101	jushykins	31
101	Toriankel	31
101	PortlyPete69	31
105	rarrq	30
105	Kubeusz2010	30
107	Kouridragon	29
108	Euclidoris	28
108	Truckoss	28
108	jcool7	28
108	TheALV	28
112	EcksDofficial	27
113	ZaneABrain	26
113	joethahobo	26
113	Rumpletaezer	26
113	KingMatthew506	26
117	noam464	25
117	Akoot_	25
119	orxngejuice	23
119	groofles	23
119	Leftsy	23
122	MOSS000	22
122	Onennon	22
122	Maenara	22
125	thescout7	21
125	Skippeh	21
125	Zoeyfortnite	21
128	stahouo	20
128	ProbsNotNova	20
128	Erased_Identity	20
131	titanlax	19
131	Shiirazuku	19
131	Hisiste	19
131	Spenduh	19
135	Winklepicker279	18
135	Hiryu27	18
135	Jimi7hits	18
138	gaziter10	17
138	KliBeast21	17
138	Meepcraft	17
138	brofrickcheaters	17
142	BlankityMcBlank	16
142	Steelynan	16
144	dimondking777	15
144	jacxhadow	15
144	fred870d	15
144	fluddd	15
144	wwwwinnebagoooo	15
144	SammiWolfGirl	15
150	fanofbands101	14
150	_Dean_123	14
150	UncreativeArtist	14
150	Awyrlas	14
150	fallingemma	14
150	Quaintster	14
150	EcksD	14
157	Dedalus36	13
157	XboxPanda	13
157	Marbz_	13
157	CranialBlowout	13
157	technic_squirrel	13
157	MovingFish7	13
157	laron58	13
157	oxfordschool	13
157	TechnoNinja64	13
166	abramgray	12
166	beeperbeeper5	12
166	MrExplorer	12
166	Ecplosive	12
166	_Cloverbelle_	12
166	Blaiku	12
166	AssFullaCum	12
166	trexgb	12
174	Menthas	11
174	Mahoose	11
174	NieToksikpl	11
174	prizm_	11
174	TheTrueClipse	11
174	sufjanlover	11
174	Frozil12	11
174	IdeallyGrey	11
174	Sral7	11
183	emrekn	10
183	Inchef	10
183	NameGenerat0r	10
183	claivin	10
183	Legendosh	10
188	Jalvajar	9
188	Mowelan	9
188	ImpavidArcher	9
188	ivorico	9
188	MattieHD	9
188	ProfessorBee	9
188	YungWali	9
188	vandmanden	9
196	BlancoFlaco	8
196	Myszoaz	8
196	Mewar	8
196	Arceus1975	8
196	cringenaynaybaby	8
196	DontHaveKick	8
196	lcvezra	8
196	RoboTramp7865	8
196	FelixPSY375	8
205	dabloons	7
205	bigstankyy	7
205	Furiuosbeast0404	7
205	spaece	7
205	Tjhodskins19	7
205	Jackattack53	7
205	_Boipl_	7
205	DAD_1996	7
205	__tomato	7
205	UrbanPlanner1978	7
215	Jovaphobic	6
215	seanitoo	6
215	SaucyDark	6
215	Prismyst	6
215	Guillemet	6
215	_Nuf	6
215	boog4loo	6
215	xxPipperDipperxx	6
215	r123moore	6
215	Resner	6
215	SuperPooch06	6
215	Ender_Souls	6
215	Lord_Jord	6
215	Groundler	6
215	33sudo	6
215	djancak	6
215	SSytex_X	6
215	Moetis	6
215	Dreamdbr14	6
215	smogfrog	6
235	Bandito_Roamer	5
235	SyK7	5
235	PhantomsGhost_	5
235	KingFaenor	5
235	Franco093	5
235	ThePaladin1	5
235	bloodbiter	5
235	Cortexia	5
235	Akuzmi	5
235	Gryglu583	5
235	Blu3beast	5
235	Barlycorn	5
235	SkateboardR6	5
235	MakeHistory157	5
235	PlzNoBM	5
235	fffMike	5
235	bitsplease	5
235	_KuruKuru	5
235	anbbang	5
254	dudcreeper	4
254	Hashinshin69	4
254	Malorn_Aetherius	4
254	jiggywraps	4
254	Smashic	4
254	mwrty	4
254	eviltunix	4
254	pappaberg	4
254	RobotMinion101	4
254	lizardfightclub	4
254	Sky_light_KING	4
254	Wowful	4
254	fkGrim	4
254	Meatlaugh	4
254	DeGodz4life	4
254	ProfessorDiaper	4
254	pipejob	4
254	alderban107	4
254	cichy096	4
254	JungeSchnauzer	4
254	Yahrto	4
275	Mr_Byzantine	3
275	TooManyDuck	3
275	Seyaboy	3
275	301851	3
275	kaziroki	3
275	FirsTimeGamingTV	3
275	Khelvoryk	3
275	Notta	3
275	Comma__	3
275	noodlepack	3
275	ketaminmann	3
275	mimbo1211	3
275	TastefulBas	3
275	Snowflowe	3
275	RodSerlingCringe	3
275	Inbefour	3
275	lillips	3
275	Katthaj	3
275	JESS_THE_RERE	3
275	Shogunite	3
275	MAns_44	3
275	EfficientC52	3
275	BumbleBeever	3
275	Fildyr	3
275	Typadopoulos	3
275	Airem_Core	3
