rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	5693
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2515
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2002
10	TheSecondLord	1597
11	Kakolbus	1343
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
23	calamariclam_I	359
25	Snowflowe	353
26	Steven1282598	311
27	Corbsman	295
28	Z3braYTIL	280
28	Smoke____	280
30	LeauVox4921	266
31	corvidpartyfor6	236
32	diamondgolem35	228
33	MinttyFressh	220
34	500am	215
35	Sheldor097	197
36	Segotep999	187
37	Leyna3	178
38	Megarboh	165
39	Yatitay	156
40	WYFYoyo	153
41	Blackberry1310	152
42	Ryker	151
43	HellsSponge	148
44	Hyp3rion_	146
45	SlayerCrypto	145
46	lordpipe	143
46	Hermanni__	143
48	SDMNAEK	130
49	Bucscw24	128
50	KGTV	125
51	YungMaki	121
52	TheEnderman548	115
53	Kamflame10	114
53	Werbe	114
53	Freak_Genius	114
56	ROY4LE	111
57	Ssor69	104
57	Jiminie	104
59	OG_Songsee	103
60	fw3xywashere	97
60	MissCeleste7	97
62	ShedJr_	90
63	dartwaffle	86
64	RebelAndroid	79
65	Spacewardharpy7	78
66	SvenskaHugo	77
67	Incinere	70
67	eitanzaki	70
69	masskedman	69
70	DarkS0L	66
71	Zythose	65
72	SquadMonster	64
72	Xclax101	64
74	eli_tschki	62
75	NomadicRobin_	61
76	Drlzyy	58
77	H72l9w	57
77	hcb238	57
79	I_Am_Mushkin	56
80	Eczbek	54
81	kekhon	53
81	Rasmanden	53
81	Soplight	53
84	chipklip	52
84	sp00ky_ghost977	52
86	Fullut	48
87	SpacesickPrism	47
88	Di_infiri	44
88	MangoTheFish	44
90	WyngGoy	43
91	Groovy_MoonBird	42
91	_Bguette_	42
91	jnp_gaming	42
94	h2p_emrld	41
95	Racengan	39
96	Historical_Sand	38
97	Merv__	37
97	Ozixar	37
99	DarlaMeow	36
100	peachfuzz1267	35
100	geekbird	35
102	Silvo614	33
102	Bumpy419	33
102	Cyntrical	33
105	YungJakobo	32
105	Timfinity4	32
107	YinToYin	31
107	jushykins	31
107	Toriankel	31
107	PortlyPete69	31
111	rarrq	30
111	Kubeusz2010	30
113	Kouridragon	29
114	Euclidoris	28
114	Truckoss	28
114	jcool7	28
114	TheALV	28
118	EcksDofficial	27
119	ZaneABrain	26
119	joethahobo	26
119	Rumpletaezer	26
119	KingMatthew506	26
123	noam464	25
123	Akoot_	25
125	orxngejuice	23
125	groofles	23
125	Leftsy	23
128	MOSS000	22
128	Onennon	22
128	Maenara	22
128	wwwwinnebagoooo	22
132	thescout7	21
132	Skippeh	21
132	Zoeyfortnite	21
135	stahouo	20
135	ProbsNotNova	20
135	Erased_Identity	20
138	titanlax	19
138	Shiirazuku	19
138	Hisiste	19
138	Spenduh	19
142	Winklepicker279	18
142	Hiryu27	18
142	Jimi7hits	18
145	gaziter10	17
145	KliBeast21	17
145	Meepcraft	17
145	brofrickcheaters	17
149	MattieHD	16
149	BlankityMcBlank	16
149	Steelynan	16
152	dimondking777	15
152	Mahoose	15
152	jacxhadow	15
152	fred870d	15
152	fluddd	15
152	SammiWolfGirl	15
158	fanofbands101	14
158	SyntheticSurgeon	14
158	_Dean_123	14
158	UncreativeArtist	14
158	Awyrlas	14
158	fallingemma	14
158	iHuntWeeaboos	14
158	Quaintster	14
158	EcksD	14
167	Dedalus36	13
167	XboxPanda	13
167	prizm_	13
167	Marbz_	13
167	CranialBlowout	13
167	technic_squirrel	13
167	MovingFish7	13
167	laron58	13
167	oxfordschool	13
167	TechnoNinja64	13
177	abramgray	12
177	beeperbeeper5	12
177	MrExplorer	12
177	Ecplosive	12
177	_Cloverbelle_	12
177	Blaiku	12
177	AssFullaCum	12
177	trexgb	12
185	Menthas	11
185	NieToksikpl	11
185	TheTrueClipse	11
185	sufjanlover	11
185	Frozil12	11
185	IdeallyGrey	11
185	Sral7	11
192	emrekn	10
192	Inchef	10
192	NameGenerat0r	10
192	claivin	10
192	Legendosh	10
197	Jalvajar	9
197	Mowelan	9
197	ImpavidArcher	9
197	ivorico	9
197	ProfessorBee	9
197	YungWali	9
197	vandmanden	9
204	BlancoFlaco	8
204	Myszoaz	8
204	Sleepy_Time_	8
204	Mewar	8
204	Arceus1975	8
204	cringenaynaybaby	8
204	DontHaveKick	8
204	lcvezra	8
204	RoboTramp7865	8
204	FelixPSY375	8
214	dabloons	7
214	bigstankyy	7
214	Furiuosbeast0404	7
214	spaece	7
214	Tjhodskins19	7
214	Jackattack53	7
214	_Boipl_	7
214	DAD_1996	7
214	__tomato	7
214	UrbanPlanner1978	7
224	Jovaphobic	6
224	seanitoo	6
224	SaucyDark	6
224	Prismyst	6
224	Guillemet	6
224	_Nuf	6
224	boog4loo	6
224	xxPipperDipperxx	6
224	r123moore	6
224	Resner	6
224	SuperPooch06	6
224	Ender_Souls	6
224	Lord_Jord	6
224	Groundler	6
224	33sudo	6
224	djancak	6
224	SSytex_X	6
224	Moetis	6
224	Dreamdbr14	6
224	smogfrog	6
244	Bandito_Roamer	5
244	SyK7	5
244	PhantomsGhost_	5
244	KingFaenor	5
244	Franco093	5
244	ThePaladin1	5
244	bloodbiter	5
244	Cortexia	5
244	Akuzmi	5
244	Gryglu583	5
244	Blu3beast	5
244	Barlycorn	5
244	SkateboardR6	5
244	MakeHistory157	5
244	PlzNoBM	5
244	fffMike	5
244	bitsplease	5
244	_KuruKuru	5
244	anbbang	5
263	dudcreeper	4
263	Hashinshin69	4
263	Malorn_Aetherius	4
263	jiggywraps	4
263	Smashic	4
263	mwrty	4
263	eviltunix	4
263	pappaberg	4
263	RobotMinion101	4
263	lizardfightclub	4
263	Sky_light_KING	4
263	Wowful	4
263	fkGrim	4
263	Meatlaugh	4
263	DeGodz4life	4
263	ProfessorDiaper	4
263	pipejob	4
263	alderban107	4
263	cichy096	4
263	JungeSchnauzer	4
263	Yahrto	4
284	Mr_Byzantine	3
284	TooManyDuck	3
284	Seyaboy	3
284	301851	3
284	kaziroki	3
284	FirsTimeGamingTV	3
284	Khelvoryk	3
284	Notta	3
284	Comma__	3
284	noodlepack	3
284	ketaminmann	3
284	mimbo1211	3
284	TastefulBas	3
284	RodSerlingCringe	3
284	Inbefour	3
284	lillips	3
284	Katthaj	3
