rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	5692
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2515
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2002
10	TheSecondLord	1597
11	Kakolbus	1343
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Snowflowe	334
25	Steven1282598	311
26	Corbsman	295
27	Z3braYTIL	280
27	Smoke____	280
29	LeauVox4921	266
30	corvidpartyfor6	236
31	diamondgolem35	228
32	MinttyFressh	220
33	500am	215
34	Sheldor097	197
35	Segotep999	187
36	Leyna3	178
37	Megarboh	165
38	Yatitay	156
39	WYFYoyo	153
40	Blackberry1310	152
41	Ryker	151
42	HellsSponge	148
43	Hyp3rion_	146
44	SlayerCrypto	145
45	lordpipe	143
46	Hermanni__	142
47	SDMNAEK	130
48	Bucscw24	128
49	KGTV	125
50	YungMaki	121
51	TheEnderman548	115
52	Kamflame10	114
52	Werbe	114
52	Freak_Genius	114
55	ROY4LE	111
56	Ssor69	104
57	OG_Songsee	103
58	fw3xywashere	97
58	MissCeleste7	97
60	ShedJr_	90
61	dartwaffle	86
62	Jiminie	81
63	RebelAndroid	79
64	Spacewardharpy7	78
65	SvenskaHugo	77
66	Incinere	70
66	eitanzaki	70
68	masskedman	69
69	DarkS0L	66
70	Zythose	65
71	SquadMonster	64
71	Xclax101	64
73	eli_tschki	62
74	NomadicRobin_	61
75	Drlzyy	58
76	H72l9w	57
76	hcb238	57
78	I_Am_Mushkin	56
79	Eczbek	54
80	kekhon	53
80	Rasmanden	53
80	Soplight	53
83	chipklip	52
83	sp00ky_ghost977	52
85	Fullut	48
86	Di_infiri	44
86	MangoTheFish	44
88	WyngGoy	43
89	Groovy_MoonBird	42
89	_Bguette_	42
89	jnp_gaming	42
92	h2p_emrld	41
93	Racengan	39
94	Historical_Sand	38
95	Merv__	37
95	Ozixar	37
97	DarlaMeow	36
98	peachfuzz1267	35
98	geekbird	35
100	Silvo614	33
100	Bumpy419	33
100	Cyntrical	33
103	YungJakobo	32
103	Timfinity4	32
105	YinToYin	31
105	jushykins	31
105	Toriankel	31
105	PortlyPete69	31
109	rarrq	30
109	Kubeusz2010	30
111	Kouridragon	29
112	Euclidoris	28
112	Truckoss	28
112	jcool7	28
112	TheALV	28
116	EcksDofficial	27
117	ZaneABrain	26
117	joethahobo	26
117	Rumpletaezer	26
117	KingMatthew506	26
121	noam464	25
121	Akoot_	25
123	orxngejuice	23
123	groofles	23
123	Leftsy	23
126	MOSS000	22
126	Onennon	22
126	Maenara	22
126	wwwwinnebagoooo	22
130	thescout7	21
130	Skippeh	21
130	Zoeyfortnite	21
133	stahouo	20
133	ProbsNotNova	20
133	Erased_Identity	20
136	titanlax	19
136	Shiirazuku	19
136	Hisiste	19
136	Spenduh	19
140	Winklepicker279	18
140	Hiryu27	18
140	Jimi7hits	18
143	gaziter10	17
143	KliBeast21	17
143	Meepcraft	17
143	brofrickcheaters	17
147	MattieHD	16
147	BlankityMcBlank	16
147	Steelynan	16
150	dimondking777	15
150	Mahoose	15
150	jacxhadow	15
150	fred870d	15
150	fluddd	15
150	SammiWolfGirl	15
156	fanofbands101	14
156	_Dean_123	14
156	UncreativeArtist	14
156	Awyrlas	14
156	fallingemma	14
156	iHuntWeeaboos	14
156	Quaintster	14
156	EcksD	14
164	Dedalus36	13
164	XboxPanda	13
164	prizm_	13
164	Marbz_	13
164	CranialBlowout	13
164	technic_squirrel	13
164	MovingFish7	13
164	laron58	13
164	oxfordschool	13
164	TechnoNinja64	13
174	abramgray	12
174	beeperbeeper5	12
174	MrExplorer	12
174	Ecplosive	12
174	_Cloverbelle_	12
174	Blaiku	12
174	AssFullaCum	12
174	trexgb	12
182	Menthas	11
182	NieToksikpl	11
182	TheTrueClipse	11
182	sufjanlover	11
182	Frozil12	11
182	IdeallyGrey	11
182	Sral7	11
189	emrekn	10
189	Inchef	10
189	NameGenerat0r	10
189	claivin	10
189	Legendosh	10
194	Jalvajar	9
194	Mowelan	9
194	ImpavidArcher	9
194	ivorico	9
194	ProfessorBee	9
194	YungWali	9
194	vandmanden	9
201	BlancoFlaco	8
201	Myszoaz	8
201	Sleepy_Time_	8
201	Mewar	8
201	Arceus1975	8
201	cringenaynaybaby	8
201	DontHaveKick	8
201	lcvezra	8
201	RoboTramp7865	8
201	FelixPSY375	8
211	dabloons	7
211	bigstankyy	7
211	Furiuosbeast0404	7
211	spaece	7
211	Tjhodskins19	7
211	Jackattack53	7
211	_Boipl_	7
211	DAD_1996	7
211	__tomato	7
211	UrbanPlanner1978	7
221	Jovaphobic	6
221	seanitoo	6
221	SaucyDark	6
221	Prismyst	6
221	Guillemet	6
221	_Nuf	6
221	boog4loo	6
221	xxPipperDipperxx	6
221	r123moore	6
221	Resner	6
221	SuperPooch06	6
221	Ender_Souls	6
221	Lord_Jord	6
221	Groundler	6
221	33sudo	6
221	djancak	6
221	SSytex_X	6
221	Moetis	6
221	Dreamdbr14	6
221	smogfrog	6
241	Bandito_Roamer	5
241	SyK7	5
241	PhantomsGhost_	5
241	KingFaenor	5
241	Franco093	5
241	ThePaladin1	5
241	bloodbiter	5
241	Cortexia	5
241	Akuzmi	5
241	Gryglu583	5
241	Blu3beast	5
241	Barlycorn	5
241	SkateboardR6	5
241	MakeHistory157	5
241	PlzNoBM	5
241	fffMike	5
241	bitsplease	5
241	_KuruKuru	5
241	anbbang	5
260	dudcreeper	4
260	Hashinshin69	4
260	Malorn_Aetherius	4
260	jiggywraps	4
260	Smashic	4
260	mwrty	4
260	eviltunix	4
260	pappaberg	4
