rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	3781
3	Ezekson	3757
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2500
7	EveryonesUncle	2124
8	pintsizedrogue	1998
9	TheSecondLord	1597
10	Kakolbus	1210
11	PigDab	1025
12	Lutres_Torane	975
13	PlasticOtari	928
14	EMC_	920
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	461
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	pixelviolin	359
24	Steven1282598	311
25	Corbsman	295
26	Z3braYTIL	280
27	Smoke____	278
28	diamondgolem35	228
29	MinttyFressh	220
30	500am	215
31	Sheldor097	197
32	Segotep999	180
33	Leyna3	178
34	Megarboh	165
35	Yatitay	156
36	WYFYoyo	153
37	Blackberry1310	152
38	Ryker	151
39	HellsSponge	148
40	SlayerCrypto	145
41	lordpipe	143
42	Hermanni__	142
43	LeauVox4921	132
44	SDMNAEK	130
45	Bucscw24	128
46	KGTV	125
46	Hyp3rion_	125
48	YungMaki	121
49	TheEnderman548	115
50	Kamflame10	114
50	Werbe	114
50	Freak_Genius	114
53	ROY4LE	111
54	Ssor69	104
55	OG_Songsee	103
56	MissCeleste7	97
57	fw3xywashere	94
58	ShedJr_	90
59	dartwaffle	86
60	Jiminie	81
61	RebelAndroid	79
62	SvenskaHugo	77
63	Incinere	70
63	eitanzaki	70
65	Spacewardharpy7	69
66	DarkS0L	66
67	Zythose	65
68	SquadMonster	64
68	Xclax101	64
70	eli_tschki	62
71	NomadicRobin_	61
72	Drlzyy	58
73	H72l9w	57
73	hcb238	57
75	I_Am_Mushkin	56
76	Eczbek	54
77	kekhon	53
77	Rasmanden	53
77	Soplight	53
80	chipklip	52
80	sp00ky_ghost977	52
82	Fullut	48
83	Di_infiri	44
83	MangoTheFish	44
85	WyngGoy	43
86	Groovy_MoonBird	42
86	_Bguette_	42
86	jnp_gaming	42
89	h2p_emrld	41
90	Racengan	39
91	Historical_Sand	38
92	Merv__	37
92	Ozixar	37
94	DarlaMeow	36
95	peachfuzz1267	35
95	geekbird	35
97	Bumpy419	33
97	Cyntrical	33
99	YungJakobo	32
100	YinToYin	31
100	jushykins	31
100	Toriankel	31
100	PortlyPete69	31
104	rarrq	30
104	Kubeusz2010	30
106	Kouridragon	29
107	Euclidoris	28
107	Truckoss	28
107	jcool7	28
107	TheALV	28
111	EcksDofficial	27
112	ZaneABrain	26
112	joethahobo	26
112	Rumpletaezer	26
112	KingMatthew506	26
116	noam464	25
116	Akoot_	25
118	orxngejuice	23
118	Leftsy	23
120	MOSS000	22
120	Onennon	22
120	Maenara	22
123	thescout7	21
123	Skippeh	21
123	Zoeyfortnite	21
126	groofles	20
126	stahouo	20
126	ProbsNotNova	20
126	Erased_Identity	20
130	titanlax	19
130	Shiirazuku	19
130	Hisiste	19
130	Spenduh	19
134	Winklepicker279	18
134	Hiryu27	18
134	Jimi7hits	18
137	gaziter10	17
137	KliBeast21	17
137	Meepcraft	17
137	brofrickcheaters	17
141	BlankityMcBlank	16
141	Steelynan	16
143	dimondking777	15
143	jacxhadow	15
143	fred870d	15
143	fluddd	15
143	wwwwinnebagoooo	15
143	SammiWolfGirl	15
149	fanofbands101	14
149	_Dean_123	14
149	UncreativeArtist	14
149	Awyrlas	14
149	fallingemma	14
149	Quaintster	14
149	EcksD	14
156	Dedalus36	13
156	XboxPanda	13
156	Marbz_	13
156	CranialBlowout	13
156	technic_squirrel	13
156	MovingFish7	13
156	laron58	13
156	oxfordschool	13
156	TechnoNinja64	13
165	abramgray	12
165	beeperbeeper5	12
165	MrExplorer	12
165	Ecplosive	12
165	_Cloverbelle_	12
165	Blaiku	12
165	AssFullaCum	12
165	trexgb	12
173	Menthas	11
173	_NieToksikpl_	11
173	Mahoose	11
173	prizm_	11
173	TheTrueClipse	11
173	sufjanlover	11
173	Frozil12	11
173	IdeallyGrey	11
173	Sral7	11
182	emrekn	10
182	Inchef	10
182	NameGenerat0r	10
182	claivin	10
182	Legendosh	10
187	Jalvajar	9
187	Mowelan	9
187	ImpavidArcher	9
187	ivorico	9
187	MattieHD	9
187	ProfessorBee	9
187	YungWali	9
187	vandmanden	9
195	BlancoFlaco	8
195	Myszoaz	8
195	Mewar	8
195	Arceus1975	8
195	cringenaynaybaby	8
195	DontHaveKick	8
195	lcvezra	8
195	RoboTramp7865	8
195	FelixPSY375	8
204	dabloons	7
204	bigstankyy	7
204	Furiuosbeast0404	7
204	spaece	7
204	Tjhodskins19	7
204	Jackattack53	7
204	_Boipl_	7
204	DAD_1996	7
204	__tomato	7
204	UrbanPlanner1978	7
214	Jovaphobic	6
214	seanitoo	6
214	SaucyDark	6
214	Prismyst	6
214	Guillemet	6
214	_Nuf	6
214	boog4loo	6
214	xxPipperDipperxx	6
214	r123moore	6
214	Resner	6
214	SuperPooch06	6
214	Ender_Souls	6
214	Lord_Jord	6
214	Groundler	6
214	33sudo	6
214	djancak	6
214	SSytex_X	6
214	Moetis	6
214	Dreamdbr14	6
214	smogfrog	6
234	Bandito_Roamer	5
234	SyK7	5
234	PhantomsGhost_	5
234	KingFaenor	5
234	Franco093	5
234	ThePaladin1	5
234	bloodbiter	5
234	Cortexia	5
234	Akuzmi	5
234	Gryglu583	5
234	Blu3beast	5
234	Barlycorn	5
234	SkateboardR6	5
234	MakeHistory157	5
234	PlzNoBM	5
234	fffMike	5
234	bitsplease	5
234	_KuruKuru	5
234	anbbang	5
253	dudcreeper	4
253	Hashinshin69	4
253	Malorn_Aetherius	4
253	jiggywraps	4
253	mwrty	4
253	eviltunix	4
253	pappaberg	4
253	RobotMinion101	4
253	lizardfightclub	4
253	Sky_light_KING	4
253	Wowful	4
253	masskedman	4
253	fkGrim	4
253	Meatlaugh	4
253	DeGodz4life	4
253	ProfessorDiaper	4
253	pipejob	4
253	alderban107	4
253	cichy096	4
253	JungeSchnauzer	4
253	Yahrto	4
274	Mr_Byzantine	3
274	TooManyDuck	3
274	Seyaboy	3
274	301851	3
274	kaziroki	3
274	FirsTimeGamingTV	3
274	Khelvoryk	3
274	Notta	3
274	Comma__	3
274	noodlepack	3
274	ketaminmann	3
274	mimbo1211	3
274	TastefulBas	3
274	Snowflowe	3
274	RodSerlingCringe	3
274	Inbefour	3
274	lillips	3
274	Katthaj	3
274	JESS_THE_RERE	3
274	Shogunite	3
274	MAns_44	3
274	EfficientC52	3
274	BumbleBeever	3
274	Fildyr	3
274	Typadopoulos	3
274	Airem_Core	3
274	Idobetoasty	3
