rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8451
2	thewindmillman	6862
3	Iamthejo	5693
4	joethahobo	3949
5	Ezekson	3760
6	12Magner05	3689
7	gcaisawesome	3266
8	EMC_	3106
9	Enderxz3	3056
10	EveryonesUncle	2704
11	pintsizedrogue	2113
12	Kakolbus	1698
13	TheSecondLord	1680
14	Lutres_	1056
15	PigDab	1025
16	PlasticOtari	928
17	hanaryheatwave	862
18	Nicserso	831
19	luseis	830
20	Jimb0nat0r	706
21	corvidpartyfor6	667
22	SingedBread	660
23	RadarHz	579
24	yulgur1	526
25	Mr_Byzantine	505
26	AdmiralSmoke	474
27	KartivGal	464
28	Flores991	457
29	ApophisNova	422
29	MyNamaSheff	422
31	Rocco_Lane	415
32	Snowflowe	390
33	calamariclam_I	376
34	pixelviolin	361
35	SpacesickPrism	318
36	Steve897	311
37	Krowuss	307
38	Corbsman	295
39	LeauVox4921	293
40	Z3braYTIL	280
41	diamondgolem35	260
42	Mattesco	224
43	MinttyFressh	220
44	500am	215
45	Sheldor097	197
46	PaperCanvas	190
47	Segotep999	189
48	Werbe	187
49	Leyna3	178
50	Pofen	170
51	Megarboh	165
51	Avocadogerms	165
53	oscminus	164
54	Crowman1	163
55	SvenskaHugo	157
56	Yatitay	156
57	WYFYoyo	153
58	Blackberry1310	152
59	Ryker	151
60	lordpipe	149
61	HellsSponge	148
62	Hyp3rion_	147
63	SlayerCrypto	145
64	Hermanni__	143
65	EngagedGrub41	136
66	Ssor69	135
67	YungMaki	131
68	SDMNAEK	130
69	Bucscw24	128
70	KGTV	125
71	TheBananaKat	118
72	TheEnderMan548	115
73	Kamflame10	114
73	FreakGenius	114
75	ROY4LE	111
76	OG_Songsee	103
77	sp00ky_ghost977	98
78	fw3xy74	97
78	MissCeleste7	97
80	ShedJr_	95
81	dartwaffle	86
82	k_ce	83
83	MC_Gamer_Geek	80
84	RebelAndroid	79
84	Spacewardharpy7	79
86	Huwulling	72
