rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6426
2	Ezekson	3756
3	Enderslayerxz3	2398
4	EveryonesUncle	2124
5	pintsizedrogue	1844
6	TheSecondLord	1550
7	12Magner05	1423
8	Kakolbus	1210
9	PigDab	1025
10	Miko_Fullbuster	863
11	SingedBread	660
12	OtariCharlie	635
13	RadarHz	579
14	yulgur1	526
15	KartivGal	461
16	Flores991	457
17	EMC_	450
18	ApophisNova	422
18	MyNamaSheff	422
20	Rocco_Lane	413
21	pixelviolin	359
22	Steven1282598	311
23	Corbsman	295
24	Z3braYTIL	280
25	Smoke____	261
26	diamondgolem35	228
27	Sheldor097	197
28	Leyna3	178
29	Yatitay	156
30	WYFYoyo	153
31	Blackberry1310	152
32	HellsSponge	148
33	SlayerCrypto	145
34	lordpipe	143
35	Hermanni__	142
36	SDMNAEK	130
37	YungMaki	120
38	TheEnderman548	115
39	Werbe	114
39	Freak_Genius	114
39	AssEatrAndLicker	114
42	ROY4LE	111
43	Ssor69	104
44	OG_Songsee	103
45	MissCeleste7	97
46	ShedJr_	86
47	Incinere	70
47	eitanzaki	70
49	SvenskaHugo	69
50	Zythose	65
51	SquadMonster	64
51	Xclax101	64
51	Spacewardharpy7	64
54	eli_tschki	62
55	NomadicRobin_	61
56	Drlzyy	58
57	H72l9w	57
57	hcb238	57
59	I_Am_Mushkin	56
60	kekhon	53
60	Rasmanden	53
60	Soplight	53
63	chipklip	52
63	sp00ky_ghost977	52
65	Fullut	48
66	Hyp3rion_	47
67	Di_infiri	44
67	MangoTheFish	44
69	WyngGoy	43
70	Groovy_MoonBird	42
70	_Bguette_	42
70	jnp_gaming	42
73	h2p_emrld	41
74	Racengan	39
75	Merv__	37
75	Historical_Sand	37
75	Ozixar	37
78	DarlaMeow	36
79	peachfuzz1267	35
79	geekbird	35
81	Bumpy419	33
81	Cyntrical	33
83	YungJakobo	32
84	YinToYin	31
84	jushykins	31
84	PortlyPete69	31
87	rarrq	30
87	Kubeusz2010	30
89	Kouridragon	29
90	Euclidoris	28
90	Truckoss	28
90	jcool7	28
93	EcksDofficial	27
94	joethahobo	26
94	Rumpletaezer	26
94	KingMatthew506	26
97	noam464	25
97	Akoot_	25
99	500am	23
99	orxngejuice	23
99	Leftsy	23
102	MOSS000	22
102	Onennon	22
102	Maenara	22
105	thescout7	21
105	Skippeh	21
105	Zoeyfortnite	21
108	stahouo	20
108	ProbsNotNova	20
108	Erased_Identity	20
111	titanlax	19
111	Shiirazuku	19
111	Hisiste	19
111	Spenduh	19
115	Winklepicker279	18
115	Hiryu27	18
117	gaziter10	17
117	KliBeast21	17
117	Meepcraft	17
117	brofrickcheaters	17
121	BlankityMcBlank	16
121	sebastiensaborio	16
123	jacxhadow	15
123	fred870d	15
123	fluddd	15
123	SammiWolfGirl	15
127	fanofbands101	14
127	_Dean_123	14
127	UncreativeArtist	14
127	Awyrlas	14
127	fallingemma	14
127	Quaintster	14
133	Dedalus36	13
133	XboxPanda	13
133	CranialBlowout	13
133	MovingFish7	13
133	laron58	13
133	oxfordschool	13
133	TechnoNinja64	13
140	abramgray	12
140	MrExplorer	12
140	Ecplosive	12
140	_Cloverbelle_	12
140	Blaiku	12
140	AssFullaCum	12
140	EcksD	12
140	trexgb	12
148	_NieToksikpl_	11
148	Natofthese	11
148	Mahoose	11
148	beeperbeeper5	11
148	TheTrueClipse	11
148	sufjanlover	11
148	IdeallyGrey	11
148	Sral7	11
156	emrekn	10
156	NameGenerat0r	10
156	claivin	10
159	Jalvajar	9
159	Mowelan	9
159	ivorico	9
159	MattieHD	9
159	ProfessorBee	9
159	Kamflame10	9
159	Inchef	9
159	gcaisawesome	9
159	YungWali	9
159	Eczbek	9
159	Legendosh	9
159	vandmanden	9
171	BlancoFlaco	8
171	Myszoaz	8
171	Mewar	8
171	cringenaynaybaby	8
171	DontHaveKick	8
171	lcvezra	8
171	RoboTramp7865	8
178	dabloons	7
178	bigstankyy	7
178	ImpavidArcher	7
178	Furiuosbeast0404	7
178	spaece	7
178	Tjhodskins19	7
178	Jackattack53	7
178	_Boipl_	7
178	DAD_1996	7
178	__tomato	7
178	UrbanPlanner1978	7
189	Jovaphobic	6
189	seanitoo	6
189	SaucyDark	6
189	RebelAndroid	6
189	Guillemet	6
189	_Nuf	6
189	boog4loo	6
189	xxPipperDipperxx	6
189	r123moore	6
189	Resner	6
189	SuperPooch06	6
189	Ender_Souls	6
189	Lord_Jord	6
189	Groundler	6
189	33sudo	6
189	djancak	6
189	SSytex_X	6
189	Moetis	6
189	Dreamdbr14	6
189	smogfrog	6
209	Bandito_Roamer	5
209	SyK7	5
209	PhantomsGhost_	5
209	KingFaenor	5
209	Franco093	5
209	ThePaladin1	5
209	bloodbiter	5
209	Cortexia	5
209	Akuzmi	5
209	Gryglu583	5
209	Blu3beast	5
209	Barlycorn	5
209	SkateboardR6	5
209	MakeHistory157	5
209	PlzNoBM	5
209	fffMike	5
209	bitsplease	5
209	_KuruKuru	5
209	anbbang	5
209	FelixPSY375	5
229	dudcreeper	4
229	Hashinshin69	4
229	Malorn_Aetherius	4
229	jiggywraps	4
229	mwrty	4
229	eviltunix	4
229	Arceus1975	4
229	pappaberg	4
229	RobotMinion101	4
229	lizardfightclub	4
229	Sky_light_KING	4
229	Wowful	4
229	masskedman	4
229	fkGrim	4
229	Jiminie	4
229	Meatlaugh	4
229	Frozil12	4
229	DeGodz4life	4
229	ProfessorDiaper	4
229	pipejob	4
229	alderban107	4
229	cichy096	4
229	JungeSchnauzer	4
229	Yahrto	4
253	Mr_Byzantine	3
253	TooManyDuck	3
253	Seyaboy	3
253	301851	3
253	kaziroki	3
253	FirsTimeGamingTV	3
253	Notta	3
253	Comma__	3
253	noodlepack	3
253	ketaminmann	3
253	mimbo1211	3
253	TastefulBas	3
253	Snowflowe	3
253	RodSerlingCringe	3
253	Inbefour	3
253	lillips	3
253	Katthaj	3
253	JESS_THE_RERE	3
253	Shogunite	3
253	EfficientC52	3
253	BumbleBeever	3
253	Fildyr	3
253	Typadopoulos	3
253	Airem_Core	3
253	Idobetoasty	3
253	KG1999	3
253	Kowcio_	3
253	Fizznut909	3
253	Professor_x8	3
253	obzii	3
253	Detrov	3
284	JEWISHBadenBeele	2
284	xXTheWolfmanXx	2
284	BodaciousCake	2
284	Humpcat	2
284	AlazelTheReal	2
284	Reamdin	2
284	awesomeoneme	2
284	Mercadies	2
284	gilesmcriles	2
284	BobDeBouwer1337	2
284	Sloths_Ender	2
284	G1ldor	2
284	redikul	2
284	Motsaro	2
284	Irko	2
284	killerzant	2
284	theonlymagikarp	2
