rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8480
2	thewindmillman	6862
3	Iamthejo	5693
4	Enderxz3	5427
5	joethahobo	3949
6	Ezekson	3761
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	RebelAndroid	2486
12	pintsizedrogue	2113
13	TheSecondLord	1982
14	Kakolbus	1698
15	Lutres_	1056
16	PigDab	1025
17	hanaryheatwave	950
18	PlasticOtari	928
19	corvidpartyfor6	923
20	Nicserso	831
21	luseis	830
22	Jimb0nat0r	706
23	Mr_Byzantine	667
24	SingedBread	660
25	RadarHz	579
26	yulgur1	526
27	Yamdalorian	474
28	KartivGal	464
29	Flores991	457
30	craaaash	445
31	ApophisNova	422
31	MyNamaSheff	422
33	Rocco_Lane	415
34	Snowflowe	390
35	calamariclam_I	376
36	pixelviolin	361
37	QuiCreans	349
38	SpacesickPrism	319
39	Gus2005	311
40	Krowuss	309
41	Corbsman	295
42	LeauVox4921	293
43	Z3braYTIL	280
44	diamondgolem35	260
45	MattieHD	243
46	Mattesco	224
47	MinttyFressh	220
48	500am	215
49	PaperCanvas	203
50	Sheldor097	197
51	Werbe	190
52	Segotep999	189
53	Leyna3	178
54	Galactic_Badger	172
55	Pofen	170
56	Megarboh	165
56	oscminus	165
56	Avocadogerms	165
59	Hyp3rion_	164
60	Crowman1	163
61	SvenskaHugo	157
62	Yatitay	156
63	WYFYoyo	153
64	Blackberry1310	152
65	Ryker	151
66	lordpipe	149
67	HellsSponge	148
68	SlayerCrypto	145
69	hermmm_	143
70	powercas_gamer	139
71	EngagedGrub41	136
72	Ssor69	135
73	Mr_Sun15	134
74	doublemaki	131
75	SDMNAEK	130
76	Bucscw24	128
77	KGTV	125
78	TheBananaKat	118
79	TheEnderMan548	115
80	Kamflame	114
80	FreakGenius	114
82	royal_2	111
82	ROY4LE	111
84	OG_Songsee	103
85	ShedJr_	98
85	Touched_Bread	98
85	sp00ky_ghost977	98
88	fw3xy	97
88	chiakirice	97
90	Secret_Canary	94
91	XxCookiequeenxX	87
92	dartwaffle	86
93	k_ce	83
94	MC_Gamer_Geek	80
95	Spacewardharpy7	79
96	Huwulling	72
97	Incinere	70
97	eitanzaki	70
99	masskedman	69
100	DarkS0L	66
101	Zythose	65
102	Deu_Stew	64
102	SquadMonster	64
102	Xclax101	64
105	eli_tschki	62
106	NomadicRobin_	61
106	Racengan	61
108	robertsnose	58
109	Gregward_Smith	57
109	hcb238	57
111	I_Am_Mushkin	56
112	mymayowasgone	55
113	Eczbek	54
114	kekhon	53
114	Rasmanden	53
114	Soplight	53
117	H0UNDFRMH3LL	52
117	Merv__	52
117	Tyrannosplart	52
120	Alteriity	49
121	Fullut	48
122	Silvo614	47
123	CLG_Kata	45
124	Di_infiri	44
124	wx4z	44
126	j5ylim	43
126	NatalieTW	43
126	WyngGoy	43
129	Groovy_MoonBird	42
129	AspenLightVT	42
129	jnp_gaming	42
132	h2p_emrld	41
133	_Huge_Male_	40
134	Historical_Sand	38
135	Ozixar	37
136	DarlaMeow	36
137	peachfuzz1267	35
137	geekbird	35
139	shadowthemonkey	33
139	Bumpy419	33
139	Cyntrical	33
142	Jakobo1337	32
142	Timfinity4	32
144	YinToYin	31
144	jushykins	31
144	Nach0Bear	31
144	Toriankel	31
144	PortlyPete69	31
149	rarrq	30
149	Kubeusz2010	30
151	PhantomsGhost_	29
151	Kouridragon	29
151	LuvLuvLove	29
154	Euclidoris	28
154	Truckoss	28
154	jcool7	28
154	TheALV	28
158	ZaneABrain	27
159	noam464	26
159	Pandarus_	26
159	Rumpletaezer	26
159	MAns_44	26
159	KingMatthew506	26
164	Akoot_	25
165	orxngejuice	23
165	groofles	23
165	Leftsy	23
168	MOSS000	22
168	Onennon	22
168	Maenara	22
168	wwwwinnebagoooo	22
168	FiguraDei	22
173	beeperbeeper5	21
173	thescout7	21
173	Skippeh	21
173	TwinTowerV2	21
177	xzvu	20
177	ProbsNotNova	20
177	Erased_Identity	20
180	titanlax	19
180	Shiirazu	19
180	Hisiste	19
180	Spenduh	19
184	Mahoose	18
184	NieToksikpl	18
184	Winklepicker279	18
184	Hiryu27	18
184	Jimi7hits	18
189	SpartanNamor	17
189	gaziter10	17
189	U_Mos_	17
189	KliBeast21	17
189	Meepcraft	17
189	brofrickcheaters	17
195	No_Bena	16
195	ECstardust	16
195	GooseWithin	16
195	MustardSquid	16
195	BlankityMcBlank	16
195	Steelynan	16
201	dimondking777	15
201	SyntheticSurgeon	15
201	jacxhadow	15
201	F_Uhre	15
201	_flud	15
201	SammiWolfGirl	15
201	EcksD	15
208	fanofbands101	14
208	_Dean_123	14
208	UncreativeArtist	14
208	Awyrlas	14
208	fallingemma	14
208	weabis	14
208	Quaintster	14
215	Ryan_GEMS	13
215	XboxPanda	13
215	prizm_	13
215	Marbz_	13
215	CranialBlowout	13
215	technic_squirrel	13
215	MovingFish7	13
215	laron58	13
215	ConnorDanky_	13
215	TechnoNinja64	13
225	abramgray	12
225	HUNTERmaun	12
225	MrExplorer	12
225	Ecplosive	12
225	_Cloverbelle_	12
225	Manaateee	12
225	Blaiku	12
225	AssFullaCum	12
225	trexgb	12
234	Frozil20	11
234	hoaimi	11
234	Sorry_Arey07	11
234	sufjanlover	11
234	IdeallyGrey	11
234	Sral7	11
240	emrekn	10
240	Inchef	10
240	NameGenerat0r	10
240	claivin	10
240	Legendosh	10
245	Jalvajar	9
245	Mowelan	9
245	ImpavidArcher	9
245	Julmish	9
245	Studio4x32	9
245	AlexxO_o	9
245	YungWali	9
245	robonya_	9
245	vandmanden	9
254	BlancoFlaco	8
254	Myszoaz	8
254	Sleepy_Time_	8
254	Mewar	8
254	xxPipperDipperxx	8
254	Jackattack53	8
254	Arceus1975	8
254	LuisCarreroBla	8
254	DontHaveKick	8
254	miramyu	8
254	CattSoup	8
254	RoboTramp7865	8
254	FelixPSY375	8
267	dabloons	7
267	bigstankyy	7
267	gren_ben	7
267	Furiuosbeast0404	7
267	spaece	7
267	Smashic	7
267	Tjhodskins19	7
267	Boipl	7
267	DAD_1996	7
267	cuddlyMonster	7
267	__tomato	7
267	UrbanPlanningEx	7
279	ItsGrayWolf	6
279	Jovaphobic	6
279	seanitoo	6
279	Niklas20114552	6
279	SaucyDark	6
279	Prismyst	6
279	Guillemet	6
279	_Nuf	6
279	i2f8x4h8ro	6
279	r123moore	6
279	Resner	6
279	SuperPooch06	6
279	Ender_Souls	6
279	Lord_Jord	6
279	Groundler	6
279	33sudo	6
279	djancak	6
279	SSytex_X	6
279	Moetis	6
279	Dreamdbr14	6
279	smogfrog	6
300	Bandito_Roamer	5
