rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Miko_Fullbuster	5693
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2554
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2002
10	TheSecondLord	1597
11	Kakolbus	1343
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	Snowflowe	377
24	calamariclam_I	376
25	pixelviolin	359
26	Steven1282598	311
27	Corbsman	295
28	Smoke____	281
29	Z3braYTIL	280
30	LeauVox4921	266
31	diamondgolem35	254
32	corvidpartyfor6	236
33	MinttyFressh	220
34	500am	215
35	Sheldor097	197
36	Segotep999	187
37	Leyna3	178
38	Megarboh	165
39	Yatitay	156
40	WYFYoyo	153
41	Blackberry1310	152
42	Ryker	151
43	HellsSponge	148
44	Hyp3rion_	146
45	SlayerCrypto	145
46	lordpipe	143
46	Hermanni__	143
48	SDMNAEK	130
49	Jiminie	129
50	Bucscw24	128
51	KGTV	125
52	YungMaki	122
53	TheEnderman548	115
54	Kamflame10	114
54	Werbe	114
54	Freak_Genius	114
57	ROY4LE	111
58	Ssor69	104
59	OG_Songsee	103
60	EngagedGrub41	99
61	fw3xywashere	97
61	MissCeleste7	97
63	ShedJr_	90
64	dartwaffle	86
65	RebelAndroid	79
66	Spacewardharpy7	78
67	SvenskaHugo	77
68	Incinere	70
68	eitanzaki	70
70	masskedman	69
71	DarkS0L	66
72	Zythose	65
72	Jimb0nat0r	65
74	SquadMonster	64
74	Xclax101	64
76	eli_tschki	62
77	NomadicRobin_	61
78	Drlzyy	58
79	H72l9w	57
79	hcb238	57
81	I_Am_Mushkin	56
82	Eczbek	54
83	kekhon	53
83	Rasmanden	53
83	Soplight	53
86	chipklip	52
86	sp00ky_ghost977	52
88	SpacesickPrism	51
89	Fullut	48
90	Di_infiri	44
90	MangoTheFish	44
92	WyngGoy	43
93	Groovy_MoonBird	42
93	_Bguette_	42
93	jnp_gaming	42
96	h2p_emrld	41
97	_Huge_Male_	40
98	Racengan	39
99	Historical_Sand	38
100	Merv__	37
100	Ozixar	37
102	DarlaMeow	36
103	peachfuzz1267	35
103	geekbird	35
105	Silvo614	33
105	Bumpy419	33
105	Cyntrical	33
108	YungJakobo	32
108	Timfinity4	32
110	YinToYin	31
110	jushykins	31
110	Toriankel	31
110	PortlyPete69	31
114	rarrq	30
114	Kubeusz2010	30
116	Kouridragon	29
117	Euclidoris	28
117	Truckoss	28
117	jcool7	28
117	TheALV	28
121	EcksDofficial	27
122	ZaneABrain	26
122	joethahobo	26
122	Rumpletaezer	26
122	KingMatthew506	26
126	noam464	25
126	Akoot_	25
128	orxngejuice	23
128	groofles	23
128	Leftsy	23
131	MOSS000	22
131	Onennon	22
131	Maenara	22
131	wwwwinnebagoooo	22
135	MattieHD	21
135	thescout7	21
135	Skippeh	21
135	Zoeyfortnite	21
139	stahouo	20
139	ProbsNotNova	20
139	Erased_Identity	20
142	titanlax	19
142	Shiirazuku	19
142	Hisiste	19
142	Spenduh	19
146	Winklepicker279	18
146	Hiryu27	18
146	Jimi7hits	18
149	gaziter10	17
149	KliBeast21	17
149	Meepcraft	17
149	brofrickcheaters	17
153	BlankityMcBlank	16
153	Steelynan	16
155	dimondking777	15
155	SyntheticSurgeon	15
155	Mahoose	15
155	jacxhadow	15
155	fred870d	15
155	fluddd	15
155	SammiWolfGirl	15
162	fanofbands101	14
162	_Dean_123	14
162	UncreativeArtist	14
162	Awyrlas	14
162	fallingemma	14
162	iHuntWeeaboos	14
162	Quaintster	14
162	EcksD	14
170	Dedalus36	13
170	XboxPanda	13
170	prizm_	13
170	Marbz_	13
170	CranialBlowout	13
170	technic_squirrel	13
170	MovingFish7	13
170	laron58	13
170	oxfordschool	13
170	TechnoNinja64	13
180	abramgray	12
180	beeperbeeper5	12
180	MrExplorer	12
180	Ecplosive	12
180	_Cloverbelle_	12
180	Blaiku	12
180	AssFullaCum	12
180	trexgb	12
188	Menthas	11
188	Frozil20	11
188	NieToksikpl	11
188	TheTrueClipse	11
188	sufjanlover	11
188	IdeallyGrey	11
188	Sral7	11
195	emrekn	10
195	Inchef	10
195	NameGenerat0r	10
195	claivin	10
195	Legendosh	10
200	Jalvajar	9
200	Mowelan	9
200	ImpavidArcher	9
200	ivorico	9
200	ProfessorBee	9
200	YungWali	9
200	vandmanden	9
207	BlancoFlaco	8
207	Myszoaz	8
207	Sleepy_Time_	8
207	Mewar	8
207	xxPipperDipperxx	8
207	Arceus1975	8
207	cringenaynaybaby	8
207	DontHaveKick	8
207	lcvezra	8
207	RoboTramp7865	8
207	FelixPSY375	8
218	dabloons	7
218	bigstankyy	7
218	Furiuosbeast0404	7
218	spaece	7
218	Tjhodskins19	7
218	Jackattack53	7
218	_Boipl_	7
218	DAD_1996	7
218	__tomato	7
218	UrbanPlanner1978	7
228	Jovaphobic	6
228	seanitoo	6
228	SaucyDark	6
228	Prismyst	6
228	Guillemet	6
228	_Nuf	6
228	boog4loo	6
228	r123moore	6
228	Resner	6
228	SuperPooch06	6
228	Ender_Souls	6
228	Lord_Jord	6
228	Groundler	6
228	33sudo	6
228	djancak	6
228	SSytex_X	6
228	Moetis	6
228	Dreamdbr14	6
228	smogfrog	6
247	Bandito_Roamer	5
247	SyK7	5
247	PhantomsGhost_	5
247	KingFaenor	5
247	Franco093	5
247	ThePaladin1	5
247	bloodbiter	5
247	Cortexia	5
247	Akuzmi	5
247	Gryglu583	5
247	Blu3beast	5
247	Barlycorn	5
247	SkateboardR6	5
247	MakeHistory157	5
247	PlzNoBM	5
247	fffMike	5
247	bitsplease	5
247	_KuruKuru	5
247	anbbang	5
266	dudcreeper	4
266	Hashinshin69	4
266	Malorn_Aetherius	4
266	jiggywraps	4
266	Smashic	4
266	mwrty	4
266	eviltunix	4
266	pappaberg	4
266	RobotMinion101	4
266	lizardfightclub	4
266	Sky_light_KING	4
266	Wowful	4
266	binman420	4
266	fkGrim	4
266	Meatlaugh	4
266	DeGodz4life	4
266	ProfessorDiaper	4
266	pipejob	4
266	alderban107	4
266	cichy096	4
266	JungeSchnauzer	4
266	Yahrto	4
288	Mr_Byzantine	3
288	TooManyDuck	3
288	Seyaboy	3
288	301851	3
288	kaziroki	3
288	FirsTimeGamingTV	3
288	Khelvoryk	3
288	Notta	3
288	Comma__	3
288	noodlepack	3
288	ketaminmann	3
288	mimbo1211	3
288	TastefulBas	3
