rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8295
2	thewindmillman	6862
3	Iamthejo	5693
4	joethahobo	3949
5	Ezekson	3760
6	12Magner05	3689
7	gcaisawesome	3266
8	Enderxz3	3056
9	EMC_	2949
10	EveryonesUncle	2316
11	pintsizedrogue	2113
12	Kakolbus	1698
13	TheSecondLord	1680
14	Lutres_	1056
15	PigDab	1025
16	PlasticOtari	928
17	hanaryheatwave	862
18	Nicserso	831
19	luseis	827
20	Jimb0nat0r	706
21	corvidpartyfor6	667
22	SingedBread	660
23	RadarHz	579
24	yulgur1	526
25	Mr_Byzantine	505
26	AdmiralSmoke	474
27	KartivGal	464
28	Flores991	457
29	ApophisNova	422
29	MyNamaSheff	422
31	Rocco_Lane	415
32	Snowflowe	390
33	calamariclam_I	376
34	pixelviolin	359
35	SpacesickPrism	318
36	Steve897	311
37	Krowuss	307
38	Corbsman	295
39	LeauVox4921	293
40	Z3braYTIL	280
41	diamondgolem35	260
42	Mattesco	224
43	MinttyFressh	220
44	500am	215
45	Sheldor097	197
46	PaperCanvas	190
47	Segotep999	189
48	Leyna3	178
49	Werbe	176
50	Pofen	170
51	Megarboh	165
51	Avocadogerms	165
53	Crowman1	163
54	SvenskaHugo	157
55	Yatitay	156
56	WYFYoyo	153
57	Blackberry1310	152
58	Ryker	151
59	lordpipe	149
60	HellsSponge	148
61	Hyp3rion_	147
62	SlayerCrypto	145
63	Hermanni__	143
64	EngagedGrub41	136
65	Ssor69	135
66	YungMaki	131
67	SDMNAEK	130
68	Bucscw24	128
69	KGTV	125
70	TheBananaKat	118
71	TheEnderMan548	115
72	Kamflame10	114
72	FreakGenius	114
74	ROY4LE	111
75	OG_Songsee	103
76	sp00ky_ghost977	98
77	fw3xy74	97
77	MissCeleste7	97
79	ShedJr_	95
80	dartwaffle	86
81	k_ce	83
82	MC_Gamer_Geek	80
83	RebelAndroid	79
83	Spacewardharpy7	79
85	Huwulling	72
86	Incinere	70
86	eitanzaki	70
88	masskedman	69
89	DarkS0L	66
90	Zythose	65
91	Deu_Stew	64
91	SquadMonster	64
91	Xclax101	64
94	eli_tschki	62
95	NomadicRobin_	61
95	Racengan	61
97	SmashingPump	58
98	H72l9w	57
98	hcb238	57
100	I_Am_Mushkin	56
