rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	2912
8	EveryonesUncle	2124
9	pintsizedrogue	2112
10	EMC_	2111
11	TheSecondLord	1643
12	Kakolbus	1521
13	Lutres_	1056
14	PigDab	1025
15	PlasticOtari	928
16	hanaryheatwave	862
17	Nicserso	831
18	Jimb0nat0r	665
19	SingedBread	660
20	RadarHz	579
21	yulgur1	526
22	AdmiralSmoke	474
23	KartivGal	464
24	Flores991	457
25	ApophisNova	422
25	MyNamaSheff	422
27	Rocco_Lane	415
28	luseis	393
29	Snowflowe	390
30	calamariclam_I	376
31	pixelviolin	359
32	Steve897	311
33	Corbsman	295
34	LeauVox4921	293
35	Z3braYTIL	280
36	SpacesickPrism	265
37	diamondgolem35	260
38	corvidpartyfor6	236
39	Mattesco	224
40	MinttyFressh	220
41	Mr_Byzantine	218
42	500am	215
43	Sheldor097	197
44	Segotep999	189
45	Leyna3	178
46	Pofen	170
47	Megarboh	165
47	Avocadogerms	165
49	Crowman1	163
50	Yatitay	156
51	WYFYoyo	153
52	Blackberry1310	152
53	Ryker	151
54	lordpipe	149
55	HellsSponge	148
56	Hyp3rion_	147
57	SlayerCrypto	145
58	Hermanni__	143
59	Krowuss	137
60	EngagedGrub41	136
61	Ssor69	135
62	YungMaki	131
63	SDMNAEK	130
64	Bucscw24	128
65	KGTV	125
66	TheEnderMan548	115
67	Kamflame10	114
67	Werbe	114
67	FreakGenius	114
70	ROY4LE	111
71	OG_Songsee	103
72	sp00ky_ghost977	98
73	fw3xy74	97
73	MissCeleste7	97
75	ShedJr_	95
76	dartwaffle	86
77	MC_Gamer_Geek	80
78	RebelAndroid	79
78	Spacewardharpy7	79
80	SvenskaHugo	77
81	Huwulling	72
82	Incinere	70
82	eitanzaki	70
84	masskedman	69
85	DarkS0L	66
86	Zythose	65
87	Deu_Stew	64
87	SquadMonster	64
87	Xclax101	64
90	eli_tschki	62
91	NomadicRobin_	61
92	SmashingPump	58
93	H72l9w	57
93	hcb238	57
95	I_Am_Mushkin	56
96	Eczbek	54
97	kekhon	53
97	Rasmanden	53
97	Soplight	53
100	H0UNDFRMH3LL	52
100	Tyrannosplart	52
102	Fullut	48
103	Silvo614	47
104	Di_infiri	44
104	Eczbox	44
106	WyngGoy	43
107	Groovy_MoonBird	42
107	_Bguette_	42
107	jnp_gaming	42
110	h2p_emrld	41
111	CLG_Kata	40
111	_Huge_Male_	40
113	Racengan	39
114	Historical_Sand	38
115	Merv__	37
115	Ozixar	37
117	DarlaMeow	36
118	peachfuzz1267	35
118	geekbird	35
120	shadowthemonkey	33
120	Bumpy419	33
120	Cyntrical	33
123	k_ce	32
123	Jakobo1337	32
123	Timfinity4	32
126	YinToYin	31
126	jushykins	31
126	Toriankel	31
126	PortlyPete69	31
130	rarrq	30
130	Kubeusz2010	30
132	Kouridragon	29
133	Euclidoris	28
133	MattieHD	28
133	Truckoss	28
133	jcool7	28
133	TheALV	28
138	xolstoi	27
139	ZaneABrain	26
139	Rumpletaezer	26
139	KingMatthew506	26
142	noam464	25
142	Akoot_	25
144	orxngejuice	23
144	groofles	23
144	Leftsy	23
147	MOSS000	22
147	Onennon	22
147	Maenara	22
147	wwwwinnebagoooo	22
151	thescout7	21
151	MAns_44	21
151	Skippeh	21
151	Zoeyfortnite	21
155	xzvu	20
155	ProbsNotNova	20
155	Erased_Identity	20
158	titanlax	19
158	Shiirazu	19
158	Hisiste	19
158	Spenduh	19
162	Mahoose	18
162	NieToksikpl	18
162	Winklepicker279	18
162	Hiryu27	18
162	Jimi7hits	18
167	gaziter10	17
167	Secret_Canary	17
167	KliBeast21	17
167	Meepcraft	17
167	brofrickcheaters	17
172	No_Bena	16
172	GooseWithin	16
172	MustardSquid	16
172	BlankityMcBlank	16
172	Steelynan	16
177	dimondking777	15
177	SyntheticSurgeon	15
177	jacxhadow	15
177	F_Uhre	15
177	fluddd	15
177	SammiWolfGirl	15
177	EcksD	15
184	fanofbands101	14
184	_Dean_123	14
184	UncreativeArtist	14
184	Awyrlas	14
184	fallingemma	14
184	weabis	14
184	Quaintster	14
191	Ryan_GEMS	13
191	beeperbeeper5	13
191	XboxPanda	13
191	prizm_	13
191	Marbz_	13
191	CranialBlowout	13
191	technic_squirrel	13
191	MovingFish7	13
191	laron58	13
191	ConnorDanky_	13
191	TechnoNinja64	13
202	abramgray	12
202	MrExplorer	12
202	Ecplosive	12
202	_Cloverbelle_	12
202	Manaateee	12
202	Blaiku	12
202	AssFullaCum	12
202	trexgb	12
210	NatalieTW	11
210	Frozil20	11
210	TheTrueClipse	11
210	sufjanlover	11
210	IdeallyGrey	11
210	Sral7	11
216	emrekn	10
216	Inchef	10
216	oscminus	10
216	NameGenerat0r	10
216	claivin	10
216	Legendosh	10
222	Jalvajar	9
222	Mowelan	9
222	ImpavidArcher	9
222	ivorico	9
222	ProfessorBee	9
222	AlexxO_o	9
222	Sorry_Arey	9
222	YungWali	9
222	Kowcio_	9
222	vandmanden	9
232	BlancoFlaco	8
232	Myszoaz	8
232	Sleepy_Time_	8
232	Mewar	8
232	xxPipperDipperxx	8
232	Arceus1975	8
232	cringenaynaybaby	8
232	DontHaveKick	8
232	lcvezra	8
232	CattSoup	8
232	RoboTramp7865	8
232	FelixPSY375	8
244	dabloons	7
244	bigstankyy	7
244	Furiuosbeast0404	7
244	spaece	7
244	Tjhodskins19	7
244	Jackattack53	7
244	_Boipl_	7
244	DAD_1996	7
244	__tomato	7
244	UrbanPlanningEx	7
254	ItsGrayWolf	6
254	Jovaphobic	6
254	seanitoo	6
254	SaucyDark	6
254	Prismyst	6
254	Guillemet	6
254	_Nuf	6
254	boog4loo	6
254	Smashic	6
254	r123moore	6
254	Resner	6
254	SuperPooch06	6
254	Ender_Souls	6
254	Lord_Jord	6
254	Groundler	6
254	33sudo	6
254	djancak	6
254	SSytex_X	6
254	Moetis	6
254	Dreamdbr14	6
254	smogfrog	6
275	Bandito_Roamer	5
275	SyK7	5
275	PhantomsGhost_	5
275	KingFaenor	5
275	Franco093	5
275	ThePaladin1	5
275	bloodbiter	5
275	Cortexia	5
275	Akuzmi	5
275	Gryglu583	5
275	Blu3beast	5
275	Barlycorn	5
275	SkateboardR6	5
275	MakeHistory157	5
275	PlzNoBM	5
275	fffMike	5
275	bitsplease	5
275	_KuruKuru	5
275	anbbang	5
294	dudcreeper	4
294	Allchemy	4
294	Malorn_Aetherius	4
294	mattybeewrapss	4
294	mwrty	4
294	eviltunix	4
294	pappaberg	4
