rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	2912
8	EveryonesUncle	2124
9	pintsizedrogue	2112
10	EMC_	2111
11	TheSecondLord	1643
12	Kakolbus	1343
13	Lutres_	1056
14	PigDab	1025
15	PlasticOtari	928
16	hanaryheatwave	862
17	Nicserso	688
18	Jimb0nat0r	665
19	SingedBread	660
20	RadarHz	579
21	yulgur1	526
22	AdmiralSmoke	474
23	KartivGal	464
24	Flores991	457
25	ApophisNova	422
25	MyNamaSheff	422
27	Rocco_Lane	415
28	luseis	393
29	Snowflowe	390
30	calamariclam_I	376
31	pixelviolin	359
32	Steve897	311
33	Corbsman	295
34	LeauVox4921	293
35	Z3braYTIL	280
36	SpacesickPrism	265
37	diamondgolem35	260
38	corvidpartyfor6	236
39	Mattesco	224
40	MinttyFressh	220
41	500am	215
42	Sheldor097	197
43	Segotep999	189
44	Mr_Byzantine	188
45	Leyna3	178
46	Pofen	170
47	Megarboh	165
47	Avocadogerms	165
49	Crowman1	163
50	Yatitay	156
51	WYFYoyo	153
52	Blackberry1310	152
53	Ryker	151
54	lordpipe	149
55	HellsSponge	148
56	Hyp3rion_	147
57	SlayerCrypto	145
58	Hermanni__	143
59	EngagedGrub41	136
60	Ssor69	135
61	YungMaki	131
62	SDMNAEK	130
62	Krowuss	130
64	Bucscw24	128
65	KGTV	125
66	TheEnderMan548	115
67	Kamflame10	114
67	Werbe	114
67	FreakGenius	114
70	ROY4LE	111
71	OG_Songsee	103
72	sp00ky_ghost977	98
73	fw3xy74	97
73	MissCeleste7	97
75	ShedJr_	95
76	dartwaffle	86
77	RebelAndroid	79
77	Spacewardharpy7	79
79	SvenskaHugo	77
80	Huwulling	72
81	Incinere	70
81	eitanzaki	70
83	masskedman	69
84	DarkS0L	66
85	Zythose	65
86	Deu_Stew	64
86	SquadMonster	64
86	Xclax101	64
89	eli_tschki	62
90	NomadicRobin_	61
91	SmashingPump	58
92	H72l9w	57
92	hcb238	57
94	I_Am_Mushkin	56
95	Eczbek	54
96	kekhon	53
96	Rasmanden	53
96	Soplight	53
99	H0UNDFRMH3LL	52
99	Tyrannosplart	52
101	Fullut	48
102	Silvo614	47
103	Di_infiri	44
103	Eczbox	44
105	WyngGoy	43
106	Groovy_MoonBird	42
106	_Bguette_	42
106	jnp_gaming	42
109	h2p_emrld	41
110	CLG_Kata	40
110	_Huge_Male_	40
112	Racengan	39
113	Historical_Sand	38
114	Merv__	37
114	Ozixar	37
116	DarlaMeow	36
117	peachfuzz1267	35
117	geekbird	35
119	Bumpy419	33
119	Cyntrical	33
121	Jakobo1337	32
121	Timfinity4	32
121	shadowthemonkey	32
124	YinToYin	31
124	jushykins	31
124	Toriankel	31
124	PortlyPete69	31
128	k_ce	30
128	rarrq	30
128	Kubeusz2010	30
131	Kouridragon	29
132	Euclidoris	28
132	MattieHD	28
132	Truckoss	28
132	jcool7	28
132	TheALV	28
137	xolstoi	27
138	ZaneABrain	26
138	Rumpletaezer	26
138	KingMatthew506	26
141	noam464	25
141	Akoot_	25
143	orxngejuice	23
143	groofles	23
143	Leftsy	23
146	MOSS000	22
146	Onennon	22
146	Maenara	22
146	wwwwinnebagoooo	22
150	thescout7	21
150	MAns_44	21
150	Skippeh	21
150	Zoeyfortnite	21
154	xzvu	20
154	ProbsNotNova	20
154	Erased_Identity	20
157	titanlax	19
157	Shiirazu	19
157	Hisiste	19
157	Spenduh	19
161	Mahoose	18
161	NieToksikpl	18
161	Winklepicker279	18
161	Hiryu27	18
161	Jimi7hits	18
166	gaziter10	17
166	Secret_Canary	17
166	KliBeast21	17
166	Meepcraft	17
166	brofrickcheaters	17
171	No_Bena	16
171	GooseWithin	16
171	MustardSquid	16
171	BlankityMcBlank	16
171	Steelynan	16
176	dimondking777	15
176	SyntheticSurgeon	15
176	jacxhadow	15
176	F_Uhre	15
176	fluddd	15
176	SammiWolfGirl	15
176	EcksD	15
183	fanofbands101	14
183	_Dean_123	14
183	UncreativeArtist	14
183	Awyrlas	14
183	fallingemma	14
183	weabis	14
183	Quaintster	14
190	Ryan_GEMS	13
190	beeperbeeper5	13
190	XboxPanda	13
190	prizm_	13
190	Marbz_	13
190	CranialBlowout	13
190	technic_squirrel	13
190	MovingFish7	13
190	laron58	13
190	ConnorDanky_	13
190	TechnoNinja64	13
201	abramgray	12
201	MrExplorer	12
201	Ecplosive	12
201	_Cloverbelle_	12
201	Manaateee	12
201	Blaiku	12
201	AssFullaCum	12
201	trexgb	12
209	NatalieTW	11
209	Frozil20	11
209	TheTrueClipse	11
209	sufjanlover	11
209	IdeallyGrey	11
209	Sral7	11
215	emrekn	10
215	Inchef	10
215	oscminus	10
215	NameGenerat0r	10
215	claivin	10
215	Legendosh	10
221	Jalvajar	9
221	Mowelan	9
221	ImpavidArcher	9
221	ivorico	9
221	ProfessorBee	9
221	AlexxO_o	9
221	YungWali	9
221	Kowcio_	9
221	vandmanden	9
230	BlancoFlaco	8
230	Myszoaz	8
230	Sleepy_Time_	8
230	Mewar	8
230	xxPipperDipperxx	8
230	Arceus1975	8
230	cringenaynaybaby	8
230	DontHaveKick	8
230	lcvezra	8
230	CattSoup	8
230	RoboTramp7865	8
230	FelixPSY375	8
242	dabloons	7
242	bigstankyy	7
242	Furiuosbeast0404	7
242	spaece	7
242	Tjhodskins19	7
242	Jackattack53	7
242	_Boipl_	7
242	DAD_1996	7
242	__tomato	7
242	UrbanPlanningEx	7
252	ItsGrayWolf	6
252	Jovaphobic	6
252	seanitoo	6
252	SaucyDark	6
252	Prismyst	6
252	Guillemet	6
252	_Nuf	6
252	boog4loo	6
252	Smashic	6
252	r123moore	6
252	Resner	6
252	SuperPooch06	6
252	Ender_Souls	6
252	Lord_Jord	6
252	Groundler	6
252	33sudo	6
252	djancak	6
252	SSytex_X	6
252	Moetis	6
252	Dreamdbr14	6
252	smogfrog	6
273	Bandito_Roamer	5
273	SyK7	5
273	PhantomsGhost_	5
273	KingFaenor	5
273	Franco093	5
273	ThePaladin1	5
273	bloodbiter	5
273	Cortexia	5
273	Akuzmi	5
273	Gryglu583	5
273	Blu3beast	5
273	Barlycorn	5
273	SkateboardR6	5
273	MakeHistory157	5
273	PlzNoBM	5
273	fffMike	5
273	bitsplease	5
273	_KuruKuru	5
273	anbbang	5
292	dudcreeper	4
292	Allchemy	4
292	Malorn_Aetherius	4
292	mattybeewrapss	4
292	mwrty	4
292	eviltunix	4
292	pappaberg	4
292	RobotMinion101	4
292	lizardfightclub	4
