rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	3056
8	EMC_	2838
9	EveryonesUncle	2124
10	pintsizedrogue	2112
11	Kakolbus	1698
12	TheSecondLord	1643
13	Lutres_	1056
14	PigDab	1025
15	PlasticOtari	928
16	hanaryheatwave	862
17	Nicserso	831
18	Jimb0nat0r	666
19	SingedBread	660
20	RadarHz	579
21	corvidpartyfor6	539
22	yulgur1	526
23	AdmiralSmoke	474
24	KartivGal	464
25	Flores991	457
26	ApophisNova	422
26	MyNamaSheff	422
28	Rocco_Lane	415
29	luseis	393
30	Snowflowe	390
31	calamariclam_I	376
32	pixelviolin	359
33	SpacesickPrism	318
34	Steve897	311
35	Corbsman	295
36	LeauVox4921	293
37	Z3braYTIL	280
38	diamondgolem35	260
39	Mattesco	224
40	MinttyFressh	220
41	Mr_Byzantine	218
42	500am	215
43	Krowuss	214
44	Sheldor097	197
45	Segotep999	189
46	Leyna3	178
47	Pofen	170
48	Megarboh	165
48	Avocadogerms	165
50	Crowman1	163
51	Yatitay	156
52	WYFYoyo	153
53	Blackberry1310	152
54	Ryker	151
55	lordpipe	149
56	HellsSponge	148
57	Hyp3rion_	147
58	SlayerCrypto	145
59	Hermanni__	143
60	EngagedGrub41	136
61	Ssor69	135
62	YungMaki	131
63	SDMNAEK	130
64	Bucscw24	128
65	KGTV	125
66	TheBananaKat	117
67	TheEnderMan548	115
68	Kamflame10	114
68	Werbe	114
68	FreakGenius	114
71	ROY4LE	111
72	OG_Songsee	103
73	sp00ky_ghost977	98
74	fw3xy74	97
74	MissCeleste7	97
76	ShedJr_	95
77	dartwaffle	86
78	k_ce	83
79	MC_Gamer_Geek	80
80	RebelAndroid	79
80	Spacewardharpy7	79
82	SvenskaHugo	77
83	Huwulling	72
83	PaperCanvas	72
85	Incinere	70
85	eitanzaki	70
87	masskedman	69
88	DarkS0L	66
89	Zythose	65
90	Deu_Stew	64
90	SquadMonster	64
90	Xclax101	64
93	eli_tschki	62
94	NomadicRobin_	61
94	Racengan	61
96	SmashingPump	58
97	H72l9w	57
97	hcb238	57
99	I_Am_Mushkin	56
100	Eczbek	54
101	kekhon	53
101	Rasmanden	53
101	Soplight	53
104	H0UNDFRMH3LL	52
104	Tyrannosplart	52
106	Fullut	48
107	Silvo614	47
108	Di_infiri	44
108	Eczbox	44
110	WyngGoy	43
111	Groovy_MoonBird	42
111	_Bguette_	42
111	jnp_gaming	42
114	h2p_emrld	41
115	CLG_Kata	40
115	_Huge_Male_	40
117	Historical_Sand	38
118	Merv__	37
118	Ozixar	37
120	DarlaMeow	36
121	peachfuzz1267	35
121	geekbird	35
123	shadowthemonkey	33
123	Bumpy419	33
123	Cyntrical	33
126	Jakobo1337	32
126	Timfinity4	32
128	YinToYin	31
128	jushykins	31
128	Toriankel	31
128	PortlyPete69	31
132	rarrq	30
132	Kubeusz2010	30
134	Kouridragon	29
135	Euclidoris	28
135	MattieHD	28
135	Truckoss	28
135	jcool7	28
135	TheALV	28
140	xolstoi	27
141	ZaneABrain	26
141	Rumpletaezer	26
141	KingMatthew506	26
144	noam464	25
144	Akoot_	25
146	orxngejuice	23
146	groofles	23
146	Leftsy	23
149	MOSS000	22
149	Onennon	22
149	Maenara	22
149	wwwwinnebagoooo	22
153	thescout7	21
153	MAns_44	21
153	Skippeh	21
153	Zoeyfortnite	21
157	xzvu	20
157	ProbsNotNova	20
157	Erased_Identity	20
160	titanlax	19
160	Secret_Canary	19
160	Shiirazu	19
160	Hisiste	19
160	Spenduh	19
165	Mahoose	18
165	NieToksikpl	18
165	Winklepicker279	18
165	Hiryu27	18
165	Jimi7hits	18
170	gaziter10	17
170	KliBeast21	17
170	Meepcraft	17
170	brofrickcheaters	17
174	No_Bena	16
174	GooseWithin	16
174	MustardSquid	16
174	BlankityMcBlank	16
174	Steelynan	16
179	dimondking777	15
179	SyntheticSurgeon	15
179	jacxhadow	15
179	F_Uhre	15
179	fluddd	15
179	SammiWolfGirl	15
179	EcksD	15
186	fanofbands101	14
186	_Dean_123	14
186	UncreativeArtist	14
186	Awyrlas	14
186	fallingemma	14
186	weabis	14
186	Quaintster	14
193	Ryan_GEMS	13
193	beeperbeeper5	13
193	XboxPanda	13
193	prizm_	13
193	Marbz_	13
193	CranialBlowout	13
193	technic_squirrel	13
193	MovingFish7	13
193	laron58	13
193	ConnorDanky_	13
193	TechnoNinja64	13
204	abramgray	12
204	MrExplorer	12
204	Ecplosive	12
204	_Cloverbelle_	12
204	Manaateee	12
204	Blaiku	12
204	AssFullaCum	12
204	trexgb	12
212	NatalieTW	11
212	Frozil20	11
212	TheTrueClipse	11
212	Sorry_Arey	11
212	sufjanlover	11
212	IdeallyGrey	11
212	Kowcio_	11
212	Sral7	11
220	emrekn	10
220	Inchef	10
220	oscminus	10
220	NameGenerat0r	10
220	claivin	10
220	Legendosh	10
226	Jalvajar	9
226	Mowelan	9
226	ImpavidArcher	9
226	ivorico	9
226	ProfessorBee	9
226	AlexxO_o	9
226	YungWali	9
226	vandmanden	9
234	BlancoFlaco	8
234	Myszoaz	8
234	Sleepy_Time_	8
234	Mewar	8
234	xxPipperDipperxx	8
234	Arceus1975	8
234	cringenaynaybaby	8
234	DontHaveKick	8
234	lcvezra	8
234	CattSoup	8
234	RoboTramp7865	8
234	FelixPSY375	8
246	dabloons	7
246	bigstankyy	7
246	Furiuosbeast0404	7
246	spaece	7
246	Tjhodskins19	7
246	Jackattack53	7
246	_Boipl_	7
246	DAD_1996	7
246	__tomato	7
246	UrbanPlanningEx	7
256	ItsGrayWolf	6
256	Jovaphobic	6
256	seanitoo	6
256	SaucyDark	6
256	Prismyst	6
256	Guillemet	6
256	_Nuf	6
256	boog4loo	6
256	Smashic	6
256	r123moore	6
256	Resner	6
256	SuperPooch06	6
256	Ender_Souls	6
256	Lord_Jord	6
256	Groundler	6
256	33sudo	6
256	djancak	6
256	SSytex_X	6
256	Moetis	6
256	Dreamdbr14	6
256	smogfrog	6
277	Bandito_Roamer	5
277	SyK7	5
277	PhantomsGhost_	5
277	KingFaenor	5
277	Franco093	5
277	ThePaladin1	5
277	bloodbiter	5
277	Cortexia	5
277	Akuzmi	5
277	Gryglu583	5
277	Blu3beast	5
277	Barlycorn	5
277	SkateboardR6	5
277	MakeHistory157	5
277	PlzNoBM	5
277	fffMike	5
277	bitsplease	5
277	_KuruKuru	5
277	anbbang	5
296	dudcreeper	4
296	Allchemy	4
296	Malorn_Aetherius	4
296	mattybeewrapss	4
296	mwrty	4
