rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Miko_Fullbuster	5693
3	joethahobo	3949
4	Ezekson	3760
5	gcaisawesome	3266
6	12Magner05	3032
7	Enderslayerxz3	2554
8	EveryonesUncle	2124
9	EMC_	2109
10	pintsizedrogue	2028
11	TheSecondLord	1641
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	KartivGal	464
20	Flores991	457
21	ApophisNova	422
21	MyNamaSheff	422
23	Rocco_Lane	415
24	Snowflowe	377
25	Jiminie	376
25	calamariclam_I	376
27	pixelviolin	359
28	Steven1282598	311
29	Corbsman	295
30	Smoke____	281
31	Z3braYTIL	280
32	LeauVox4921	266
33	diamondgolem35	254
34	corvidpartyfor6	236
35	MinttyFressh	220
36	500am	215
37	Sheldor097	197
38	Segotep999	187
39	Leyna3	178
40	Megarboh	165
41	Yatitay	156
42	WYFYoyo	153
43	Blackberry1310	152
44	Ryker	151
45	HellsSponge	148
46	Hyp3rion_	146
47	SlayerCrypto	145
48	lordpipe	143
48	Hermanni__	143
50	EngagedGrub41	136
51	SDMNAEK	130
52	Bucscw24	128
53	KGTV	125
54	YungMaki	122
55	TheEnderman548	115
56	Kamflame10	114
56	Werbe	114
56	Freak_Genius	114
59	ROY4LE	111
60	Ssor69	104
61	OG_Songsee	103
62	fw3xywashere	97
62	MissCeleste7	97
64	ShedJr_	90
65	dartwaffle	86
66	RebelAndroid	79
67	Spacewardharpy7	78
68	SvenskaHugo	77
69	Incinere	70
69	eitanzaki	70
71	masskedman	69
72	DarkS0L	66
73	Zythose	65
73	Jimb0nat0r	65
75	SquadMonster	64
75	Xclax101	64
77	eli_tschki	62
78	NomadicRobin_	61
79	Drlzyy	58
80	H72l9w	57
80	hcb238	57
82	I_Am_Mushkin	56
83	Eczbek	54
84	kekhon	53
84	Rasmanden	53
84	Soplight	53
87	chipklip	52
87	sp00ky_ghost977	52
89	SpacesickPrism	51
90	Fullut	48
91	Di_infiri	44
91	MangoTheFish	44
93	WyngGoy	43
94	Groovy_MoonBird	42
94	_Bguette_	42
94	jnp_gaming	42
97	h2p_emrld	41
98	_Huge_Male_	40
99	Racengan	39
100	Historical_Sand	38
101	Merv__	37
101	Ozixar	37
103	DarlaMeow	36
104	peachfuzz1267	35
104	geekbird	35
106	Silvo614	33
106	Bumpy419	33
106	Cyntrical	33
109	YungJakobo	32
109	Timfinity4	32
111	YinToYin	31
111	jushykins	31
111	Toriankel	31
111	PortlyPete69	31
115	rarrq	30
115	Kubeusz2010	30
117	Kouridragon	29
118	Euclidoris	28
118	Truckoss	28
118	jcool7	28
118	TheALV	28
122	EcksDofficial	27
123	ZaneABrain	26
123	Rumpletaezer	26
123	KingMatthew506	26
126	noam464	25
126	Akoot_	25
128	orxngejuice	23
128	groofles	23
128	Leftsy	23
131	MOSS000	22
131	Onennon	22
131	Maenara	22
131	wwwwinnebagoooo	22
135	MattieHD	21
135	thescout7	21
135	Skippeh	21
135	Zoeyfortnite	21
139	stahouo	20
139	ProbsNotNova	20
139	Erased_Identity	20
142	titanlax	19
142	Shiirazuku	19
142	Hisiste	19
142	Spenduh	19
146	Mahoose	18
146	Winklepicker279	18
146	Hiryu27	18
146	Jimi7hits	18
150	gaziter10	17
150	KliBeast21	17
150	Meepcraft	17
150	brofrickcheaters	17
154	BlankityMcBlank	16
154	Steelynan	16
156	dimondking777	15
156	SyntheticSurgeon	15
156	NieToksikpl	15
156	jacxhadow	15
156	fred870d	15
156	fluddd	15
156	SammiWolfGirl	15
163	fanofbands101	14
163	_Dean_123	14
163	UncreativeArtist	14
163	Awyrlas	14
163	fallingemma	14
163	iHuntWeeaboos	14
163	Quaintster	14
163	EcksD	14
171	Dedalus36	13
171	XboxPanda	13
171	prizm_	13
171	Marbz_	13
171	CranialBlowout	13
171	technic_squirrel	13
171	MovingFish7	13
171	laron58	13
171	oxfordschool	13
171	TechnoNinja64	13
181	abramgray	12
181	beeperbeeper5	12
181	MrExplorer	12
181	Ecplosive	12
181	_Cloverbelle_	12
181	Blaiku	12
181	AssFullaCum	12
181	trexgb	12
189	Menthas	11
189	Frozil20	11
189	TheTrueClipse	11
189	sufjanlover	11
189	IdeallyGrey	11
189	Sral7	11
195	emrekn	10
195	Inchef	10
195	NameGenerat0r	10
195	claivin	10
195	Legendosh	10
200	Jalvajar	9
200	Mowelan	9
200	ImpavidArcher	9
200	ivorico	9
200	ProfessorBee	9
200	YungWali	9
200	vandmanden	9
207	BlancoFlaco	8
207	Myszoaz	8
207	Sleepy_Time_	8
207	Mewar	8
207	xxPipperDipperxx	8
207	Arceus1975	8
207	cringenaynaybaby	8
207	DontHaveKick	8
207	lcvezra	8
207	RoboTramp7865	8
207	FelixPSY375	8
218	dabloons	7
218	bigstankyy	7
218	Furiuosbeast0404	7
218	spaece	7
218	Tjhodskins19	7
218	Jackattack53	7
218	_Boipl_	7
218	DAD_1996	7
218	__tomato	7
218	UrbanPlanner1978	7
228	Jovaphobic	6
228	seanitoo	6
228	SaucyDark	6
228	Prismyst	6
228	Guillemet	6
228	_Nuf	6
228	boog4loo	6
228	r123moore	6
228	Resner	6
228	SuperPooch06	6
228	Ender_Souls	6
228	Lord_Jord	6
228	Groundler	6
228	33sudo	6
228	djancak	6
228	SSytex_X	6
228	Moetis	6
228	Dreamdbr14	6
228	smogfrog	6
247	Bandito_Roamer	5
247	SyK7	5
247	PhantomsGhost_	5
247	KingFaenor	5
247	Franco093	5
247	ThePaladin1	5
247	bloodbiter	5
247	Cortexia	5
247	Akuzmi	5
247	Gryglu583	5
247	Blu3beast	5
247	Barlycorn	5
247	SkateboardR6	5
247	MakeHistory157	5
247	PlzNoBM	5
247	fffMike	5
247	bitsplease	5
247	_KuruKuru	5
247	anbbang	5
266	dudcreeper	4
266	Hashinshin69	4
266	Malorn_Aetherius	4
266	jiggywraps	4
266	Smashic	4
266	mwrty	4
266	eviltunix	4
266	pappaberg	4
266	RobotMinion101	4
266	lizardfightclub	4
266	Sky_light_KING	4
266	Wowful	4
266	binman420	4
266	fkGrim	4
266	Meatlaugh	4
266	DeGodz4life	4
266	ProfessorDiaper	4
266	pipejob	4
266	Kowcio_	4
266	alderban107	4
266	cichy096	4
266	JungeSchnauzer	4
266	Yahrto	4
289	Mr_Byzantine	3
289	TooManyDuck	3
289	Seyaboy	3
289	301851	3
289	kaziroki	3
289	FirsTimeGamingTV	3
289	Khelvoryk	3
289	Notta	3
289	Comma__	3
289	noodlepack	3
289	ketaminmann	3
289	mimbo1211	3
