rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6471
2	Ezekson	3757
3	gcaisawesome	3258
4	Enderslayerxz3	2398
5	EveryonesUncle	2124
6	pintsizedrogue	1923
7	TheSecondLord	1550
8	12Magner05	1423
9	Kakolbus	1210
10	PigDab	1025
11	Miko_Fullbuster	1005
12	OtariCharlie	928
13	EMC_	661
14	SingedBread	660
15	RadarHz	579
16	yulgur1	526
17	KartivGal	461
18	Flores991	457
19	ApophisNova	422
19	MyNamaSheff	422
21	Rocco_Lane	413
22	pixelviolin	359
23	Steven1282598	311
24	Corbsman	295
25	Z3braYTIL	280
26	Smoke____	261
27	diamondgolem35	228
28	MinttyFressh	217
29	Sheldor097	197
30	Leyna3	178
31	Yatitay	156
32	WYFYoyo	153
33	Blackberry1310	152
34	HellsSponge	148
35	SlayerCrypto	145
36	lordpipe	143
37	Hermanni__	142
38	SDMNAEK	130
39	YungMaki	121
40	TheEnderman548	115
41	Werbe	114
41	Freak_Genius	114
41	AssEatrAndLicker	114
44	ROY4LE	111
45	Ssor69	104
46	OG_Songsee	103
47	MissCeleste7	97
48	ShedJr_	86
49	Incinere	70
49	eitanzaki	70
51	SvenskaHugo	69
52	Zythose	65
52	Spacewardharpy7	65
54	SquadMonster	64
54	Xclax101	64
56	eli_tschki	62
57	NomadicRobin_	61
58	Drlzyy	58
59	H72l9w	57
59	hcb238	57
61	I_Am_Mushkin	56
62	kekhon	53
62	Rasmanden	53
62	Soplight	53
65	Hyp3rion_	52
65	chipklip	52
65	sp00ky_ghost977	52
68	Fullut	48
69	Di_infiri	44
69	MangoTheFish	44
71	WyngGoy	43
72	Groovy_MoonBird	42
72	_Bguette_	42
72	jnp_gaming	42
75	h2p_emrld	41
76	Racengan	39
77	Historical_Sand	38
78	Merv__	37
78	Ozixar	37
80	DarlaMeow	36
81	peachfuzz1267	35
81	geekbird	35
83	Bumpy419	33
83	Cyntrical	33
85	YungJakobo	32
86	YinToYin	31
86	jushykins	31
86	Toriankel	31
86	PortlyPete69	31
90	rarrq	30
90	Kubeusz2010	30
92	Kouridragon	29
93	Euclidoris	28
93	Truckoss	28
93	jcool7	28
96	EcksDofficial	27
97	joethahobo	26
97	Rumpletaezer	26
97	KingMatthew506	26
100	noam464	25
100	Akoot_	25
102	500am	23
102	orxngejuice	23
102	Leftsy	23
105	MOSS000	22
105	Onennon	22
105	Maenara	22
108	thescout7	21
108	Skippeh	21
108	Zoeyfortnite	21
111	stahouo	20
111	ProbsNotNova	20
111	Erased_Identity	20
114	titanlax	19
114	Shiirazuku	19
114	Hisiste	19
114	Spenduh	19
118	Winklepicker279	18
118	Hiryu27	18
120	gaziter10	17
120	KliBeast21	17
120	Meepcraft	17
120	brofrickcheaters	17
124	BlankityMcBlank	16
124	sebastiensaborio	16
126	jacxhadow	15
126	fred870d	15
126	fluddd	15
126	SammiWolfGirl	15
130	fanofbands101	14
130	_Dean_123	14
130	UncreativeArtist	14
130	Awyrlas	14
130	fallingemma	14
130	Quaintster	14
136	Dedalus36	13
136	XboxPanda	13
136	CranialBlowout	13
136	MovingFish7	13
136	laron58	13
136	oxfordschool	13
136	TechnoNinja64	13
143	abramgray	12
143	MrExplorer	12
143	Ecplosive	12
143	_Cloverbelle_	12
143	Blaiku	12
143	AssFullaCum	12
143	EcksD	12
143	trexgb	12
151	_NieToksikpl_	11
151	Natofthese	11
151	Mahoose	11
151	beeperbeeper5	11
151	Marbz_	11
151	TheTrueClipse	11
151	sufjanlover	11
151	IdeallyGrey	11
151	Sral7	11
160	emrekn	10
160	NameGenerat0r	10
160	claivin	10
163	Jalvajar	9
163	Mowelan	9
163	ivorico	9
163	MattieHD	9
163	ProfessorBee	9
163	Kamflame10	9
163	Inchef	9
163	YungWali	9
163	Eczbek	9
163	Legendosh	9
163	vandmanden	9
174	BlancoFlaco	8
174	Myszoaz	8
174	Mewar	8
174	cringenaynaybaby	8
174	DontHaveKick	8
174	lcvezra	8
174	RoboTramp7865	8
181	dabloons	7
181	bigstankyy	7
181	ImpavidArcher	7
181	Furiuosbeast0404	7
181	spaece	7
181	Tjhodskins19	7
181	Jackattack53	7
181	_Boipl_	7
181	DAD_1996	7
181	__tomato	7
181	UrbanPlanner1978	7
192	Jovaphobic	6
192	seanitoo	6
192	SaucyDark	6
192	RebelAndroid	6
192	Guillemet	6
192	_Nuf	6
192	boog4loo	6
192	xxPipperDipperxx	6
192	r123moore	6
192	Resner	6
192	SuperPooch06	6
192	Ender_Souls	6
192	Lord_Jord	6
192	Groundler	6
192	33sudo	6
192	djancak	6
192	SSytex_X	6
192	Moetis	6
192	Dreamdbr14	6
192	smogfrog	6
212	Bandito_Roamer	5
212	SyK7	5
212	PhantomsGhost_	5
212	KingFaenor	5
212	Franco093	5
212	ThePaladin1	5
212	bloodbiter	5
212	Cortexia	5
212	Akuzmi	5
212	Gryglu583	5
212	Blu3beast	5
212	Barlycorn	5
212	SkateboardR6	5
212	MakeHistory157	5
212	PlzNoBM	5
212	fffMike	5
212	bitsplease	5
212	_KuruKuru	5
212	anbbang	5
212	FelixPSY375	5
232	dudcreeper	4
232	Hashinshin69	4
232	Malorn_Aetherius	4
232	jiggywraps	4
232	mwrty	4
232	eviltunix	4
232	Arceus1975	4
232	pappaberg	4
232	RobotMinion101	4
232	lizardfightclub	4
232	Sky_light_KING	4
232	Wowful	4
232	masskedman	4
232	fkGrim	4
232	Jiminie	4
232	Meatlaugh	4
232	Frozil12	4
232	DeGodz4life	4
232	ProfessorDiaper	4
232	pipejob	4
232	alderban107	4
232	cichy096	4
232	JungeSchnauzer	4
232	Yahrto	4
256	Mr_Byzantine	3
256	TooManyDuck	3
256	Seyaboy	3
256	301851	3
256	kaziroki	3
256	FirsTimeGamingTV	3
256	Khelvoryk	3
256	Notta	3
256	Comma__	3
256	noodlepack	3
256	ketaminmann	3
256	mimbo1211	3
256	TastefulBas	3
256	Snowflowe	3
256	RodSerlingCringe	3
256	Inbefour	3
256	lillips	3
256	Katthaj	3
256	JESS_THE_RERE	3
256	Shogunite	3
256	EfficientC52	3
256	BumbleBeever	3
256	Fildyr	3
256	Typadopoulos	3
256	Airem_Core	3
256	Idobetoasty	3
256	KG1999	3
256	Kowcio_	3
256	Fizznut909	3
256	Professor_x8	3
256	obzii	3
256	Detrov	3
288	JEWISHBadenBeele	2
288	xXTheWolfmanXx	2
288	BodaciousCake	2
288	Humpcat	2
288	AlazelTheReal	2
288	Reamdin	2
288	awesomeoneme	2
288	Mercadies	2
288	gilesmcriles	2
288	BobDeBouwer1337	2
288	Sloths_Ender	2
288	G1ldor	2
288	redikul	2
