rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8471
2	thewindmillman	6862
3	Iamthejo	5693
4	Enderxz3	5427
5	joethahobo	3949
6	Ezekson	3760
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	pintsizedrogue	2113
12	Kakolbus	1698
13	TheSecondLord	1680
14	Lutres_	1056
15	PigDab	1025
16	PlasticOtari	928
17	corvidpartyfor6	923
18	hanaryheatwave	877
19	Nicserso	831
20	luseis	830
21	Jimb0nat0r	706
22	SingedBread	660
23	Mr_Byzantine	655
24	RadarHz	579
25	yulgur1	526
26	Yamdalorian	474
27	KartivGal	464
28	Flores991	457
29	crashomon	445
30	ApophisNova	422
30	MyNamaSheff	422
32	Rocco_Lane	415
33	Snowflowe	390
34	calamariclam_I	376
35	pixelviolin	361
36	QuiCreans	349
37	SpacesickPrism	319
38	Gus2005	311
39	Krowuss	309
40	Corbsman	295
41	LeauVox4921	293
42	Z3braYTIL	280
43	diamondgolem35	260
44	MattieHD	239
45	Mattesco	224
46	MinttyFressh	220
47	500am	215
48	Sheldor097	197
49	PaperCanvas	193
50	Werbe	190
51	Segotep999	189
52	Leyna3	178
53	Galactic_Badger	172
54	Pofen	170
55	Megarboh	165
55	oscminus	165
55	Avocadogerms	165
58	Hyp3rion_	164
59	Crowman1	163
60	SvenskaHugo	157
61	Yatitay	156
62	WYFYoyo	153
63	Blackberry1310	152
64	Ryker	151
65	lordpipe	149
66	HellsSponge	148
67	SlayerCrypto	145
68	hermmm_	143
69	EngagedGrub41	136
70	Ssor69	135
71	YungMaki	131
72	SDMNAEK	130
73	Bucscw24	128
74	KGTV	125
74	Mr_Sun15	125
76	TheBananaKat	118
77	TheEnderMan548	115
78	Kamflame	114
78	FreakGenius	114
80	ROY4LE	111
81	OG_Songsee	103
82	Touched_Bread	98
82	sp00ky_ghost977	98
84	fw3xy74	97
84	MissCeleste7	97
86	ShedJr_	95
87	Secret_Canary	94
88	dartwaffle	86
89	k_ce	83
90	MC_Gamer_Geek	80
91	RebelAndroid	79
91	Spacewardharpy7	79
93	Huwulling	72
94	Incinere	70
94	eitanzaki	70
96	masskedman	69
97	powercas_gamer	66
97	DarkS0L	66
99	Zythose	65
100	Deu_Stew	64
100	SquadMonster	64
100	Xclax101	64
