rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3689
6	gcaisawesome	3266
7	Enderxz3	3056
8	EMC_	2430
9	EveryonesUncle	2124
10	pintsizedrogue	2112
11	Kakolbus	1698
12	TheSecondLord	1643
13	Lutres_	1056
14	PigDab	1025
15	PlasticOtari	928
16	hanaryheatwave	862
17	Nicserso	831
18	Jimb0nat0r	666
19	SingedBread	660
20	RadarHz	579
21	corvidpartyfor6	539
22	yulgur1	526
23	AdmiralSmoke	474
24	KartivGal	464
25	Flores991	457
26	ApophisNova	422
26	MyNamaSheff	422
28	Rocco_Lane	415
29	luseis	393
30	Snowflowe	390
31	calamariclam_I	376
32	pixelviolin	359
33	SpacesickPrism	318
34	Steve897	311
35	Corbsman	295
36	LeauVox4921	293
37	Z3braYTIL	280
38	diamondgolem35	260
39	Mattesco	224
40	MinttyFressh	220
41	Mr_Byzantine	218
42	500am	215
43	Krowuss	214
44	Sheldor097	197
45	Segotep999	189
46	Leyna3	178
47	Pofen	170
48	Megarboh	165
48	Avocadogerms	165
50	Crowman1	163
51	Yatitay	156
52	WYFYoyo	153
53	Blackberry1310	152
54	Ryker	151
55	lordpipe	149
56	HellsSponge	148
57	Hyp3rion_	147
58	SlayerCrypto	145
59	Hermanni__	143
60	EngagedGrub41	136
61	Ssor69	135
62	YungMaki	131
63	SDMNAEK	130
64	Bucscw24	128
65	KGTV	125
66	TheBananaKat	117
67	TheEnderMan548	115
68	Kamflame10	114
68	Werbe	114
68	FreakGenius	114
71	ROY4LE	111
72	OG_Songsee	103
73	sp00ky_ghost977	98
74	fw3xy74	97
74	MissCeleste7	97
76	ShedJr_	95
77	dartwaffle	86
78	k_ce	83
79	MC_Gamer_Geek	80
80	RebelAndroid	79
80	Spacewardharpy7	79
82	SvenskaHugo	77
83	Huwulling	72
84	Incinere	70
84	eitanzaki	70
86	masskedman	69
87	DarkS0L	66
88	Zythose	65
89	Deu_Stew	64
89	SquadMonster	64
89	Xclax101	64
92	eli_tschki	62
93	NomadicRobin_	61
94	SmashingPump	58
95	H72l9w	57
95	hcb238	57
97	I_Am_Mushkin	56
98	Eczbek	54
99	kekhon	53
99	Rasmanden	53
99	Soplight	53
102	H0UNDFRMH3LL	52
102	Tyrannosplart	52
104	Fullut	48
105	Silvo614	47
106	Di_infiri	44
106	Eczbox	44
108	WyngGoy	43
109	Groovy_MoonBird	42
109	_Bguette_	42
109	jnp_gaming	42
112	h2p_emrld	41
113	CLG_Kata	40
113	_Huge_Male_	40
115	Racengan	39
116	Historical_Sand	38
117	Merv__	37
117	Ozixar	37
119	DarlaMeow	36
120	peachfuzz1267	35
120	geekbird	35
122	shadowthemonkey	33
122	Bumpy419	33
122	Cyntrical	33
125	Jakobo1337	32
125	Timfinity4	32
127	YinToYin	31
127	jushykins	31
127	Toriankel	31
127	PortlyPete69	31
131	rarrq	30
131	Kubeusz2010	30
133	Kouridragon	29
134	Euclidoris	28
134	MattieHD	28
134	Truckoss	28
134	jcool7	28
134	TheALV	28
139	xolstoi	27
140	ZaneABrain	26
140	Rumpletaezer	26
140	KingMatthew506	26
143	noam464	25
143	Akoot_	25
145	orxngejuice	23
145	groofles	23
145	Leftsy	23
148	MOSS000	22
148	Onennon	22
148	Maenara	22
148	wwwwinnebagoooo	22
152	thescout7	21
152	MAns_44	21
152	Skippeh	21
152	Zoeyfortnite	21
156	xzvu	20
156	ProbsNotNova	20
156	Erased_Identity	20
159	titanlax	19
159	Secret_Canary	19
159	Shiirazu	19
159	Hisiste	19
159	Spenduh	19
164	Mahoose	18
164	NieToksikpl	18
164	Winklepicker279	18
164	Hiryu27	18
164	Jimi7hits	18
169	gaziter10	17
169	KliBeast21	17
169	Meepcraft	17
169	brofrickcheaters	17
173	No_Bena	16
173	GooseWithin	16
173	MustardSquid	16
173	BlankityMcBlank	16
173	Steelynan	16
178	dimondking777	15
178	SyntheticSurgeon	15
178	jacxhadow	15
178	F_Uhre	15
178	fluddd	15
178	SammiWolfGirl	15
178	EcksD	15
185	fanofbands101	14
185	_Dean_123	14
185	UncreativeArtist	14
185	Awyrlas	14
185	fallingemma	14
185	weabis	14
185	Quaintster	14
192	Ryan_GEMS	13
192	beeperbeeper5	13
192	XboxPanda	13
192	prizm_	13
192	Marbz_	13
192	CranialBlowout	13
192	technic_squirrel	13
192	MovingFish7	13
192	laron58	13
192	ConnorDanky_	13
192	TechnoNinja64	13
203	abramgray	12
203	MrExplorer	12
203	Ecplosive	12
203	_Cloverbelle_	12
203	Manaateee	12
203	Blaiku	12
203	AssFullaCum	12
203	trexgb	12
211	NatalieTW	11
211	Frozil20	11
211	TheTrueClipse	11
211	Sorry_Arey	11
211	sufjanlover	11
211	IdeallyGrey	11
211	Sral7	11
218	emrekn	10
218	Inchef	10
218	oscminus	10
218	NameGenerat0r	10
218	claivin	10
218	Legendosh	10
224	Jalvajar	9
224	Mowelan	9
224	ImpavidArcher	9
224	ivorico	9
224	ProfessorBee	9
224	AlexxO_o	9
224	PaperCanvas	9
224	YungWali	9
224	Kowcio_	9
224	vandmanden	9
234	BlancoFlaco	8
234	Myszoaz	8
234	Sleepy_Time_	8
234	Mewar	8
234	xxPipperDipperxx	8
234	Arceus1975	8
234	cringenaynaybaby	8
234	DontHaveKick	8
234	lcvezra	8
234	CattSoup	8
234	RoboTramp7865	8
234	FelixPSY375	8
246	dabloons	7
246	bigstankyy	7
246	Furiuosbeast0404	7
246	spaece	7
246	Tjhodskins19	7
246	Jackattack53	7
246	_Boipl_	7
246	DAD_1996	7
246	__tomato	7
246	UrbanPlanningEx	7
256	ItsGrayWolf	6
256	Jovaphobic	6
256	seanitoo	6
256	SaucyDark	6
256	Prismyst	6
256	Guillemet	6
256	_Nuf	6
256	boog4loo	6
256	Smashic	6
256	r123moore	6
256	Resner	6
256	SuperPooch06	6
256	Ender_Souls	6
256	Lord_Jord	6
256	Groundler	6
256	33sudo	6
256	djancak	6
256	SSytex_X	6
256	Moetis	6
256	Dreamdbr14	6
256	smogfrog	6
277	Bandito_Roamer	5
277	SyK7	5
277	PhantomsGhost_	5
277	KingFaenor	5
277	Franco093	5
277	ThePaladin1	5
277	bloodbiter	5
277	Cortexia	5
277	Akuzmi	5
277	Gryglu583	5
277	Blu3beast	5
277	Barlycorn	5
277	SkateboardR6	5
277	MakeHistory157	5
277	PlzNoBM	5
277	fffMike	5
277	bitsplease	5
277	_KuruKuru	5
277	anbbang	5
296	dudcreeper	4
296	Allchemy	4
296	Malorn_Aetherius	4
296	mattybeewrapss	4
296	mwrty	4
