rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6797
2	Miko_Fullbuster	5693
3	Ezekson	3760
4	gcaisawesome	3266
5	12Magner05	3032
6	Enderslayerxz3	2541
7	EveryonesUncle	2124
8	EMC_	2109
9	pintsizedrogue	2002
10	TheSecondLord	1597
11	Kakolbus	1343
12	PigDab	1025
13	Lutres_Torane	975
14	PlasticOtari	928
15	SingedBread	660
16	RadarHz	579
17	yulgur1	526
18	KartivGal	464
19	Flores991	457
20	ApophisNova	422
20	MyNamaSheff	422
22	Rocco_Lane	415
23	Snowflowe	377
24	calamariclam_I	376
25	pixelviolin	359
26	Steven1282598	311
27	Corbsman	295
28	Smoke____	281
29	Z3braYTIL	280
30	LeauVox4921	266
31	diamondgolem35	254
32	corvidpartyfor6	236
33	MinttyFressh	220
34	500am	215
35	Sheldor097	197
36	Segotep999	187
37	Leyna3	178
38	Megarboh	165
39	Yatitay	156
40	WYFYoyo	153
41	Blackberry1310	152
42	Ryker	151
43	HellsSponge	148
44	Hyp3rion_	146
45	SlayerCrypto	145
46	lordpipe	143
46	Hermanni__	143
48	SDMNAEK	130
49	Jiminie	129
50	Bucscw24	128
51	KGTV	125
52	YungMaki	122
53	TheEnderman548	115
54	Kamflame10	114
54	Werbe	114
54	Freak_Genius	114
57	ROY4LE	111
58	Ssor69	104
59	OG_Songsee	103
60	fw3xywashere	97
60	MissCeleste7	97
62	ShedJr_	90
63	dartwaffle	86
64	RebelAndroid	79
65	Spacewardharpy7	78
66	SvenskaHugo	77
67	Incinere	70
67	eitanzaki	70
69	masskedman	69
70	DarkS0L	66
71	Zythose	65
72	SquadMonster	64
72	Xclax101	64
74	eli_tschki	62
75	NomadicRobin_	61
76	EngagedGrub41	60
77	Drlzyy	58
78	H72l9w	57
78	hcb238	57
80	I_Am_Mushkin	56
81	Eczbek	54
82	kekhon	53
82	Rasmanden	53
82	Soplight	53
85	chipklip	52
85	sp00ky_ghost977	52
87	SpacesickPrism	51
88	Fullut	48
89	Di_infiri	44
89	MangoTheFish	44
91	WyngGoy	43
92	Groovy_MoonBird	42
92	_Bguette_	42
92	jnp_gaming	42
95	h2p_emrld	41
96	Racengan	39
97	Historical_Sand	38
98	Merv__	37
98	Ozixar	37
100	DarlaMeow	36
101	peachfuzz1267	35
101	geekbird	35
103	Silvo614	33
103	Bumpy419	33
103	Cyntrical	33
106	YungJakobo	32
106	Timfinity4	32
108	YinToYin	31
108	jushykins	31
108	Toriankel	31
108	PortlyPete69	31
112	rarrq	30
112	Kubeusz2010	30
114	Kouridragon	29
115	Euclidoris	28
115	Truckoss	28
115	jcool7	28
115	TheALV	28
119	EcksDofficial	27
120	ZaneABrain	26
120	joethahobo	26
120	Rumpletaezer	26
120	KingMatthew506	26
124	noam464	25
124	Akoot_	25
126	orxngejuice	23
126	groofles	23
126	Leftsy	23
129	MOSS000	22
129	Onennon	22
129	Maenara	22
129	wwwwinnebagoooo	22
133	MattieHD	21
133	thescout7	21
133	Skippeh	21
133	Zoeyfortnite	21
137	stahouo	20
137	ProbsNotNova	20
137	Erased_Identity	20
140	titanlax	19
140	Shiirazuku	19
140	Hisiste	19
140	Spenduh	19
144	Winklepicker279	18
144	Hiryu27	18
144	Jimi7hits	18
147	gaziter10	17
147	KliBeast21	17
147	Meepcraft	17
147	brofrickcheaters	17
151	BlankityMcBlank	16
151	Steelynan	16
153	dimondking777	15
153	SyntheticSurgeon	15
153	Mahoose	15
153	jacxhadow	15
153	fred870d	15
153	fluddd	15
153	SammiWolfGirl	15
160	fanofbands101	14
160	_Dean_123	14
160	UncreativeArtist	14
160	Awyrlas	14
160	fallingemma	14
160	iHuntWeeaboos	14
160	Quaintster	14
160	EcksD	14
168	Dedalus36	13
168	XboxPanda	13
168	prizm_	13
168	Marbz_	13
168	CranialBlowout	13
168	technic_squirrel	13
168	MovingFish7	13
168	laron58	13
168	oxfordschool	13
168	TechnoNinja64	13
178	abramgray	12
178	beeperbeeper5	12
178	MrExplorer	12
178	Ecplosive	12
178	_Cloverbelle_	12
178	Blaiku	12
178	AssFullaCum	12
178	trexgb	12
186	Menthas	11
186	Frozil20	11
186	NieToksikpl	11
186	TheTrueClipse	11
186	sufjanlover	11
186	IdeallyGrey	11
186	Sral7	11
193	emrekn	10
193	Inchef	10
193	NameGenerat0r	10
193	claivin	10
193	Legendosh	10
198	Jalvajar	9
198	Mowelan	9
198	ImpavidArcher	9
198	ivorico	9
198	ProfessorBee	9
198	YungWali	9
198	vandmanden	9
205	BlancoFlaco	8
205	Myszoaz	8
205	Sleepy_Time_	8
205	Mewar	8
205	xxPipperDipperxx	8
205	Arceus1975	8
205	cringenaynaybaby	8
205	DontHaveKick	8
205	lcvezra	8
205	RoboTramp7865	8
205	FelixPSY375	8
216	dabloons	7
216	bigstankyy	7
216	Furiuosbeast0404	7
216	spaece	7
216	Tjhodskins19	7
216	Jackattack53	7
216	_Boipl_	7
216	DAD_1996	7
216	__tomato	7
216	UrbanPlanner1978	7
226	Jovaphobic	6
226	seanitoo	6
226	SaucyDark	6
226	Prismyst	6
226	Guillemet	6
226	_Nuf	6
226	boog4loo	6
226	r123moore	6
226	Resner	6
226	SuperPooch06	6
226	Ender_Souls	6
226	Lord_Jord	6
226	Groundler	6
226	33sudo	6
226	djancak	6
226	SSytex_X	6
226	Moetis	6
226	Dreamdbr14	6
226	smogfrog	6
245	Bandito_Roamer	5
245	SyK7	5
245	PhantomsGhost_	5
245	KingFaenor	5
245	Franco093	5
245	ThePaladin1	5
245	bloodbiter	5
245	Cortexia	5
245	Akuzmi	5
245	Gryglu583	5
245	Blu3beast	5
245	Barlycorn	5
245	SkateboardR6	5
245	MakeHistory157	5
245	PlzNoBM	5
245	fffMike	5
245	bitsplease	5
245	_KuruKuru	5
245	anbbang	5
264	dudcreeper	4
264	Hashinshin69	4
264	Malorn_Aetherius	4
264	jiggywraps	4
264	Smashic	4
264	mwrty	4
264	eviltunix	4
264	pappaberg	4
264	RobotMinion101	4
264	lizardfightclub	4
264	Sky_light_KING	4
264	Wowful	4
264	fkGrim	4
264	Meatlaugh	4
264	DeGodz4life	4
264	ProfessorDiaper	4
264	pipejob	4
264	alderban107	4
264	cichy096	4
264	JungeSchnauzer	4
264	Yahrto	4
285	Mr_Byzantine	3
285	TooManyDuck	3
285	Seyaboy	3
285	301851	3
285	kaziroki	3
285	FirsTimeGamingTV	3
285	Khelvoryk	3
285	Notta	3
285	Comma__	3
285	noodlepack	3
285	ketaminmann	3
285	mimbo1211	3
285	TastefulBas	3
285	RodSerlingCringe	3
285	binman420	3
285	Inbefour	3
