rank	username	minecraft:used/minecraft:iron_ore
1	Kowcio_	8471
2	thewindmillman	6862
3	Iamthejo	5693
4	Enderxz3	5427
5	joethahobo	3949
6	Ezekson	3760
7	12Magner05	3689
8	gcaisawesome	3266
9	EMC_	3106
10	EveryonesUncle	2704
11	RebelAndroid	2486
12	pintsizedrogue	2113
13	TheSecondLord	1981
14	Kakolbus	1698
15	Lutres_	1056
16	PigDab	1025
17	hanaryheatwave	950
18	PlasticOtari	928
19	corvidpartyfor6	923
20	Nicserso	831
21	luseis	830
22	Jimb0nat0r	706
23	SingedBread	660
24	Mr_Byzantine	655
25	RadarHz	579
26	yulgur1	526
27	Yamdalorian	474
28	KartivGal	464
29	Flores991	457
30	crashomon	445
31	ApophisNova	422
31	MyNamaSheff	422
33	Rocco_Lane	415
34	Snowflowe	390
35	calamariclam_I	376
36	pixelviolin	361
37	QuiCreans	349
38	SpacesickPrism	319
39	Gus2005	311
40	Krowuss	309
41	Corbsman	295
42	LeauVox4921	293
43	Z3braYTIL	280
44	diamondgolem35	260
45	MattieHD	243
46	Mattesco	224
47	MinttyFressh	220
48	500am	215
49	Sheldor097	197
50	PaperCanvas	193
51	Werbe	190
52	Segotep999	189
53	Leyna3	178
54	Galactic_Badger	172
55	Pofen	170
56	Megarboh	165
56	oscminus	165
56	Avocadogerms	165
59	Hyp3rion_	164
60	Crowman1	163
61	SvenskaHugo	157
62	Yatitay	156
63	WYFYoyo	153
64	Blackberry1310	152
65	Ryker	151
66	lordpipe	149
67	HellsSponge	148
68	SlayerCrypto	145
69	hermmm_	143
70	EngagedGrub41	136
71	Ssor69	135
72	Mr_Sun15	134
73	YungMaki	131
74	SDMNAEK	130
75	Bucscw24	128
76	KGTV	125
77	TheBananaKat	118
78	TheEnderMan548	115
79	Kamflame	114
79	FreakGenius	114
81	ROY4LE	111
82	OG_Songsee	103
83	ShedJr_	98
83	Touched_Bread	98
83	sp00ky_ghost977	98
86	fw3xy74	97
86	MissCeleste7	97
88	Secret_Canary	94
89	XxCookiequeenxX	87
90	dartwaffle	86
91	k_ce	83
92	MC_Gamer_Geek	80
93	Spacewardharpy7	79
94	Huwulling	72
95	Incinere	70
95	eitanzaki	70
97	masskedman	69
98	powercas_gamer	66
98	DarkS0L	66
100	Zythose	65
101	Deu_Stew	64
