rank	username	minecraft:used/minecraft:iron_ore
1	thewindmillman	6862
2	Iamthejo	5693
3	joethahobo	3949
4	Ezekson	3760
5	12Magner05	3688
6	gcaisawesome	3266
7	Enderxz3	2554
8	EveryonesUncle	2124
9	EMC_	2109
10	pintsizedrogue	2090
11	TheSecondLord	1643
12	Kakolbus	1343
13	PigDab	1025
14	Lutres_Torane	975
15	PlasticOtari	928
16	SingedBread	660
17	RadarHz	579
18	yulgur1	526
19	Smoke____	474
20	KartivGal	464
21	Flores991	457
22	ApophisNova	422
22	MyNamaSheff	422
24	Rocco_Lane	415
25	Snowflowe	390
26	luseis	378
27	calamariclam_I	376
28	pixelviolin	359
29	GoofySilly	311
30	Corbsman	295
31	Z3braYTIL	280
32	LeauVox4921	266
33	diamondgolem35	254
34	corvidpartyfor6	236
35	MinttyFressh	220
36	500am	215
37	Sheldor097	197
38	RealGroot	187
39	Leyna3	178
40	Megarboh	165
41	Yatitay	156
42	WYFYoyo	153
43	Blackberry1310	152
44	Ryker	151
45	HellsSponge	148
46	Hyp3rion_	146
47	SlayerCrypto	145
48	lordpipe	144
49	Hermanni__	143
50	EngagedGrub41	136
51	SDMNAEK	130
52	Bucscw24	128
53	KGTV	125
53	YungMaki	125
55	TheEnderMan548	115
56	Kamflame10	114
56	Werbe	114
56	FreakGenius	114
59	ROY4LE	111
60	Ssor69	104
61	OG_Songsee	103
62	fw3xywashere	97
62	MissCeleste7	97
64	ShedJr_	90
65	dartwaffle	86
66	RebelAndroid	79
67	Spacewardharpy7	78
68	SvenskaHugo	77
69	Huwulling	71
70	Incinere	70
70	eitanzaki	70
72	masskedman	69
73	DarkS0L	66
74	Zythose	65
74	Jimb0nat0r	65
76	SquadMonster	64
76	Xclax101	64
78	eli_tschki	62
79	NomadicRobin_	61
80	SmashingPump	58
81	H72l9w	57
81	hcb238	57
83	I_Am_Mushkin	56
84	Eczbek	54
85	kekhon	53
85	Rasmanden	53
85	Soplight	53
88	Tyrannosplart	52
88	sp00ky_ghost977	52
90	SpacesickPrism	51
91	Fullut	48
92	Di_infiri	44
92	MangoTheFish	44
94	WyngGoy	43
95	Groovy_MoonBird	42
95	_Bguette_	42
95	jnp_gaming	42
98	h2p_emrld	41
99	_Huge_Male_	40
100	Racengan	39
101	Historical_Sand	38
102	Merv__	37
102	Ozixar	37
104	DarlaMeow	36
105	peachfuzz1267	35
105	geekbird	35
107	Silvo614	33
107	Bumpy419	33
107	Cyntrical	33
110	Jakobo1337	32
110	Timfinity4	32
112	YinToYin	31
112	jushykins	31
112	Toriankel	31
112	PortlyPete69	31
116	rarrq	30
116	Kubeusz2010	30
118	Kouridragon	29
119	Euclidoris	28
119	Truckoss	28
119	jcool7	28
119	TheALV	28
123	xolstoi	27
124	ZaneABrain	26
124	Rumpletaezer	26
124	KingMatthew506	26
127	noam464	25
127	Akoot_	25
129	orxngejuice	23
129	groofles	23
129	Leftsy	23
132	MOSS000	22
132	Onennon	22
132	Maenara	22
132	wwwwinnebagoooo	22
136	MattieHD	21
136	thescout7	21
136	Skippeh	21
136	Zoeyfortnite	21
140	xzvu	20
140	ProbsNotNova	20
140	Erased_Identity	20
143	titanlax	19
143	Shiirazu	19
143	Hisiste	19
143	gusstationwerker	19
147	Mahoose	18
147	Winklepicker279	18
147	Hiryu27	18
147	Jimi7hits	18
151	FazeObama69	17
151	gaziter10	17
151	Secret_Canary	17
151	KliBeast21	17
151	Meepcraft	17
151	brofrickcheaters	17
157	BlankityMcBlank	16
157	Steelynan	16
159	dimondking777	15
159	SyntheticSurgeon	15
159	NieToksikpl	15
159	jacxhadow	15
159	F_Uhre	15
159	fluddd	15
159	SammiWolfGirl	15
166	fanofbands101	14
166	_Dean_123	14
166	UncreativeArtist	14
166	Awyrlas	14
166	fallingemma	14
166	weabis	14
166	Quaintster	14
166	EcksD	14
174	Esme_1	13
174	XboxPanda	13
174	prizm_	13
174	Marbz_	13
174	CranialBlowout	13
174	technic_squirrel	13
174	MovingFish7	13
174	laron58	13
174	ConnorDanky_	13
174	TechnoNinja64	13
184	abramgray	12
184	beeperbeeper5	12
184	MrExplorer	12
184	Ecplosive	12
184	_Cloverbelle_	12
184	Blaiku	12
184	AssFullaCum	12
184	trexgb	12
192	NatalieTW	11
192	Frozil20	11
192	TheTrueClipse	11
192	sufjanlover	11
192	IdeallyGrey	11
192	Sral7	11
198	emrekn	10
198	Inchef	10
198	NameGenerat0r	10
198	claivin	10
198	Legendosh	10
203	Jalvajar	9
203	Mowelan	9
203	ImpavidArcher	9
203	ivorico	9
203	ProfessorBee	9
203	YungWali	9
203	vandmanden	9
210	BlancoFlaco	8
210	Myszoaz	8
210	Sleepy_Time_	8
210	Mewar	8
210	xxPipperDipperxx	8
210	Arceus1975	8
210	cringenaynaybaby	8
210	DontHaveKick	8
210	lcvezra	8
210	RoboTramp7865	8
210	FelixPSY375	8
221	dabloons	7
221	bigstankyy	7
221	Furiuosbeast0404	7
221	spaece	7
221	Tjhodskins19	7
221	Jackattack53	7
221	_Boipl_	7
221	DAD_1996	7
221	__tomato	7
221	UrbanPlanningEx	7
231	Jovaphobic	6
231	seanitoo	6
231	SaucyDark	6
231	Prismyst	6
231	Guillemet	6
231	_Nuf	6
231	boog4loo	6
231	r123moore	6
231	Resner	6
231	SuperPooch06	6
231	Ender_Souls	6
231	Lord_Jord	6
231	Groundler	6
231	33sudo	6
231	djancak	6
231	SSytex_X	6
231	Moetis	6
231	Dreamdbr14	6
231	smogfrog	6
250	Bandito_Roamer	5
250	SyK7	5
250	PhantomsGhost_	5
250	KingFaenor	5
250	Franco093	5
250	ThePaladin1	5
250	bloodbiter	5
250	Cortexia	5
250	Akuzmi	5
250	Gryglu583	5
250	Blu3beast	5
250	Barlycorn	5
250	SkateboardR6	5
250	MakeHistory157	5
250	PlzNoBM	5
250	fffMike	5
250	bitsplease	5
250	_KuruKuru	5
250	anbbang	5
269	dudcreeper	4
269	Allchemy	4
269	Malorn_Aetherius	4
269	mattybeewrapss	4
269	Smashic	4
269	mwrty	4
269	eviltunix	4
269	pappaberg	4
269	RobotMinion101	4
269	lizardfightclub	4
269	IamCL4SSY	4
269	Wowful	4
269	binman420	4
269	fkGrim	4
269	Meatlaugh	4
269	MS_Pryxx	4
269	ProfessorDiaper	4
269	jewishnoselong	4
269	Kowcio_	4
269	alderban107	4
269	cichy096	4
269	JungeSchnauzer	4
269	Yahrto	4
292	Mr_Byzantine	3
292	TooManyDuck	3
292	Seyaboy	3
292	301851	3
292	kaziroki	3
292	FirsTimeGamingTV	3
292	Khelvoryk	3
292	Notta	3
292	Comma__	3
